dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
13.48624375240003,0.9347538410520184,0.9111471275289924,0.9347538410520084,1.4718264190692334,1.5517042127955576,1.279595278899812,1.4718264190692334,3.73368591738944,3.5076895442504683,4.577297522679065,3.7336859173894417,-0.1333087606645869,0.4518868467395046,-0.7754343161899104,-0.11094551728333
17.248996539787537,0.9177071022196188,0.8949384164804095,0.9177071022196124,1.6930394487682272,1.7501900824700607,1.4505191423655268,1.6930394487682272,2.993338519489261,2.8687051546260944,3.9355235965785487,2.99333851948926,-0.1801447003903951,0.3643800941040754,-0.8012534514138387,-0.6259711331942186
18.99427912340887,0.8968940506160696,0.8628439164119049,0.896894050616085,1.7243284505916403,1.787635517796027,1.4813334342290954,1.7243284505916403,3.093380133991112,2.889342182276065,3.9947633553168176,3.0933801339911127,-0.1613798540722009,0.513561641624065,-0.6710591906332741,-0.2665537243563891
15.209673202610556,0.9404597316233728,0.910618536939419,0.940459731623374,1.5746024205094504,1.6978574785101286,1.483328064855447,1.5746024205094504,3.665958728940799,3.3808891730100417,4.22928799011776,3.6659587289408,-0.1617480542407804,0.9440434813175586,-0.6746366734067255,1.1371540092497767
16.955371011145008,0.8962562543840847,0.8764315172068424,0.8962562543840766,1.6809186915800247,1.7205528122580038,1.420775109377875,1.6809186915800247,3.527242087563718,3.365607073507072,4.569455514507322,3.527242087563719,-0.1788139004952473,0.4560613559583373,-0.5457831264240127,-0.2948772072471812
16.868419838518676,0.8992136522185482,0.873098246103615,0.8992136522185535,1.6612786064996152,1.7160536037427576,1.4295100182418077,1.6612786064996152,3.5324369646975478,3.336665217821218,4.446821654563244,3.5324369646975478,-0.1614508516026029,0.6546381154190976,-0.6209533841321284,0.2559951019221027
17.538900422909304,0.9192112249589522,0.8811396112786074,0.9192112249589668,1.6646307888868448,1.7468108752668183,1.467514289833155,1.6646307888868448,3.360290600334978,3.08331626242524,3.9595023934121527,3.3602906003349777,-0.4713464127865571,0.4628398693492004,-0.6948656063697589,-0.4186031113402686
18.804152249128837,0.9049800200537632,0.8566844023060566,0.9049800200537598,1.6934179214397629,1.7765467227984044,1.4879463960949064,1.6934179214397629,3.202530051382873,2.9607172356094225,4.048517978204277,3.202530051382874,-0.1003433970033843,0.7108557060044433,-0.7926771259616716,0.290164088713019
14.555709342557329,0.940291632912904,0.9178329258274855,0.940291632912902,1.5738051144691878,1.6601559357389308,1.4181774380255223,1.5738051144691878,3.471262560158481,3.24722031353484,4.257502239128087,3.4712625601584817,-0.3057590979704856,0.8026254774806562,-0.6280902639395651,0.5329535216052785
18.846489811605057,0.9090104763653988,0.8785362834059193,0.909010476365398,1.7292814499125782,1.7907859511857502,1.5877326823253295,1.7292814499125782,2.9741538338055107,2.754216641556177,3.549280864776593,2.9741538338055107,-0.1751442646253768,0.651653002621355,-0.9552611714286569,0.0707902869610728
15.710003844671938,0.9098130672096152,0.9005628491727812,0.9098130672096094,1.6614269641245825,1.68932659017861,1.4188597141183414,1.6614269641245825,3.6788190841773143,3.589011533318483,4.589827977051782,3.6788190841773143,-0.4583577099377431,0.1342090012224932,-0.4309759002146922,-0.6967609994153054
13.918985005763217,0.9305187608223816,0.913823027087636,0.9305187608223924,1.571850984610876,1.612908715435787,1.4122405641112885,1.571850984610876,4.503693312477825,4.235223065104279,5.293542560372062,4.503693312477823,0.2541932887328311,0.9601603148994808,-0.7603692752789559,0.8143074006506987
18.50360630526202,0.8976111571515963,0.8863923540879897,0.8976111571515917,1.7355152919572474,1.7685280786710391,1.3432690796306064,1.7355152919572474,3.053270592038036,2.9387323185291216,4.168380551389161,3.0532705920380354,-0.1238155179525542,0.3781877340378823,-1.0321755942230673,-0.5762901362737325
18.01434832755988,0.9079890160529582,0.8808030530974181,0.9079890160529588,1.6749421062025764,1.7330594464180156,1.413750901265128,1.6749421062025764,3.951889728695742,3.77645945102322,5.213500519146096,3.9518897286957406,0.468160700965578,0.8539014215419295,-0.6457405248726493,0.5575780408536772
17.476016916564568,0.9136826811322636,0.8975914418662765,0.9136826811322628,1.7065251801216124,1.750712369795593,1.3444677372855605,1.7065251801216124,4.945026501573652,4.701812499452188,6.6142794202165325,4.945026501573654,0.2525677772338464,0.6216359458305617,-1.01457041591704,-0.1203164363837427
17.61687043444369,0.9033407423295868,0.8927853389778229,0.9033407423296008,1.758507875912467,1.7801206629884665,1.5547221508490685,1.758507875912467,3.8945076487906505,3.7774844932644775,4.615627127581892,3.894507648790649,-0.5100161059042201,0.4072487578317166,-0.5189899134981957,-0.4391448464327596
17.810396001531572,0.919674605578738,0.8701913147687829,0.919674605578742,1.633751572499602,1.7276385210499905,1.4175574031653764,1.633751572499602,4.300139366518322,3.9654741904644015,5.460174177776006,4.300139366518325,0.4897461676161502,0.8679193734831363,-0.6627114557073823,0.6132207089515411
18.246351403301112,0.9161938870124238,0.8660303983047768,0.9161938870124336,1.6508097758928897,1.756126924048112,1.4476425163955478,1.6508097758928897,3.3334428450284785,3.0979221339624594,4.2924261103758345,3.3334428450284785,-0.2201978970009351,0.4399573751243982,-0.7827929619188505,-0.2815125421960331
17.884967320255726,0.9350602052426528,0.9065541283633832,0.9350602052426428,1.6993723320310885,1.777786530560998,1.4543323331767426,1.6993723320310885,3.1819061871424434,2.974875441414909,4.194479685437787,3.1819061871424434,0.1413679411606227,0.7269906248423972,-1.0653093558690792,0.0645428489073292
16.343237216450632,0.919792197162145,0.9003772084538665,0.9197921971621474,1.64512844089329,1.6981657220609796,1.2669422747544044,1.64512844089329,3.214162016177104,3.0342612864212675,4.435786094085764,3.214162016177105,0.0635695491870069,0.5404976776711061,-0.829862455990678,0.0677915312548447
13.45484044597886,0.9364237155737148,0.9229033267337272,0.9364237155737056,1.486885735232098,1.5383482769752927,1.1388006485878164,1.486885735232098,4.631043851177683,4.415311953641237,6.358515666075816,4.631043851177683,0.4962242467974391,0.8515512920924448,-0.6284982790750928,0.2808408545232965
18.639492502877427,0.9198258353745896,0.8926791257545699,0.9198258353745928,1.7084755112907912,1.777509336116347,1.3972571572551014,1.7084755112907912,2.9054871387910923,2.6982631244816013,3.966588975845741,2.9054871387910923,0.023722578959198,0.5984597341528458,-0.9845444071184736,-0.2416773380367809
19.6533025759255,0.920006315011914,0.8826814448573762,0.9200063150119148,1.7267959029449205,1.8154180697400848,1.4966773927255197,1.7267959029449205,3.3299417539911182,3.059530100864622,4.287258125131006,3.329941753991117,0.2244454377633101,0.8969614499114213,-0.939986802674186,0.5777739228068137
15.99567858515462,0.9435824908099362,0.9232683461525868,0.9435824908099316,1.660566284664586,1.7229359584818509,1.3556037839178925,1.660566284664586,4.124794192793459,3.785646462188293,4.825989760085925,4.124794192793461,0.0912645439587007,0.569092838377801,-0.9835370203181828,-0.4987270566970778
9.964413687041684,0.9167144896984591,0.8990252770028626,0.9167144896984546,1.1519000375507669,1.1858272710486863,0.8591872820644413,1.1519000375507669,8.130514463820523,7.722129953030429,10.91313824624878,8.130514463820521,1.116791322648258,1.3484745741375708,1.6988769944805684,2.5637752160736547
15.111849288730902,0.9060030265234836,0.8944334760255837,0.906003026523488,1.5568472895698555,1.594614528840968,1.2079802421485712,1.5568472895698555,4.396682062324159,4.24116006030144,5.993969335106092,4.396682062324159,0.5906570513847037,0.8574727701791734,-0.4735779710296675,0.2978155732214138
8.304159938483707,0.922566916971974,0.9244932766598692,0.922566916971978,1.0864579847989235,1.0901715828322087,0.8302926966497963,1.0864579847989235,10.187358952390102,9.766012146441335,12.78746037539105,10.187358952390104,1.26022376927293,1.3410254041769665,1.6513315293962307,2.206189196491961
13.039077277966982,0.9158546417230964,0.9053776516389986,0.9158546417230908,1.43202980624772,1.4746879146930147,1.1886972506123334,1.43202980624772,4.480788005818808,4.26272523131633,5.783007020226377,4.48078800581881,0.531340382814107,0.9939098910212532,-0.1902988889450765,1.5479773298726247
14.483229527101084,0.960092400253724,0.9487081191008976,0.960092400253721,1.566963943183954,1.636910101180751,1.341222962271634,1.566963943183954,236.6513422480512,236.83787759313137,229.14132725441837,236.6513422480511,0.3689145902257063,1.3156063039018966,-0.8629766274696311,0.8440086291060238
14.61851595539762,0.8960740016144894,0.8684396527874688,0.8960740016144838,1.4594276808460456,1.5107249301563528,1.144689579703322,1.4594276808460456,5.389917311483137,5.154778320482916,7.080048778167173,5.389917311483135,0.8958251582887542,1.1524538831913995,0.6023638543236576,1.2401179406648133
16.582329873120866,0.8854863220152186,0.8546460380851915,0.885486322015213,1.5485340074974498,1.601359921262041,1.2415740893069676,1.5485340074974498,4.218918650892037,4.041703627217815,5.608805198865502,4.218918650892037,0.7118247190760502,0.8174953873753781,0.0173495442938373,0.3493680109945378
24.672879661660826,0.8131314736131833,0.7825615446539071,0.813131473613202,1.849723689205012,1.8744458744506955,1.548719493362956,1.849723689205012,2.709811342038348,2.541171292561546,3.693412661706665,2.709811342038349,-0.378319112616559,0.1971697662740941,-0.526770118580492,-0.8798894256685479
17.151341791613753,0.9242319897252164,0.8932844294712513,0.9242319897252111,1.6765279352669875,1.7575612629069095,1.489632755516509,1.6765279352669875,3.6866189724768574,3.4971026393538027,4.605277068247922,3.686618972476857,-0.2040635850660122,1.2539763957843035,-0.8133641110974881,1.3585116100800327
15.837570165317397,0.9213180221485152,0.8997026665774298,0.9213180221485208,1.6354809252702769,1.69862155845272,1.40836138854858,1.6354809252702769,3.443092003228514,3.2084824525762303,4.1826262780420045,3.443092003228514,-0.495101747614012,0.6638575447597568,-0.4987237619704348,-0.2443508746871474
14.544113802380698,0.9006587054472591,0.8784607751561258,0.9006587054472651,1.5368909084412763,1.586066342641563,1.2942020967052206,1.5368909084412763,4.259253355674264,4.009074538819305,5.156757527087432,4.259253355674265,-0.3994792488393803,0.4691932586417138,-0.0955757503680616,-0.1226716944997532
19.594463667814075,0.9143215435210704,0.8737221822479664,0.9143215435210722,1.7379412167777268,1.8236718136056669,1.653254828529913,1.7379412167777268,3.0998797214636844,2.826816032732204,3.543971833825444,3.0998797214636844,-0.3038414561511359,0.6412806226984553,-0.757260280534255,-0.6767920699701815
17.319661668584224,0.9103372759884278,0.8769461844570017,0.9103372759884236,1.6602370414925138,1.7459769248004038,1.5560043507573011,1.6602370414925138,3.532204499589962,3.242564592186029,3.969249141314057,3.5322044995899624,-0.1292291628164678,0.7188242301996478,-0.6567619909231888,-0.2793173350480948
12.540807381773694,0.9540625235307229,0.9373234530841884,0.9540625235307216,1.4891943308847209,1.562104142671333,1.318882558941674,1.4891943308847209,3.733415880745262,3.4851608549218795,4.410362112797864,3.733415880745263,-0.4239607686354266,0.6048182810107274,-0.6476624396161692,-0.1185806122749166
13.504375240289288,0.9608499640497372,0.9363621674209992,0.9608499640497392,1.5208117653575262,1.6439860071991277,1.452950436293151,1.5208117653575262,3.732552128764296,3.359326264204196,4.173122842241542,3.7325521287642953,-0.3802957707735871,0.7157533146453513,-0.6472566285221095,-0.380430393907432
13.051164936560584,0.9250195924231276,0.9141749189792352,0.9250195924231236,1.501467483891514,1.5559106149634838,1.272531959941164,1.501467483891514,4.016062600735345,3.8740512612624327,5.092974722383589,4.016062600735346,-0.4191380738814627,0.6548368217160015,-0.1598707881632197,0.0948212317223675
13.879261822373058,0.9493563992394576,0.930431003091975,0.9493563992394506,1.5473401484439449,1.636665594997958,1.412106021255059,1.5473401484439449,3.4288270356532258,3.178134066991563,4.1277681217865245,3.4288270356532253,-0.4760660348725883,0.7152655958149927,-0.5500953773697335,-0.2054332377083465
12.794740484426814,0.9403714965958042,0.9233065432607608,0.9403714965957972,1.4820319103608897,1.561798099369782,1.2903189053930184,1.4820319103608897,4.132543911348359,3.842775213592773,4.968537227838982,4.132543911348359,-0.5242927181695088,0.6362210426557723,-0.3201904874574284,0.1245873522351916
19.541299500186717,0.8925775814749038,0.8540678119999296,0.8925775814749016,1.7361059347846344,1.804725971126421,1.5554433547334876,1.7361059347846344,3.3234736956094464,3.088232327059402,4.231025145569161,3.3234736956094464,-0.2966656378212645,0.5546164987576113,-0.5724103986886897,-0.6358880005382721
17.592525951552176,0.9077341151526503,0.8858623516157711,0.9077341151526525,1.6908220362741575,1.7539577023804034,1.431566972135207,1.6908220362741575,3.1695767426662687,2.901720788024611,3.880869876513181,3.169576742666268,-0.4041918563658082,0.7513162562933672,-0.5136885010141503,-0.1850421759658598
18.9574932718125,0.9302486980164748,0.8801240828919684,0.9302486980164776,1.6788691564847813,1.8006616098316564,1.5681291929129346,1.6788691564847813,3.036025862971148,2.720573467904542,3.546406582138269,3.0360258629711465,-0.2163030319466774,0.5968739881097272,-0.8280158451063255,-0.4129887385497977
22.666805074963865,0.8902871323433087,0.8364334300411982,0.8902871323433025,1.7799317145627225,1.8651669437685607,1.6288313762916338,1.7799317145627225,2.7836749906768627,2.5059893143403373,3.3702567338564364,2.783674990676863,-0.4507184719112164,0.3905732703595391,-0.6251875957807038,-0.9040782548862668
20.217700884268904,0.9127317586366918,0.8719266272055405,0.9127317586367047,1.7354217888213417,1.833460782696973,1.606576432535693,1.7354217888213417,3.1331622865418507,2.77512761512556,3.661879215112853,3.13316228654185,-0.4502778222199767,0.5382349776180946,-0.6841968101350648,-0.6304145788209623
21.446305267197545,0.9169452315984368,0.8454059818478086,0.9169452315984312,1.710685416861937,1.8505251452234224,1.6677683564638612,1.710685416861937,3.0629116833195926,2.634324288140144,3.366245650998282,3.0629116833195926,-0.1766441769340197,0.6606613678082661,-0.8320654941227388,-0.5313894395068934
19.949173394840702,0.9121609588075428,0.8540371949390222,0.9121609588075416,1.6901955376141553,1.8125078057452368,1.5836193168438002,1.6901955376141553,3.3987398974127734,3.058763338339768,3.95815931268104,3.398739897412774,0.044197325991817,0.7732009172671281,-0.8442236910089842,-0.1548383059585019
19.91121876200896,0.902052636560538,0.8637593902964974,0.902052636560542,1.7377204948057776,1.8152411723403008,1.581069952514736,1.7377204948057776,2.992156234597061,2.722507001316686,3.523112866234165,2.992156234597059,-0.4011936287188071,0.4435451223314413,-0.6199222302064604,-0.6929810810384627
17.984821222601937,0.9008099726965724,0.8694002187218861,0.9008099726965764,1.695596068866749,1.7576423517242354,1.531496944602321,1.695596068866749,3.377524990793739,3.1525661129025333,4.078612599491197,3.3775249907937384,-0.3048450750693943,0.9951938040502908,-0.4933011335279351,0.5656930131813844
16.932041522486877,0.9308493872108496,0.8942058767391248,0.930849387210852,1.6238490465990405,1.7371816964392717,1.548033329301995,1.6238490465990405,3.386926834894516,3.0350110650802584,3.796402416730261,3.386926834894516,-0.2486884764623538,0.5463080631181443,-0.7452623975665027,-0.2550116575463677
17.01496347558183,0.9190960794469576,0.8873971891510988,0.9190960794469584,1.665879033474218,1.7364091159514512,1.4765945732872394,1.665879033474218,3.4150088100735525,3.1771118650214536,4.164063348143786,3.4150088100735525,-0.3066208527780195,0.7655119331304787,-0.5741056251956254,-0.0326952118783703
15.583344867354942,0.9282560249869396,0.9070071214944552,0.9282560249869548,1.6397910837968197,1.7040513758246632,1.4485204041641555,1.6397910837968197,3.413412891901403,3.2580328953649347,4.1542848025090935,3.4134128919014013,-0.2942324958405369,0.3997927841823203,-0.5689041779815032,-0.3821556805991557
17.460961168776496,0.9171117156185766,0.8848623998625817,0.9171117156185712,1.679669856432746,1.7576595308180367,1.532544266417665,1.679669856432746,3.59200754780997,3.2833515729667475,4.251972019258546,3.592007547809972,-0.3626825080268973,0.5546888308438185,-0.5495990775225819,-0.1189542173433033
15.992679738558344,0.9286410120635116,0.9022112640288212,0.9286410120635248,1.6323724496988916,1.70584868143294,1.4430864359973934,1.6323724496988916,3.624090676308273,3.356601763101219,4.3821233848990975,3.624090676308273,-0.3145012850805054,0.6745072121129494,-0.6841170415235407,0.3992844212395656
17.955586312951546,0.918537076209754,0.8941470857394128,0.9185370762097564,1.7195118742309032,1.777541688201696,1.534437283248946,1.7195118742309032,3.03983409535983,2.8752030433140106,3.795370850534317,3.039834095359832,-0.3625712569607356,0.3353469879346663,-0.8975961369482266,-0.9161164478721848
18.08616685889577,0.9097275180923208,0.8940695577374538,0.9097275180923192,1.7458073373365182,1.778130086462136,1.4642911732518331,1.7458073373365182,2.8987887217456785,2.7762515121018407,3.7323627656592535,2.8987887217456785,-0.2929905722647417,0.2062232752992273,-0.7681262236031356,-0.9745418976985044
17.609058054589408,0.9344785739382973,0.912397517845694,0.9344785739382973,1.7181274960355442,1.7845154993741636,1.527887986250912,1.7181274960355442,2.9498975570082053,2.7022390698987064,3.630696999177069,2.949897557008205,-0.2084258949376227,0.3369693533055153,-0.9640368341958068,-0.8355161104732676
18.624113802378396,0.9130583500362696,0.8965297329536509,0.9130583500362748,1.7491985733512538,1.7946310840099091,1.5188847966592698,1.7491985733512538,2.734001572681461,2.6199037799039404,3.4945067455954395,2.73400157268146,-0.262680912299753,0.3460595989420836,-0.805476817328945,-0.757172506268982
13.075447904648666,0.9603773133702066,0.9368396659163925,0.9603773133702084,1.4978990759916715,1.6073925936116145,1.3665328971251889,1.4978990759916715,4.0734458476976725,3.922377754439635,4.934664285894401,4.0734458476976725,0.0470830253562457,0.983045000881086,-0.9194031618433618,0.5221081190676777
11.022545174930098,0.9507637826858758,0.9371460253594168,0.95076378268587,1.355627045684691,1.4272313520973112,1.188972061760136,1.355627045684691,5.919751153285039,5.6162134710890665,7.287689000108949,5.919751153285039,0.6344157103065895,1.0693887415366412,-0.2455344885622965,1.3055474095292752
18.913571703185188,0.9198792267488166,0.8766884569841558,0.9198792267488152,1.6800531337964448,1.7920893874159132,1.5562411641606986,1.6800531337964448,2.999223271882828,2.729411909995941,3.5027088294565227,2.9992232718828293,-0.226089679043568,0.6730611918781807,-0.8125001297466885,-0.4199607161264547
16.54788158400191,0.9416546850980104,0.9057340472226896,0.9416546850980068,1.6036690435945125,1.7255871956212463,1.4597020529355298,1.6036690435945125,3.131507681886191,2.8609482084873896,3.784770341826183,3.131507681886192,-0.3438139172758591,0.672307155995544,-0.7982078293646642,-0.3095373285592666
18.472064590535872,0.8980657573454826,0.8580024124670539,0.898065757345473,1.678152994356133,1.7607376893425182,1.5449807070752368,1.678152994356133,3.5196686604570457,3.216876311378049,4.292188979748737,3.519668660457046,0.0224276787987218,0.7102801045999622,-0.6732433853610567,-0.0024301510365298
17.263298731252345,0.912514096549291,0.8849221181068526,0.9125140965492828,1.6717600871805545,1.7529199375379003,1.5538701157944557,1.6717600871805545,3.3958197314515512,3.1629886183938787,4.050046835944004,3.3958197314515512,-0.1323050062606007,0.727066003402286,-0.6515504549503537,0.0542876891858243
15.193448673582994,0.9439119644355952,0.9188029466355552,0.9439119644355954,1.5871788357377483,1.68405404819482,1.4421484269006422,1.5871788357377483,3.407532486563056,3.1914212939658144,4.1347931696470255,3.407532486563056,-0.0030101459557959,0.5539559577627855,-0.935086043855378,-0.3453870099703677
13.973625528639491,0.9451764535407684,0.9261185010828692,0.9451764535407744,1.5655056107142316,1.646111336056481,1.3858006968417724,1.5655056107142316,3.613223803931125,3.409526831308947,4.686444054112861,3.613223803931125,-0.0062770628528922,0.5504825710695437,-0.6332576745366065,-0.1006643787882048
14.404336793537905,0.9310026482151864,0.9138373134802076,0.93100264821519,1.60173324517974,1.64531639908741,1.3326038964303266,1.60173324517974,3.610598060620355,3.471268540461112,4.5935256293634765,3.6105980606203554,-0.3370084036753788,0.2210115884133917,-0.4927933360502852,-0.586883014874263
15.47853902344835,0.9473844562376914,0.9259713536908396,0.947384456237698,1.643161859095556,1.7197789288817311,1.4227748966475262,1.643161859095556,3.166174055879023,3.006620892555263,4.256184315429327,3.166174055879023,-0.2452230528719202,0.6267193057747276,-0.9066443202678288,-0.2196863333966772
18.572825836210978,0.92432828232756,0.8989738489871574,0.924328282327575,1.7325542400555023,1.8095176043871524,1.5585317076793923,1.7325542400555023,2.877249167398553,2.655943189208084,3.5652288997488197,2.877249167398553,-0.256367914217132,0.4128243407219113,-0.8966731134705515,-0.6993608496063248
17.255594002301375,0.9350964348607208,0.9008755982421388,0.9350964348607168,1.6563774353096643,1.762245033337765,1.52403217735662,1.6563774353096643,3.0807362684246917,2.8565614498500222,3.728441765358396,3.080736268424691,-0.1744170487677117,0.5786989235577815,-0.910728611796022,-0.5175865180854333
15.262898885040329,0.9274479036802388,0.9150139851923268,0.9274479036802372,1.6356181510981855,1.6687115317231165,1.3626891621165105,1.6356181510981855,3.380489756800592,3.30622252265792,4.634498702500968,3.380489756800592,-0.1023413906675622,0.5610514029097377,-1.0124146846304714,-0.1970349066309697
20.015055747783133,0.8941829105600063,0.866786526946617,0.8941829105600131,1.7678468678031007,1.8192140449332035,1.5725396665322853,1.7678468678031007,2.8557405861774665,2.6250512842013007,3.4557899784302584,2.8557405861774665,-0.3743321663053838,0.4068303172452666,-0.6192436088294091,-0.5878981570605792
19.29261053440416,0.882477998431259,0.8603862472130509,0.8824779984312622,1.7490936666182348,1.78920203285181,1.5157939599002637,1.7490936666182348,3.0294756701403665,2.889569376770176,3.856584441221824,3.0294756701403656,-0.3687080209718402,0.4613986998904569,-0.3433500821517632,-0.4641384778224755
20.882429834672436,0.8875193348280738,0.8648090020801256,0.8875193348280669,1.802334905464021,1.844401920957728,1.6002803900894786,1.802334905464021,2.7835006898450305,2.504838420928829,3.329820379950049,2.783500689845031,-0.3057324882733883,0.3155955273503902,-0.7672933564274969,-0.7337455013529124
15.144159938480524,0.9380572198574778,0.9322559890823856,0.9380572198574784,1.68316330365446,1.7104173440556676,1.4186990151125098,1.68316330365446,3.2833087317176304,3.0780446662750194,4.314490703267345,3.283308731717629,0.1178430481334248,0.94206629859321,-0.9997715373242576,0.4096513720789794
17.55916955016829,0.9165683432198768,0.8947430529871486,0.9165683432198838,1.6975552187387952,1.75128489092281,1.453384057723403,1.6975552187387952,3.2126494233248004,2.975707162044355,3.987485767891325,3.2126494233248004,-0.3932231863141615,0.3959342778866767,-0.5268181355165824,-0.4983845250266916
16.46382160707017,0.9182611071047858,0.8929746258481376,0.9182611071047868,1.6453611542599669,1.7113479709568684,1.376570769805619,1.6453611542599669,3.501298115353109,3.2863937671790784,4.40237761621711,3.5012981153531086,-0.3105712349774967,0.4807837386161694,-0.4739768650270273,-0.3034679962691173
16.619823144940156,0.9330848298139284,0.90822759677042,0.9330848298139284,1.6523094902710511,1.7391269590970198,1.4701758672018046,1.6523094902710511,3.1646529649469537,2.9792794536831013,3.891634074515676,3.1646529649469537,-0.4013584451379254,0.3170533021117485,-0.5451879607303547,-0.6937892959110155
19.11989234909103,0.8925647465169128,0.8710879785464043,0.8925647465169154,1.7353465624287443,1.783446595517984,1.5385950439485478,1.7353465624287443,2.913397026921876,2.762899064952801,3.5803540096872752,2.913397026921876,-0.3069199940039931,0.2540543205185516,-0.6182593341057507,-0.5945190362611732
15.109373317951288,0.921833897674562,0.8883829181889281,0.9218338976745514,1.5447207445681477,1.631870856551365,1.336411843390178,1.5447207445681477,4.0481752619270175,3.768009568202012,4.996881588148449,4.048175261927018,-0.3709894932684515,0.656997381919176,-0.4553171853243754,0.3959522999256588
9.250857362550873,0.9133687269046364,0.8813735077545563,0.913368726904636,1.0507599874683724,1.1099941935215325,0.9055077878480836,1.0507599874683724,14.30103926180562,13.386103803299289,17.237697611140383,14.301039261805627,1.5299408702800448,1.688356675052702,2.299471713502812,2.972412716637611
13.567673971545693,0.935976559306135,0.9221145137172732,0.9359765593061344,1.5594925562841384,1.5998160926982854,1.3093825872049616,1.5594925562841384,4.136945770689217,3.969716766006215,5.391690004610701,4.136945770689217,0.1213762766766913,0.9549418791520862,-1.056516041277242,0.7850087160402968
18.00427527873261,0.9160434529717616,0.8813765260731758,0.9160434529717516,1.6651940633647593,1.7428806615997932,1.4691543269378162,1.6651940633647593,4.568447509850334,4.340297331881868,6.329922320355768,4.568447509850333,0.4226461065607246,0.788406984189077,-0.8069934174834641,-0.0003379802790699
16.274509803916413,0.943722112344371,0.9099527790336862,0.9437221123443744,1.6066301480773229,1.7331765445030798,1.5157249505457606,1.6066301480773229,3.482968163199159,3.1762071822655864,4.105003594095526,3.48296816319916,0.093600121684665,0.6883342191208556,-0.8175138062103584,0.1360403342067089
17.250549788537633,0.947317004107273,0.9216664526594152,0.9473170041072796,1.697904978438975,1.784002501419249,1.556342886389508,1.697904978438975,8.690025901069186,9.570840227441916,8.721739122654721,8.690025901069186,-0.2074541760903958,0.4606989407069644,-1.0166672050848664,-0.6073106178995245
14.223129565547966,0.9474093692814928,0.9348064586410084,0.9474093692814856,1.635902655052007,1.6749983444087555,1.4542698574053543,1.635902655052007,3.3112751191026,3.3018267268081933,4.151195785063952,3.3112751191026,-0.2542233960718102,0.2703443612573448,-1.007150299440087,-0.7258838202519886
17.83254133025172,0.9203725616001216,0.8926750128390226,0.920372561600124,1.6784894377706348,1.7508710681530135,1.4843423399512072,1.6784894377706348,3.967641034492433,3.7323661422865206,5.082243577908321,3.967641034492434,0.1144591243144644,0.5501723386643977,-1.0726990480380754,-0.1725369848519586
16.347604767393502,0.9380145893549952,0.9111012970613804,0.9380145893550031,1.6421696639399426,1.7258843799108887,1.460305218498086,1.6421696639399426,3.5665600167117333,3.298848142809563,4.402036034720722,3.5665600167117333,-0.6452450771164435,0.1994475319781571,-0.4530005434322772,-0.6891111569240476
15.897562475965886,0.9352386541721336,0.916071784312513,0.9352386541721412,1.648508385374588,1.7103992266550865,1.4138666968531337,1.648508385374588,3.6949401283743226,3.59523721551331,4.876033861268757,3.6949401283743257,-0.021007343108776,0.4978571937381559,-1.2064569432122576,-0.4779280234732748
15.494548250668531,0.9448554954005725,0.9169780653823516,0.9448554954005642,1.5929492397219387,1.7026164265275208,1.4156367798753366,1.5929492397219387,3.640645454968869,3.36244180439433,4.457588115906368,3.64064545496887,-0.1941079877894442,0.6373349031559777,-1.038479849682639,-0.244888374709129
13.358646674352984,0.9296983309457552,0.9170069295688854,0.9296983309457548,1.5051732482971876,1.5585744508164097,1.254736478662501,1.5051732482971876,3.966838355107709,3.742163807469919,5.127412774691601,3.96683835510771,0.0879497274969705,0.8867701353521156,-0.6140799283805669,1.2541593165077565
14.158662053052582,0.93125185570558,0.916864937649668,0.9312518557055818,1.5504161221038508,1.599910627503338,1.260451983008566,1.5504161221038508,4.597759276142889,4.413172631420784,6.080145342617775,4.597759276142891,0.3678858980946486,0.9679615374412788,-0.6959261051075316,1.0606636938769691
15.643367935406207,0.9345678558901086,0.9083762360376876,0.9345678558901048,1.6041502385983255,1.6794367909880306,1.369398286414956,1.6041502385983255,4.576257170780566,4.400489513130808,6.0689970392292825,4.576257170780566,-0.8273677863533963,0.0910230061212356,-0.1199870278828827,-0.2756427101898864
22.281676278347284,0.8737802361537885,0.8250580881539219,0.8737802361537917,1.7621693710559434,1.8339775248258032,1.5381979784704205,1.7621693710559434,2.7641511120326285,2.5685731190488528,3.484552761976155,2.7641511120326285,-0.1949161155588644,0.8311616505719296,-0.6356283922482904,0.3023762483663308
21.14402153017389,0.8770369147060995,0.8401199001165585,0.8770369147061038,1.7654264468757297,1.818391738646843,1.490474777542404,1.7654264468757297,2.7991804010006502,2.5895093558664954,3.640944947610436,2.7991804010006502,-0.083332373670718,0.6378620771790007,-0.8169834715951958,0.1065250163410369
19.44509034985915,0.9280710770519068,0.8871105733566469,0.9280710770519022,1.701903228395114,1.8119827857846091,1.6065034945770849,1.701903228395114,3.00297505269627,2.646004875338269,3.5011474308907444,3.002975052696272,-0.1562237136259835,0.97834972314508,-1.0507560700315342,0.7803544209671229
