lbp_8,skew_B,mean_B,kurt_B,std_B
20296.0,8.61667892554313,18.682315287226,60.59792873725052,15.924915993739091
21525.0,5.372115429220322,24.64693562610229,27.231513178382528,37.89408043820935
26078.0,7.408249873520015,43.68361048122953,80.13089693555172,13.80045063285555
23507.0,8.679636132778336,36.34056909800957,63.54259268310388,13.579938412606982
25894.0,3.775355910066292,38.99038249559083,23.17989310701012,22.94340461621808
24445.0,7.931744305532771,25.27236473293021,48.21742058304101,20.49219887696672
25170.0,4.4424065335040845,46.34025022045855,23.583135495348216,21.55978342015561
24081.0,10.067082574560937,32.571129377677,70.02030483731373,17.521403653482842
25358.0,5.771587704537335,32.69726316452507,31.83190005166142,24.83845636875062
24548.0,0.2663099877826927,60.36315035273368,4.679620482585661,33.86697444118888
22788.0,1.5608607780986714,54.68781494079113,12.884314008480828,19.86512630520409
22685.0,0.679442594194237,52.60498551272361,13.550918010178805,21.21385891914516
24676.0,1.2895278554663203,43.15267935878055,12.248454498359983,25.760318178310484
24220.0,1.7444967611111566,42.92127267573696,13.336557418445324,23.76001347125109
21147.0,1.2820146943168365,59.76183783698664,4.696117669288375,52.88327164528456
23996.0,1.9756922748820496,39.55291398966994,18.519168975455734,24.480419793358305
23243.0,1.568344893080997,39.86677610859159,14.548789179527482,24.263010591382184
24293.0,0.1915696175573272,54.908324672461575,7.258275719654565,29.71433355247076
24953.0,0.606496851184082,49.61915784832451,12.312752477930417,25.115950037377655
24903.0,0.6640936400416506,55.2540587994457,16.445451583562505,24.261399095947876
23103.0,0.7583217267125375,53.94912918871252,10.135989047744449,31.30776763483714
23703.0,0.248190400793642,75.12373630007559,3.9536001472180846,37.5531027727183
22823.0,0.6795058901087226,83.2656289367599,4.685604440342089,45.33849608344104
23636.0,0.1356987456500622,54.24922445830184,7.690696328087026,28.581395372714034
23583.0,1.0327266424185129,46.124484284454525,13.722035816570235,27.98189240852452
24719.0,-0.3001054817052695,73.41509196271102,4.578597634571237,41.15535864530133
24654.0,1.0913136767932805,49.30164635298564,7.670614457012085,35.93801352517479
23100.0,0.4681660710991994,64.44275557445201,4.459761335851884,44.36352893303385
23505.0,0.2964993220691686,72.3475174792139,3.392505099318716,51.00314050734784
24048.0,-0.51881301045995,93.4519990866717,2.969431526585324,41.78944640345191
24276.0,2.5807809941469526,43.66111189846309,14.47753439752403,30.85827118725156
24446.0,-0.0967621254878239,42.90575396825397,10.948988664259987,24.90616995571188
22634.0,4.659873988775862,24.29102497480474,32.47867086686553,23.74407547164532
24900.0,2.55979955423867,29.385062358276645,37.92184725632144,22.177749244985115
22291.0,-0.771549611964434,76.78611189846309,5.335171012589068,40.305814302193816
24805.0,2.593271028424588,43.02973434744269,12.497731416792718,33.00909507276289
23926.0,-1.0743409408676174,57.85071412824389,13.38727606065078,30.389083461899094
20127.0,1.232383360944445,55.34554909926933,4.724446738271511,50.690888982729206
21266.0,1.053365163226284,43.63533005794911,17.921831943056787,25.05393714621161
20960.0,3.7055802172054815,23.55334309649786,28.57681716023818,17.93751897885459
20951.0,1.5681438283836433,40.88205073696145,11.482753615627908,30.3671620255626
21503.0,1.447019169100164,55.41957593222474,6.12615155113585,47.190646164744976
20463.0,1.21345031743414,52.67323318216175,6.1535886939501,42.655184194041055
25459.0,11.311676797982058,14.257680618543716,108.24197302115049,11.370804200136243
25279.0,3.610079743284012,23.211211104812296,24.30319557528815,17.851601136685595
25689.0,15.352349423637438,13.489130605946082,153.04220225176388,9.409674891635516
24200.0,6.000287016360509,21.54937877928949,48.43015758866701,20.79983821386673
23551.0,1.1505256349993072,62.693377582514486,2.959648804746333,74.70725855985395
25270.0,4.096391889102613,25.153722600151173,24.88296794219496,20.154956785005325
25688.0,3.625676176550853,27.222171044343664,21.855660105384384,20.16304876340343
24817.0,-0.3146302079330244,101.58295540438398,1.910961853114032,51.14314241280475
23541.0,0.6081671419670177,56.61463844797178,3.676435355674463,54.526779847439705
25033.0,-0.0147194086269423,61.39035730032754,5.07528247535855,42.89636296707052
25837.0,-0.4078902422232513,48.928087207105065,11.936953261531889,24.31290521928253
23775.0,-0.1885223697795488,85.7497795414462,2.080569641560273,54.51083310281976
24501.0,0.419502691356001,67.9323900856639,3.4609743705826443,43.79844988807814
22952.0,-0.9454695718695892,45.9021912005543,15.13036979202394,28.653057921533165
22206.0,0.0604896043052904,72.38439704585538,2.835786206235408,49.030982038920975
23569.0,-0.771162072525269,50.44362559838751,12.703525068182616,26.596686089468253
20632.0,0.0080321244549059,47.32383786848072,7.090242337135988,37.200707851107744
23082.0,-0.4938358412352938,42.45909706475182,12.293230692655486,29.182679373654253
24210.0,-0.0746975961558406,88.63186177248677,1.741861123924321,55.69982618330537
24972.0,0.1572018038720573,65.56707451499118,3.09749366270002,50.98532902785332
23436.0,0.2164541821782114,80.53175390526582,2.466551714639249,54.44862034639638
25353.0,-0.4875456975574345,92.32429453262786,2.7686648799706988,56.34709942942207
23855.0,-0.3821133592068348,82.7180256361804,3.4231798506856963,50.763750473034
23003.0,0.0327245777040939,68.1408454585538,3.511400676140696,48.80289226033731
23266.0,0.6024507397458685,71.47459608843538,3.111490547570723,51.16341708499605
24752.0,-0.1868315574600316,84.39967167422525,2.567631202672723,51.82473288044183
24075.0,0.2822710329560986,59.09210443436634,2.997421943903096,43.160623353289786
23706.0,0.4289743389857179,52.17799272486773,7.926465786105423,31.03343359844517
23959.0,0.2368351503758199,58.38774329176115,3.6625248378691513,41.61640756620285
23558.0,-0.0115286960193652,67.13155076845553,6.304546503196645,37.50459292543595
24366.0,0.3875290010350273,69.4878944633409,3.872238881638964,45.36905086325454
24864.0,0.6917522992898303,50.73609930083144,7.532632917590816,37.29526628816834
24458.0,-0.3130991132459949,68.70465246283699,4.9090702449822485,42.87362434509981
23732.0,-0.1050353329665239,79.88286170949861,3.833945463735255,40.33640015848402
22899.0,0.1733461013478486,76.789914808516,3.38317527635735,46.48737880453397
23207.0,-0.2146370073317033,62.1991724930713,6.765638825927972,36.2944715886981
21716.0,1.375355768229266,35.75603898966994,9.761931751624616,34.52056394022811
23334.0,9.17990858799983,22.368224836230787,71.83434026461914,16.913716177061698
23441.0,0.211284628040699,51.63234205719325,5.086291555325968,40.74093879603938
24529.0,0.1158867542033161,57.00041729654825,5.021680081645911,43.51742739381611
24799.0,1.7641874994661526,40.31512188208617,12.171519387790692,32.7197117549592
22928.0,0.3516648173361913,44.117311507936506,7.099765090912576,33.34640848261176
17457.0,0.6904403957278333,49.52455357142857,9.060585016775695,31.716513363500443
18152.0,1.1398524603468565,55.88552689594356,11.350760814835953,30.68604899954535
16266.0,-0.2509579448556978,99.69531053162004,2.853354794015603,40.03915397252878
19226.0,0.1017175120844545,68.78494268077601,4.488093336912874,47.15904812255359
19383.0,0.3122880628914155,71.25085427689595,4.934375627738253,43.769544563361926
22587.0,0.248116678193101,61.62553146258504,4.70506473875954,45.27625945080548
24833.0,0.6869754624167035,42.41550532249937,8.121290804305064,33.81390516796024
24722.0,-0.1769530182001019,77.18114606953893,3.2071881370592483,47.364722664080766
25206.0,-0.288372766141797,62.17526061350466,5.990851282438191,38.11161718887888
22891.0,-0.0445740105541186,84.4032423154447,2.981040948058222,49.17501233863359
21674.0,1.1294437752527358,49.04222962333081,6.071126045114952,46.45697552335005
21852.0,-0.2635531577489411,74.36267794154699,4.22368931260513,40.59372892487925
20577.0,-0.3284633785519049,60.54733166414714,5.45896404979194,34.2925793283313
19365.0,-0.1339879421682079,86.46128590325019,3.0576176692035197,43.89036096109523
24867.0,-0.2186481276647541,71.87319696397077,4.598997090940255,34.71478852819394
23957.0,0.0745845515975891,45.43224836230789,9.531235447996863,28.34470768382448
27697.0,4.398672795025133,13.539351851851851,25.24585130562876,15.457288344698863
25108.0,1.3050560283347654,51.904982363315696,9.313567500124568,37.739967419632826
25055.0,1.059351632227573,59.68418918493323,5.320387931062289,44.5082261097781
21936.0,0.6150911039099491,93.20555791761149,3.064188463586522,51.94332064161021
19200.0,0.1565654825591904,96.5644211388259,2.289581386174621,65.16224626471858
22388.0,0.1414044151389565,85.20346749811036,4.084274320865239,50.489607365123774
24941.0,1.2886117824723895,53.51779021793903,10.657859803389597,33.27096995992959
25049.0,-0.3419329841508288,98.93703939909297,3.274723498945894,53.43642800524098
24265.0,0.538472330149191,62.07472363945578,6.917703960464372,40.16539763797916
24295.0,-0.0955259208468323,69.87828325774754,7.013930924245023,41.13775005092531
20980.0,0.9070725284199592,55.95261322121441,9.874085097528072,29.297165984675463
21687.0,1.3969878981308412,47.45873094608213,11.442084836949732,28.915586593124274
21475.0,-0.7536344376280233,95.75328719450744,4.8563628677706365,45.62442821732133
22395.0,0.3283055960000909,70.08843143738977,4.020570572501358,42.48103719374312
23920.0,0.602401350558419,50.54122968631897,8.580294313549608,34.248195376294554
23693.0,0.3434882679754946,73.48541036785085,5.042435602004969,51.61003924772088
24643.0,-0.9137349842822392,111.16394636558329,5.020280952648797,41.34707256997085
24910.0,0.2788411314395777,72.24392164273117,4.992743124201787,43.47514147206958
23745.0,0.2568205110202572,84.53755668934241,3.5730138065805765,42.11825387241006
19464.0,0.3306491078199753,72.42764235323759,6.1352856619360665,39.549890000824256
18952.0,-0.3991192745661066,157.06437389770724,1.4292763984739505,73.39386516679401
23652.0,-0.4337968887131496,127.58513243260268,2.225449196297516,59.701130359383534
25224.0,-0.2893454528671452,148.03567885487527,1.404694640451459,67.1764745678508
23190.0,0.1789693411740506,75.53961561476443,2.478837404448281,62.3645229633138
22605.0,0.2980764097924255,104.98058390022676,1.1847439697265305,71.84340474725687
21353.0,-0.5960560010153668,132.41692649281936,3.022006125384453,47.32259453252254
22479.0,-0.1314582334912664,102.27522282060971,1.6704469760072662,58.42548499122014
22111.0,0.7101978000586848,45.13817633534895,4.074931886580992,41.99186067022056
20640.0,1.5158599775413224,56.06593679138322,4.775970976570119,53.757716909896
18826.0,2.460311449400831,29.250027557319225,9.253198739812502,44.85683698301953
23859.0,2.0533065370387638,46.25580278407659,6.120619329047948,55.04178716345572
22824.0,1.4096960000173844,40.54621756109852,6.260815190095336,42.11067422536367
23953.0,1.7838683916542215,44.04568216175359,11.041858456579536,31.556928339956052
24006.0,-0.8148796341270554,99.96205750818848,4.222233048576944,38.75681676676591
24499.0,0.7050808171066271,82.23779210758377,6.055094193785323,39.652440352806224
23191.0,0.4626490098303571,75.7098686696901,3.563840138865962,42.24572096325192
17926.0,-0.0024754536533057,88.65295493197279,4.343722231734036,28.83664133548688
20095.0,0.6039176851647692,66.61989402242378,4.2130648847421,32.870511944699054
21545.0,-0.1410068472577337,85.71924996850592,4.600668716881971,43.95978727501274
22431.0,-0.0161383228853954,108.09202176240866,2.241565905713813,60.46259351140921
18223.0,0.0111742600034728,107.51432980599648,1.5934224391641365,59.29741529146351
18890.0,0.2031717477804724,80.42096167170573,2.796048797244033,52.0149430482213
20195.0,0.9253914462942572,65.64373110355253,6.539631257261933,31.55206632184064
17788.0,-0.5401879692328408,111.62548028470648,2.025959038066506,55.006152541071614
19901.0,0.7322041840118736,79.67153643864954,3.6073197194346975,48.4845553624764
23330.0,-0.1643248620476468,100.29924886621316,2.88818895438292,55.74483200918508
22197.0,-0.3335751726429181,119.29293430335098,1.9008721394638444,63.54434711019181
22163.0,-0.2319500099826416,96.5373755983875,2.8231588329106323,51.098481273924975
21445.0,0.1074067700128037,90.01986095364072,1.9326022842973336,61.12581567838406
23606.0,-0.0031654084383492,95.44044469639708,2.6313152376543965,57.09717202942805
24507.0,-0.2058305506442657,112.2308201058201,1.951499978074393,61.930365601964624
23957.0,-0.1561628240013306,93.27188051146383,2.793178524088224,50.80062504002106
22119.0,0.0466940247266525,78.04655612244898,2.030795840978508,66.39789030392294
16413.0,0.0332813523056384,135.001846340388,1.4019018275630972,57.008832787855816
17649.0,0.3669477662948651,76.1175319664903,3.780402719775392,39.04447174469256
24466.0,0.0424718356112962,95.97903675359032,2.0846901967406395,62.399036975635696
24737.0,-0.0153553302138144,105.31118905895693,3.640237605869248,47.86182845945475
25231.0,0.3056680873513359,101.75414934492316,2.167245390558737,60.83838820214736
24494.0,0.0921270031575584,105.5007952254976,2.3862689995573807,58.984608859086805
20662.0,0.2579960567047423,80.14512471655328,2.2466025119060875,48.10731733015022
21993.0,0.5046159019440534,67.6391014739229,2.281486952065256,50.45221564675817
22759.0,2.702438856953514,40.005298878810784,11.393530990449978,30.47641930018192
21510.0,-0.2444008500997792,106.08290422650542,2.361967254608463,57.11664987931609
24196.0,-0.0207917632632617,86.09014786470144,3.1311464441612427,54.33477810635442
22292.0,0.1524596113922509,97.357847537163,2.4872673145131583,47.78674254643042
23944.0,0.8400982160161955,77.66180083144368,4.008291284442776,55.575322800822576
18788.0,-0.5917558468409876,98.80856717687077,4.703434864499303,47.753322600278274
17625.0,-0.1025978543625569,105.88124763794409,3.449648540339965,44.874257112344665
18822.0,-0.118444967148756,88.72802106953893,4.724082530562679,36.867514634546986
19158.0,-0.0386492878431047,116.34108087679516,2.150555742249812,67.69812376520497
21690.0,-0.3187746199354275,109.37110260770974,2.241633564792211,64.16049022634205
21207.0,0.0065285611029188,97.36148904006046,3.1146969472956725,41.24155837136284
20611.0,-1.2347464306530598,137.8491512345679,3.751099997581736,56.05395393855551
23868.0,-0.882092125811619,139.4575499181154,3.2023939158390875,44.14668201603092
23140.0,-0.0225363660422251,92.58360496976567,3.0986404486547867,47.31174223188105
17060.0,-0.0454103053095215,123.52427799823631,1.6731187136674948,64.60057666929572
23010.0,0.063965548212695,136.60516266691863,1.3592908429984942,53.404050942924734
18628.0,0.8842297295284689,70.6967828798186,3.5523568637891607,52.284457612094094
23384.0,0.5490057707825522,93.3900777903754,2.0647111716599267,78.60468804517694
17820.0,0.0541581723467093,117.13056657848324,1.5711989476564243,55.10902935387857
21692.0,-0.081436741660812,141.1559586797682,1.2512299893006116,60.39973143224136
22275.0,0.263357443554187,90.24523652053414,2.6406528562807083,60.561159520006406
22999.0,0.1628219603545657,105.03386400856638,2.5989816424750907,48.422061883256006
23381.0,0.0001214648181091,62.08304201310154,4.895025244107833,46.209566327619086
24828.0,0.3919725802418864,98.56907438901486,1.8381421548151085,65.54229881828564
23817.0,0.3956581646522368,91.80340608465607,3.2561567015293016,54.33671395669155
23401.0,-0.028708838330016,74.22960758377425,4.201460084364134,42.73912415155733
21908.0,0.1740944523418689,108.10138337742504,1.7307523247866778,68.9856913060752
17651.0,-0.0063328091683789,113.1931925547997,2.588629977387861,46.60196505683314
20772.0,-0.0326481337023177,136.28786769337364,1.1847721873210513,67.430551359321
20329.0,-0.2152183336178803,166.61447310405643,1.1349289455603488,45.921791885572034
21112.0,-0.0674303537232671,150.56012219702697,1.1427586147199582,63.78591671639117
22135.0,-0.3936386666094479,129.2824782690854,2.3728974100139584,57.569548593207664
20399.0,-0.1965677995098652,123.21695090073068,3.425591527347322,43.87730753349992
24127.0,-0.3862056724270656,146.0854828042328,2.06768805522826,51.46096250510723
21770.0,0.9579215776097828,82.56643675988914,5.706371552847898,41.34352276832044
22476.0,-0.5560580801108487,135.92816594230283,2.772416856858465,55.44523528650728
21812.0,-0.1095888156577662,157.95085348954396,1.110232324249751,58.530160270927325
18660.0,-0.3135555695110676,114.7447365520282,2.655498426641286,56.2630282029451
23027.0,-0.6888331129225629,157.63989669942052,2.353828354409872,62.77948334600616
23684.0,0.1615311971078209,126.98924870874276,1.3939953025460194,63.31178179998589
24480.0,0.3902553467587151,106.89909690728145,2.6839447850660507,36.330504539490384
23512.0,-0.4922774882845218,156.01761700050392,1.9482149691195896,65.55737553932535
23502.0,-0.9410715307713649,115.85142274502394,4.973758934786136,45.98487580043784
25509.0,0.0243548369092073,106.9217962648022,2.936465771746636,47.524658083526575
21516.0,-0.1053222365908214,125.34776155832704,1.5014742852263026,59.19820710281218
23041.0,-0.3758700153505731,138.91845395565633,1.9323077423594968,63.30580638037176
18953.0,-0.5858488583330511,139.814133755354,2.7075297625759056,52.9290299601826
23461.0,0.0674649929278318,124.44733008944318,1.8116055946132128,50.693814774509775
20044.0,0.1078979192350391,125.51381015369113,1.8148339522697503,49.653576518401
22960.0,-0.2171821344215418,134.72564720332576,2.3282726463903383,51.71866395890672
26773.0,-0.004450208420622,102.25299587427564,2.627492678731589,33.579133195748405
23434.0,0.7243203386148475,56.979359567901234,6.3922451284713135,22.35254240536285
23913.0,1.3028425593043786,56.46247480473671,8.104212270925522,20.098290487234948
24095.0,0.7977096489297908,68.33129802847064,5.107593178833496,23.7913495959372
22528.0,1.1546899727464457,64.0061295351474,3.724109789961739,56.552855419497305
20535.0,0.4763236748841394,89.5704010770975,1.6973830248757849,60.35715508730602
19917.0,-0.6012979678764775,110.74716159611992,2.9568024949330667,59.45361510752994
22253.0,0.294562396880279,101.90113221214412,1.7714321841827652,61.051145047766575
21125.0,0.3728976983774192,101.90236835474931,1.6947014855250162,69.20076654021055
19941.0,-0.7134406085256061,115.51299524439403,3.2245911038854644,42.69461710789135
24604.0,-0.0001738187600787,123.70814436885864,1.2331995810765153,72.72974960001451
23144.0,-0.1808712808540933,112.15906478332072,2.3430296368747627,52.33270399914147
22498.0,0.0394073209197984,112.16766266691862,1.423678806396731,65.0984091986151
18858.0,1.8751558944388984,41.282848324514994,11.691050646305984,33.29491975427589
16553.0,-0.1164634445264104,114.12324420508943,3.33065282967581,43.85114247848168
21561.0,-0.1065160114996664,119.7380046926178,3.240097557806969,45.18565146885119
20483.0,-0.1413622277821802,135.97684791509195,1.5750244308603174,58.06779356396709
19962.0,0.004100491405028,103.58552610859158,2.856761656278403,46.56562637763567
22495.0,-0.3121731929216478,115.79304453262786,2.214002484780487,55.93382784934593
21597.0,0.2101798567419066,99.6875,3.0982032137949886,49.64120223877741
19450.0,0.1660701919758765,97.01831380700428,3.5282918700787,47.81964613344366
22510.0,1.127345547697506,83.5966868228773,5.435381654395339,39.77800586916883
24678.0,-0.064775449494753,102.96164021164022,1.7535691585129696,67.88491113072884
23404.0,0.1000083051567314,83.58660478080121,2.8583269599180614,57.78318566007572
23673.0,-0.1820549600915112,130.586896101033,1.0048246020334952,72.75650902474429
23275.0,0.2679148689247831,77.90835616654068,3.941636654249378,50.15469234579414
23148.0,0.2023786606799037,93.5114914021164,3.908319394238696,41.693026925086016
24063.0,-0.5177421806315817,143.9008054610733,1.505885219061487,73.20832824073086
18727.0,-0.1793880540922818,71.62073255228017,4.338383576253598,44.250713120474586
22904.0,-1.9732574958037767,74.19916461955152,12.358159683971335,32.97974303387929
23214.0,0.0607147729249779,108.45243213025952,1.9260895680763397,61.71400781970254
21467.0,0.7298356114362238,79.50656651549508,2.604296651615539,67.92016726064202
22975.0,-0.2159594123290186,98.82075538548752,2.5194305558165757,53.59320118305703
15129.0,-0.4036083729543801,83.78135235575712,5.103213979540987,41.70159261411273
23166.0,0.643158480263285,86.2880251637692,3.15245101645965,52.48549175557525
21160.0,0.0734306680524883,87.90630511463844,1.9665495677529217,70.74190862107025
19142.0,0.3468464994938305,79.97946586041824,2.651698328465955,60.5677217026473
19605.0,0.3835734654831921,100.04837490551776,1.4672042772096423,49.03310177299248
18426.0,-0.2946568769041923,133.9088955026455,1.4630531984173736,59.50006833614594
20851.0,0.3573664615337228,76.28983607331821,1.419511507382714,71.85273887626074
19431.0,-0.4994294729143954,97.79261936255983,3.674141116642313,54.4166129724757
22649.0,-0.4071062493204079,149.1118787792895,1.29203401173971,62.18855196510224
24271.0,0.0854923040559028,102.05619724741749,1.02470642202842,74.39732192390557
24620.0,0.6191667597906237,69.19584986772487,2.379922016180416,51.04941719522849
20188.0,0.0473793346983428,100.70650667674477,2.0315811802260524,66.03654053767971
20950.0,0.212277656329266,145.33767951625094,1.3056837667015435,46.196020129109606
25583.0,0.0454019352894451,200.45369583018396,0.7936933434103505,28.687875533239414
25997.0,0.0998867571763364,176.81397234819855,1.0776970623872484,41.14867426587087
24732.0,-0.6349705283630179,191.40619488536157,2.1165045212478715,33.92852401902633
23998.0,0.2825295002834269,152.27300248803226,1.299455052398308,41.44143086586234
19275.0,0.1777454506354793,110.54142652431342,2.239060067587997,44.12734642800106
21311.0,-0.4756049035810128,181.65144321617532,1.1666730873283675,45.56128678703851
19306.0,0.1218356431790397,124.15511621315191,1.1127267752715293,61.258779088103815
20400.0,0.6755461566752325,88.90076215671453,2.239312524132665,61.06673734303948
23395.0,-0.5187107467872094,157.33780942932728,1.55206862052936,54.66531480179773
21749.0,-0.0671176731704437,118.19469639707737,1.0981658651054265,66.81252288682785
23563.0,0.2051358542392833,64.22707231040565,3.525455312980005,39.33538178646698
22836.0,1.1987105873247237,49.00416115520282,9.938320197298758,33.9827335373717
24431.0,0.1066385631776608,67.4900281872008,2.870023054261074,49.50596899054318
23059.0,-1.1367333205180024,105.51524313429076,3.4163975688293853,62.93246076838784
19923.0,-0.0062334197240671,74.32942019400353,1.4030359403034098,59.42801407840616
21413.0,0.6499259212025,45.61519353111615,4.247856421090881,40.77480550100651
19689.0,-0.7813892499391696,109.5048973293021,2.638288499342742,61.53017128539341
21799.0,1.8440520239069884,33.9488496787604,6.604494170042083,38.43309416903754
22466.0,0.6948769473533604,62.89642778407659,3.1929082958931514,49.72857934025561
22278.0,1.947537424634427,39.31176776266062,6.249222021331637,41.20357937324372
21732.0,1.135361804943146,41.93429941421013,4.431572570357939,44.647892860745046
21583.0,1.391060547180398,53.28321837994457,5.635709444898327,36.23086146413944
23137.0,1.199264591310868,45.4246661627614,3.986233125256281,49.18898608837091
22765.0,1.3304891552464029,36.50250377928949,4.328232977016931,46.80766169419416
21432.0,1.0809746144484138,52.745866402116405,3.869214590172874,41.72892187109462
22863.0,0.8862895436376385,56.57736914210128,3.2306038595883804,46.86335953830194
22723.0,2.621948708647338,45.70913643235072,8.633466261983026,42.089318864250735
20914.0,-1.0030775861148595,144.61290627362055,3.64103196065274,36.50341920422625
21405.0,0.518850935997999,68.03837947215924,2.1811550962869743,55.80644365936789
22968.0,0.6647275977792644,62.587451184177375,2.925197224874206,54.29049336150949
22631.0,-0.4409207457374202,114.95775069286974,2.291327132862524,40.83183935772256
21334.0,0.1326339393094218,102.90071097883596,1.4934004942585637,81.50285573914933
19253.0,-0.5935707468897444,118.68676382590073,2.5050418667487024,45.17584766979704
22548.0,0.1890797956596609,83.8069885361552,1.837056880127336,58.689066793864384
19931.0,-0.5682171051324632,84.39197924540187,3.1187860806845604,51.96020828391839
23025.0,1.798724132798512,52.61988221214412,6.019567705401363,48.226864310055085
23715.0,-0.8158926096393475,108.15928524187451,2.697386612773196,60.02774361462479
20781.0,-0.6976905179972819,113.62400399974804,2.194780917067624,58.49106516069724
22085.0,-0.6939840698311309,112.3996165595868,2.639395012925866,54.64638272056559
22176.0,4.384702767346684,22.74087459057697,24.802247055619983,23.328160519443085
23986.0,2.490304291815065,27.89969923154447,9.660442807039068,31.870821606549278
22226.0,4.15384210010415,28.90295886873268,23.407654522266306,28.26278941016718
21612.0,3.279393537364097,28.28761180398085,16.72727189533866,30.138571717982487
24406.0,-0.2929958154179367,77.40961199294533,2.6619635978230045,51.11367926987251
21184.0,0.8309996743123734,67.53621031746032,4.501932956372295,50.02174504073957
25944.0,4.895445560117783,67.6656352355757,40.26884026309923,12.477181090371776
23232.0,2.4258164625420107,70.16319444444444,10.11108111839172,23.603452217323948
23656.0,1.5383175662723934,102.78165942302849,3.944990097646413,60.55062924618476
22096.0,2.2683164220822194,75.32829034391534,10.04268880358749,28.246914842947263
23929.0,2.404957858399016,55.98630401234568,15.741251672484395,17.472651594964333
26146.0,5.364661397511202,58.7677626606198,38.114529318202216,14.613335924977749
24903.0,2.579269361009068,58.91053713151928,11.108098735441471,23.8930103722922
23804.0,1.5520106627617327,95.82151518014614,4.064615394889887,60.47435551675172
23838.0,2.2229242099461173,68.46195515243134,8.965912614799763,30.91820739768224
25043.0,2.7768576503887203,49.36437074829932,19.6172847232644,16.76369870621798
25228.0,3.601157265380309,71.65582089317208,17.954867360206645,21.554531548319662
24471.0,2.9525040310134827,63.98228458049886,15.119729683145357,20.31260252804843
25273.0,3.1904710686654063,80.30820105820106,15.265741756303816,21.401871552746112
23308.0,2.123016202074276,73.42234347442681,9.772501973371185,23.04440624499405
24484.0,2.01379393651019,57.02665973796926,18.654233638688712,15.082881725001466
25418.0,11.483588407115803,62.59865520282187,82.83774045408222,13.797228393995455
23945.0,2.984432343409531,63.591151738473165,13.542682296233846,22.676306969449893
25567.0,2.0402214910291048,52.50976316452507,21.113441374964893,12.393381878276786
21354.0,0.7033357443253264,57.356414556563365,3.591917400422733,53.914431867435184
18137.0,-0.6074553849787954,38.20473907155455,15.303870725220332,29.785370189630807
21656.0,0.688131613406374,54.90061649659864,2.8706970335066497,58.66689394913672
22316.0,0.0037864120198516,84.82115299823633,1.544827631706494,65.81414086385884
22389.0,1.5973537872235295,38.87989732930209,6.6039570296059935,46.50359898663503
20736.0,0.7536917393065689,39.22850529100529,4.7636105079255024,45.82271748143965
20627.0,1.116307056042787,53.954947719828674,3.2013663282375626,58.75586324899266
19812.0,0.2120806276602317,56.114669942050895,1.898902758749754,67.29525522557405
25121.0,5.899364378633472,29.618567334341144,30.578078933309037,27.80513455818477
22682.0,8.713376289700413,20.927480946082134,69.7066764309604,18.27456148670252
21528.0,0.9436296266834036,36.37522439531368,14.901319317414371,30.43378909787639
21870.0,7.234020990959669,27.36148510330058,42.73301326079381,25.0310759201652
22923.0,21.087861332338164,18.353336010330057,153.84437398428395,18.69069187700004
23264.0,4.4775546039921466,24.15343915343915,21.41717564935954,23.82303101947929
26433.0,5.024204170619867,27.80175658226253,27.710866452572468,24.12488455321526
24109.0,1.6223051298644249,45.6288068468128,5.121325218867454,54.95479828631318
22464.0,0.6413070700274182,54.23630007558579,5.517348773048516,46.40839518548621
22753.0,2.475135479492185,35.96572263164525,9.84475363865313,39.42132900679388
24628.0,2.6197655881352744,37.85556027966742,8.383577099908393,50.55990676228173
17904.0,0.9229547572903194,58.37371661627614,3.162152426917195,57.73604074651634
25109.0,13.145749501127831,20.32822341899723,80.0774085311233,19.65193780612621
20178.0,0.3938237777924544,83.63900699168556,2.17064433703754,66.07114267967212
25647.0,22.053312518053595,17.85461152053414,191.7536928679807,13.325472110050866
23940.0,3.736825405704027,39.5595631771227,14.560096088429948,38.906173819496246
19357.0,1.294477758779229,46.55444145250693,5.869972937422975,41.45258946608394
23497.0,2.660861513761465,40.9110725308642,8.971274260273061,46.681584555180365
25225.0,5.3744865283516425,31.2128054925674,23.490948035317828,30.89512119385625
23347.0,1.163776620876339,64.54135172587553,3.732872944707793,57.65093123529278
23920.0,3.725195644687198,31.221552973041067,14.309184391897816,32.7995715145989
21189.0,3.764293001817477,29.323503243890148,17.35873761509293,34.029852030867026
25522.0,3.038042796216272,33.60258802595112,10.571780484988214,43.46666706602189
23459.0,0.9119574382905156,60.79913076341648,2.664453038939132,57.71800163258694
23257.0,0.5664234769787211,81.58805350844041,1.647172799966858,64.55376412391124
22815.0,1.7899403000891807,34.643585443436635,7.585864080868575,34.97305257205849
23365.0,-0.1370943136715524,43.48787477954145,9.178387806536469,26.042271319838385
25163.0,0.2315459762523955,72.15793099647266,3.379323103070952,33.29052353508198
21866.0,1.6741437665500332,35.41956805870496,8.452707585139247,32.03850090656562
22549.0,-0.0413425023354693,76.45803020282187,2.526234297325736,42.54922927258036
20056.0,0.9890706754569436,71.01284171075838,4.321222605125807,44.9031457883989
24264.0,-0.0612580971769249,114.37879503653312,1.2835063082623552,75.27001607170975
22636.0,2.3669215279683544,56.794414525069286,10.080117106063406,37.67688346788815
24003.0,0.6839444512248724,72.58317192617788,2.213219854086926,66.62265922871347
20251.0,1.565060139686935,55.18660241874528,6.291887035539589,42.783780861243805
