hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
5.463932029670104e-05,0.0002914096985477,0.0042436537332832,0.0030051625799387,0.0019670154433697,0.0040615228936076,0.0347323939204216,0.0232763495296239,0.0185955818742513,0.0321643464267253,0.1429728865623474,5.463932029670104e-05,0.0005099669797345
0.0001389598473906,0.000941838894505,0.0155017422512173,0.0020843977108597,0.0033195961732417,0.0093875089660286,0.0799791067838668,0.020272696390748,0.0191455781459808,0.0436951480805873,0.1524389386177063,0.0001389598473906,0.0011579986894503
0.0,0.0001718453131616,0.0052126413211226,0.0079430723562836,0.0019284863956272,0.005403580609709,0.0521836951375007,0.0734925121068954,0.0478111878037452,0.0488231666386127,0.2479728013277053,3.818784898612648e-05,0.0002100331766996
0.0075997575186192,0.0083060543984174,0.0193666685372591,0.0160046946257352,0.0454996638000011,0.0829899162054061,0.1089957803487777,0.0389593504369258,0.1161717548966407,0.1653724163770675,0.0982883125543594,0.0139423059299588,0.0166544876992702
0.0008877629879862,0.0022977394983172,0.0073458035476505,0.0016362690366804,0.0052743563428521,0.0171808246523141,0.0875229835510253,0.0131945945322513,0.0263891890645027,0.1438350081443786,0.1217279732227325,0.0033595736604183,0.0176334101706743
0.0130492402240633,0.0563580319285392,0.0749757587909698,0.0138753345236182,0.0406928248703479,0.1099471151828765,0.1695942282676696,0.0334109477698802,0.0701568722724914,0.1505787372589111,0.147565022110939,0.0101120136678218,0.0483724474906921
0.048012264072895,0.1221338212490081,0.0802207440137863,0.0412520878016948,0.1125494018197059,0.2191498428583145,0.1725497096776962,0.1041367352008819,0.1141718402504921,0.1157942786812782,0.1919589191675186,0.0251778960227966,0.1247177124023437
0.0034264170099049,0.0067565864883363,0.0327434577047824,0.028354562819004,0.0202312599867582,0.0383065715432167,0.0792310833930969,0.0828114971518516,0.0882013663649559,0.0827537477016449,0.233169600367546,0.0095862681046128,0.0559583939611911
0.0,0.0005578030832111,0.0011725248768925,0.0,0.0001024536322802,0.0124538084492087,0.0492005087435245,0.0002390584704698,0.0020604564342647,0.0196027942001819,0.0119073884561657,0.0002390584704698,0.0004211982595734
0.0,1.995912862184923e-05,0.0001397138985339,0.0002594686811789,0.0005788147100247,0.0031335831154137,0.0129534741863608,0.0068858992308378,0.0165461171418428,0.0292600821703672,0.0624920316040515,0.0003792234347201,0.0017164850141853
0.0001376877480652,0.001055606175214,0.0056451978161931,0.0066319601610302,0.0033274539746344,0.0077105141244828,0.018817326053977,0.0288455840200185,0.0302913058549165,0.0236363988369703,0.0913558229804039,0.0002753754961304,0.0033962980378419
0.0,0.0,0.0,1.664649425947573e-05,6.658597703790292e-05,0.0002164044271921,0.0011153151281177,0.0034125312231481,0.0052103525958955,0.0074243363924324,0.0225559994578361,0.0,0.0
0.0,0.0,0.0001992734032683,2.2141488443594423e-05,0.0002214148844359,0.0029005350079387,0.0191523879766464,0.0073509742505848,0.0102736502885818,0.0234256945550441,0.0261933803558349,0.0,4.428297688718885e-05
0.0,0.0,1.6744063032092527e-05,0.0003683693939819,0.0005358100170269,0.0007869709515944,0.0061283269897103,0.0038343905471265,0.0058604222722351,0.0115199154242873,0.0135794347152113,0.0,0.0
0.0014743887586519,0.0016413007397204,0.0083177778869867,0.0059253736399114,0.0142153333872556,0.0388626642525196,0.0363033451139926,0.0276795625686645,0.0368040837347507,0.0777809619903564,0.0597544722259044,0.0011683835182338,0.0197790637612342
0.0,0.00113862962462,0.0072838808409869,0.000586059410125,0.0015404990408569,0.0220358334481716,0.0316639505326747,0.0081880865618586,0.0122570134699344,0.0460475236177444,0.0589240863919258,0.0013060752535238,0.018988324329257
0.0004386146902106,0.0012346191797405,0.004386147018522,0.0073427348397672,0.0121512515470385,0.0151728196069598,0.0352028906345367,0.043146688491106,0.0504569336771965,0.0614385455846786,0.152410477399826,0.0009746993309818,0.0046623116359114
0.0047493041492998,0.0025434661656618,0.0030161456670612,0.0821111872792244,0.0704517588019371,0.052017256617546,0.0468627996742725,0.1753416061401367,0.1866634041070938,0.1495693176984787,0.3369980156421661,0.0004951881128363,0.0022508548572659
0.0004418498429004,0.0003976648440584,0.0076660946942865,0.0426385104656219,0.0374025888741016,0.0310178585350513,0.0543475300073623,0.1764085441827774,0.2032509297132492,0.1187471449375152,0.2563612759113312,0.0019883243367075,0.0046394234523177
0.0022692340426146,0.0087207192555069,0.0071243392303586,0.0141695197671651,0.0300541575998067,0.0354238003492355,0.0363473258912563,0.062733769416809,0.115203209221363,0.1299532204866409,0.3072569370269775,0.0049210716970264,0.0172567330300807
0.0163018237799406,0.0331663340330123,0.0214785356074571,0.062651090323925,0.0646446049213409,0.0402883328497409,0.0154658323153853,0.0599501952528953,0.0975215584039688,0.0867983624339103,0.2117950916290283,0.0145012270659208,0.033616479486227
0.0165690798312425,0.0044871130958199,0.0118825398385524,0.0386556461453437,0.1221657991409301,0.0836929678916931,0.0545932054519653,0.1071422845125198,0.3508257567882538,0.246525302529335,0.6421889662742615,0.0045702075585722,0.0178819764405488
0.0002783704549074,0.0013744541211053,0.0039667789824306,0.0110130310058593,0.0149276154115796,0.0223566275089979,0.0820148959755897,0.0560046546161174,0.0847638025879859,0.1312168687582016,0.205611377954483,0.0003479630686342,0.0010438892059028
0.0030139896553009,0.007956932298839,0.0146680828183889,0.0206960625946521,0.0342389233410358,0.0869837403297424,0.3050358593463897,0.1151745915412902,0.1367748528718948,0.2440326958894729,0.371002048254013,0.0112924147397279,0.0642984434962272
0.0047002406790852,0.0127361360937356,0.0072272522374987,0.0374755747616291,0.0447786375880241,0.0640344619750976,0.0455872826278209,0.2278605997562408,0.1660246402025222,0.1005245074629783,0.347438782453537,0.0377030074596405,0.1440649032592773
0.0027650946285575,0.0043236026540398,0.0002178559370804,0.0688424780964851,0.034220140427351,0.0147471716627478,0.0153672229498624,0.3373918235301971,0.1834514588117599,0.0723281726241111,0.4769704341888428,0.0065859528258442,0.0036532764788717
0.0022327848710119,0.0031973479781299,0.0155044589191675,0.0072163608856499,0.0177015196532011,0.0260789282619953,0.0591241456568241,0.0302944257855415,0.0447807349264621,0.0998322814702987,0.089472159743309,0.0225779209285974,0.0959383025765419
0.0025905731599777,0.0111450552940368,0.0103809293359518,0.0521655678749084,0.0281421970576047,0.0497054569423198,0.0537683703005313,0.2184095382690429,0.1536079347133636,0.1192968189716339,0.5725725293159485,0.0170530527830123,0.0964289605617523
0.006436844356358,0.0168649926781654,0.0381827130913734,0.0730662569403648,0.1186086609959602,0.1528462171554565,0.1737717241048813,0.1494778245687484,0.3622397482395172,0.4021297395229339,0.4189024567604065,0.0296925399452447,0.0826638489961624
0.0031396984122693,0.0109773157164454,0.0301876198500394,0.0233267974108457,0.0401416271924972,0.1130756586790084,0.1650551110506057,0.119843453168869,0.2096620798110962,0.2594553828239441,0.2184997498989105,0.0312574431300163,0.1645899713039398
0.0224757697433233,0.0139933889731764,0.0327105000615119,0.0813952982425689,0.1374704390764236,0.234586089849472,0.2090881466865539,0.1520987451076507,0.2786487638950348,0.4583025276660919,0.2889596819877624,0.0451039187610149,0.1281753778457641
0.0024054981768131,0.0049144583754241,0.0209252461791038,0.0273140426725149,0.0422384776175022,0.092417687177658,0.3055758476257324,0.1376307010650634,0.2165206968784332,0.2446106970310211,0.3203709721565246,0.0187784042209386,0.0663193240761756
0.0077351066283881,0.016772162169218,0.0282344166189432,0.0718114003539085,0.1048451587557792,0.1582505851984024,0.1859999597072601,0.1904419064521789,0.3217600286006927,0.350249707698822,0.424639493227005,0.0423005670309066,0.0872560888528823
0.0016700470587238,0.0045091272331774,0.0166050400584936,0.0279613602906465,0.0295836925506591,0.0860551446676254,0.1610164046287536,0.1590839177370071,0.1880950182676315,0.2255517989397049,0.2266015410423278,0.0208278726786375,0.1372301578521728
0.0158986095339059,0.0161862485110759,0.034385971724987,0.0809312388300895,0.1297253221273422,0.2033871412277221,0.1601627916097641,0.1643727868795395,0.32796111702919,0.4281380176544189,0.3483311831951141,0.053317867219448,0.1390605270862579
0.0001865445228759,0.0003197906189598,0.0021852357313036,0.0016522514633834,0.0017588483169674,0.0086876451969146,0.052552256733179,0.0069287964142858,0.0111127234995365,0.0558301098644733,0.067262627184391,0.0033311520237475,0.1196016892790794
0.0111352335661649,0.0141557874158024,0.0298463441431522,0.1025845631957054,0.0735056027770042,0.0762812495231628,0.1492480486631393,0.157591313123703,0.3036555349826813,0.1797474771738052,0.3731609284877777,0.0098290480673313,0.0615540035068988
0.0026831824798136,0.0074688587337732,0.0106326108798384,0.0487578324973583,0.03804512321949,0.0598710142076015,0.067900538444519,0.1894246786832809,0.1376232355833053,0.2061445116996765,0.2731439769268036,0.0032037999480962,0.0202039629220962
0.0059902258217334,0.0069885971024632,0.0190458465367555,0.0249592754989862,0.0412148013710975,0.0585711002349853,0.1297370344400406,0.092182919383049,0.1088480353355407,0.1527251601219177,0.2033348977565765,0.0092413313686847,0.0382708869874477
0.0175661966204643,0.0200487859547138,0.0194469466805458,0.0882635563611984,0.1045508459210395,0.1191266551613807,0.1039678156375885,0.1658820807933807,0.3601070344448089,0.4811896681785583,0.4034206867218017,0.0180175770074129,0.02892592176795
0.0022964389063417,0.0045928778126835,0.0103447055444121,0.0613599866628646,0.0494700148701667,0.0521313063800334,0.0792593285441398,0.2564714252948761,0.2166593372821808,0.1731343120336532,0.3338850438594818,0.0058162142522633,0.0166330840438604
0.0051806336268782,0.0070211216807365,0.0159054547548294,0.0741421356797218,0.131674438714981,0.1493294835090637,0.1124061122536659,0.1829808801412582,0.3800040185451507,0.4473749697208404,0.3306516706943512,0.0139286331832408,0.0596454516053199
0.0099061243236064,0.0679606199264526,0.018744146451354,0.0679187327623367,0.1638384908437729,0.2930788695812225,0.0520228594541549,0.1908342540264129,0.3046394884586334,0.3359495401382446,0.1959234476089477,0.0905583128333091,0.0930296033620834
0.0535598956048488,0.0891389697790145,0.029184678569436,0.1015178635716438,0.2080637961626052,0.2449272125959396,0.0279003344476223,0.1806006878614425,0.2124087065458297,0.1201818510890007,0.0966264232993125,0.1728399693965912,0.1366050690412521
0.0162812825292348,0.0120978979393839,0.0017807653639465,0.1139124482870101,0.0490982457995414,0.0199841447174549,0.0128893489018082,0.1783309280872345,0.1268018037080764,0.0742268189787864,0.1429982781410217,0.0031940711196511,0.0004239917616359
0.0002131776855094,0.0015503831673413,0.0082364110276103,0.0012209267588332,0.0053875814191997,0.038798339664936,0.08906951546669,0.0151937548071146,0.0419378653168678,0.1501352339982986,0.1704452484846115,0.0014922438422217,0.0074612190946936
0.0039863833226263,0.0030814989004284,0.0010027099633589,0.0261682830750942,0.0843743756413459,0.0645158216357231,0.0336274690926075,0.0825401470065116,0.1728084981441497,0.2838647365570068,0.1954795271158218,0.0006114084972068,0.0002690197434276
0.0007340645533986,0.0052325627766549,0.0298707801848649,0.0053643179126083,0.0272356756031513,0.0830810442566871,0.166877344250679,0.0728606134653091,0.2166431546211242,0.2880167961120605,0.4277149438858032,0.0055901836603879,0.0592521838843822
0.0204867962747812,0.0057342816144227,0.0012125354260206,0.0901570543646812,0.124941661953926,0.0791937187314033,0.0710343644022941,0.1666478365659713,0.2576132416725158,0.280600905418396,0.263574868440628,0.0023240260779857,0.0060121547430753
0.0054044774733483,0.0112531585618853,0.0198781117796897,0.0608929134905338,0.1224706396460533,0.1824751496315002,0.1327798664569854,0.1112544983625412,0.3231951594352722,0.4965456128120422,0.2665961980819702,0.0014806787949055,0.001351119368337
0.0021633068099617,0.0049398345872759,0.0265218000859022,0.0260448511689901,0.0333012975752353,0.1368674784898758,0.2863571047782898,0.1622991114854812,0.2689824998378753,0.4497974812984466,0.3879643678665161,0.0009709329460747,0.0074097514152526
0.000130642161821,0.0048192446120083,0.0141093544661998,0.0093772048130631,0.017230249941349,0.143038660287857,0.184611901640892,0.1372758895158767,0.1960358321666717,0.2791097462177276,0.5550695657730103,0.0005080528790131,0.001683832379058
0.0024979603476822,0.0161212906241416,0.0652618408203125,0.0126157496124506,0.0358320847153663,0.1303977221250534,0.3759955167770386,0.0709294751286506,0.1769773364067077,0.3033867180347442,0.2201563715934753,0.0040093311108648,0.0404921472072601
0.0004818775923922,0.0050115268677473,0.0323243476450443,0.0039899465627968,0.0064186095260083,0.0565146021544933,0.273475170135498,0.0145334275439381,0.0289897546172142,0.0989583805203437,0.1098102629184722,0.0010408555390313,0.0097339274361729
0.0003378206165507,0.0024130044039338,0.0176471062004566,0.0144941136240959,0.0520565509796142,0.1162424683570861,0.1197171956300735,0.1008474975824356,0.351140409708023,0.5079857110977173,0.3443518280982971,0.0012869357597082,0.0140758594498038
0.0015339254168793,0.0027433666400611,0.0147492829710245,0.0087463250383734,0.0175516474992036,0.0334808714687824,0.1978321373462677,0.024115078151226,0.0355162732303142,0.0696313679218292,0.0395575761795043,0.0011061961995437,0.0039823064580559
5.939444599789567e-05,0.0007008544635027,0.0110948830842971,0.0009503111359663,0.0013185567222535,0.0212632119655609,0.2628679573535919,0.008374617435038,0.0123778022825717,0.1135027855634689,0.0390221513807773,2.375777876295615e-05,0.0014492245391011
0.0148867620155215,0.0568099319934845,0.0326484814286232,0.0032490948215126,0.0618903338909149,0.1697012186050415,0.1443188935518264,0.034066267311573,0.1758449524641037,0.4749979972839355,0.2348997145891189,0.0038398394826799,0.0038004564121365
0.0038244912866503,0.013426843099296,0.0451125502586364,0.0218571741133928,0.036558847874403,0.1137066558003425,0.1835550218820572,0.0883745402097702,0.2218616306781768,0.3572609424591064,0.3411816358566284,0.0091499928385019,0.0408151373267173
0.0031882945913821,0.0039780559018254,0.0401023104786872,0.0041096825152635,0.0225520655512809,0.0711516216397285,0.2836412191390991,0.0190566424280405,0.1276049166917801,0.2915681004524231,0.254186064004898,0.0016380229499191,0.0443582460284233
0.001136377104558,0.002901820000261,0.0265425220131874,0.0467740930616855,0.0170456562191247,0.0235392395406961,0.0412139594554901,0.0787752792239189,0.0766648650169372,0.0822858735918998,0.1855947226285934,0.0010349148651584,0.039347056299448
0.0044573033228516,0.0122832600027322,0.031262744218111,0.071604423224926,0.043751411139965,0.0555416978895664,0.1010390594601631,0.1067904159426689,0.1204293519258499,0.1761969923973083,0.0841136276721954,0.0036767618730664,0.0210335422307252
0.0059645092114806,0.0071500018239021,0.0599785111844539,0.0193939171731472,0.0452154241502285,0.0702404305338859,0.2221316546201706,0.0958396568894386,0.1904382556676864,0.2586411237716675,0.3119141757488251,0.0064831622876226,0.0810765698552131
0.0021494459360837,0.0060152406804263,0.0587087497115135,0.0419944003224372,0.0281834080815315,0.0724555775523185,0.229076400399208,0.0827215909957885,0.1605187058448791,0.250346302986145,0.3051090538501739,0.0041224448941648,0.0799305140972137
0.0081591941416263,0.02307522110641,0.0235086791217327,0.0817704275250434,0.0739936903119087,0.054488118737936,0.0788637101650238,0.2014046162366867,0.3256028592586517,0.2519916296005249,0.3237415254116058,0.0019633062183856,0.0045385519042611
0.0029114990029484,0.0053818617016077,0.011893032118678,0.0412021242082119,0.0425961129367351,0.0900270789861679,0.0846099257469177,0.1200419887900352,0.1467218995094299,0.2165978848934173,0.2933555841445923,0.0027526901103556,0.0130046959966421
0.0001927659322973,0.0022409039083868,0.0032770207617431,0.0029637762345373,0.0036625526845455,0.0178308486938476,0.0393965356051921,0.0324087738990783,0.021927123889327,0.1201172694563865,0.1146475374698638,0.0030601592734456,0.0097105838358402
0.0212172381579875,0.0366096794605255,0.0299427397549152,0.1583690196275711,0.1100161746144294,0.0614060088992118,0.0577567405998706,0.2507704496383667,0.2682448327541351,0.1463919281959533,0.2509809732437134,0.001005888916552,0.0017544574802741
0.0046151233837008,0.0086132520809769,0.0132530545815825,0.1138973012566566,0.0898838490247726,0.1072090715169906,0.1015327125787735,0.2808561623096466,0.3335228860378265,0.2973916530609131,0.3022535741329193,0.0024186207447201,0.0034304927103221
0.006760467775166,0.0031308019533753,0.0049026291817426,0.0217263884842395,0.0360386259853839,0.0583670921623706,0.0389802046120166,0.0524839386343956,0.1403872221708297,0.3055456280708313,0.2196377962827682,0.0002236287109553,0.0039049012120813
0.0,0.0011169828940182,0.00551617750898,0.0020793066360056,0.002886971225962,0.0396099351346492,0.0413283705711364,0.0308630988001823,0.0530480965971946,0.234343022108078,0.1927397102117538,5.1553059165598825e-05,0.0024917311966419
0.0001492746378062,0.0008956478559412,0.0045189508236944,0.0099742598831653,0.0040575563907623,0.0147510487586259,0.0543088279664516,0.0371965281665325,0.0328268520534038,0.0734024122357368,0.0760079324245452,0.0,0.0001899859053082
0.0031832000240683,0.0046428996138274,0.0443185865879058,0.0158808268606662,0.0606039091944694,0.1054325103759765,0.2178293764591217,0.0441251322627067,0.1869470477104187,0.2640297412872314,0.1704682856798172,7.034696318442002e-05,0.0009672707528807
0.0,0.0001454932062188,0.0057158046402037,0.0,0.0006858965498395,0.0031696734949946,0.0671451166272163,0.0,0.0052689327858388,0.0324865542352199,0.0071395598351955,0.0,0.0003949101374018
0.001175838173367,0.0032371841371059,0.0336783267557621,0.0047904518432915,0.0175359565764665,0.029395954683423,0.1675061285495758,0.006895347032696,0.0346219018101692,0.1309680491685867,0.0573692880570888,8.709912071935833e-05,0.0021048954222351
0.0,9.249025606550276e-05,0.0016383987385779,0.0002774707681965,0.001308076432906,0.0084166135638952,0.0290683656930923,0.0040959971956908,0.0065535949543118,0.049033049494028,0.0161461550742387,0.0001453418226446,0.0006077931029722
0.0013813321711495,0.0008667182410135,0.0016657240921631,0.0003791892377194,0.0081119406968355,0.0448391251266002,0.0688634738326072,0.0042658788152039,0.0290756877511739,0.303689956665039,0.047561164945364,8.125483873300254e-05,0.0004333591205067
0.0,6.1018839915050194e-05,0.0022210858296602,0.0031241646502166,0.0017085275612771,0.0071636117063462,0.0387225560843944,0.0131068471819162,0.0187083762139081,0.0341827534139156,0.0271411798894405,1.220376816490898e-05,0.0002318715996807
0.0074198865331709,0.0026702138129621,0.0043952194973826,0.1384730339050293,0.0629745125770568,0.0416364334523677,0.0269857011735439,0.188072845339775,0.1533364355564117,0.1398199647665023,0.2097417563199997,0.0006380156846717,0.0010160991223528
0.0009558727615512,0.0005706702941097,0.0039946921169757,0.0364087671041488,0.0126831475645303,0.0548556819558143,0.0753427445888519,0.0706917867064476,0.0409741289913654,0.1142339259386062,0.0860856175422668,0.0002425348793622,0.0001712010998744
0.0006271071033552,0.0008753369911573,0.0095895128324627,0.0002090357011184,0.0066760778427124,0.0269786696881055,0.1028716936707496,0.0010974374599754,0.0059052584692835,0.0805832594633102,0.0222100429236888,0.0001175825818791,0.0009667901322245
0.0,4.623615677701309e-05,0.0079372068867087,0.0004161254037171,0.0006935423007234,0.0066425944678485,0.0679671466350555,0.0028049934189766,0.0079680308699607,0.0248288158327341,0.0333979167044162,0.0,0.0021268632262945
0.0003073163388762,0.0013767771888524,0.0156854260712862,0.0007129738805815,0.0035402840003371,0.0131285535171628,0.082250140607357,0.0018807759042829,0.0051506217569112,0.0371729843318462,0.0129564562812447,1.2292653082113247e-05,0.0008604857139289
0.0056518274359405,0.0044031678698956,0.0206357426941394,0.0044031678698956,0.0414686389267444,0.0767925605177879,0.1009278371930122,0.0063911653123795,0.0703192502260208,0.2061274051666259,0.0833151638507843,0.0009857838740572,0.0055039599537849
0.0017686537466943,0.0021642735227942,0.0075865937396883,0.0059575703926384,0.0201417077332735,0.0183381456881761,0.0461362637579441,0.0104839280247688,0.0548748075962066,0.1191514059901237,0.0699432715773582,0.0001978099608095,0.0002792611194308
0.0047876732423901,0.0045630317181348,0.0162443928420543,0.0009406865574419,0.0153458267450332,0.0509655550122261,0.1392496973276138,0.0041418289765715,0.0177045632153749,0.0894635021686554,0.0231521222740411,0.0002667618682608,0.0029905408155173
0.0004445927042979,0.0012047027703374,0.0014771950663998,0.0010326023912057,0.004345535300672,0.0270197633653879,0.0506979115307331,0.0029830737039446,0.013552906922996,0.1001767739653587,0.0260445270687341,0.0001290752989007,0.0004445927042979
0.0030740881338715,0.0023667758796364,0.0093038771301507,0.0036045722663402,0.0178732387721538,0.0170979145914316,0.0355832502245903,0.0073451665230095,0.0321691073477268,0.0648142918944358,0.0649503171443939,2.7204319849261083e-05,0.0005712907295674
0.0041150106117129,0.013205973431468,0.0318986289203166,0.0016489226836711,0.0358969010412693,0.0912452489137649,0.1676501929759979,0.0020720975007861,0.0437475219368934,0.1458639949560165,0.0793671682476997,0.0030205927323549,0.0197432953864336
0.0234183855354785,0.0346741937100887,0.07070854306221,0.0561607591807842,0.1819853037595749,0.3079084157943725,0.3665332198143005,0.0930624604225158,0.274692952632904,0.3191642165184021,0.0769968181848526,0.0094816870987415,0.0931018814444542
0.0048059807159006,0.0164709836244583,0.0258340910077095,0.0104051819071173,0.0419940091669559,0.1958476155996322,0.3835452795028686,0.0458667874336242,0.112948328256607,0.2856525778770447,0.1232601925730705,0.0051326011307537,0.0097519420087337
0.0,0.000910275557544,0.0070781772956252,0.0009573587449267,0.0046298499219119,0.0615534596145153,0.2070406079292297,0.0185350943356752,0.0641587302088737,0.2281181961297989,0.2181836366653442,9.416643297299744e-05,0.0012241636868566
0.0,0.0002116908435709,0.0065170540474355,0.0009374880464747,0.0028275849763303,0.0395559482276439,0.207865297794342,0.0257809218019247,0.0670757591724395,0.2100880444049835,0.2909237146377563,0.0,0.0014062321279197
9.09594091353938e-05,0.0019101476063951,0.0075799506157636,0.0011976321693509,0.0068674352951347,0.0666884034872055,0.2652224898338318,0.0149628231301903,0.0892615020275116,0.3155533373355865,0.2057350277900695,6.063960609026253e-05,0.0026075029745697
5.833055911352858e-05,0.0013649350730702,0.0116661125794053,6.999667675700039e-05,0.0007349650841206,0.017090855166316,0.0428496301174163,0.0025315464008599,0.0313818417489528,0.2017187476158142,0.2892962396144867,0.000209990015719,0.0017032524337992
5.955730739515275e-05,0.0023942037951201,0.0024656725581735,0.0002858750522136,0.0019058338366448,0.013138341717422,0.0051100170239806,0.0047764959745109,0.013197898864746,0.031648751348257,0.1288700997829437,0.0006908647483214,0.0004049896670039
0.0,0.0014505946310237,0.0012159396428614,0.000234655017266,0.0008959555416367,0.0226335432380437,0.0044797775335609,0.0139833064749836,0.013631323352456,0.0357635580003261,0.1538163721561432,6.399682024493814e-05,0.0
0.0,9.094764391193166e-05,0.0004774751432705,0.0005797912017442,0.0016711628995835,0.0219979621469974,0.0123461429029703,0.0268522910773754,0.0534544773399829,0.0917548015713691,0.4038302898406982,6.821073475293815e-05,0.0010231609921902
0.0210702680051326,0.0227109864354133,0.0127155622467398,0.0560002848505973,0.0281296726316213,0.0204442050307989,0.0065844589844346,0.0995656549930572,0.0395283438265323,0.0185660161077976,0.0905632972717285,0.0074911713600158,0.0042097358964383
0.0208947341889143,0.0433123037219047,0.0138648953288793,0.0437195748090744,0.0439674779772758,0.0172470100224018,0.0060736387968063,0.0606832653284072,0.0700858980417251,0.0532284490764141,0.115257479250431,0.0019301067804917,0.0006374664371833
0.0145410140976309,0.0279007777571678,0.0278009548783302,0.0287825558334589,0.0182178597897291,0.0125944484025239,0.0192660111933946,0.0288158301264047,0.019132912158966,0.0193325616419315,0.0483979508280754,0.0020131152123212,0.002129576401785
0.0102919023483991,0.0219156965613365,0.0231956988573074,0.0124886604025959,0.0267935395240783,0.0243892129510641,0.0209297500550746,0.0491243712604045,0.0455957204103469,0.0546768084168434,0.1737169325351715,0.000467027479317,0.0010378388687968
0.0322725437581539,0.040488813072443,0.0409825779497623,0.0482903122901916,0.0567435882985591,0.0412788353860378,0.0245895460247993,0.1000962406396865,0.0933217704296112,0.0872188284993171,0.2110355794429779,0.0051746675744652,0.0055104284547269
0.0015150749823078,0.0023719617165625,0.0035268957726657,0.0012170274276286,0.0050792265683412,0.0067681628279387,0.007314583286643,0.0081838881596922,0.0178331770002841,0.0396899953484535,0.0756047219038009,0.0003725594142451,0.0001490237627876
0.0030427577439695,0.0064305705018341,0.0091596413403749,0.0067913099192082,0.0155745279043912,0.0159980040043592,0.0154176848009228,0.016123479232192,0.0214090943336486,0.0183035992085933,0.0303962081670761,3.1368635973194614e-05,0.0002195804554503
0.000808345794212,0.0010663284920156,0.0092013832181692,0.0258498676121234,0.0222897045314311,0.0276041496545076,0.0946968495845794,0.0589748471975326,0.097087487578392,0.1202027425169944,0.151504635810852,0.0001031930805766,0.000515965395607
0.0003488031215965,0.0026084408164024,0.023627620190382,0.0023657949641346,0.0032302201725542,0.0114498417824506,0.0333941057324409,0.004883243702352,0.008659416809678,0.02690333686769,0.0163785815238952,3.033070606761612e-05,0.0003791338240262
0.0013804932823404,0.0074393250979483,0.0561784096062183,0.0044866031967103,0.0088773388415575,0.0107371704652905,0.0066532106138765,0.0397083573043346,0.0153388148173689,0.0092224618420004,0.0496594123542308,9.586758824298158e-05,0.0053302380256354
0.0018905539764091,0.0060010766610503,0.008034854196012,0.0005872175097465,0.0206671934574842,0.0666849985718727,0.0610419772565364,0.0096246385946869,0.0634051710367202,0.1236880645155906,0.0897440239787101,0.0001002566496026,0.0002148356870748
0.0017360764322802,0.0058462745510041,0.0090810153633356,0.0073152622207999,0.0470521226525306,0.0563853904604911,0.0789098665118217,0.0328964218497276,0.1158571392297744,0.1380996853113174,0.1200712025165557,1.483826054027304e-05,1.483826054027304e-05
0.0036103201564401,0.0096695013344287,0.0168061796575784,0.0077104126103222,0.0139095280319452,0.0232431851327419,0.036788884550333,0.0077244061976671,0.0132518345490098,0.0331085957586765,0.0185133852064609,6.99674419593066e-05,0.0005737330648116
0.0002560272114351,0.0007339447038248,0.0020482176914811,0.045111995190382,0.0180072486400604,0.0414422750473022,0.2042073160409927,0.1980114579200744,0.0960614159703254,0.1956730782985687,0.1845614910125732,0.0,0.0
0.001060412148945,0.0008044505957514,0.0036565936170518,0.0516676679253578,0.0449029691517353,0.0276986975222826,0.0900984704494476,0.0926763638854026,0.0843758955597877,0.1220022439956665,0.1051819175481796,0.0,0.0001096978085115
0.0008339263731613,0.0027570626698434,0.0069947699084877,0.0061438246630132,0.0249837525188922,0.0341569408774375,0.0630890801548957,0.0430408120155334,0.1207150965929031,0.1152520254254341,0.1771157383918762,0.0,0.0
0.001548345433548,0.0019479184411466,0.0052776932716369,0.0048281736671924,0.0231918841600418,0.0264051165431737,0.0510121546685695,0.0404567681252956,0.0935833305120468,0.0992272943258285,0.1780930161476135,0.0,0.0
0.0229062940925359,0.0130096599459648,0.0116389999166131,0.2344991266727447,0.1770243048667907,0.148542433977127,0.0768731534481048,0.344012588262558,0.3525153398513794,0.2795915305614471,0.2292255610227584,0.0052270954474806,0.0073179337196052
0.0003248421417083,0.000144374280353,0.0003248421417083,0.0012813217472285,0.0043312283232808,0.0051072402857244,0.0041146669536828,0.0126688433811068,0.0246158149093389,0.0188408438116312,0.0652752220630645,5.414035695139319e-05,5.414035695139319e-05
3.367812678334303e-05,0.0,8.419531513936818e-05,0.0003199421917088,0.0002694250142667,0.0011113781947642,0.0088236695155501,0.0115179196000099,0.0102381501346826,0.0301082450896501,0.0800192281603813,0.0,0.0
8.56071783346124e-05,8.56071783346124e-05,0.0007704645977355,0.0008703396306373,0.0081326821818947,0.0063206632621586,0.0184483472257852,0.0107579687610268,0.0310468692332506,0.0183912757784128,0.0524771995842456,0.0001712143566692,0.0003138929896522
0.0,0.0001470637507736,0.0047795716673135,0.0011581270955502,0.0012500418815761,0.0070039113052189,0.0267288368195295,0.0241368375718593,0.0602593719959259,0.0914001241326332,0.2295113652944564,1.8382968846708536e-05,0.000441191252321
0.0008831969462335,2.717529059736989e-05,0.0008016710635274,0.0158975441008806,0.0371214486658573,0.0042393454350531,0.0059242132119834,0.03278698772192,0.1943984478712082,0.0951814576983451,0.1999422013759613,2.717529059736989e-05,0.0
