1,18682.0,22225.0,18130.0,20118.0,24938.0,21192.0,18315.0,23082.0,20266.0,67068.0,142.41650132275132,120.15136841773746,42.45909706475182,43.44787425862474,42.621532780376036,29.182679373654253,-0.14964165364067947,-0.1585151972621879,-0.4938358412352938,2.502030240772461,2.7017827844834534,12.293230692655486,0.0016941914355413888,8.045650638613446e-07,8.23852152836339e-12,4.785485715507212e-12,2.6245287403856985e-23,4.1638772963913785e-15,1.4630766172936466e-23
1,20838.0,23653.0,15475.0,18063.0,22955.0,18653.0,16442.0,24210.0,20989.0,72738.0,182.56301177878558,173.9708246724616,88.63186177248677,42.91773491878343,51.48433698786712,55.69982618330537,-0.16328931482408157,-0.09458946582205385,-0.07469759615584068,4.941760730658397,2.3863183941175814,1.7418611239243207,0.0011709095939655793,3.8078314730720184e-07,4.513199798376988e-12,2.3139575929311736e-12,7.160527754969965e-24,1.1492862061438273e-15,2.15516323434087e-24
1,21794.0,24181.0,16237.0,16712.0,20019.0,16680.0,15908.0,24972.0,22088.0,75425.0,163.33030596497858,144.2024714978584,65.56707451499118,53.15284963330405,57.924867813358006,50.98532902785332,0.13874378735063544,0.10720080583731278,0.15720180387205734,2.6223165758212827,1.8592214713621935,3.0974936627000202,0.0013665525048892839,4.834140170580942e-07,3.025837082144674e-11,6.539757057476239e-12,-6.4624750613787e-23,-3.871705641593978e-15,-6.547334892831508e-23
1,19964.0,23211.0,16673.0,18687.0,26453.0,19538.0,17614.0,23436.0,20214.0,68226.0,156.52235685941042,135.55110308012092,80.53175390526582,57.53569694172389,57.19140851849235,54.44862034639638,0.1834486357095993,0.18678166529440807,0.21645418217821144,1.9782821484588902,2.0263505307702556,2.466551714639249,0.00141985688905548,5.874977222210319e-07,2.558873446695229e-11,2.6473041074507794e-11,3.2504683536503755e-22,1.0815590531644119e-14,6.075273285777304e-22
1,23847.0,25393.0,14077.0,13668.0,17300.0,14726.0,14864.0,25353.0,23759.0,81029.0,185.09619079113128,163.36323696145124,92.32429453262786,58.88337999391243,59.34270434389573,56.347099429422066,-0.42722024942224235,-0.41737652704216266,-0.48754569755743454,2.321591079750319,2.250543001197776,2.7686648799706988,0.0011658294476830677,3.460868826752485e-07,3.4033530347766633e-11,3.469812155364008e-11,1.1742577087527366e-21,1.9639375879583542e-14,-2.0706099908243133e-22
1,20974.0,23874.0,15688.0,17540.0,23298.0,17951.0,16279.0,23855.0,21075.0,73482.0,185.03328924162258,164.70553429705217,82.7180256361804,52.47009252133884,57.13641405957019,50.763750473034,-0.3460332514511196,-0.2679874048917528,-0.38211335920683487,2.99914318223084,2.133008565237621,3.4231798506856963,0.0011779279098368977,3.5943145873281175e-07,1.0313033127769404e-11,8.062391927663699e-12,7.07498664595222e-23,4.0754082323152295e-15,1.998093520084351e-23
1,19356.0,23104.0,15708.0,19034.0,29031.0,19602.0,16481.0,23003.0,20197.0,68500.0,159.94705845301084,138.41079695767195,68.1408454585538,54.99551477543977,55.716457568444035,48.80289226033731,0.02286803871596702,0.02199177301617061,0.032724577704093934,2.1774768459304563,2.066943695510705,3.511400676140696,0.0014129519606970137,4.965738023005155e-07,5.6601655605568295e-12,8.198392843529512e-12,5.533514285252395e-25,1.242202568638387e-15,-5.584526234004363e-23
1,19437.0,23072.0,16118.0,18980.0,27839.0,19751.0,17240.0,23266.0,20434.0,67879.0,145.90551776266062,129.5627086482741,71.47459608843538,55.542012111447264,56.63941772910132,51.16341708499605,0.47090721269222185,0.44406222308414,0.6024507397458685,2.2403724313524656,2.0717222724665016,3.111490547570723,0.001491763371737223,6.66635773002281e-07,1.820912372718617e-11,4.804660451986679e-11,1.0544054635717258e-21,3.693289321882089e-14,-9.528294389420637e-22
1,21803.0,24850.0,15738.0,15946.0,20432.0,16914.0,16596.0,24752.0,21993.0,74992.0,179.43377582514486,156.3112402368355,84.39967167422525,52.34332071661685,54.26400243964442,51.82473288044183,-0.1813333300804832,-0.1627518673921675,-0.18683155746003163,2.467378912752956,2.136159316364226,2.567631202672723,0.0012054148092873562,3.732329011138527e-07,1.3665061802897857e-11,2.8972800057575912e-11,5.501084809903756e-22,1.763714793786615e-14,1.723976788151934e-22
1,20046.0,23535.0,18191.0,19691.0,21542.0,18648.0,18276.0,24075.0,20626.0,69386.0,166.83579380826404,151.50440523431595,59.09210443436634,41.595503183920684,40.97516617034851,43.160623353289786,0.31534815229988733,0.32988856923433135,0.2822710329560986,3.4746669759902917,3.68991041357483,2.997421943903096,0.0013213515875449182,4.591759787789663e-07,6.859166301376618e-13,5.286099343907901e-13,-9.497902233575828e-26,1.1647519422349093e-16,-3.038006131565815e-25
1,19373.0,23676.0,15340.0,18417.0,27107.0,19841.0,16908.0,23706.0,20134.0,69514.0,144.7543461829176,122.61742961073318,52.17799272486773,42.995939599022314,42.25690116777488,31.033433598445175,0.16130152359701858,0.1699134917711163,0.4289743389857179,2.151241317808733,2.3057293310878815,7.926465786105423,0.0016254189282421932,6.539378796981724e-07,9.509081934455169e-12,1.1990828042568296e-11,1.1791120281208494e-22,9.54920385672422e-15,-4.9909847990933874e-23
1,19721.0,23653.0,17841.0,19248.0,22525.0,19481.0,17977.0,23959.0,20588.0,69023.0,156.3931957042076,139.08493559460823,58.38774329176115,45.979460179251944,44.101737297846164,41.61640756620285,0.1756096265793543,0.19900905157502893,0.23683515037581993,2.4580089416294473,2.9041305752245226,3.6625248378691513,0.0013991889191490863,4.390516359148373e-07,7.484403511962155e-12,6.400570599850455e-12,4.1691942722513427e-23,2.7813987697961793e-15,1.4976588540788404e-23
1,19919.0,22936.0,17636.0,19608.0,22842.0,19723.0,17578.0,23558.0,20296.0,69920.0,143.06588955026456,126.39398305618543,67.13155076845553,50.95538642233316,48.27941502840784,37.50459292543595,-0.004596880963969615,-0.005404400904576604,-0.011528696019365252,1.850253688930431,2.2958508936182924,6.304546503196645,0.0014710000765248488,5.468668501586788e-07,2.5710525310470627e-11,1.7359079330775514e-11,3.477749461532429e-22,1.2774471082959858e-14,1.16373977985929e-22
1,20069.0,23707.0,17079.0,18337.0,22404.0,19358.0,17613.0,24366.0,20637.0,70446.0,144.57638101536912,129.50807035777274,69.4878944633409,49.25911469633896,48.066760775984235,45.36905086325454,0.3027774195348792,0.32587325771913017,0.38752900103502735,2.7864708711614137,3.0734170247515444,3.8722388816389635,0.0015779044127911042,6.106504856704501e-07,5.042733461486748e-11,4.858476621016845e-11,2.3470034362721557e-21,3.795635523487891e-14,5.241662755955937e-22
1,21111.0,24339.0,16318.0,16985.0,19578.0,17641.0,16720.0,24864.0,21808.0,74652.0,126.49672461577224,111.77801004661124,50.73609930083144,49.33178413846258,46.74088608966709,37.29526628816834,0.2989036930901935,0.35141550929346144,0.6917522992898303,2.4606756026357757,3.053331007769733,7.532632917590816,0.0017148163620859063,7.441621573809529e-07,1.3356845842135062e-10,1.0321415082918418e-10,1.1050761891730602e-20,8.371767283353815e-14,-4.974614517368897e-21
1,20842.0,23756.0,16477.0,17520.0,22261.0,18520.0,16993.0,24458.0,20793.0,72396.0,150.92378432854625,137.22216710758377,68.70465246283699,54.16667395141709,56.01663238702795,42.87362434509981,-0.15525869296243255,-0.14037877355906836,-0.3130991132459949,1.9267766033442555,1.684581607994381,4.9090702449822485,0.0014172118721496167,5.04195707286262e-07,8.906023086430344e-12,1.555607243941652e-12,1.701136686805636e-24,5.110354512567137e-16,5.534644002238124e-24
1,20430.0,23666.0,17457.0,18721.0,22128.0,19367.0,18468.0,23732.0,20574.0,69473.0,150.977060500126,130.50031100403123,79.88286170949861,46.851589448106346,47.177413713880114,40.33640015848402,-0.06702762633636145,-0.06564844445263876,-0.10503533296652398,2.1063821321757707,2.0487924361202277,3.8339454637352546,0.0014691784693380485,5.7326866766851e-07,2.1133046792269826e-11,9.717534809175735e-12,1.0964165342231434e-22,5.793940105041914e-15,8.585486202297685e-23
1,18322.0,22753.0,18451.0,21142.0,27295.0,21348.0,18750.0,22899.0,18997.0,64059.0,144.36366606827917,127.14093206727135,76.789914808516,53.45736072520385,52.86513059062435,46.48737880453397,0.11399786468333367,0.11787218330428005,0.1733461013478486,1.9347937792799077,2.022960940649154,3.38317527635735,0.0014944909898483413,5.573250016687994e-07,4.101761397319393e-12,2.8215204492353912e-12,9.355020956360561e-24,-3.9171785322277214e-16,-2.148859821613954e-24
1,19179.0,23031.0,18839.0,20111.0,24107.0,20685.0,18849.0,23207.0,19809.0,66199.0,137.1718356324011,115.78218694885362,62.1991724930713,50.398452063582866,48.92074206303327,36.2944715886981,-0.08016308916352471,-0.08764899278469623,-0.21463700733170335,1.8197089472939827,2.049739059715814,6.765638825927972,0.0016801381277396056,7.52729497417157e-07,3.4081905899219285e-12,5.029574297070624e-13,-6.54440667897484e-25,-2.3738790055571605e-16,-7.304554211770236e-26
1,16336.0,20845.0,18867.0,24089.0,31279.0,23650.0,18570.0,21716.0,18512.0,60152.0,110.26717214663643,89.69691279289493,35.75603898966994,52.63668656264247,49.124345656826435,34.52056394022811,0.3879565333448171,0.47726365539572263,1.3753557682292659,1.8058976078440998,2.3804561202363757,9.761931751624616,0.0020516724573485055,1.3258002370745524e-06,1.3676497839235896e-11,3.2370093306430566e-12,2.0510399109882152e-23,-2.9088388907965286e-15,6.573028997319152e-24
1,18069.0,22395.0,17546.0,20338.0,25818.0,19998.0,16836.0,23334.0,21455.0,68227.0,69.59943468127992,56.184488378684804,22.368224836230787,39.707765220322166,35.97924364587132,16.913716177061698,0.7094619956953129,0.9536727736636041,9.17990858799983,2.364756785665068,3.508166073291091,71.83434026461914,0.00323910470043178,2.6736764344239715e-06,5.640102018476709e-10,8.406132948177904e-10,4.917561665477345e-19,1.3654363351090841e-12,-3.0528629314513097e-19
1,18604.0,23282.0,16598.0,20069.0,27791.0,20266.0,16982.0,23441.0,19652.0,67331.0,136.32234583648275,122.23374511841774,51.63234205719325,51.761112603358434,52.504172139212265,40.74093879603938,0.10302679486691814,0.09871418235244923,0.21128462804069903,1.9521400364113282,1.8439541564681328,5.0862915553259676,0.0016381736622692387,7.474279480382643e-07,4.0667576883389686e-12,3.166543973738124e-12,-1.2541674759159135e-24,1.4046575685192466e-15,1.1293823013402831e-23
1,20648.0,24006.0,15920.0,17448.0,21522.0,17798.0,16534.0,24529.0,21315.0,74296.0,144.2416619425548,122.12473230032754,57.00041729654825,54.75899618958111,53.39968804484354,43.51742739381611,0.0581643667873046,0.06272017761645973,0.11588675420331611,2.0029955381623843,2.2148637504409527,5.021680081645911,0.0015506198096020547,6.014572608521714e-07,4.477724101596291e-11,7.192661322893114e-12,-1.0903028058840693e-22,-5.153152707074465e-15,6.9096750143148e-23
1,20991.0,24620.0,14478.0,16096.0,22384.0,17164.0,15975.0,24799.0,22358.0,75151.0,113.14623488284202,93.36719340513983,40.31512188208617,49.9724569025916,46.41563064844499,32.7197117549592,0.49520046222728387,0.6179884822197701,1.7641874994661526,2.2369684716893485,3.0055617095058844,12.171519387790692,0.0020250892696149067,1.0659515406487328e-06,1.2211979947225916e-10,5.608878143018056e-11,4.4022806484338535e-21,5.764212856969392e-14,1.472507674353306e-21
1,18681.0,22841.0,17039.0,19711.0,28103.0,21492.0,17928.0,22928.0,19200.0,66093.0,125.44439326656588,118.06596434870244,44.117311507936506,44.07007554233417,45.37372016414354,33.34640848261176,0.15235079811910374,0.13959277916530657,0.35166481733619137,2.327368023096627,2.071203111050605,7.099765090912576,0.001735015423322052,8.195574053058374e-07,5.332449660787659e-11,3.8799283594034727e-11,1.6248485528688023e-21,3.4739564526333734e-14,6.887929019322118e-22
1,11115.0,16895.0,18217.0,30463.0,52381.0,30715.0,18687.0,17457.0,13125.0,44961.0,116.7388707797934,101.43690948601663,49.52455357142857,48.093780510780526,47.81093056711355,31.716513363500443,0.19802305572534593,0.20155840779520345,0.6904403957278333,1.7137297125176332,1.7546447772282288,9.060585016775697,0.001885270641782383,8.614928344110721e-07,5.990762686025474e-12,1.844622521689957e-12,-4.8688464578932046e-24,1.7020646053441728e-15,-3.727705455557257e-24
1,11908.0,17031.0,18604.0,30874.0,47324.0,29986.0,18784.0,18152.0,13897.0,47456.0,114.74881109851349,94.53760393046107,55.88552689594356,47.65885541137025,43.17840771669026,30.68604899954535,0.3042571126426074,0.40913976830755366,1.1398524603468563,1.9508075917061463,2.895492054027236,11.350760814835953,0.001925024719618527,8.476576647599963e-07,1.2551893709911423e-12,6.699571487796195e-12,1.861194571772723e-23,5.136180260453021e-15,-5.571137036582988e-24
1,10171.0,15168.0,20367.0,34611.0,51702.0,34407.0,21471.0,16266.0,11609.0,38244.0,167.66028911564626,155.51886101662888,99.69531053162005,38.94484978267696,37.939951653733615,40.03915397252878,-0.2727128028210965,-0.2949614819182046,-0.25095794485569783,3.1878304401072537,3.5392256507613062,2.853354794015603,0.0012990221375577442,4.6225417429890035e-07,1.8019124097602863e-12,6.1233523221238634e-12,2.0193770841749953e-23,3.635334152667964e-15,-2.4344950000234097e-24
1,13637.0,18492.0,21195.0,29458.0,37851.0,28760.0,21020.0,19226.0,15111.0,49266.0,138.0929232804233,125.21333301839255,68.78494268077601,59.31438418512262,57.245386463881665,47.15904812255359,0.05112234223226362,0.056868182159718186,0.10171751208445456,1.7934195473224832,2.0670930926390003,4.488093336912874,0.0014161874194741461,4.741905822229448e-07,8.431593561226766e-12,1.6797998825033508e-11,1.4705675638438247e-22,1.0164424031726988e-14,1.3542355466546751e-22
1,13801.0,18671.0,20975.0,29011.0,39772.0,28500.0,21074.0,19383.0,14575.0,48254.0,143.40774990551776,131.5143927941547,71.25085427689595,52.40434603813269,54.47558009428755,43.769544563361926,0.18195732753332364,0.16198167140419925,0.31228806289141553,2.4013258424984536,2.0564249439082425,4.934375627738253,0.0015568568901510866,6.031655002968788e-07,2.9200487856211185e-11,1.1385592182774268e-11,-1.3048488384193018e-23,8.787723065747879e-16,-2.0719006557342767e-22
1,17719.0,21877.0,18079.0,22248.0,30164.0,22627.0,18885.0,22587.0,18511.0,61319.0,138.00259826152683,127.73381204333586,61.62553146258504,56.068441920378845,57.894319462122596,45.276259450805476,0.13065081248653335,0.11867513057874152,0.24811667819310101,2.0006624099413615,1.7599646718175679,4.70506473875954,0.0014989960591974911,5.659043318767282e-07,7.550157293447996e-11,1.0689201811246044e-11,3.670722105475283e-23,-4.3079817270735766e-16,-3.0143906769216443e-22
1,20983.0,24144.0,16470.0,17283.0,20316.0,17307.0,16598.0,24833.0,22169.0,73913.0,102.94218474426808,88.43740945452255,42.41550532249937,52.504302024616315,47.482031337355856,33.81390516796024,0.18350273757559124,0.24810718719923727,0.6869754624167035,1.3970978529530722,2.0887632696086147,8.121290804305064,0.002043656892817857,1.1309521339111366e-06,9.917665737626002e-11,1.1649734644142188e-10,1.2456591769791869e-20,1.228432715550756e-13,-1.2796391932458678e-21
1,21508.0,24448.0,16149.0,16740.0,20434.0,17757.0,16790.0,24722.0,21516.0,73952.0,156.20930964978584,136.69440507684556,77.18114606953893,51.65526755304019,50.702789045784755,47.364722664080766,-0.136420339080427,-0.14425385304988578,-0.1769530182001019,2.2671798356052353,2.4424013622004557,3.2071881370592483,0.0013707239603094556,4.3508531574742406e-07,4.07259077658769e-12,4.073971318185308e-14,1.444398103422588e-26,1.8893530324348885e-17,8.169854113887114e-27
1,23009.0,25354.0,14957.0,14497.0,16527.0,15633.0,16120.0,25206.0,23091.0,79622.0,147.83828577727388,127.23366638321995,62.17526061350466,47.75251249786021,47.329336538164014,38.11161718887888,-0.14660125739354468,-0.15056884752856706,-0.288372766141797,2.4307099644086154,2.5188156481749493,5.990851282438191,0.0015275206740687289,6.471570898440265e-07,1.5357053753383864e-12,2.504000254678677e-12,4.644187848294788e-24,1.4370720087275996e-15,1.5944545657744777e-24
1,19966.0,22849.0,17729.0,19608.0,24475.0,21811.0,19537.0,22891.0,19219.0,65931.0,159.94384212018142,138.42022943436635,84.4032423154447,51.68885509049845,51.91871064305212,49.175012338633586,-0.038381717653904475,-0.03787419827960282,-0.04457401055411869,2.442070521842288,2.3991105331617786,2.981040948058222,0.0013763194626289442,5.031266164876647e-07,2.0503791675542352e-11,3.3131035121357147e-12,-1.9919949723059384e-23,-8.867747298297461e-16,1.867760069879833e-23
1,16174.0,20910.0,18470.0,23825.0,32657.0,24582.0,19243.0,21674.0,17483.0,58998.0,115.28978095867977,103.91335191484,49.04222962333081,59.80412509076304,58.56144487584348,46.45697552335005,0.5294488269603471,0.5638739919751528,1.1294437752527358,2.21079470192044,2.4045058953568406,6.071126045114952,0.0017218854132518761,7.342970629929379e-07,8.205523805603711e-11,2.4672916357828685e-11,9.154347060394812e-22,1.3161605561563829e-14,6.280325857981868e-22
1,17281.0,21118.0,20599.0,23690.0,29254.0,23406.0,20090.0,21852.0,18193.0,58533.0,137.90804516250944,123.81920823885109,74.36267794154699,46.66266289948181,45.965313024212506,40.593728924879244,-0.17351479389737656,-0.18153250469073867,-0.2635531577489411,2.4190769181238276,2.5692529615563973,4.22368931260513,0.0015698525401917946,6.086299491548812e-07,1.5413485426345664e-11,3.415098542934628e-12,-2.4652159333576863e-23,-2.2960787354965058e-15,2.487837399158409e-24
1,15171.0,19588.0,21696.0,27343.0,32634.0,26016.0,21102.0,20577.0,16576.0,53313.0,133.8389628999748,120.77225056689342,60.54733166414714,41.798964128463005,41.881927054593284,34.2925793283313,-0.18138060835128672,-0.1803048643166367,-0.3284633785519049,2.4731403638594625,2.453602569959447,5.45896404979194,0.001691673775206688,8.711524030481621e-07,3.601693541272201e-11,8.256392678328463e-12,8.156921240558928e-23,9.406270301542852e-16,1.1669440908174251e-22
1,14262.0,19211.0,20196.0,27561.0,37649.0,28316.0,21105.0,19365.0,15127.0,51224.0,155.6206420068027,140.7059515936004,86.46128590325019,42.80876186550533,44.17189513088235,43.89036096109523,-0.14440265336406372,-0.13144227811117445,-0.1339879421682079,3.378540435250515,2.9804075846198823,3.0576176692035193,0.0014339981378529267,5.97511128312869e-07,3.950692503598043e-12,1.888151590706543e-13,1.6157776790539923e-25,-1.339508153072034e-16,-2.2059771297598015e-26
1,21850.0,25130.0,15950.0,15922.0,18271.0,16810.0,16546.0,24867.0,22325.0,76345.0,138.24002031368101,120.07276313303099,71.87319696397077,40.475292026359945,40.40938036373627,34.71478852819394,-0.13794925590467969,-0.1386253838356987,-0.21864812766475414,2.488635360041267,2.5049119624636003,4.598997090940255,0.0016607242666444777,6.955636969547792e-07,7.94454592869658e-12,1.226684582634656e-11,8.409005183782477e-23,8.143529870284144e-15,8.714001062928548e-23
1,19863.0,23137.0,17409.0,18615.0,24000.0,19559.0,17901.0,23957.0,20763.0,68812.0,116.63262156714538,103.40956868858655,45.43224836230789,41.07166619844545,38.45729205446891,28.34470768382448,0.02451533688018428,0.029862676485216066,0.07458455159758917,2.1620604937524655,2.812692961259185,9.531235447996865,0.0018033555644749785,7.871895314207929e-07,6.462578189018572e-11,5.5649265296561063e-11,3.0354373149068182e-21,3.884998321039951e-14,1.3869130995661686e-21
1,21288.0,24468.0,14699.0,13476.0,13148.0,13398.0,14555.0,27697.0,29497.0,81790.0,24.422993039808517,22.992654006046862,13.539351851851851,22.56033888069558,19.39380983052331,15.457288344698863,1.4147663635302161,2.227061367598251,4.398672795025133,5.563406300917426,10.187572743577826,25.245851305628758,0.006942498244246334,1.5296539889707648e-05,1.831730531517786e-08,8.674582947006506e-09,8.480520938684905e-17,3.228556156975224e-11,-6.902657531456925e-17
1,21487.0,24155.0,16657.0,16122.0,18297.0,16219.0,15901.0,25108.0,23732.0,76338.0,98.44265321869489,89.755220143613,51.904982363315696,61.07211458784137,56.69438945208045,37.739967419632826,0.3079674715555827,0.38495810849549567,1.3050560283347654,1.3581580755157254,1.8287814982767228,9.313567500124567,0.0018259645410135907,8.145437312022373e-07,5.868134507317533e-12,1.3641747618981716e-10,3.7990456249877176e-21,6.17599364143469e-14,6.816443773612056e-22
1,22346.0,24565.0,16675.0,15695.0,16752.0,15834.0,16251.0,25055.0,23898.0,76945.0,95.25168099647266,86.75972773368606,59.68418918493323,58.50654201709986,51.38429923974863,44.5082261097781,0.4663883637758019,0.6884456856457388,1.059351632227573,1.7819139236746344,2.99490250926453,5.320387931062289,0.0019078190432663192,1.0618147340845625e-06,4.904137053737757e-10,5.080939772798105e-10,2.407947816794583e-19,5.194386633086354e-13,-7.96560524559067e-20
1,16823.0,21109.0,17147.0,23789.0,33942.0,22519.0,17249.0,21936.0,18366.0,61136.0,134.69122417485514,132.08223497732428,93.20555791761149,52.15677926066865,55.048027657024,51.94332064161021,0.6075699407548335,0.5167771306645722,0.6150911039099491,3.014333158715213,2.4292223062040237,3.064188463586522,0.00155620489430416,7.421126636512892e-07,1.4110058661935777e-11,6.002468740217884e-12,-5.0103343842580633e-23,-1.473757670193598e-15,2.326351724050543e-23
1,14514.0,18661.0,17812.0,27982.0,40993.0,27967.0,18992.0,19200.0,16194.0,51701.0,145.98196176618796,138.80221718316957,96.5644211388259,66.2116549442744,70.6444591102657,65.16224626471858,0.14923848516309277,0.12287112891982772,0.15656548255919048,2.1478428412967605,1.657401989658339,2.289581386174621,0.001398327988299152,6.38858267284239e-07,2.0996655679665216e-12,1.2162806663175362e-11,4.311569039711876e-23,-7.167011188022054e-15,-4.380578297930983e-23
1,17679.0,21615.0,17981.0,21137.0,30555.0,21988.0,18213.0,22388.0,19146.0,63314.0,132.6006117724868,125.57778250188964,85.20346749811036,62.93077368168291,64.19942269588381,50.489607365123774,0.07302637396848313,0.06878212384587028,0.14140441513895655,1.6922736536966123,1.562422147196253,4.084274320865239,0.001413862473151983,3.4657986884121316e-07,1.594070220480841e-10,4.405759959922564e-11,3.3990598831968356e-21,2.463845425784501e-14,-1.4417757450821139e-21
1,21911.0,24980.0,15865.0,15707.0,18531.0,16209.0,16074.0,24941.0,23460.0,76338.0,99.1560295414462,84.17165060468632,53.51779021793903,56.85347408151529,46.829054861585654,33.27096995992959,0.2582542404601642,0.46213866635936046,1.2886117824723897,1.2499821773371866,2.715628021747973,10.657859803389597,0.001957379023183271,6.791979313519064e-07,2.72387764067478e-11,2.886325116288848e-11,-6.205825827507618e-22,2.2634029572577886e-14,-5.19471050137865e-22
1,21878.0,24555.0,16219.0,16164.0,18221.0,16817.0,15712.0,25049.0,22358.0,77043.0,163.1608560090703,147.45299115016377,98.93703939909297,59.24759229596498,63.07162439559816,53.43642800524098,-0.2508656141368323,-0.20794630452653795,-0.3419329841508288,2.1669130767170577,1.6872842397857553,3.274723498945894,0.0010922113472037046,2.629267205399808e-07,7.89147001522933e-12,1.0534325550121892e-11,4.34698917768154e-23,2.510471751562474e-15,-8.564822204441848e-23
1,20403.0,23803.0,17343.0,18039.0,21262.0,17996.0,16797.0,24265.0,21994.0,72114.0,111.60776486520534,98.36189846308893,62.07472363945578,62.743931451375225,55.44908311280794,40.16539763797916,0.14125519257655134,0.20466166198267335,0.538472330149191,1.1616715300789435,1.9045517567792583,6.9177039604643715,0.0021843920646293573,1.579668962798889e-06,2.1943360991053356e-11,1.7689682448128646e-10,9.667439157654992e-21,2.1102001436659715e-13,-5.29235348566709e-21
1,20151.0,23744.0,17104.0,18160.0,21601.0,17772.0,16613.0,24295.0,22083.0,72493.0,127.43704727261274,113.03113583396322,69.87828325774754,61.35039371204634,57.376559098578774,41.13775005092531,-0.028799886475571707,-0.03520783649822541,-0.09552592084683233,1.4179280972056758,1.8534702758386485,7.013930924245023,0.001543433302681477,6.937641967620613e-07,1.722138830070274e-10,9.971542653019634e-11,1.2955628985316319e-20,8.22809708273762e-14,-1.7027963579206223e-21
1,15046.0,19086.0,20731.0,27602.0,31611.0,24969.0,19808.0,20980.0,17104.0,57079.0,117.55087081128748,96.05896872637945,55.95261322121441,44.656150077697966,38.69425376895798,29.297165984675466,0.2561385890058029,0.3937126982898448,0.9070725284199593,1.8292547748862154,3.2449903517244874,9.874085097528072,0.001915819068917629,9.093483384373866e-07,1.0958553475617483e-10,6.15381962216188e-11,4.329377964301315e-21,5.415306047186993e-14,-2.6066307384041093e-21
1,16487.0,20118.0,20949.0,25026.0,28571.0,23021.0,19048.0,21687.0,18883.0,60226.0,85.92116244646006,72.45473907155454,47.458730946082134,47.41483872390268,37.98571918753981,28.915586593124274,0.3168442512741179,0.6162083866829122,1.3969878981308412,1.5826179264941571,3.8419506148754703,11.442084836949732,0.0026880949845081653,2.755998870092534e-06,7.620061259642402e-11,8.648459215020825e-11,4.172496515547428e-21,1.0785888493323345e-13,5.646421342545393e-21
1,16867.0,20651.0,20249.0,24315.0,29092.0,24324.0,21103.0,21475.0,17678.0,58262.0,176.85963482615267,155.7846198664651,95.75328719450744,58.854675632072855,57.34242853751796,45.624428217321324,-0.3510832647634013,-0.37959876753060784,-0.7536344376280233,1.7537875664564229,1.9462406569949686,4.8563628677706365,0.0011605815887663273,3.465058401328284e-07,4.09726419234097e-11,8.491131775109824e-11,5.000992436394438e-21,4.996290627211526e-14,2.7152053788565033e-22
1,19031.0,22463.0,19307.0,21143.0,24299.0,21858.0,20066.0,22395.0,19350.0,64104.0,156.88632605820106,125.85109205719324,70.08843143738977,46.3281039164598,42.88171632349396,42.48103719374312,0.25312208680069487,0.3191884310410825,0.32830559600009096,2.842431661975789,3.872393642456557,4.020570572501358,0.0013508950541393262,4.242469230140411e-07,2.461521991759955e-11,3.719479017772218e-12,-7.4869150459984755e-25,-8.712557172537661e-16,-3.558188170213483e-23
1,20186.0,23557.0,17682.0,18644.0,21414.0,19712.0,18630.0,23920.0,20625.0,69646.0,126.47817066641471,102.47285604056438,50.54122968631897,53.09447517055319,44.46723678799002,34.248195376294554,0.16167803314789686,0.27521910916616416,0.602401350558419,1.4854417476267694,3.0192034710675393,8.580294313549608,0.001638883379612928,5.259795764645702e-07,9.993120578609349e-11,1.0538358854344034e-10,9.331275036972347e-21,6.869101989502278e-14,5.466502716697683e-21
1,21124.0,23919.0,15276.0,16697.0,23959.0,18216.0,15633.0,23693.0,21875.0,73624.0,144.9121236457546,124.38855032753843,73.48541036785085,71.86450719864185,65.27926974159409,51.610039247720884,0.12722460778441647,0.1697417259157447,0.34348826797549464,1.3412795730537554,1.9700441902221146,5.042435602004969,0.0015449073752459366,5.729921491651212e-07,1.6658480698110121e-12,3.4630390211586526e-11,-1.2108378522840906e-24,9.583754441089162e-16,2.6302629709329586e-22
1,20967.0,24307.0,17434.0,17062.0,18847.0,17764.0,17566.0,24643.0,21857.0,73569.0,194.23011148904007,169.78285619803478,111.16394636558327,46.98994525737518,48.468500756293736,41.34707256997085,-0.622500543382207,-0.5672516835755028,-0.9137349842822391,3.0094513808325996,2.6586963725190755,5.020280952648797,0.001120334326456388,3.1265606453924e-07,2.926631449519492e-11,2.4307953322210154e-11,6.388216993724445e-22,9.90061266462236e-15,-1.1072005920013195e-22
1,22816.0,25257.0,15768.0,14554.0,17117.0,15131.0,16081.0,24910.0,23272.0,79110.0,150.0580750818846,123.55349663013354,72.24392164273117,56.7941550467902,49.966361788539764,43.47514147206958,0.12507454159256837,0.18367356833336376,0.2788411314395777,1.7143072703953612,2.8614906094966597,4.992743124201787,0.0013457632875169137,3.8367030710314076e-07,2.609444927195358e-11,2.583919688049935e-11,6.532642330083559e-22,1.5970629943681848e-14,1.5305154672026669e-22
1,20059.0,23627.0,17091.0,18984.0,23999.0,19670.0,18373.0,23745.0,19999.0,68469.0,167.83505763416477,138.4591482426304,84.53755668934241,45.18492625472306,42.51833218076406,42.11825387241006,0.20799842499286442,0.2496388182618948,0.2568205110202572,2.6973780257353357,3.440418260296491,3.5730138065805765,0.0012619153023235856,3.8258331322964485e-07,5.341621054837987e-12,1.942339912530247e-12,4.386536166277398e-24,-5.634568873068738e-17,-4.461033526252971e-24
