dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
5.586292274817241,5.974044045270508,5.586292274817218,1.5747647798545434,1.3710967695967011,16.268561962314646,14.421624818278906,19.43704879740376,16.268561962314642,-0.5190420097191208,-0.1256272191966126,0.423088563037958
4.287393844771337,5.317942656551642,4.287393844771327,1.5742394065651888,1.3292807916559464,6.934448388721859,5.623605061605135,6.570279187814863,6.934448388721861,0.331439581897517,0.5999406436449798,1.767873451343961
5.220388900717557,5.809350626761028,5.220388900717557,1.8800439481066729,1.5752663212034417,21.21843334657405,19.24669943018161,27.68352282841936,21.21843334657405,0.3287017664859487,0.4373816513070186,0.6885881055286563
3.5673124689518607,5.063371902263784,3.567312468951868,1.480441840653055,1.2723634488986728,7.871450156559175,6.622799231589898,7.626024820733317,7.871450156559175,-0.5601439722738781,-0.1194747479301691,0.5121256216114913
4.470907356153316,6.568493123608772,4.470907356153327,1.7435454866916682,1.580315504122536,30.23715628751925,25.70269996478092,31.01676700451749,30.23715628751925,-0.513252398380649,-0.2597443326505705,0.1648835970312162
7.527598388255243,10.939723363124754,7.527598388255238,2.5294449203690124,2.3231656182086424,4.9936023248729855,4.230440330299933,4.931258166263235,4.993602324872985,-0.1815878463264462,0.1215101112140386,0.8713206402249294
6.126041839157108,7.250617669498045,6.126041839157116,1.8922608757763768,1.6891495018183371,5.859333989961737,5.215400801455635,5.912477980921338,5.859333989961737,-0.4275121659652715,-0.0271425238368529,0.8307390170275348
6.395910707386811,9.489680472155536,6.395910707386827,2.264238450388984,2.0367485487593666,6.933232616281702,6.080650407400237,6.760803901203824,6.933232616281703,-0.2976319325006659,-0.0011638854594277,0.7165061852627743
8.543731617503488,11.345262425531962,8.543731617503564,2.500727650495205,2.273118293807517,5.13694262017003,4.3789588973831926,4.97714117791631,5.13694262017003,-0.0234302653596551,0.3468815895696489,0.927404540578464
9.283435447371454,12.418331244785016,9.283435447371485,2.5814318806940992,2.315352237281805,3.558025621209664,2.99998271886432,3.5075068723727574,3.558025621209665,-0.0331723203134213,0.2528843883583673,0.8883814632797099
4.342484170353398,6.687777457138223,4.342484170353395,1.832885445631376,1.6910297780082049,7.039269101850596,5.691655090746906,6.300215971040591,7.039269101850596,-0.3243071196439531,0.0377789364055903,0.4497921551505196
4.080043211191031,5.755007570157082,4.080043211191042,1.802209731072589,1.6441871961038164,149.1650510147649,156.17911355547625,152.52587780938177,149.16505101476488,-0.2869389756625215,0.0152719936294843,0.7042031287829819
2.194024554680318,4.024777935461797,2.194024554680314,1.3858383197427528,1.16824257750936,12.619142487827652,9.248283095222874,10.782651499429944,12.619142487827649,-1.173281522886138,-0.4331521463630447,0.9737998548054736
3.457072678384192,6.591705637493874,3.457072678384194,1.8753683244801864,1.6994372027479925,183.5098931588973,205.29843106328363,198.1672825989866,183.5098931588972,-0.6453829361753382,-0.2915018604792852,0.2626280277985268
2.325566358353261,4.073784327599994,2.32556635835326,1.131575663149582,0.9430199220265923,14.882814871768792,11.439174468835876,13.72969885817763,14.88281487176879,-1.0827440703521536,-0.7347593860424118,-0.228454021398156
2.9484107270992737,5.442140674475164,2.9484107270992777,1.5671997468225582,1.375511469512463,219.10256469775567,230.2822597798333,226.51678256173076,219.1025646977558,-1.3268631301778029,-0.594961190381668,0.2387834714630844
4.87523557195721,6.97163661663355,4.875235571957203,1.900784686618696,1.4977263465320267,71.81084022418467,84.02937444844804,67.9151073315457,71.81084022418472,-1.59332315603529,-0.8058397604520483,0.1802571520576367
3.7598703664279753,5.9360825720349,3.7598703664279793,1.6171719928746675,1.3630285437091876,15.942698183555446,15.933647187744818,16.48193154831586,15.94269818355544,-1.5042926031490311,-0.875618121500852,0.7379326725988508
5.3899888817924655,7.44865931129338,5.3899888817922506,1.809196121958475,1.4253687070255407,11.469825410287305,9.69820127306559,12.04590613578207,11.4698254102873,-2.105379141464804,-0.9935019092841292,0.052069440863285
6.669166292117974,9.307383967077548,6.66916629211792,2.203468333400956,1.744788677992,5.946314985558614,5.113515568860723,6.478281665366711,5.9463149855586135,0.2591585430387382,0.621138619473429,1.1317720122301644
4.498762015155807,6.150652061335815,4.498762015155788,1.8551090726842927,1.461366958681289,12.14073011294648,10.280065123443334,12.508259985494352,12.14073011294648,-0.8857769233261665,-0.5930375458406274,0.12885287736039
3.8296982313376176,5.41040135669862,3.8296982313376167,1.4895885528984252,1.2063049789705116,199.7466864767093,209.48201857361576,197.198820771692,199.74668647670933,-1.5295492803266366,-0.832749052704235,0.1330942675670529
3.1307020241446706,5.5006858602108,3.1307020241446804,1.6887427954720042,1.508261357272031,29.14935012059892,36.80591647216576,34.17395436275717,29.14935012059893,-1.6820013485699183,-0.6498042886423169,0.4133976176172415
3.951497803956863,6.928804942937042,3.95149780395685,1.7858887672716413,1.7067599383465728,103.76566888169349,113.64498849335985,113.88382146416738,103.76566888169349,-2.3954126821639905,-1.7163864827843829,-0.4614344881093918
4.822293978031987,7.946479185031656,4.822293978031994,1.8870487425293383,1.8003625644707135,228.9807129758213,234.36218477151135,233.5832118922502,228.98071297582135,-0.8680471127979852,-0.4933328091955152,0.8094911671994535
5.551415797317804,8.909751074250229,5.551415797317775,1.8231707682064469,1.6495894870442642,8.121655284958827,6.44466232430783,7.47310128605834,8.12165528495883,-0.2028030811722221,0.3297451147027725,1.0204635108408568
4.884181392378179,7.17099463566373,4.8841813923781885,1.8549712903740296,1.7417703289779565,219.62519776685443,224.08364217127928,222.86686037781195,219.6251977668546,-2.1656941660174733,-1.475874851372851,-0.1912804615517085
6.222703222703625,8.90965224713067,6.222703222703619,1.9955155592168257,1.8327641996897968,17.143721134058605,18.253254471428452,16.793239675702203,17.14372113405861,-2.093171699658586,-1.432513232481548,0.0896042474630632
8.917208777865234,12.567113497016624,8.917208777865223,2.391154147629787,2.155701602789079,43.77191196984325,53.35956870683275,42.972623499832686,43.771911969843245,-1.0551414274139943,-0.2144812148003559,0.8421976434955794
5.203486859224937,6.938901121489844,5.20348685922494,1.8880897414536857,1.480732223871913,13.256771559522596,11.725249600788455,12.81103661542065,13.256771559522592,-0.914070772938042,-0.3423498111942578,0.1582765238454717
6.004447283136197,8.215447074123912,6.004447283136193,2.072114907817871,1.920136646156675,18.614007214532982,15.715961529488226,21.71382972682759,18.614007214532982,-0.9846434970322028,-0.7185926873892422,-0.0949701779823169
7.602015470868589,8.201089470167755,7.60201547086861,2.0625485887564072,1.8103930048169856,18.21715945926313,18.290093776215365,16.379503663663705,18.21715945926312,-1.1346933615871346,-0.7255398274971413,-0.2327474239716636
7.146918048557884,10.68873805674207,7.1469180485578985,2.1241346332748714,1.7387525156825596,78.13675866436397,95.05547417249998,81.13987901495983,78.13675866436397,-0.5463045621775205,-0.285624592743597,0.6126026285265966
3.537202627366615,5.396091189759789,3.537202627366616,1.454064420235497,1.0533555106514063,55.71855979131742,72.75344339515743,53.54139825464895,55.71855979131743,-0.4944412377974019,-0.25583608207748,0.717414092274529
7.19318083252567,9.478121652230897,7.193180832525646,2.132363613956145,1.6398966286665355,117.5844079435424,128.0529564240549,106.95675409379744,117.58440794354242,-0.9737133946935588,-0.596929308495166,0.3315929457435139
10.040088630253557,13.014488055753318,10.04008863025357,2.1633910214509924,1.9408589049745155,5.078117957740487,4.359593495753105,5.073183971476431,5.078117957740488,-0.2066243576126378,-0.1537663728840942,0.3077057111812052
6.444274911488551,7.209422572904433,6.444274911488547,1.3614691601831637,1.2620169840499935,7.282925518998816,6.741471935641568,7.539601362090222,7.2829255189988125,-0.0304183418987415,0.5152837773827669,1.409749021781839
5.196926328074165,6.154972783010839,5.196926328074148,1.2354482013946082,1.085862790619479,9.63221019053545,8.796329744221216,9.88242597457777,9.63221019053545,0.2717677149345099,0.9706975703098925,1.9322331562453008
5.98991081778023,8.335221590167254,5.989910817780188,1.5912325715629834,1.3673433950409868,7.859362721269194,6.70609799887426,7.848145626004974,7.859362721269194,0.203466341338689,0.5917374095533505,1.2528727262597532
6.215228002114377,9.20307787181595,6.215228002114383,2.1675862100780594,2.0115844462572547,6.579608224775752,5.347846199665763,5.857141934747984,6.579608224775754,0.5959379462775248,1.1478316946403673,1.989115013469121
3.934698270764091,5.982001604952127,3.9346982707640974,1.5570142418340007,1.3163104024130854,7.0814250813074215,5.679573131170208,6.467347175227936,7.08142508130742,-0.0365281714252101,0.274593787874017,1.281838573220661
3.8092517682684215,5.92644890440234,3.809251768268421,1.78744356570674,1.6112739712927435,8.951443297603753,6.979317857699086,8.024925292477445,8.951443297603753,-1.1134918303156458,-0.717784679863413,0.2880354818546858
5.638413802348746,7.964331315941723,5.638413802348752,2.058587668752514,1.883899884638703,7.8575379116417725,6.516631189585128,7.016785883872863,7.857537911641771,-0.1284367760792761,0.2133670976041636,0.792560607807548
5.278187810975388,7.439492107665621,5.278187810975407,2.120491712524627,1.913777137164329,9.887963242923853,8.15900444965615,9.250742671293237,9.887963242923853,-0.1366371001396272,0.2929517545908829,0.9954043158223176
3.2582972582972896,4.592579269232684,3.2582972582972958,1.43193363894868,1.302191193906512,10.977760570128677,8.9809394825702,9.949004771918458,10.977760570128677,-1.0997126528082015,-0.8302224177163692,-0.1837672716254362
7.7742767250969935,13.372147355187826,7.77427672509701,2.5605071126700363,2.387786815513166,47.91354886657797,39.24749373957598,44.40880835031937,47.913548866577976,-1.1015415094588252,-0.3752992165631245,0.4967273923022416
5.521672620033676,9.532579348293885,5.521672620033706,2.2687291934763123,2.175470412175844,7.083216817472871,5.87163901024366,7.09405411338439,7.083216817472872,-0.8695104656791909,-0.3505183416040232,0.3915490853392147
5.562995292503837,8.870995030972015,5.562995292503826,2.0957094274012924,1.8431065309546923,11.820025252532544,9.58903281920344,11.123683360105051,11.820025252532544,-0.966280735543739,-0.4777802403567829,0.6247619330592105
5.968762567123915,7.957701992749321,5.968762567123906,1.8208722128328831,1.4343207676867398,6.323245186255583,5.363105645645388,6.483167892325238,6.323245186255584,0.2685048941009597,1.061031154594952,3.1208529046519096
5.140282607496058,7.249376400874154,5.14028260749606,1.820456826289304,1.7131483128610996,124.23505861803189,143.34684402973727,130.1122792117361,124.23505861803189,-0.93138660721826,-0.3667783427906544,0.7336568952836166
7.40339381323051,10.807385943620393,7.403393813230516,2.273733859790501,1.9658688587689197,77.98130365804444,85.10895499320756,79.33436955273187,77.98130365804441,-0.8931906031748561,-0.299917412848105,0.738185206704298
5.867070391660933,6.630730490538083,5.867070391660933,1.7351403072471254,1.52940182896386,12.40412723593088,10.80946240400044,13.80532089880167,12.40412723593088,-1.335420870649774,-0.8902406363527573,0.3079773513841445
5.256645297629281,6.585606027663334,5.256645297629254,1.709330625362496,1.480115923436781,5.022898140633706,4.380317677173557,5.039454750689917,5.022898140633708,-0.2822982708908407,-0.0293642789668314,0.4757945802278989
10.659487143095244,13.309036356519536,10.659487143095271,2.653226534937641,2.4123562248945705,6.754994297999845,5.198495080710477,6.005636875240402,6.754994297999844,-0.7597621963440269,-0.4283034696593822,0.1294997724147679
8.410194844621898,10.199002241398423,8.410194844621829,2.1917821811150917,1.9368976625109875,25.64164787038237,24.825237065081243,28.339633284237504,25.64164787038237,-0.6475619724557401,0.0590802337969948,1.096597400761167
6.503181699903581,8.83226270620223,6.5031816999035845,2.121380028751924,1.894067099306848,12.45602918386562,10.986122222863656,12.11497481600044,12.45602918386562,-0.7311600453201472,-0.0231427785541451,1.1956694032941004
6.320791837186286,8.883407717211117,6.320791837186315,2.0941673122385063,1.867938976919236,6.246258561861211,5.364516329756999,6.2998527660941095,6.246258561861212,0.547404932174813,0.7371261124981191,1.3748012775359175
6.68501565222958,9.716215949114986,6.685015652229562,2.4078646481876764,2.2791337850210924,40.69151079533553,32.332691809722164,38.230244278657686,40.69151079533554,-0.7807891633432191,-0.3242324868992169,0.5931364767614252
5.664896427192168,7.758154225649498,5.664896427192167,2.0719322917536065,1.876365461425787,12.253881712970587,10.88963702561614,13.136596183423082,12.253881712970593,-0.7186770471560274,-0.1350284663491348,1.0869470783143973
4.0674820019084805,5.85655045915055,4.067482001908489,1.747676808112479,1.5894712168022551,38.04390072692639,29.694084449597288,34.11153857217211,38.04390072692639,-0.945602824376119,-0.6258804095850123,0.0242023814320133
6.062778448025013,8.381808694414154,6.062778448024986,2.0400200276648293,1.8566707690224336,5.72796043379389,4.853945202495216,5.678166735546388,5.727960433793888,-0.4422080704784123,0.0897060591589295,1.2842728484441368
4.935100418707412,5.517854107452508,4.935100418707388,1.666550814818872,1.4309358275571886,11.26121647531697,10.250381329741453,12.074789254071346,11.26121647531697,-0.4728440433839215,-0.1236112534695264,1.1343449083778696
3.4403480551021524,4.031419117908605,3.440348055102161,1.5209108540112402,1.349817843220392,46.29348434364941,40.86029022660392,52.1372775874506,46.29348434364942,-1.4515894257782411,-1.0983461142342013,-0.4143260227670918
4.074117442970191,5.968371368597099,4.074117442970187,1.8048973816679803,1.630040311587699,10.9546986772288,8.692488244700256,10.235519451017865,10.954698677228803,-0.5075419391064759,-0.1636209141378413,0.5403592650493908
4.49123948304315,6.710033324504487,4.491239483043128,1.8843601596275277,1.795967168852682,10.740225903930112,9.042272006401058,9.553988256225248,10.740225903930114,-1.1140319323109913,-0.7085197800784777,0.251362272748022
4.793784842965583,6.479821478690569,4.793784842965564,1.8940012229191328,1.6073479765630505,43.64095291172715,37.80717325831532,47.50849233096958,43.64095291172715,-1.0452613124194248,-0.3639723408037961,0.977675602584619
4.359015604917679,5.311712594923062,4.359015604917689,1.7094101810438131,1.571339361374668,56.30737408941747,47.51801875002317,59.58155494368863,56.30737408941747,0.260174807704798,0.5256400931517607,1.338733275121233
4.221279934394968,5.972091221384339,4.221279934394961,1.827330057324439,1.54219826167064,9.03870091669557,7.634716282888019,9.252169494577595,9.03870091669557,-0.863197483894422,-0.7650682828715942,0.6673599009888085
3.862185476939617,5.346396960868228,3.86218547693962,1.5246182290089318,1.2518386561220016,6.788389369950306,5.526437953105325,6.363831638690509,6.788389369950306,-0.4475912169912369,-0.2994166123522934,0.5481483780213842
5.976738501329275,8.861630173104736,5.976738501329264,2.112682957148584,1.8202095155016955,23.281810517119748,17.703161793309928,19.71038825581345,23.281810517119744,-0.0790523208210665,0.5456818083139718,1.3339757873968454
2.642391912883901,3.803982337617003,2.6423919128838977,1.4233554645609434,1.1806776862626536,37.25035451942222,31.318316666119536,37.2283992066814,37.25035451942222,-0.5197657220530916,-0.1794800744333094,0.9096063016318324
3.881484635583297,4.96695616424242,3.881484635583312,1.5686035299090144,1.3099413608257355,7.192165146054636,6.283879261345267,7.370597692729348,7.192165146054636,-0.0178164967616144,0.3175458903800494,0.6725071515435445
2.280423280423305,3.184130736420082,2.2804232804233084,1.070336561222345,0.9276792442541218,17.586131085440762,14.470154147595174,16.629231663369897,17.58613108544076,-0.0583904627036041,-0.0098415593907321,1.1677589865004043
2.911007025761161,3.9983871414056753,2.9110070257611587,1.4330123615779546,1.1938892449633411,45.23141669387788,39.33032889058608,47.949659294699735,45.23141669387789,-0.6970265513563558,-0.4219973090808135,-0.0191563166696501
2.345011394191749,3.131254274272837,2.345011394191751,1.0722420993094353,0.9170697041754888,19.883529977434858,17.537140392246442,22.220621981983832,19.883529977434858,-0.2566075467801184,0.5065638995896204,0.9473489458318424
2.9634242503096897,3.76514723264292,2.9634242503096893,1.3813867808301232,1.2201252598585732,12.12564901812097,10.96059241262486,13.798423766254343,12.125649018120969,-1.1124691794764578,-0.830490257735329,0.769427059535352
3.4154069973742343,3.927342301564953,3.415406997374224,1.405257924759132,1.0864648845619698,59.31623639136789,54.05174332840612,68.85063560940917,59.316236391367866,-0.9529911127472628,-0.6418469384726824,-0.2661915869108507
3.4419605895017846,3.8008712598874776,3.441960589501784,1.2724101952902258,1.0158941884185928,26.82718851592577,25.393609928026425,36.93616637092298,26.82718851592577,-1.0083039888221896,-0.0899028478916381,0.5751504847164111
5.152902956182059,5.52050267426157,5.152902956182041,1.4431359562552255,1.1142219819432182,7.6557923891831665,7.475072605994828,9.411360818869989,7.6557923891831665,0.2346887741136516,0.531262369714544,1.4957131896594724
2.15891940482106,2.8301082749923485,2.158919404821065,1.122337122963877,1.0307223423256786,51.45019638092031,49.19687514143802,54.555274161316525,51.45019638092031,-0.7765262325893539,-0.4387568191112546,1.0223540701279366
1.687207752781532,2.447414089584785,1.6872077527815303,0.8027273774461938,0.6861276439492873,16.833964887245134,13.616099636175408,16.061879030887855,16.833964887245134,0.2450172211120662,0.2711204777130919,0.373532235759945
2.2874056726515883,3.6512667660208233,2.2874056726515914,0.7512571298584697,0.7022192360693573,21.999881244926343,18.247159202558688,20.7988390980804,21.999881244926343,-0.4197371713504463,-0.1509610343477525,0.2722315781932425
2.7214652378587303,4.039337146742335,2.721465237858735,1.0398279292608306,0.9385058590898646,15.48360418885752,12.043026563655882,14.138261407114449,15.483604188857518,-0.0319438346632276,0.0846808702673308,0.2588963310828903
2.199343158359576,3.586471753232598,2.199343158359575,1.1120085131134674,1.0551227703089765,26.040967936116065,21.12253262584323,24.94969496824562,26.040967936116065,-1.2069116324428038,-1.1581950336468774,-0.4753827726389329
2.928256018419995,4.713678068680711,2.9282560184200057,1.1646385034907718,1.0668938222236677,13.723913533194176,11.6714585142787,15.02207793528617,13.723913533194178,0.0193597605023971,0.211310493375201,0.6574755572898385
4.147430590053798,6.027604391086392,4.147430590053789,1.5119652568617337,1.3152213960099075,12.677659738243849,9.93414064302438,10.976474916204385,12.677659738243849,-0.6428706641009914,-0.2885213492940089,1.0620683477550807
2.4174571633588244,3.249360588535233,2.417457163358818,0.9528101360659432,0.8652809482458208,25.585610193619825,21.443601974164128,25.10182045200724,25.58561019361984,-1.2826634958883465,-1.4660251011362546,-1.0661986788200672
3.9361767558491216,6.468440547581002,3.936176755849125,1.6718945042478577,1.4455725065412783,12.380755002198155,10.27557456814062,11.949484831057994,12.380755002198155,-0.5717266418300628,-0.1808698270903604,0.6180241507940184
5.413881200767059,7.816707317554625,5.413881200767058,1.9398098823602643,1.6075823323512222,10.941666768471862,10.231937491246285,9.58146090654854,10.941666768471862,0.230899895291359,0.5905076875802532,1.3728456495158334
3.803822771035924,5.128862657975029,3.803822771036124,1.5989376302114886,1.2858679857624138,18.663641461962907,15.644554355785592,19.549119031931824,18.663641461962907,-1.564476261885974,-1.5278874915442036,-0.5537544264306868
3.889563078087916,6.352713990362082,3.889563078087921,1.7453958145955817,1.7233640898616127,44.85115517962468,44.16164324205356,51.78093187906267,44.85115517962471,-0.6495688688836837,-0.2368240830024444,0.1351572539181212
7.40670561982095,10.6075456482459,7.406705619820965,2.070430115801446,1.8426210722181429,6.684678169362973,5.567732950438888,6.416687038887322,6.684678169362975,-0.4598645536734026,-0.1006459582941291,1.0783634280612318
5.152788620002115,6.8906497685464325,5.152788620002118,1.746275999534702,1.5294888006667835,6.024753250407378,5.166757886335316,6.12617947924752,6.024753250407377,0.1190579706620729,0.4403046382510819,1.0894162532779088
6.801003792807712,9.747030245051002,6.80100379280768,2.179864427497492,1.9877777169427413,4.677123390287538,3.8160657363959753,4.3802884905959125,4.677123390287536,-0.4305886576778318,0.0184459544447291,0.8089409633915875
5.168062356587313,7.759806615091693,5.168062356587306,1.9586129193896693,1.709286473964877,11.315521703126311,9.321530235825998,10.660036413536416,11.315521703126311,-0.8032187744225082,-0.8251723660649196,-0.4763944166785908
3.7831358077262,5.49952365328257,3.783135807726196,1.5054579463752316,1.2274431767061211,8.281515805684787,6.85531264455692,8.023361250577087,8.281515805684787,-0.1115078591381931,-0.086028359024246,0.1772815701883675
4.177903153313355,6.770756659959038,4.177903153313361,1.833243548984071,1.6583202893069564,7.59768273223979,6.158909413869752,7.064426298711412,7.597682732239792,0.1895038183098029,0.3957407839266355,0.7757609846864039
3.960211009391589,6.1086979724625445,3.960211009391592,1.8083636486594856,1.5801974488726491,10.41211933091089,8.58125781905194,10.236370907103074,10.412119330910883,-0.8865538012612737,-0.796787082815933,-0.265560669699613
3.191824568873972,4.099617736700628,3.191824568873969,1.180284142351261,1.117856932435796,14.324393032427157,12.682985442428889,14.56819733380452,14.324393032427166,0.6734689212066233,0.8497029971864858,1.375284554967525
5.8365071479831725,8.28383544098564,5.836507147983165,2.0198554054700377,1.795164407693419,8.671312529009212,7.582866603913479,8.800209572464484,8.671312529009214,0.3357133542227797,0.5313875532288891,0.7979697700996958
4.774895717519294,6.549976874453311,4.77489571751924,1.708413507091073,1.530656240590618,10.404768861723904,8.672193235606324,9.975620660254334,10.404768861723904,1.2760477168551223,1.4208737233477515,1.7969725657923568
5.624441132638635,8.406914735913222,5.6244411326386325,2.0242242212867376,1.8493448435407789,6.530699348965893,5.349108648130415,6.063864003817439,6.530699348965896,0.9180240250777496,0.6080463693718386,1.8480050837579136
5.143503733668201,7.319547608976027,5.143503733668182,1.7008502932827485,1.537366166864338,8.235711229486018,6.836380729749849,7.817491087204363,8.23571122948602,0.904110211269492,1.1252752350827944,1.6506344084214652
5.181861550714571,7.808330730885084,5.181861550714562,1.9106409471711168,1.7096634201916314,9.90448048361597,8.614082913701154,9.80652075674767,9.904480483615968,0.7203329842087144,0.6024322129287878,1.088711291625083
4.906346840773629,6.803353797135005,4.906346840773627,1.6609586110340986,1.461673534248856,8.450137744522788,7.10804485158541,8.232074915979307,8.450137744522783,1.1018169353468978,1.1564318811594945,2.1007873705489994
5.179495974578511,7.466072649791623,5.179495974578502,1.7924080844873342,1.566826480991236,7.509870593451584,6.200355139203071,7.188869105410552,7.509870593451588,0.9015216107267314,0.83766238297464,1.4323406769045277
5.6122938991798,7.628615590175181,5.612293899179776,1.8112441813148632,1.5982045550405664,6.503476243575062,5.487215085884516,6.339682978297815,6.503476243575061,0.5599049345097759,0.8090662786917642,1.4731119070479812
3.2234483791863395,4.693485711574635,3.2234483791863404,1.3256449928783949,1.1791454980463618,11.707741310515027,9.766739993514314,11.114290544098584,11.70774131051503,1.4267722778656144,1.5672137929999608,1.799832290283797
3.9745700565373134,6.1626299082487845,3.974570056537304,1.4948618005655143,1.35536485840108,12.552385011641666,10.298257401578082,11.8279181794085,12.55238501164167,-2.0048039478094286,-1.8807936862882997,-0.9076175835050564
4.149125919618007,5.923780572169017,4.149125919617999,1.5981467852045297,1.3884698244377225,8.429477822518217,7.28702033970317,8.52692817506984,8.429477822518217,0.2874367900297757,0.4190047107871097,0.5791736444625885
4.241312421640604,6.402586108068907,4.241312421640606,1.7317842379730284,1.6221709838403149,9.015747586068086,7.800661672845536,9.130651419280454,9.015747586068086,0.2812106097692315,0.4547262688703568,0.7250690022218936
4.523655761360771,6.7186115184983,4.523655761360769,1.55129128675472,1.4032087297037366,7.386223939615539,6.000244745559138,6.835731918509838,7.386223939615539,-0.8782575887893888,-0.5852822774168233,-0.193844344320547
4.055997129767983,6.769440282724077,4.055997129767984,1.992575440116494,1.860355518808621,211.2321350748805,219.8512567159207,215.28363315138716,211.2321350748804,-0.0767413537522494,-0.0345598992708472,0.497947481953989
3.53289333617207,5.465289939003771,3.5328933361720667,1.5607735314258468,1.4340553660361666,10.545980230471656,8.666321479716267,10.163498995596234,10.545980230471656,-1.1089690802693006,-0.961838815459899,-0.2618512675424779
3.9847302060419305,6.192289903425682,3.984730206041932,1.7286577864496755,1.5753648367596271,6.389970573037508,5.152654363549644,5.851260801066064,6.389970573037507,-0.0214462722615124,0.1552055046237614,0.3976335019526806
3.9049984623757528,5.744836282993263,3.9049984623757528,1.6175299373182894,1.422846206463869,7.841714731951442,6.694473369859113,7.796333380102431,7.841714731951441,-0.6489224763495227,-0.4367359153054275,-0.0578869824316077
4.212554901079947,6.17682148264329,4.21255490107995,1.7312055762289145,1.4815757925495927,11.643706860156222,9.999812037819396,11.460143140493724,11.643706860156223,0.8590816981176289,1.0814424758611314,1.4233695235515822
5.240516011008164,7.875252503290568,5.24051601100816,2.02036406052589,1.8054226232700656,9.042277738572176,7.799234619629602,9.010916472534142,9.042277738572174,-0.7009401347316023,-0.7153121942465246,-0.3502919170195952
4.523478343150765,6.494163270307725,4.523478343150748,1.7486877613184555,1.491403527158217,8.06892335443694,6.790735593718938,8.083460850862256,8.06892335443694,-0.8762171900270888,-0.7885464529897337,-0.40888863394435
4.5583745337846695,7.752098099751796,4.558374533784666,1.998301184044162,1.831733143261465,8.190244182969563,6.393203912342003,7.3452673962214945,8.190244182969565,-0.9108875478768806,-0.6754136788215789,-0.3370360194631779
3.93832154487925,5.131226602679086,3.9383215448792472,1.3078226778073605,1.153123796747899,11.080169284465368,9.426335447612852,10.5809621134975,11.080169284465372,0.9750584221874316,0.9971256078747744,2.565271019783588
5.0361184049714405,7.610593476618731,5.0361184049714325,1.773840993447357,1.6755160284178798,14.753204421760222,12.72976135467686,14.43291021962742,14.753204421760223,0.8966506368268259,1.1783364798447824,2.2087826710193994
4.754713410451823,7.356002956906654,4.754713410451843,1.8901998296414213,1.8041208200767744,13.968295789845737,11.8353371908438,13.835293913632055,13.968295789845737,0.7471033698990887,0.8187330490852707,2.163498396304559
3.4116812149601907,5.634754730853723,3.4116812149601845,1.596237712051088,1.497066571529009,22.700340143400304,19.677424530192777,23.367371132793277,22.7003401434003,0.7526546968322558,1.0457802939546967,1.8636504628643495
13.13425827360482,15.80691552652927,13.134258273604848,2.8053486795920084,2.52924271282439,3.6238284622248624,3.2090825025764964,3.890869221833329,3.623828462224864,-0.5202210591035765,-0.3183999775051748,0.1752132608231284
5.429001174903407,8.220143338853633,5.4290011749034255,2.0367211127460894,1.7845989656841783,8.716043799663776,7.49187223582942,8.960359583920376,8.716043799663776,0.30238870395299,0.1838309045776972,1.5858836252000548
3.79147052097902,5.0459625168496,3.791470520979024,0.8862703486532065,0.784442198658256,15.201191337508446,13.019894822922504,15.12436571844395,15.201191337508442,2.3859689308534064,2.836702426761136,3.4558433365635306
4.7326268145944566,6.350998351563207,4.732626814594454,1.4068559365812598,1.2102365591122637,12.211032702467817,10.549564971813489,12.296491228742855,12.211032702467818,1.4070708699696093,1.6857241283044946,2.0182085542100143
3.721619000307918,5.513430605572552,3.72161900030791,1.5116535778570588,1.385653547414544,179.66083061947302,188.28495968118185,180.5194613416341,179.66083061947305,1.3874969746426256,1.420729898804939,1.695194226562686
4.849628210284409,6.654705949787422,4.849628210284409,1.5447605486856433,1.3577515414421844,11.680667970930378,10.058873788879216,11.5081175294348,11.680667970930374,1.442348481089726,1.7136132209587418,2.280523659161226
3.9201972890500567,5.136859748504337,3.9201972890500576,1.1682816626149457,1.007389249727143,12.5466227477577,10.816450350926011,12.44072501273128,12.546622747757707,1.1409001899672118,1.3241572482816557,2.4679185740426526
3.939437308290207,5.276791043890553,3.939437308290198,1.0180354763328177,0.9210968899170254,16.417472838000332,14.120645448564511,16.451445199128326,16.417472838000332,3.043796508430273,3.3353646649509536,3.747940875145321
5.397097438081778,7.533974787224385,5.397097438081747,1.6006394984269985,1.4392933696192902,11.627055245959369,9.918326756340596,11.555644003512278,11.627055245959363,1.5616718490602712,1.8312001378569396,2.2353944910650267
3.9702016259398425,5.820344155561106,3.970201625939841,1.6121734875069165,1.4967832120277662,164.26838004809164,174.6346717932184,166.3762531392351,164.26838004809153,1.3919725984901727,1.3742098852452382,1.7620603205548548
5.817574653640975,8.284155640853292,5.817574653640967,1.8215944582443595,1.6640235783390178,10.803565392440497,9.265965139606294,10.288287043078864,10.803565392440497,1.538681808678292,1.7414293640609304,2.273354242063763
4.288332189971977,5.902418101965237,4.288332189971951,1.264311907879497,1.1400348322503953,12.415346033965571,10.505556772181128,11.709114225254828,12.415346033965571,1.3337988076041605,1.4676317050906635,2.7078434080676783
