6.049973696911259822e+02,1.013147631754629288e+03,-2.347385651498777577e+02,3.513791696002391518e+02,4.405834744951280300e+02,-1.823021234089821405e+02,1.231205736214575666e+02,3.370570272681082002e+01,-2.161893327567160838e+01
9.110864621144655757e+02,1.226738863773905678e+03,-6.424536183454749505e+01,2.171788605564944135e+02,1.512924374201074613e+02,-1.333868317750751089e+02,3.635386300620386635e+01,1.164609477305135528e+02,-8.062083656513976848e+00
-8.175349181780348999e+02,7.241635235137251811e+02,-2.416382111429372230e+02,2.575632363866681089e+02,3.492735732069384085e+02,4.928388292798916126e+01,1.122255465170586604e+02,-1.661011732574018822e+02,-3.175111263556106422e+01
1.727441090374020177e+03,3.965793375595573025e+02,-6.026532961452042514e+01,-4.467987235196745246e+02,4.517444197858495727e+02,-3.791726812932444659e+02,6.296695698537681096e+01,4.205076278023451408e+01,9.663231946024291119e+01
-1.239594185998105786e+03,-1.228434327342218637e+02,-1.341727127241202027e+02,-2.150247340813443770e+02,2.977292387757564143e+02,-2.337154825444729909e+02,3.139524721216341518e+01,-4.190904316682326680e+01,-2.261199479819840974e+01
-4.844967338916153494e+02,3.354119300870145821e+02,3.049498717279126225e+01,-2.534635046780576886e+02,3.892154189507845103e+02,-4.487429671057759037e+02,2.675048832544622002e+01,1.367343660934388367e+02,8.687447401120312662e+00
-1.185631669549505460e+02,1.015468552022021811e+02,-2.294247819720449968e+02,-2.587915597206159077e+02,-1.018216309039700462e+02,-2.200451370809951290e-01,-8.272142045718892689e+01,1.323422015130017542e+02,2.266829087704073376e-01
3.156742969074588473e+03,-1.134929602527731959e+03,-2.740719309207069045e+02,-3.431984759187418490e+02,-2.025868434903964896e+02,4.915464761822588713e+01,-1.566515865617007819e+02,9.995664626902994954e+00,-6.733124825414927273e+01
4.695727233293098834e+03,-9.548837667368283064e+02,-6.358876623064223850e+02,3.402810293386313560e+02,-2.281698261028953141e+02,2.223902981511921269e+02,3.160631342969004720e+01,-2.032525440297315242e+02,3.054797022429266917e+01
5.179934651163184753e+03,-7.013182110717325486e+02,-5.576270380674155831e+02,5.733146582630819239e+02,8.026368211294729349e+01,1.132872060289108873e+02,1.759469096123936538e+02,-6.499012441844872967e+01,1.529456688035606078e+02
1.588205088334540051e+03,-5.383794946972518574e+02,-1.186436874745883614e+02,4.226746703062576671e+02,8.294711883692447429e+01,8.838262079159193263e+01,5.744639839878021803e+01,7.319260136630114744e+01,-1.187650770404103611e+02
-3.719006931812626249e+01,-9.554018629298151382e+02,1.401983675952148189e+02,2.582190556406982296e+02,-1.944759503779852494e+01,-1.452241508794222113e+02,-2.899683204072956144e+01,3.881625135503591650e+01,-2.706918542705326303e+01
-4.197487344042060045e+02,-8.152958060564827747e+02,-2.669602161402052616e+02,8.098688311056010036e+01,-3.759067503286745193e+01,-8.064542414741278265e+01,3.338413538888343624e+01,4.438154416917625156e+01,1.829608338136793577e+01
1.080854760041367399e+03,-8.308639062383816736e+02,-8.187044217749789254e+01,2.415438606604652989e+02,3.186341987313792856e+02,-2.864309640977704134e+02,-1.301787254829181109e+02,1.839172682369948859e+02,-1.052934899089743510e+02
-2.105609252689745063e+03,-1.064740733373910416e+03,-1.117210943155825049e+02,2.661408827174978455e+02,1.723086597216415896e+02,-2.168618100733015410e+02,-6.073232575854733994e+01,1.087573958420032199e+02,-1.881011898147667978e+02
1.145746966854484072e+03,-1.002621507764208559e+03,5.921328040669690296e+01,1.388392127258950666e+02,3.253887859718616937e+02,-1.337347440111238939e+02,6.383791208685946295e+00,2.379493987294430113e+01,-1.993837731613309927e+01
6.760056061710253744e+03,9.605472505365272582e+02,4.080852418408175595e+02,-1.903295578051325094e+02,1.787456289477965186e+02,6.614892965204685424e+02,-7.883514304023370300e+01,3.774605947309647718e+02,-9.534229307510238982e+01
-5.366130920115579102e+02,-3.279976894658904740e+01,-1.465705739481196588e+02,2.713084146965231298e+02,-2.764927178599644435e+02,-6.680078266009932975e+01,5.264638156578433126e+01,-1.284602876890152956e+01,2.567382778117188309e+02
6.328054921106550864e+03,3.219945340855852010e+02,-4.091920387593394715e+00,3.057990428270687389e+01,1.087008143809944301e+02,-1.504399045586706336e+02,-4.921722739809909797e+01,-1.001998435052449707e+02,5.717562748961368868e+01
-6.880344872862650618e+02,4.686325970236385956e+02,-2.654070935784075118e+02,2.856332418519353382e+02,-1.056171486413188205e+02,2.027001741484720867e+02,-2.571668714712848569e+01,-1.194967089166434420e+02,1.542199358603346298e+02
1.908281685960778532e+03,-6.948366860099034739e+02,-3.510642644712234528e+01,2.641740457117229539e+02,-1.354591253117742440e+02,7.883553157718975513e+01,4.248184702202173213e+01,1.915451915546123729e+01,-7.375014089327108024e+01
-6.064163418626759494e+02,-5.652173121188535561e+02,-2.811858618071022420e+02,-9.972677032951501985e+01,-1.434339662626689744e+02,-9.944075553954233726e+01,-3.746295266524384004e+01,1.397745298363170896e+01,1.343306305815148107e+02
1.887882364770247477e+03,5.142050067017853507e+02,-1.018478748207472506e+02,-2.266996393107564245e+02,3.230690482306739142e+01,-7.956251041015961789e+01,-6.760949415196398604e+01,7.149936156355383332e+01,-5.339759924575122341e+01
1.578021997996536641e+02,-3.676045044138197682e+02,8.247400327899936201e+01,1.480386844311041159e+02,-2.285162849888058076e+02,-5.567313816113385272e+00,-1.881641058085312750e+02,-1.668944398249832943e+02,8.691780004941529114e+01
1.014296892297123918e+03,2.802255314146359524e+02,1.719590718829864215e+02,-1.284958591404674735e+02,2.717294587595727080e+02,-1.629007878655190211e+02,-6.148064754255914721e+01,-2.186213977743391013e+01,-1.515569954207485353e+02
-8.320677792486256976e+02,-1.163500091584859604e+02,-1.057400308019830248e+01,-2.678002084238336238e+02,-1.547793818637704248e+02,-1.631624495316058869e+02,-5.167051312672983698e+01,3.817389412195915810e+01,1.186568667537346329e+02
-1.617060274757058664e+02,-1.086322904240581408e+02,-1.670923868754091473e+02,-1.194694506091649089e+02,-9.644134976661561609e+01,-1.535330300760694229e+02,-1.061376375394181615e+01,-2.348532794687147529e+01,-4.747085893213321839e+01
-3.183800133639230125e+02,-9.909967866091463975e+02,-1.506120688736683064e+02,-1.022716066757487852e+02,9.932300669589963604e+01,-2.133593972002722410e+02,-7.515549926006197268e+01,1.471753808780486565e+02,8.784778180090437161e+01
8.167524337824590930e+02,-2.588554259227215653e+02,1.004052117081534163e+02,-3.878319548062353874e+02,-1.209706653337533799e+00,4.287005147087908199e+02,7.975134653553523378e+01,3.270283797805803374e+02,8.239510681579784546e+01
9.156867173047707183e+03,-1.374830954508977584e+03,1.863363202203171909e+02,-8.814770168537889106e+01,-2.436773469284814553e+02,6.440079333453022059e+01,-1.391755966886503586e+02,-8.688682496768752372e+00,4.954179505915028869e+01
5.659780546601775313e+03,-1.498906735905565256e+03,2.832038076774582009e+02,-5.066767844787994477e+02,1.348419065297418342e+02,4.972695485262164539e+02,-1.677928463059405146e+02,2.139712568973943689e+02,7.509543697234747128e+01
5.234815586887627433e+03,-1.304814856788439329e+03,8.709016084611062070e+01,9.088780714548403239e+01,-1.257489428062110193e+02,4.779328571298542272e+00,1.006819723732821785e+02,7.116667445814614190e+00,1.435602474193536260e+01
3.818693289013409412e+03,-1.148972328858534638e+03,3.578302861121680962e+02,-8.802092866006757959e+02,2.606308855377498617e+02,1.099196605960364423e+03,-7.591005452853609370e+01,4.493480946425828506e+02,1.731941218470310773e+01
1.051098389411446533e+03,-3.955190312673032054e+02,2.655143577983567411e+02,1.033325542362711218e+02,-5.619370109249068435e+01,7.129946430915973465e+00,1.326674043157668166e+02,3.109081976966161065e+01,1.763644238710381842e+02
3.023421243268486705e+03,-5.271498464498521344e+02,-3.213389577742224645e+01,-5.489229068176823745e+01,-6.450032327003431476e+01,-8.369062369550923108e+01,8.219032927486637163e+01,2.309642120453143832e+02,1.512340882679371248e+02
-2.380034994797497347e+02,-8.379614366199953110e+02,3.631477683217035519e+02,2.859313082228338203e+02,-1.997552851141708459e+02,-1.189849018323229402e+01,-1.322249706886277636e+02,-3.168915978699951665e+02,6.780585271060600405e+01
1.040210118578546599e+03,-5.406949439167152605e+01,-3.238309395653671707e+00,2.287854026016069326e+02,-2.023318647074465844e+02,-2.788782141896091105e+01,2.226846958530266534e+02,-5.700104443582229230e+00,1.088997219742158364e+02
4.862388189979113804e+02,-3.951296515944455905e+02,1.478526683606723964e+02,3.702360156393389730e+02,-1.744716917227884778e+02,1.329836101495837219e+01,1.686868358574462547e+02,-1.959402539759648505e+02,1.535076337251354914e+02
6.466818335542141085e+02,3.868001380722329241e+00,5.485532689699288085e+02,1.719241628388856213e+02,2.286113041277477009e+02,7.029059289630343983e+02,-2.352912874710175473e+01,2.436762520588787879e+02,2.414687460671081283e+02
6.234356457815091744e+03,-3.242447079397910557e+02,3.359720099352231841e+02,-6.394563247402162460e+02,-8.022649161072632751e+01,2.245919682397371275e+02,-3.264554115524543931e+02,2.439236564719131763e+02,-3.802463071955477858e+01
7.947925908696354327e+02,-9.777429136265392344e+02,2.351410169423606931e+02,1.904112538247696307e+01,-1.731727165330529417e+01,-3.518425958439237178e+01,1.465358115259256522e+02,2.781141189273244407e+01,1.356102435607826351e+02
-1.381437133086791164e+03,-8.786989019566841534e+02,2.574948848904692227e+02,-4.976248073377101946e+02,2.450837237079263105e+02,6.062170754994821209e+02,6.704876046050954130e+01,3.073070043460593297e+02,2.537834475916454551e+02
-2.225976315708812308e+03,-1.053022843564221375e+03,1.992007241442086070e+02,2.737791772902270395e+02,7.700669324745116739e+01,-2.332934872596697460e+02,2.201015683393617905e+01,6.833667730010940033e+01,-4.596259902938003705e+01
-3.692588765697939266e+02,-8.576253781630316553e+02,3.761578695449906036e+02,-2.674017485911149947e+02,2.222966059270970973e+01,6.427050579485988919e+02,1.468709360052562829e+02,2.092442449224498944e+02,1.839201989928717751e+02
-1.786940919318782335e+03,-9.388782424835291067e+02,-2.775977120195551606e+01,5.512739495041272875e+01,7.616893666343889890e+01,-1.348974926479181420e+02,-6.555835652064544661e+00,-7.842909471321702597e+01,-7.059968830771319404e+01
-3.664802455280103004e+03,-4.658553733589670287e+02,2.206006066596690118e+02,-4.659758138232345459e+01,-8.072577706523671282e+01,-3.523033195661527657e+02,-1.520290660806313809e+01,1.291525111321345207e+02,8.673828359662377352e+01
-9.563872118713399004e+02,-4.454149747531222943e+02,-5.521098950639864000e+01,4.261731726302167544e+02,5.585860355780491915e+01,6.948405855845122403e+01,5.527574417977620413e+01,-1.375527769140283283e+02,1.768936643986698698e+01
-7.360321720107655210e+02,-1.299726567712575616e+02,-2.206239823662361630e+02,-3.356851414701005183e+02,1.107091123667175481e+02,-1.818152968989465990e+02,-1.103697230607122890e+02,-6.953277378911668904e+01,1.914435163969797671e+01
2.647482035663727856e+03,2.713197646892294301e+02,-5.698827283190520347e+02,4.260546704399451414e+02,-6.454827350582121426e+01,1.414556811997482271e+02,1.304820384804292246e+02,-1.385743997544773265e+02,1.337811096315534769e+02
-3.376832479775368938e+03,-5.792740725275237992e+02,-1.934409309312312075e+02,3.304669085204574941e+01,8.559960661338628540e+01,-1.506977060726350715e+02,-1.773605535687347015e+02,4.471164522091974902e+01,1.015413918506401103e+02
2.730125774134155563e+03,2.453277012706537050e+02,-6.885267762978269275e+02,6.910228612915439044e+02,1.531236142445332007e+02,2.492550248925705887e+02,-1.247411862969717333e+01,5.668268468427119622e+00,2.400588746407115082e+02
-2.066368893248875793e+03,-3.165075770508063897e+02,-3.437590921157568573e+02,-8.608042049246107297e+01,-9.714968836220944581e+01,7.214931318081720235e+01,4.972354507221740505e+01,-2.031873716994745394e+02,1.319049124132504573e+02
-5.209870636524471593e+03,-8.066669579436578488e+02,7.686391216719620445e+01,-3.627425064067684701e+01,6.278616228901260143e+01,-2.766813549434666015e+02,2.274747736525094410e+01,-5.836042136343648679e+01,-3.833992116937263006e+01
-4.950320151656847884e+03,-2.601452040606399123e+02,1.392172747738210781e+01,5.920904096984793341e+02,7.400265494557744717e+01,-1.433107019368032979e+02,2.950679495633611182e+01,6.499762705566918264e+00,-2.679378604692356092e+01
-4.029403625309911149e+03,-4.029261026627852971e+02,-1.679830846957463564e+02,2.858614403719847132e+02,-9.348770890950730461e+01,-1.470584613771635532e+02,-1.887110917328165272e+01,9.574064179253825557e+01,8.669282248089423604e+01
-3.576047661200138464e+03,-6.316632174959802342e+02,6.090791383032119199e+01,1.635116282997344399e+02,7.265092087901541618e+01,-1.369954806024750553e+02,7.414639896597299185e+01,-8.783913994526065494e+01,-2.830035837775062646e+01
-8.276485930864527063e+02,-1.192070846284322670e+03,-5.104782927301685049e+02,-2.225555891777346744e+02,1.017596572631915137e+02,5.895728477313524252e+01,3.215873335936200306e+01,2.531997256735514057e+01,-1.738127131396513647e+01
-1.777908727908640230e+03,-1.717165048727387784e+03,-1.025028868023439514e+02,1.920516973381492392e+02,2.741636831396909884e+02,-8.084844063211802734e+01,2.188460439182666661e+01,-2.571867375593519611e+01,-1.245007404547671399e+02
-4.189062503604222911e+02,-1.446496819892530766e+03,-1.365303475023609110e+02,-2.191975908703082609e+02,5.099264524782900310e+01,-8.873336402538144796e+01,5.458309844858546711e+01,9.422780230720299244e+01,-1.531942016095285339e+02
-1.665138618822777062e+03,-1.348124481068712839e+03,-1.696081734099464029e+02,-3.633863482993739780e+01,2.881975608579311938e+02,-1.459221117977440656e+02,-1.593971700710727646e+01,-6.951163131868894141e+01,-2.890005822710218908e+01
7.012107996996444399e+02,-9.195865648001575892e+02,-2.524738445504240474e+02,-2.537258923969442637e-01,7.285755672200910738e+01,7.420193479362141886e+01,-1.000526260612246574e+02,-6.212098247586195221e+00,-4.701681006651876515e+01
6.618424009887661441e+02,-1.755099042778246940e+03,-1.890396030212179141e+02,6.724005782841492973e+00,8.232075649471229895e+01,-3.438010764126011765e+01,2.325317253898395506e+02,1.146578730441159877e+02,-7.276714649401061763e+01
-2.336085963901430205e+03,-8.792303117908010108e+02,-1.569816350618279159e+02,-4.944104360625941013e+02,5.614021421116345323e+01,-1.068357839408302823e+02,-1.984297803823082162e+01,-2.422252906109668658e+01,-5.013591940330564256e+01
8.997402856987021096e+02,-1.013803602184915917e+03,-4.363844331530300735e+01,-3.046416284675669885e+02,4.812200094824551400e+01,-2.050158184904302630e+02,-6.324707458475777599e+01,8.344493687196249709e+01,-1.058720006387307251e+02
-2.931820247022635158e+03,-7.855854027379504032e+02,-3.743850851823326309e+01,-1.199508944931681214e+02,9.591074962574670337e+01,-2.332715164996154158e+02,7.896297245292299749e+01,6.295098908906077639e+01,-3.587956537890685382e+01
1.749319736289628054e+03,-1.387774566791640154e+03,-4.850641658610070408e+02,4.919621606186130975e+02,1.505904875105533449e+02,6.034161983071543034e+01,-1.108784271532005334e+02,-1.953334450485460536e+02,9.469303142396573492e+01
9.440542001596830914e+02,-1.563446082589601474e+03,-3.939329643712650864e+02,5.950778852129044338e+01,4.199969928208240049e+02,3.368840016405229107e+02,-1.262501690288864964e+01,1.042471213384796158e+02,-4.710910162343360241e+01
-2.928837071888908213e+03,-3.431935701589219434e+02,-1.584387284254692361e+02,-2.060904018126711890e+01,1.698440924596631874e+01,2.392480134732745345e+00,1.567830290685146508e+02,7.033346032141665205e+01,-8.097150872130656296e+01
-4.820700678381339230e+02,-6.655703527155025085e+02,-6.673492962619965283e+02,-2.819160980866044852e+01,-1.171431003007679550e+02,2.504041517326913535e+01,-1.834037994013369826e+02,-7.709832697399144763e+01,8.152243802191149769e+01
-9.447558805480407500e+02,-8.300357802896007797e+02,-2.778102830907155862e+02,4.173571283640317802e+02,5.102979351721310763e+01,-1.011950892721105788e+02,-3.088447161300802577e+02,1.541063340916491882e+02,1.312244422083523432e+02
-1.487410828956383739e+03,-8.773547227559326984e+02,-2.404452741763712424e+02,-2.622717869340473840e+02,1.123772522375724918e+02,-2.486198519613500650e+02,-6.038991178492656431e+00,-1.301819910604075758e+01,-2.013773354111273406e+01
-2.119969911963977211e+03,7.912992818973989984e+01,-1.208886682370046941e+02,1.771789158285214967e+02,1.617159798858913078e+01,-1.685658535669347771e+02,-3.601908045310376139e+01,7.569609148389761799e+01,4.166964003813144046e+01
-7.300522106328977543e+02,-1.184259109060520530e+02,-2.011237559052370045e+02,2.509559293994885252e+02,2.369564998737502322e+02,-1.436755700330331820e+02,6.701386474144423744e+01,6.460456798160413427e+01,-6.940777733619692924e+01
-5.417644538400026022e+02,-4.693952166925259917e+01,-7.926348296446958841e+01,-6.615691523693188358e+00,-7.032697836177042916e+00,-8.928471013792876931e+01,-1.177453231031323782e+02,6.307015823663872922e+00,-5.437728304370044441e+01
3.867516534429464627e+02,-6.055049436230918900e+02,3.586774941841487703e+02,-2.195424100714417364e+02,2.943195885544620793e+01,-6.454272085115771063e+01,-8.998256184980752437e+01,-9.051027044363526386e+01,3.895299881486448612e+01
-1.356792554472545817e+03,-5.723578291556374325e+02,-1.465226239889794613e+02,7.955595619053326129e-01,1.889596368996660090e+02,-1.372566463373269698e+02,1.843110844384388258e+02,-9.809336151191818232e+00,1.283251000751363904e+02
-3.465266950977029978e+02,-4.261494634752259003e+02,1.818891630536788284e+02,-1.337441319539975382e+02,8.319011452536068418e+01,-4.557896261399951499e+01,9.925424588703496909e+01,-9.249306571220760986e+01,1.832661370826151597e+02
-5.321981382257356472e+02,-3.954038930320908776e+02,-9.313798684797986027e+01,2.979218738281799173e+00,-4.133892210877155549e+01,-7.510145583547844694e+01,-3.744481668196296198e+01,-1.419626527416750683e+01,-4.482681730013122312e+00
-7.524983562409291835e+02,-8.230075444984911428e+02,-4.163854740049124104e+01,2.141223034980659179e+02,-1.419853547440490615e+02,-2.205139422081643730e+01,8.869583600555745306e+01,-4.716078923874930950e+01,2.380792860926977141e+02
-3.448257625006497165e+02,-6.273806976588105044e+02,-1.063309285483816637e+02,-1.904714397766843774e+02,-2.106332592636223637e+02,7.737339391494556651e+01,2.318844117322558418e+02,-1.449452948980157032e+02,4.074627041004260946e+02
3.728129848410372233e+03,-1.006280639780518754e+03,-3.523375822512443847e+02,1.043550021371889613e+02,2.111376959148215633e+02,-1.520258205028035725e+01,-8.161104676452275442e+01,1.150132341329488952e+02,8.000404894957751978e+00
1.402148471890263636e+03,-1.113773658827569307e+03,3.494774654396033498e+01,-3.747404421043145817e+02,-2.591787271456662012e+01,-1.781504328081685742e+02,-2.219678763268432320e+01,1.072094910444238423e+02,2.701226615614900339e+01
-1.722407405120519570e+03,-4.854672080541529340e+02,-1.134563613760661696e+02,6.127955235150866287e+01,-4.719023795053325898e+01,-3.158584331979733317e+00,1.930302053787646344e+02,1.863088562347357708e+02,2.091153612571661711e+02
2.668905255001910518e+03,8.824493962710982942e+02,-2.022110234581066379e+02,2.069415378007787467e+02,3.269217782920167679e+02,7.289776423703519015e+01,6.441594276600139324e+01,-2.632378047493769557e+01,1.470316047006277813e+02
1.587799453250337081e+02,-4.910108795380576225e+02,8.071286358162940644e+01,1.463099408807528645e+00,-5.297447100658078512e+01,-3.929522239988894938e+00,2.128560913456208823e+02,-1.115326757585060022e+02,1.752202836750575088e+01
4.903379827213450881e+03,-1.152501681376283841e+03,-5.103916665280993925e+02,2.095174607032515155e+02,1.494496964031870334e+02,1.166024608134546980e+02,-9.745966544764664263e+01,-6.946325475973667096e+01,-9.814502868616602882e+01
-1.309334796179098930e+03,-8.098729908974432874e+02,8.775812252559671833e+01,3.030394633492084111e+01,2.288891589447878161e+01,-4.887324423370314008e+01,-1.969382114457808939e+02,-5.367449029391324444e+01,-1.540779609717313292e+02
5.892056298379033251e+03,2.025232035723187209e+02,3.009887372554579201e+02,2.477141919175693374e+02,1.464166523574807854e+02,1.774570473459593956e+01,-4.364155375034194861e+01,4.167330210198792884e+01,1.228402351147993130e+02
3.889192810524696142e+03,3.213707200180670043e+02,-1.983661742676127915e+02,4.949752429993411624e+02,2.037317681263490101e+02,3.470080471226755492e+01,-3.573880838210543232e+01,-2.497782889999227152e+01,-4.420283285886210223e+01
3.679684163256275951e+03,-1.473615535009751056e+03,2.919052125132472497e+02,1.951175787909273254e+02,1.825080087813466534e+01,8.077820397872324065e+01,1.602266499463983962e+01,-1.273570474665763896e+02,2.628306297693005078e+01
2.043192787859049304e+03,-7.440582321653186000e+02,1.623421556119167164e+01,2.774496035679173929e+02,-8.972247408581426953e+01,2.079056319709874856e+02,6.244455743965922778e+01,-1.166267146592801112e+02,3.931077402712876534e+01
7.813855591701134472e+03,3.461128136219698490e+02,1.708055985149331946e+02,4.946235235840090354e+02,9.009414639990545481e+01,9.833594805777393333e+01,3.646924514709337473e+01,4.423723087613556260e+00,2.656275481878623737e+02
6.476311620494014278e+03,-1.116923683885261624e+02,1.671440826082166495e+02,-2.076955254611895896e+02,-2.784006212117825498e+02,1.148199343762889697e+02,4.679499180501197486e+01,-1.131804169547370833e+02,6.213529874762920002e+01
2.052087062341415162e+02,3.975179412338306406e+01,-3.247973261868554573e+02,1.048013726469591575e+03,-3.194262812472549626e+02,2.904193583704450248e+02,2.338535811819799903e+02,-7.395541927055187159e+01,5.735948477488168464e+02
-4.576418114745050048e+02,8.979463121716884189e+02,-5.793687009653034465e+02,5.408387047232251916e+02,4.734566537166435296e+01,9.179191347136195134e+01,1.955933764991964949e+02,-2.682880309032983064e+02,4.755337713482537652e+02
-2.198402462175214168e+03,6.345092384160687971e+02,-4.688306522986841287e+02,7.326068312963732296e+02,-1.331244441860482937e+02,1.093204388026338592e+02,1.456936571304529480e+02,-1.857602455112194377e+02,4.114644878108688317e+02
6.522591994111297936e+03,2.140815076051175367e+02,2.346294943249365872e+02,4.192944854445817882e+00,2.779204647913568920e+02,3.078414631647600785e+01,1.155088944361025085e+02,2.022404929924296013e+01,2.335266516855958798e+02
8.893284049254494676e+03,-5.690577366519868292e+02,-2.425501015485618268e+02,-7.971217194686020946e+01,-1.996350913535581242e+02,3.243724780771574956e+02,3.218646496179864869e+01,1.175276718705611643e+02,3.267635196355210496e+02
-2.002646417656150334e+03,-1.092240450758014731e+03,2.279850080000022672e+02,-5.334905575876753119e+02,-1.490705725144828762e+02,1.137889619678046671e+02,5.776664785990124784e+01,1.154437334513194315e+02,1.089693401160212716e+02
-4.348346363455069877e+03,-4.078198889029777661e+02,3.828437770131315432e+01,-4.117163088695645570e+02,-8.013012192954363400e+01,-5.598284178275454792e+01,-5.486262857199572096e+01,1.185752919124475966e+02,1.558717537218871314e+02
-4.143154163020013669e+01,-2.182469300465911886e+02,-2.896265360912810749e+01,-6.314977501913651849e+02,-1.862361767001708870e+02,5.930860273222845791e+01,-1.355351082026536176e+02,-5.698960238494942487e+00,1.362496605582145435e+02
-5.581839933316919087e+02,9.097417932946144674e+02,1.185397372540253684e+02,-3.561715456188163671e+02,8.895084532238142572e+01,1.935320272783998874e+01,-1.635029715438773792e+02,3.169473530581900533e+01,-4.726149763968777506e+01
2.227726960549945488e+03,-1.549090291463645144e+03,1.887625550337659490e+02,1.390998262389895785e+02,-2.013856453347842717e+02,1.408999042911541437e+02,-9.862601489632547214e+01,-6.711410244660677904e+01,-1.513243788786261064e+02
-8.364021886925345370e+02,-1.734728652298123507e+03,-3.374521917299359188e+02,-1.461285985247118049e+02,-6.853265005088469763e+01,6.800092672041334652e+01,-8.848034738052675152e+01,1.691101195413084213e+01,1.486826242256497324e+02
3.082781945056074619e+03,-1.293298464801863020e+03,1.582720784636947258e+02,-4.690186624792564629e+01,-1.765567453789459762e+02,5.653653888074514100e+01,-1.052329055134366627e+02,3.063319121812527968e+01,-2.746175683148413782e+01
-2.332619750961124794e+02,-9.157695745476524962e+02,-3.315661086794540324e+02,-1.610980085361890701e+02,1.691597890354408094e+02,-5.152929877679693504e+01,1.575772506915130933e+01,5.242230837644914487e+01,-8.530084712714222306e+00
-3.423754383741152196e+02,-1.432107378610818103e+02,-4.103262476129960135e+01,-3.038869527001244819e+02,-4.695510056203530524e+01,4.414702125547541556e+01,-9.348299680871433281e+01,-6.837041469061601617e+01,2.174768955133422921e+01
3.707116341473668399e+03,9.162752360428304428e+02,6.348987984484015357e+01,-3.648320123073133914e+02,7.246751920469371271e+02,-2.707434166885510081e+02,-3.304601714240111932e+01,2.244734284586023065e+01,1.323070816115160540e+02
-3.569877221843686129e+03,-1.058057427752297372e+03,-3.185265161139851671e+02,6.213874279549855828e+01,1.704993853068768601e+02,-1.556293869124321532e+02,1.664155836276410980e+02,3.399823080461199254e+01,-5.290910809391385072e+01
-2.741816846077276750e+02,-1.024658814019318697e+03,1.136855488702563122e+02,-1.199469643078415260e+02,-1.149673110530598734e+02,-1.489201093698902696e+02,3.503304464368298454e+01,-3.044638580640090098e+01,-5.276422054284592633e+01
-1.459104637630513253e+03,-1.163924376817628172e+03,1.670956026134584533e+02,1.175962594724039434e+02,-3.029470836381825549e+01,-1.295653444220974677e+02,7.142944282141742462e+01,-9.314406760859453982e+01,-1.101028499802653897e+02
-1.620781989236137633e+03,-4.891427470291702093e+02,3.391822941409888017e+02,-9.702564401969777919e+01,9.723998706718433027e+01,-2.185724778870149692e+02,-1.555542147464255187e+01,-2.682482316819578116e+01,-8.352710657987779541e+01
4.381313601523565012e+03,-7.915806976518121019e+02,9.087164772714743322e+00,1.686339215920154118e+02,2.140477490146924708e+02,-1.136193688249560836e+02,-8.540910110653406662e+01,-2.024698820046852177e+02,4.527223454778971501e+01
9.551099265223278053e+03,8.227415078636655608e+02,4.952260143867712827e+02,-6.599290269845602097e+02,-1.382518688286814665e+02,-9.382240239890637667e+01,-3.362145048262856903e+02,3.186258178417476827e+01,-2.037048044994510008e+02
5.318557254294692029e+03,1.483742601065516965e+03,7.471001249339652759e+02,-1.868112608120364655e+02,3.450516529195785438e+02,-3.535703736729134903e+02,7.882373985251918214e+01,-5.707373078660509691e+01,-2.354652050061777118e+02
2.069911247840550004e+03,-7.985372314796517230e+02,7.080241194525605408e+00,2.903982244973565940e+00,-2.805115666353890447e+02,9.984529511464486973e+01,-6.823904178860881409e+00,2.594254685039556918e+01,5.488943490423992699e+01
2.046245713122618213e+02,-3.607850782257674496e+02,-6.184844429877316685e+01,7.573764251231504829e+01,1.211241994580190635e+02,-1.066190394683177090e+02,6.533946590513019714e+01,-4.532105880136711562e+01,-8.579183430023788048e+01
1.485366465422966030e+03,-7.995139582260063662e+02,-5.040608500673837966e+02,-3.001051604120553407e+02,1.912025347837489164e+02,-1.116000354453575909e+02,-7.206768246799505562e+01,-5.308734158914798940e+01,2.742760593374381273e+01
1.847959445234384020e+03,-1.431428854165277698e+03,-9.068596720208115869e+01,-1.811611472583291516e+02,-6.696888688387187472e+01,-7.485248521921862164e+01,-1.454035788509899874e+02,1.146454861230019162e+02,-1.952036094299165470e+01
2.579232565513805639e+03,-7.395044579213388261e+02,1.660763318590815345e+02,4.232376086206872401e+01,-1.907391864136968596e-01,-1.012185089944155862e+02,-5.130227795714269234e+01,1.497300780297019429e+01,-7.608263631717501596e+01
-1.423451996487424367e+03,-1.070495074267596237e+03,2.135860710919189387e+02,-3.672191822818454909e+01,1.576005439630064586e+02,-1.834417880804491290e+02,1.079185359666065409e+02,4.372806261794949023e+01,-3.786470759075930559e+00
-1.087791754612230903e+02,-7.738524283268941417e+02,-1.066365275026085158e+02,3.512568896549903741e+01,-5.953894787723711346e+01,3.276782241036135357e+00,3.240614597064659108e+01,5.535578391483071670e+01,-1.059294428282538370e+01
3.024435927242519938e+03,-1.129206130569335528e+03,-3.123988179822653422e+01,-2.000451587746666746e+02,-1.303943321926376484e+02,-1.684877789899773859e+01,-1.054361118599523195e+02,-3.217743261860024262e+01,-6.342192681745651583e+01
6.519444660586237887e+02,-6.210005883931927428e+02,2.480144268443678186e+02,-1.189061401407607121e+02,-1.097519965478632713e+02,-1.318947406243804323e+02,5.146942399187580008e+00,-1.429541537288604225e+00,3.303251548558608164e+01
