is_infected,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,mean_R,mean_G,mean_B,std_R,std_G,std_B,skew_R,skew_G,skew_B,kurt_R,kurt_G,kurt_B,humoment_1,humoment_2,humoment_3,humoment_4,humoment_5,humoment_6,humoment_7
1,4428.0,5612.0,4907.0,6346.0,8772.0,6372.0,4796.0,5333.0,4249.0,14721.0,150.76602172851562,128.68113708496094,64.16650390625,60.20041400565534,59.03344886890977,47.834626644153204,-0.008429738378920361,-0.008939599465438958,-0.0168029433978972,1.7371220416975024,1.8786056191461749,4.357713645521653,0.0012928803440063446,1.103916329305135e-09,8.80282653221924e-12,2.0505404705419635e-12,6.650596248531657e-24,1.5716202327530695e-17,5.627345607608066e-24
1,4987.0,6434.0,4317.0,5201.0,7014.0,5540.0,4604.0,5945.0,5022.0,16472.0,133.93511962890625,114.20625305175781,61.10389709472656,56.70858693819249,53.829498842549455,40.646660685154146,0.1682374265665756,0.19670168675952276,0.45687193153084243,1.7202015350887394,2.1188162136911073,6.517411542666703,0.0014471383732131051,6.155969574560602e-10,4.180078502726638e-12,2.0849686377501605e-12,-5.4007935541218326e-24,-4.8156649440107965e-17,2.952592230524748e-24
1,4360.0,5929.0,4941.0,6263.0,8433.0,6311.0,4961.0,5649.0,4278.0,14411.0,139.10743713378906,131.768310546875,58.28919982910156,54.89410450659879,57.196903047198894,43.54652911882543,0.09915985389771555,0.08765878554473035,0.1986334367706504,2.097903909297063,1.7799112742318157,5.2975398272039085,0.0013238571546908221,7.727923989232254e-10,2.1734295800265117e-12,1.6412306460018769e-12,4.917095579798155e-25,4.558519187110648e-17,3.0605058201579735e-24
1,3625.0,5873.0,4873.0,6583.0,11123.0,7297.0,5464.0,5177.0,3582.0,11939.0,134.04660034179688,118.67471313476562,66.96788024902344,59.73422501366938,59.4171390781956,43.47285989612006,0.1552848019317991,0.15778417477745846,0.40285060346782103,1.6255543439941706,1.66053288261264,5.794574903515828,0.0014172668111615129,7.637407492250651e-09,3.3085311927739607e-12,6.825266328904654e-13,8.100154891051285e-25,5.945115764559844e-17,6.291441396578706e-25
1,3539.0,5572.0,5103.0,7096.0,11275.0,7201.0,5027.0,5192.0,3596.0,11935.0,134.31918334960938,114.21116638183594,75.47480773925781,57.522373699258054,53.96758182588608,43.32394005461565,0.12622257450212754,0.15284405656741384,0.29543612124959223,1.7137857003588124,2.2119325362263518,5.325886740946848,0.0014223399016230344,1.016482319463945e-09,3.995460458521973e-13,6.776705434731415e-13,3.493579573962194e-25,-5.9898391818230614e-18,-4.7878970473444046e-26
1,3803.0,5917.0,5248.0,6408.0,10613.0,6502.0,4941.0,5578.0,3757.0,12769.0,156.9429473876953,144.8239288330078,89.11587524414062,51.53659145494589,52.099869605281285,49.63203776824744,-0.1383604956188969,-0.13392118234076705,-0.15490764946775873,2.3711891008875696,2.270295619777869,2.7566430247669818,0.0011788029716503475,8.383418410334365e-11,2.9504506811887474e-13,4.182733005281758e-13,6.108358202898126e-26,-3.69701457197855e-18,-1.3363980971511458e-25
1,3916.0,5649.0,5011.0,6957.0,9576.0,6999.0,4973.0,5356.0,3855.0,13244.0,142.17002868652344,129.3441619873047,73.3758544921875,63.14913006302966,61.81727381729163,51.814868897983445,0.029575536116096507,0.03152863703088004,0.05353915731729454,1.7645784456872344,1.9216357274838203,3.893075658913398,0.001257473438011673,1.0909436574608216e-09,5.665524123844997e-13,1.9895658809127105e-12,2.086218912103187e-24,-7.65930706070573e-18,3.309708271398582e-25
1,4288.0,5998.0,4964.0,6008.0,8628.0,6544.0,5328.0,5542.0,4014.0,14222.0,146.75973510742188,134.854248046875,75.35035705566406,62.34909257009036,63.84745320322559,52.418511566017436,-0.015460035981419401,-0.014396939390833849,-0.02601637938143815,1.8240886354645263,1.6587929168470315,3.651133783299956,0.0012913203250470495,6.499249560882099e-10,3.4789854475110007e-12,1.3127280235709603e-12,-2.4779924055768845e-24,3.2312996948509934e-17,1.3151397584413363e-24
1,4368.0,6082.0,4756.0,6089.0,8127.0,6010.0,5012.0,5724.0,4350.0,15018.0,141.63719177246094,131.35897827148438,66.12867736816406,60.25619797975602,61.98986175795497,49.61258630477267,0.08045607168592604,0.07389277837183435,0.14414128774183724,1.8370198773426367,1.6399782386103516,3.997176146492981,0.0012862028195814953,1.7287260439330095e-09,1.0633396935287872e-11,4.788472180580846e-13,-1.0415827686777655e-24,-6.014787117302666e-18,-2.874396991041733e-25
1,4575.0,6353.0,4457.0,5728.0,7882.0,5403.0,4158.0,6194.0,4609.0,16177.0,127.13571166992188,112.63365173339844,66.48405456542969,60.38108008187219,56.23284533129059,41.7266998762286,0.05861247119187572,0.07256421263913755,0.17760310319600608,1.412337346525674,1.877507656246652,6.192782112244222,0.001423174839376971,4.500941788341441e-10,1.9055106225190353e-12,3.003007955444003e-12,1.2100162312550388e-24,4.1931742111397435e-17,-7.080929204869986e-24
1,4826.0,6492.0,4689.0,5197.0,6809.0,5768.0,4931.0,5657.0,4786.0,16381.0,152.45187377929688,132.93795776367188,74.31605529785156,57.62065167158467,57.47143505085753,51.77075465348423,-0.06425243970223908,-0.06475420790201475,-0.08858713020218034,2.054421993895344,2.0758413207100546,3.1525670782955713,0.0012467547490953345,1.7908339372226756e-09,1.4655281716365266e-12,2.320321046757527e-13,-6.544950504155819e-26,5.7243249471775415e-18,-1.1842405640868146e-25
1,4924.0,6647.0,4455.0,5023.0,6626.0,5449.0,4555.0,6103.0,4851.0,16903.0,150.30133056640625,129.78306579589844,65.43063354492188,55.00684928884346,54.93517809395627,44.86602177565706,-0.05295082982059048,-0.05315834726609115,-0.09758215210230524,2.0607474673635338,2.071522750368319,4.656092539143351,0.0012903439470642437,4.699871311232044e-10,4.705910107527918e-13,2.5198817248160776e-13,-1.6624345357057132e-26,-1.0799637521852137e-18,-8.516714463770743e-26
1,4953.0,6384.0,4846.0,5298.0,6739.0,5636.0,4800.0,5954.0,4730.0,16196.0,154.28749084472656,132.8246307373047,79.5684814453125,58.56712056143816,58.58394129894725,53.679918692963945,-0.07353121629537956,-0.07346789719284164,-0.09549877910823117,1.9894946994465517,1.9872107726621064,2.8191025815392186,0.0012396899529417023,9.921551466275453e-11,5.044391872154422e-12,1.3551904542604681e-12,3.138794638365444e-24,-4.880494776751099e-18,-1.6440099765263322e-24
1,4136.0,5657.0,4676.0,6368.0,10091.0,6447.0,4667.0,5488.0,4102.0,13904.0,130.10757446289062,118.78582763671875,64.1568603515625,64.08306853496087,62.24275966671248,49.74846604254807,0.2772983937837082,0.30262913201969505,0.5927044244469807,1.7079210913757916,1.9190471240858558,4.702428728896929,0.0013662616437150861,5.550554124137077e-09,1.0525383889054839e-11,2.749146300128458e-12,-8.193030397117984e-24,2.0397720532016154e-16,1.231119613598978e-23
1,4656.0,6286.0,4840.0,5723.0,7329.0,5665.0,4794.0,5856.0,4581.0,15806.0,144.64981079101562,130.614990234375,81.26692199707031,55.58833543525101,55.574928832577,49.99925685077873,-0.08768956920934294,-0.08775304582698665,-0.1205058962025259,2.114522988754168,2.1165641126774832,3.2306721777882017,0.001292684460522023,5.180907137670783e-09,1.946378175694873e-12,4.26895037695576e-13,-3.3217912196645885e-25,3.76031597077782e-18,-2.0268097480079515e-25
1,4464.0,6139.0,4975.0,5965.0,7856.0,6063.0,4773.0,6083.0,4230.0,14988.0,142.89190673828125,129.77676391601562,69.85800170898438,51.94057388733849,52.41587062415069,44.844897797417225,-0.02969512366148491,-0.02889461806262782,-0.046138795628214505,2.194335243169829,2.1158200992642633,3.948915123223295,0.0013238463661277887,5.537792062797318e-09,2.5641923295529406e-12,7.441852263185663e-13,1.973883464812854e-25,-5.260522040999348e-17,1.008880612377378e-24
1,4126.0,5937.0,5281.0,6483.0,8748.0,6625.0,5206.0,5447.0,4075.0,13608.0,153.4690704345703,138.563720703125,84.66583251953125,54.446238931072514,55.96797325696461,54.210676256866364,-0.10340034034286105,-0.09519340937157984,-0.10475412832752105,2.397430464476526,2.147134436061654,2.439373258197701,0.0012301906358058656,5.012493154966482e-10,6.737954050877092e-13,4.2743048195660465e-13,-1.8242917163987077e-25,-3.1934035338297893e-18,-1.3905541172431428e-25
1,5005.0,6298.0,4863.0,5321.0,6432.0,5453.0,4615.0,5928.0,4867.0,16754.0,147.35487365722656,129.20103454589844,81.13153076171875,53.51872078516177,53.54149214747587,48.16100143048092,-0.0869550072891298,-0.08684410776727305,-0.11932329632676676,2.0677685747671375,2.064253104775301,3.15313665173879,0.001307892998072825,1.837214113589693e-10,1.971043816979509e-12,7.653596958116594e-13,9.005463358686005e-25,-4.9427727893640076e-18,2.6961502965713685e-25
1,4707.0,6077.0,4696.0,5675.0,7379.0,5610.0,4481.0,5908.0,4700.0,16303.0,135.11407470703125,121.910888671875,63.89863586425781,50.237970865616035,48.00791287206054,38.574534539482876,-0.052801735721828835,-0.06050705167113755,-0.11663862337659794,1.9449412503230723,2.332295337204983,5.5954119876486015,0.0013636983409871027,8.754155492769398e-10,7.935833331962573e-12,2.9245903747513603e-12,5.3083231174350174e-24,-8.477903150800956e-17,1.3051211541406287e-23
1,5311.0,6357.0,4280.0,4230.0,5080.0,4676.0,4485.0,6416.0,5939.0,18762.0,46.741241455078125,45.3602294921875,35.75056457519531,33.91747860330596,30.78034770800126,26.379675711361156,1.1548459477778241,1.5451625349274367,2.454631915467698,3.696588650536031,5.450059938652212,10.102237047611242,0.0030614279226348993,8.791363002065812e-08,1.5809901509290806e-09,2.1100529522739214e-10,-1.0188573107313129e-19,-6.098117981119963e-15,-6.68739737935738e-20
1,4877.0,6547.0,4559.0,5074.0,6482.0,5136.0,4394.0,6123.0,5112.0,17232.0,113.67784118652344,105.02058410644531,67.12033081054688,58.746066511020835,54.674843015202924,40.33377078406106,0.2593436126137775,0.3216986955653964,0.8013190297698227,1.5199499003880939,2.025789262469975,6.840205357001037,0.0014848243471305951,2.4029903464913524e-08,3.567241087690987e-11,4.981588542754302e-11,1.692116075198587e-21,7.720230169760835e-15,1.2436708283952559e-21
1,5401.0,6617.0,4320.0,4440.0,5572.0,4877.0,4383.0,6279.0,5354.0,18293.0,110.91682434082031,102.49118041992188,75.32453918457031,60.54660730908298,53.93857060149523,45.61586527912655,0.36638174211058744,0.51820901252276,0.856752754908886,1.5348077099197301,2.4367753351511126,4.763756493892768,0.0015069046633468422,3.241863001750938e-08,7.45971865419693e-11,3.529820129190388e-11,-7.125215740538413e-22,-3.95825209699723e-15,-1.6652675956297073e-21
1,4314.0,5712.0,5345.0,6377.0,8362.0,6370.0,5093.0,5393.0,4324.0,14246.0,131.68756103515625,129.0693359375,90.43551635742188,58.637847273469006,56.98786461628357,54.13793839892256,0.3042813423354502,0.33148373666307757,0.3866377339027473,2.1579183822978316,2.4188979754222144,2.969889098789407,0.0013465088091805509,1.9894668337120606e-09,1.552031137899456e-11,3.1646434566874742e-12,1.6673100075721467e-23,-1.364456515537314e-16,1.4625506304040285e-23
1,4016.0,5414.0,5406.0,6888.0,9377.0,7118.0,5173.0,5123.0,3916.0,13105.0,143.60317993164062,136.4634246826172,94.68154907226562,66.58691672473246,66.39723380076502,63.07637068628838,0.054474795797958886,0.05494299989760776,0.0640858630436048,1.9464711050137893,1.9688092337381824,2.417334755836396,0.0012238656312971727,2.2326190886672544e-09,6.678219515322736e-12,1.2427242282303802e-11,1.0077794047805023e-22,-5.523109205097748e-16,-5.158260818033925e-23
1,4251.0,5760.0,4817.0,6021.0,9333.0,6602.0,5012.0,5473.0,4072.0,14195.0,138.40476989746094,131.3931121826172,90.99794006347656,63.475472066277746,63.61333597000278,50.97480192151016,-0.038971101126193175,-0.038718273351682486,-0.0752478082184699,1.6547167078201743,1.6404187512387716,3.9785536807388517,0.001256126827630823,8.300761508380113e-09,4.016011239690045e-11,2.809969946104914e-12,-2.719501729972314e-23,-1.8374814338548657e-16,-1.2307585619654963e-23
1,5063.0,6474.0,4521.0,5177.0,6246.0,5058.0,4299.0,6279.0,5116.0,17303.0,121.48663330078125,106.541748046875,75.81680297851562,63.86707405028185,55.28781584428029,42.62139224657574,0.14598446077436167,0.22503464805226697,0.4911959695938293,1.2368777890826064,2.2025061928982543,6.236261871127937,0.001498919120865305,1.6094851130330007e-08,1.0466882753341468e-11,6.21071703770381e-12,-4.814421097216665e-23,-5.855925206324843e-16,1.3771145887064257e-23
1,4731.0,6294.0,4818.0,5577.0,7167.0,5747.0,4630.0,5867.0,4651.0,16054.0,159.23953247070312,143.59767150878906,95.08995056152344,56.990037792996695,58.94689605081967,52.172665068089046,-0.2917771071036781,-0.2636727352460841,-0.3802935710477485,2.196953587667003,1.9194327298493445,3.1278403291718804,0.0010584333150181324,1.3907208702239969e-09,1.0172252931905981e-12,5.599911691290976e-12,-1.2236787043512007e-23,1.937044174887589e-16,-5.3752794235695244e-24
1,4848.0,6157.0,4643.0,5434.0,7556.0,5580.0,4482.0,5958.0,4725.0,16153.0,127.01513671875,113.83583068847656,77.44178771972656,65.38254633213582,58.584580103054954,45.285913523171274,0.09056982999990958,0.12589807180012683,0.2725709981453629,1.2238479989029132,1.8986351503203027,5.317680881208041,0.0015297214569865135,2.9410795866259436e-08,1.057548455395278e-11,1.3643209461426835e-11,9.197077610739434e-24,2.311716752423864e-15,1.6362134580639203e-22
1,4514.0,5852.0,5163.0,6133.0,7606.0,5684.0,4770.0,5867.0,4559.0,15388.0,135.10891723632812,120.70654296875,77.49192810058594,62.35415460698285,59.455832394926105,46.36667374961607,0.07758545660750145,0.08949383433145111,0.1886942568051167,1.530725153227867,1.8517439982666437,5.006509379115707,0.0012897932695517826,3.202746740707549e-08,2.7263209538217537e-11,7.560574088408394e-12,-1.2631018027927823e-23,-3.394326126319987e-16,-1.0781030532441778e-22
1,4451.0,6157.0,5195.0,5987.0,7852.0,6055.0,4829.0,6003.0,4306.0,14701.0,131.75132751464844,110.34317016601562,70.18473815917969,51.53620813829034,46.290908142133055,38.077296370529,0.24193697435327674,0.33385088104566,0.5998481400864072,1.8222164727341552,2.799413228127988,6.114844212181765,0.0014806119141708455,4.472141026958907e-08,2.1164337167681683e-11,6.630556524022262e-12,-7.185925257173131e-23,-1.2216985402538962e-15,3.171456841843235e-23
1,4567.0,6637.0,4743.0,5272.0,7294.0,5527.0,4433.0,6173.0,4721.0,16169.0,109.03495788574219,95.61668395996094,70.51593017578125,56.358430500392835,48.226260294306456,39.80702684350982,0.34096869312881223,0.5441772954310559,0.9676358505262991,1.5735755673477787,2.934869675145068,6.32243244508381,0.001682981535228252,1.1756417497518774e-07,1.5454538662121553e-11,1.0894870792990125e-11,-1.4120566240520832e-22,-3.1300157800874826e-15,6.840753562087158e-24
1,4922.0,6544.0,4880.0,5272.0,6426.0,5251.0,4634.0,6355.0,4682.0,16570.0,171.97764587402344,150.93446350097656,90.803466796875,54.85979002373845,53.383480714482,43.63388550821276,-0.43842568479465743,-0.47581458495941775,-0.87133818915321,2.0624946490198854,2.300286048418351,5.153637214456416,0.0010558468955951489,5.1212149289311314e-11,1.1699852899011131e-12,1.1156400318940046e-11,6.430692816524565e-24,6.869879386951918e-17,3.9790318681186403e-23
1,5095.0,6546.0,4937.0,5100.0,6159.0,4859.0,4540.0,6235.0,5062.0,17003.0,156.9122314453125,125.97067260742188,71.00776672363281,52.914581151929525,52.0167860128843,50.68781082628574,0.23230198678333216,0.244539189466812,0.2642825011904226,2.4547046080451373,2.6286128715906814,2.9153221353873318,0.0012480894170099652,3.754552240727477e-09,4.501433887827667e-12,3.992700854188387e-13,3.1948071669215363e-25,2.3059229124315932e-17,-4.294759583082991e-25
1,5006.0,6556.0,4637.0,4939.0,6401.0,5119.0,4656.0,6290.0,4864.0,17068.0,141.81777954101562,117.98446655273438,66.38870239257812,59.14754437560093,53.41669376719811,43.59675662290742,0.07988188007554392,0.1084494671749355,0.1994784066195178,1.5290558952635225,2.2985937491985284,5.180283308997681,0.0013378738096788698,7.442436740740358e-09,4.986326966875791e-12,5.162965332310526e-12,-7.369438128797028e-24,-4.453581547814673e-16,2.5138319279702695e-23
1,5092.0,6404.0,4061.0,4775.0,7873.0,5022.0,4241.0,5995.0,4967.0,17106.0,146.07330322265625,125.55548095703125,74.73941040039062,64.92196288481969,59.633347575425745,50.313772495056845,0.14161289805386637,0.18273013200668903,0.30424054589052035,1.6109875941444458,2.263090939622539,4.465923068479697,0.001353063125245356,3.442746946282012e-09,3.0636786730208813e-12,1.759125663244282e-11,1.0608246903166916e-22,9.980031470871665e-16,-7.364862176699092e-23
1,5395.0,6517.0,4611.0,4846.0,5676.0,4774.0,4317.0,6418.0,5117.0,17865.0,180.40020751953125,156.03005981445312,97.33070373535156,48.73511631723021,50.16721927580099,45.17530848790429,-0.5085851658003548,-0.46626157043793626,-0.6385373842141798,2.791426347391985,2.4860741885548836,3.780852140197046,0.0010603305480877193,1.3460004672911234e-09,4.9532177632715855e-12,8.181765923833319e-12,4.2996372981220756e-23,2.6175128493487724e-16,-2.9396927541665667e-23
1,5244.0,6545.0,4449.0,4677.0,6681.0,4534.0,4267.0,6150.0,5212.0,17777.0,148.8863525390625,122.54742431640625,71.62625122070312,56.73071950381809,53.192416237827466,48.002823650825036,0.2404946828189635,0.2917502243863917,0.39697211437788243,1.920638500902348,2.48496298256148,3.7467236291818606,0.0012912242313742517,8.849256890465549e-09,1.23653574770887e-12,2.398838129603283e-12,2.098931255205048e-25,-1.6932868376129597e-16,4.1261363273299125e-24
1,5081.0,6496.0,4439.0,4974.0,6830.0,5010.0,4307.0,6210.0,4900.0,17289.0,159.67474365234375,130.5334014892578,77.12155151367188,53.63964058232889,53.60041368296842,52.28659772255729,0.19553844180555066,0.19596806432693087,0.21111475016144915,2.43859040302326,2.4457368703588656,2.7009762396413657,0.0012159108951979069,2.0239047485390872e-09,1.4549943652398675e-12,3.774379712043508e-13,-2.547100851607035e-25,9.91523107189975e-18,-1.1557348588857475e-25
1,4287.0,5819.0,5011.0,6346.0,8823.0,6486.0,5052.0,5445.0,4210.0,14057.0,150.11322021484375,127.33380126953125,75.93937683105469,61.07514351437031,57.762168991072116,48.627528914786375,0.039289010160929144,0.04644447922004978,0.07784271477260708,1.668642662314076,2.0856784625441835,4.152336343664213,0.0012911926571963007,4.112152263067421e-09,1.1570158069583738e-11,4.462021554870008e-12,3.042049587343216e-23,6.18040658445629e-17,-1.0121965456390278e-23
1,3437.0,5395.0,4333.0,6076.0,10527.0,7310.0,5170.0,5799.0,4069.0,13420.0,180.78013610839844,177.02772521972656,142.37767028808594,67.69810711078343,69.84960657588931,79.52009849402488,-0.5652099832021922,-0.5145736082962435,-0.34874554875521413,2.6562603820624315,2.343801836515012,1.3953048706713533,0.0009350201940335768,1.7658075612198517e-10,2.644503263055398e-12,1.0891778343035958e-11,-3.121522415424445e-23,8.499615854372638e-17,4.942240857405603e-23
1,5213.0,6445.0,4477.0,4733.0,6533.0,4953.0,4436.0,6038.0,5115.0,17593.0,170.18472290039062,156.89813232421875,105.51101684570312,56.8067095896884,59.44209201935483,64.07338036965666,-0.24850507094215776,-0.2168961790970204,-0.17318140051568728,2.9955762842042732,2.498633615656417,1.8508378537643142,0.0010913504033883796,6.718559397257959e-09,1.2886431501041089e-12,1.6481778207304276e-12,2.1901534049065247e-24,-1.23629090424576e-16,9.863148187204378e-25
1,5251.0,6669.0,4408.0,4531.0,5736.0,4924.0,4515.0,6382.0,5082.0,18038.0,172.52639770507812,161.4210968017578,126.73173522949219,56.88701478680015,62.133773459455824,71.86329692397693,-0.33202001807272796,-0.254812373205087,-0.16469571058124818,3.2489242409693926,2.2828703259232306,1.2757442231990563,0.0009436416178149611,6.8645078003020814e-09,4.045406002917095e-13,1.0306095546703198e-11,1.2465583611222743e-23,8.00426710748995e-16,1.6954260440211296e-23
1,4855.0,6035.0,4300.0,5491.0,8035.0,5959.0,4930.0,5811.0,4448.0,15672.0,134.87001037597656,126.95120239257812,79.79405212402344,62.586948750056656,61.83629603807637,56.32536120903289,0.06263111861762487,0.06493982339589163,0.08592698029308564,1.9523474266789165,2.0488886220417597,2.97629708805486,0.0013453898125379514,1.4764666903538177e-09,3.9401763049093847e-13,1.7665727374610933e-11,-4.073774114134579e-23,3.667974594043344e-16,2.264262687186556e-23
1,4935.0,6674.0,4844.0,5018.0,6143.0,4905.0,4568.0,6429.0,4830.0,17190.0,157.4579620361328,156.35638427734375,100.13145446777344,57.58731987847927,57.59501457475768,69.24663378744968,0.1530435877155349,0.15298225602164137,0.08802372428570972,3.035642770175441,3.0340208472572163,1.4519894645816223,0.0011180003457631079,1.944812738157793e-08,1.0599512074990757e-11,1.2436936814111403e-11,-1.311131155161446e-22,1.715359077791361e-15,-5.656651211048482e-23
1,4720.0,5962.0,5116.0,5788.0,7368.0,5622.0,4947.0,5934.0,4635.0,15444.0,188.38870239257812,164.78067016601562,105.37150573730469,44.58982684433467,50.159990209457284,55.211470336822785,-0.31478580903600567,-0.22113127702566662,-0.16581910401381014,5.405233621266704,3.3754201658741,2.2995367833497524,0.0010225204345630152,2.0239509326196686e-10,1.3094108940891054e-12,4.0411658904950275e-13,2.150031405516726e-25,2.6595748531274534e-18,2.0047446938622135e-25
1,4321.0,5568.0,5104.0,6212.0,9400.0,6259.0,4985.0,5368.0,4179.0,14140.0,171.38917541503906,159.9923553466797,80.64796447753906,56.97861241167846,62.236349813188255,64.83342340459104,-0.0732050141723142,-0.05617513124311036,-0.04969121003383087,3.0438020093337506,2.1383924956214044,1.8158001900140242,0.0010779046757812042,5.248467380997114e-10,5.763941728977564e-12,9.14213941292332e-13,1.2293962413764995e-25,2.0943571893775875e-17,-2.0950050066983942e-24
1,5750.0,6751.0,4202.0,4480.0,5185.0,4532.0,4546.0,6572.0,5344.0,18174.0,142.42161560058594,143.83724975585938,43.36932373046875,53.11352980197207,54.059482465538345,45.802657192440236,0.29356796379144473,0.2784251762209085,0.4577750647099768,2.618395770617122,2.439879703799099,4.734708582239671,0.0012725197798607575,3.837312757332733e-10,1.4152566734376799e-12,7.02404608583964e-13,-6.865126352315966e-25,1.3676782877169989e-17,1.3839529780550501e-25
1,4222.0,6057.0,5219.0,6173.0,8073.0,5962.0,5012.0,5917.0,4285.0,14616.0,133.5181121826172,112.42181396484375,60.90708923339844,63.284964023586156,58.277151353261296,51.21467694479664,0.6578392531659222,0.8424157002477983,1.2411894746150673,1.9358179347655395,2.6919897374148354,4.513244992579096,0.00142458107889968,1.1955003038426829e-08,1.1495744940798827e-11,5.914865784533032e-11,1.4820619001360036e-21,3.5310044451549003e-15,-4.270462647320413e-22
1,4128.0,6302.0,5004.0,6173.0,9019.0,5839.0,4655.0,6141.0,4127.0,14148.0,105.51045227050781,108.80351257324219,48.63594055175781,57.891896077736874,59.295506359697,44.61378708370888,0.7769564660493395,0.7230771881611456,1.6976288061592988,2.613018595736649,2.3742501127024496,7.408618547084182,0.0016675871262284469,1.716464219913735e-08,6.313558083637824e-12,1.2097243399171466e-11,-1.0565843862724314e-22,1.096214230459784e-15,-3.67491759663129e-24
1,5122.0,6466.0,4793.0,5048.0,5885.0,4678.0,4384.0,6366.0,5271.0,17523.0,113.78053283691406,97.59181213378906,57.01103210449219,63.73552206200685,57.84029599505462,47.636027507533775,0.8177963837638781,1.0942040249568212,1.9587689730889497,2.0415126558027406,3.0099289177029975,6.542385294730821,0.0016497490117824603,9.56523521795658e-09,5.40528936938327e-11,1.454366361985606e-10,1.2188315796175427e-20,4.9254800926710315e-15,4.2101199309017164e-21
1,4888.0,6096.0,4463.0,5592.0,7739.0,5587.0,4680.0,5834.0,4746.0,15911.0,121.12844848632812,114.71064758300781,58.9171142578125,62.7867188910258,59.363717576589266,46.755372052243764,0.3643569091368471,0.4310891609594639,0.8823397044290133,1.6532744037367284,2.068863006840505,5.376380859394008,0.0014153319602563611,8.466012823028064e-10,1.8430511093094183e-13,5.838150304246562e-13,-1.2535145759298226e-26,-1.6909432821676194e-17,1.9109496340372672e-25
1,4595.0,6078.0,4968.0,5862.0,7918.0,5401.0,4421.0,5777.0,4803.0,15713.0,119.28305053710938,107.14926147460938,59.34486389160156,48.74899078306904,49.73017924367316,37.33058180388722,0.5526939474489302,0.5206208089018086,1.230799527121156,2.6433340500194613,2.4408127821004775,7.686976141121514,0.001499022235242715,7.654783558575353e-09,5.974483036221075e-12,5.9607052813271e-13,2.0438111700939793e-25,1.1260765579507685e-17,1.106131861566971e-24
1,4929.0,6025.0,5074.0,5514.0,7217.0,5540.0,4575.0,5625.0,4858.0,16179.0,165.4375,158.29095458984375,84.14788818359375,49.809662435353125,54.656155927981054,46.20639550460216,-0.40614243177672055,-0.3073986170195555,-0.5087599159031784,2.6503208554682933,1.8280855396032838,3.5788581352455933,0.0010393273578576203,1.4705903396217825e-09,4.419005467265e-12,8.346632904800449e-13,1.4739271025109347e-24,3.200473916278374e-17,-6.301564974592836e-25
1,4920.0,6047.0,4813.0,5574.0,7103.0,5412.0,4767.0,5989.0,4723.0,16188.0,137.83546447753906,126.49188232421875,83.62637329101562,58.995978372076095,56.92746116751628,45.601669471126634,0.17610053230582687,0.196002876392268,0.3813165584631495,1.5837689803802122,1.8268134510924323,4.436683963712286,0.0013575513899887687,2.376110184317717e-08,1.578054719996033e-11,6.610978380737565e-12,5.0124916338673855e-23,-9.035724629870155e-17,-4.5243941881713605e-23
1,4502.0,5904.0,5033.0,6216.0,8064.0,5890.0,4796.0,5760.0,4364.0,15007.0,136.28057861328125,129.36448669433594,78.43190002441406,55.29539988808375,56.918736202804936,51.047092920607234,0.23615218638232788,0.21651761487938756,0.30015524501002,2.29280979841337,2.0422224549065886,3.1567485064614837,0.0012973002537618279,8.741687386124273e-10,2.882038727112555e-12,1.4495125800650602e-12,-1.576980812527247e-24,2.6654981413376288e-17,2.5080927546807205e-24
1,4356.0,5973.0,5295.0,6056.0,9056.0,5810.0,5059.0,5775.0,4158.0,13998.0,157.93386840820312,141.2122344970703,82.51606750488281,41.070901997271875,43.39248085641265,41.036408253901236,0.045295870160007405,0.038407663521667634,0.045410188484171485,3.0193753295684607,2.4232384071573274,3.0295400542518283,0.001189810678832975,1.625218852838526e-09,4.862541253996387e-12,2.8750225633715918e-12,-1.0643645591388954e-23,-1.159036164228186e-16,-1.5057768699524476e-24
1,3196.0,5020.0,5580.0,7818.0,11937.0,7958.0,5250.0,4809.0,3186.0,10782.0,137.7578887939453,123.51866149902344,76.29388427734375,44.18001689154259,46.32668157155418,40.540758846847424,0.3163789613180692,0.2744047669223239,0.4094582329130384,2.740798310821781,2.2670224394427607,3.8655660098699958,0.0014021705119233259,8.516549282614418e-09,2.6406596485855296e-12,3.2149950757721787e-12,-6.956259670998658e-24,-7.354415577008488e-17,-6.2738913160762926e-24
1,4648.0,5944.0,4631.0,5739.0,8348.0,5914.0,4975.0,5569.0,4527.0,15241.0,139.533447265625,128.0055389404297,86.56669616699219,55.016997978653436,56.68860454242771,50.678880662245575,0.05230945387206229,0.04781713531694713,0.06692522059467487,2.453558989585392,2.1767121191059955,3.4078149560122153,0.0013289233851887373,8.176035824599172e-09,8.470541792789604e-12,2.276065531717614e-12,-9.521608208354424e-24,-1.6459171808875807e-17,3.035782273625957e-24
1,4578.0,6192.0,5020.0,5362.0,8550.0,5390.0,4529.0,5947.0,4498.0,15470.0,163.47547912597656,144.3215789794922,101.71961975097656,57.91734404101101,58.70757820085281,58.12739528684857,-0.10239433028090335,-0.09831489678615067,-0.10128828925483119,2.3512692326883196,2.227205299913717,2.31746648747146,0.0011369280830378318,3.6742537929334314e-09,6.63709020810256e-12,1.0600728490598283e-11,5.349755824332988e-23,2.688244449030749e-16,-7.102479712463337e-23
