1,5130.0,6414.0,4520.0,4808.0,6100.0,4518.0,3857.0,6043.0,5285.0,18861.0,116.30023193359375,105.73680114746094,62.18821716308594,62.57556035975634,60.53823389490327,42.96287519169463,0.2642689674328032,0.29185770898243607,0.8165455126237605,1.5471205102320151,1.7661360089457991,6.962573323840078,0.001598303766544954,2.7133797274765777e-08,2.5277617689500723e-11,1.238770534885819e-13,1.1069208816892635e-25,8.361816492009989e-18,-1.8920613069925282e-25
1,5256.0,6224.0,4404.0,5101.0,6089.0,4557.0,3872.0,6107.0,5295.0,18631.0,118.65571594238281,106.90644836425781,65.54713439941406,65.30178811389003,62.71758237591141,46.230633020478464,0.26012186633394646,0.29361899977790823,0.733098888824128,1.5549454043458133,1.8275034402989097,6.19007738427135,0.0015650210873498988,3.415958988770237e-10,1.1500459871776749e-11,6.909780001459081e-12,-6.033732161498185e-23,1.9332747146425168e-17,1.2389499909434737e-23
1,4911.0,6342.0,4417.0,5292.0,6817.0,5048.0,4273.0,5953.0,5039.0,17444.0,107.21218872070312,97.593505859375,63.10749816894531,60.61354460776713,55.184211468272025,41.370608494948506,0.3654091145051863,0.4842213090192906,1.149245190847258,1.5948085320507086,2.321282046668656,7.348854395163094,0.0016977879386178107,2.1861950934837286e-09,9.684601518520638e-12,1.356694120179163e-12,4.034189569961904e-24,3.484812789411614e-17,-2.8123449111344052e-24
1,4338.0,6175.0,4604.0,5910.0,8290.0,5785.0,4293.0,5935.0,4333.0,15873.0,130.11062622070312,129.7147674560547,63.79624938964844,65.05509772769756,69.33694158029265,51.79762211913807,0.18853650155298535,0.15572036081013838,0.3735166587669656,1.9247375897912065,1.491551103272403,4.789140416196102,0.0013956898455229835,4.0702346844163025e-09,6.0042336347088586e-12,7.927857980329138e-12,-5.458979764777112e-23,4.924800408534466e-16,3.420977076484735e-24
1,5453.0,6590.0,3770.0,4225.0,5940.0,4285.0,3556.0,6380.0,5682.0,19655.0,73.14765930175781,68.32499694824219,51.87593078613281,48.81368881923409,45.118032813074905,32.50918923226151,0.9165493360457311,1.1607274752710444,3.102860969224635,2.772620185081417,3.798886083357408,14.09393745004535,0.0024860794864215024,3.308700814015015e-08,4.3635295983303795e-11,1.222894274692974e-10,6.398291547448101e-21,9.467627674438386e-15,6.233954644753536e-21
1,5876.0,7011.0,3746.0,3774.0,4485.0,3693.0,3380.0,6701.0,6029.0,20841.0,100.40667724609375,93.5626220703125,55.28007507324219,60.38508919558933,60.60745092215107,41.59340006157157,0.534395428674734,0.5285350772802754,1.635229076779882,1.922976057400248,1.8949102787971692,8.542697581586262,0.0018839823245498416,2.343579799870175e-08,4.9494572900129585e-11,5.883641354494964e-11,3.153015966356094e-21,4.437562555399426e-15,3.7325218554948727e-22
1,4892.0,6304.0,4459.0,5221.0,6408.0,4995.0,4011.0,5933.0,5182.0,18131.0,96.98725891113281,91.22479248046875,57.35298156738281,59.41353760157551,58.613311624889455,40.75003098137998,0.4969117093031788,0.5175432966350784,1.5401096306351683,1.8459660768649304,1.94885857975196,8.341681244260824,0.0018254574861547017,3.1348517560758123e-09,3.5008534814984847e-11,3.3645941930346434e-11,2.794157680623702e-22,9.649734110773477e-16,1.1204295216512498e-21
1,5289.0,6249.0,4402.0,5179.0,6017.0,5273.0,4524.0,5958.0,5002.0,17643.0,134.14779663085938,124.57330322265625,72.14115905761719,64.01645287296172,65.09608070436998,55.4440890846817,0.21237058652316454,0.2019782762150547,0.32689134922944774,1.966328766606981,1.8390908882783088,3.49463279142836,0.0013754304781181995,6.466813699758006e-10,1.8181973941661472e-12,2.2594556416740298e-12,2.4040828357743453e-24,-5.446654649440502e-18,-3.897819408339983e-24
1,5947.0,6703.0,4009.0,4029.0,4481.0,4024.0,3924.0,6484.0,5769.0,20166.0,123.99946594238281,108.31166076660156,68.69013977050781,64.29633260584689,62.30251334974457,47.80087919639751,0.27531591089028,0.3026029905064686,0.6700115086665862,1.6418241277114003,1.8622979865228986,5.374374215607508,0.0015393752260230435,3.6696027083176863e-10,1.5457763268260885e-11,4.135744465856493e-12,3.257152794068246e-23,-7.344593733357537e-17,-5.706817102288679e-24
1,5220.0,6632.0,4074.0,4666.0,5397.0,4415.0,4043.0,6305.0,5261.0,19523.0,122.18379211425781,109.00758361816406,58.18353271484375,59.051817716780896,59.61465732033187,39.7290860164306,0.33095783177204635,0.32167204387432063,1.0867927985671237,1.7112424294275284,1.6475265207844985,8.352381553768138,0.0015826402437032166,5.539551309745861e-10,1.7158956477196618e-11,1.913986594945221e-11,3.0081415368337375e-23,4.160910034924037e-16,-3.4555277609696165e-22
1,5389.0,6772.0,4159.0,4549.0,5443.0,4569.0,3974.0,6400.0,5321.0,18960.0,138.6221923828125,129.52081298828125,84.92164611816406,62.84551097864253,62.25628331483947,52.96281635234192,0.08851281106282875,0.0910498740223542,0.14788213279721163,1.7855288335316808,1.8540914671807511,3.5398073785462874,0.0013274362704550915,1.4879835151069018e-09,9.53674517467037e-13,2.4381428265110033e-12,3.642458664841671e-24,-1.60837836495725e-17,-7.447876933204979e-25
1,5521.0,6562.0,4240.0,4458.0,5049.0,4399.0,3773.0,6229.0,5533.0,19772.0,114.3338623046875,98.49208068847656,59.00035095214844,58.51572423279775,53.88491792164901,37.88969010443358,0.23470643337861344,0.3005668435459791,0.8645290435193346,1.4518547963521509,2.019038587334157,8.259035043495325,0.0017326239507168073,2.2949479052278944e-09,3.0942384020979027e-12,1.6098288992088996e-11,-7.044451606216106e-23,-1.54352875237861e-17,8.914359173185952e-23
1,5173.0,6213.0,4412.0,5143.0,6291.0,4934.0,4121.0,5972.0,5105.0,18172.0,126.60960388183594,111.32669067382812,67.73881530761719,65.64791344721476,62.83913477784776,46.57237768510568,0.19183069795683827,0.21872090691227258,0.5372737911822102,1.4702880299782357,1.7513193371707039,5.80460252710475,0.0014687159219597024,6.2760543458631666e-09,1.2036561721683634e-11,3.717579167562199e-12,5.8993603275264995e-24,-1.2800634556833994e-16,-2.4158165813496568e-23
1,5277.0,6370.0,4315.0,4827.0,5923.0,4708.0,3873.0,5996.0,5352.0,18895.0,123.52293395996094,107.98097229003906,65.06736755371094,63.412129020030534,60.7431377127279,46.58731766587296,0.30118641820102715,0.3426578787367279,0.7595375851020558,1.6369439109587023,1.9441700556811272,5.618913068038844,0.0015382457828766512,1.48153821630842e-10,1.5779176291718483e-11,2.2177951509597017e-12,-9.518652506873075e-24,7.518977709893761e-18,9.028959125309502e-24
1,5542.0,6375.0,3978.0,4369.0,5852.0,4443.0,3812.0,6188.0,5478.0,19499.0,107.49803161621094,104.18632507324219,54.76036071777344,57.811124316674956,63.31504640832988,37.62858518132363,0.42744172655583973,0.32537963960274013,1.5500920695692497,2.0652578111946807,1.4354637111783661,11.506636101437984,0.001690338416761377,6.979285122839614e-10,2.767132118761286e-11,1.1378456234162435e-12,1.917868124657596e-24,-2.164593302808352e-17,6.089833814726347e-24
1,6258.0,6822.0,3529.0,3339.0,4042.0,3572.0,3547.0,6613.0,6232.0,21582.0,90.71328735351562,88.33229064941406,49.49577331542969,51.48572774644348,52.11703799343955,32.80912855384121,0.5783251610615492,0.5575624008712855,2.234850978515774,2.251449016014685,2.1443251511964543,13.653083910185583,0.0019690807633669896,9.316441818468332e-10,1.1353829327842012e-10,3.7775421262039875e-11,2.2912098559066152e-21,-3.907293505873757e-16,9.330721128931658e-22
1,6271.0,6759.0,3657.0,3357.0,3695.0,3435.0,3429.0,6627.0,6363.0,21943.0,95.85823059082031,89.36557006835938,49.40318298339844,56.34764688319336,56.31156565613532,35.00109331789719,0.47127230208773424,0.472178775579066,1.9663210904261994,1.8365195295067396,1.8412310015978093,12.33593994263419,0.001817609592041275,4.450306647318644e-08,5.5656180812431856e-11,6.316715910429774e-11,1.9366177041143472e-21,-7.522262225557622e-15,-3.2058139565725933e-21
1,5843.0,6875.0,3856.0,3724.0,4075.0,3634.0,3544.0,6542.0,6207.0,21236.0,76.53701782226562,75.96339416503906,57.10411071777344,48.944330814124115,49.73436812488754,34.48376937828744,1.017010152027172,0.9693099247400182,2.907958989697501,3.1634324155765325,2.9671651691420435,12.83835004829805,0.0022769568284544996,1.2595536792538035e-08,3.4432345764464944e-10,1.3166440716990557e-10,5.860689983226516e-21,6.952808328277521e-15,-2.741460251462125e-20
1,5059.0,6622.0,3938.0,4484.0,6463.0,4419.0,3700.0,6217.0,5592.0,19042.0,67.72268676757812,70.21681213378906,47.98101806640625,48.94980683632604,53.78307092577014,35.26217211492722,1.161775621971555,0.8758675127169531,3.10776394304267,3.5656921224075173,2.4466136057271783,13.240717733900484,0.002455213700624067,5.09256219044553e-08,1.6304712621707525e-10,8.070577009315968e-11,5.900989942247526e-21,-1.717187246823571e-14,7.133541341979912e-21
1,6028.0,6951.0,3640.0,3468.0,3960.0,3288.0,3259.0,6666.0,6492.0,21784.0,78.73687744140625,79.94389343261719,59.236724853515625,52.6174746991245,54.90695652987794,44.74078128433023,1.2800238346825206,1.1264863779511283,2.0820797877870207,4.136923884724471,3.4888961906711087,7.913767361159239,0.002233268199454082,6.869612136083047e-08,3.4394556549682456e-10,1.688626766859296e-10,-1.7580655995795897e-20,-3.432533244803596e-14,-3.670199471049934e-20
1,6183.0,7013.0,3514.0,3223.0,3709.0,3320.0,3230.0,6648.0,6318.0,22378.0,90.92361450195312,87.46182250976562,70.1566162109375,45.355566753360655,42.778224703583085,31.54704972904142,0.5813319775199282,0.6928635829395009,1.7275863197117987,2.127088861017694,2.687924070385424,9.088098479137258,0.0019532558180290417,1.1486356817911978e-08,3.9856323105662095e-11,5.583805060315381e-11,2.5669089896602888e-21,4.9059322715982314e-15,5.914692185032897e-22
1,6447.0,6969.0,3332.0,2948.0,3228.0,3149.0,3130.0,6662.0,6784.0,22887.0,80.02227783203125,77.39810180664062,66.13156127929688,43.853189112606216,42.04191160739355,33.92890940677731,0.8719572740771777,0.9895810863946856,1.882734366527353,2.73881982183439,3.242189317520947,7.643435218779834,0.00219206880054467,1.8069502967966927e-08,6.813396582254832e-11,1.5293976923266666e-11,-4.907436993300645e-22,-9.435154918290947e-16,5.394056995690554e-23
1,5083.0,6419.0,4151.0,5037.0,6832.0,4861.0,3886.0,6334.0,4868.0,18065.0,126.58804321289062,113.97795104980469,60.9239501953125,57.7717112221701,56.92062327321635,42.30252493458599,0.19462035973169362,0.20348154448415284,0.4957184644275497,1.7331925893653752,1.8392008657408068,6.028962600324724,0.0015023799890703455,3.891648539359288e-09,1.2547474154248972e-11,1.5948602651179553e-11,-1.950057140670331e-22,-9.922710584877918e-16,1.1346156372036191e-22
1,5483.0,6681.0,3927.0,4395.0,5752.0,4617.0,4070.0,6310.0,5350.0,18951.0,128.4216766357422,118.59486389160156,65.69941711425781,60.30770604707955,58.052613990069425,45.85372819423232,0.08731591989725243,0.09789184683599304,0.19864969603568183,1.5435827995246827,1.7977696655999995,4.618729823786777,0.001425468197431264,1.5322204778634094e-09,6.676453151511235e-12,1.3176126383644293e-11,-8.959253801509678e-23,-2.0098142009647261e-16,8.51213217987476e-23
1,5981.0,6526.0,3875.0,4043.0,4590.0,3949.0,3568.0,6377.0,5821.0,20806.0,126.43794250488281,109.60537719726562,62.505218505859375,56.42092406897261,51.308442267739174,40.08857651388543,0.09110718534921555,0.1211453434253556,0.2539868945877076,1.4697168376854255,2.1490134343976806,5.766494835586048,0.0015205716888834029,1.0770184541804276e-08,9.310707384165097e-12,2.4620320584352243e-11,-1.5302980571741713e-22,-2.5519676723203136e-15,3.399022717552619e-22
1,5492.0,6522.0,4112.0,4468.0,5460.0,4586.0,4336.0,6258.0,5262.0,19040.0,123.55157470703125,108.65129089355469,63.54052734375,57.95047956862819,56.4487128558612,42.32892029424559,0.2925888405697638,0.3165677942201662,0.7507879408985081,1.8021374026645995,2.001704028858086,6.330926539899085,0.0015387722731945554,3.7145728492401184e-09,7.187798497955688e-12,4.815918615560225e-13,-3.8376098674064454e-25,2.7214799333389776e-17,8.096761515640207e-25
1,5635.0,6708.0,3873.0,4031.0,5208.0,4462.0,4224.0,6307.0,5465.0,19623.0,130.2156982421875,113.58412170410156,67.77119445800781,58.12861564816607,58.16727139156621,43.0577455614656,0.17370602152484088,0.1733599364911018,0.4273964917278434,1.7863941835508734,1.7816502381913146,5.933788582055766,0.0015155749925072721,1.8653382250792645e-10,5.8316305413554555e-12,1.5439820399767084e-12,-4.555897286025306e-24,-2.0914163871272628e-17,-8.414868681751777e-25
1,5273.0,6278.0,4392.0,4954.0,6161.0,5090.0,4504.0,5987.0,5030.0,17867.0,140.09747314453125,125.13372802734375,63.19795227050781,55.56867201297651,54.93484549781057,44.53681485331282,0.12403241014035982,0.1283753127964446,0.24091718175105373,1.896412885745587,1.9854609065149218,4.5959611906421936,0.0013752062916661516,5.927330403086436e-10,3.0226740732031242e-12,5.241153908719171e-13,-6.15173740686473e-25,-1.4794476120407668e-18,2.382108469807916e-25
1,5438.0,6371.0,4165.0,4714.0,5525.0,4686.0,4243.0,6226.0,5119.0,19049.0,143.2851104736328,130.0127410888672,65.74127197265625,56.50641990048816,57.91819997902625,44.80600392562939,0.0042387006098355325,0.0039362343888985005,0.00850192915519094,1.898065848424984,1.7196585379216993,4.801286196555994,0.0013059494452228784,6.76157832526132e-10,1.654745037084759e-12,9.858654771470258e-13,-3.807404199228994e-26,9.836223764690974e-19,1.2586164687523396e-24
1,5276.0,6507.0,4085.0,4609.0,5981.0,4793.0,4275.0,6099.0,5232.0,18679.0,133.5042724609375,123.10026550292969,65.7318115234375,58.77257280204203,60.31228320211191,44.8485523069902,0.07497686920660264,0.06937996889795006,0.16873536811157483,1.7394147694656628,1.568479639597305,5.129892316808276,0.0013325354232331093,1.5139646726579314e-10,3.3649831751012362e-12,8.64606926970132e-13,-1.3373855875721453e-24,1.048223693946824e-17,6.215291360189274e-25
1,5566.0,6543.0,4176.0,4483.0,5205.0,4548.0,4133.0,6134.0,5451.0,19297.0,147.50064086914062,127.13371276855469,69.75157165527344,56.62576636642932,56.14915049001723,44.705866584989515,-0.02949993277594645,-0.03025754825892047,-0.059947317109183405,1.8331889878644223,1.8962292909945238,4.718517171247044,0.0013343166230742407,8.88632406439475e-10,1.5847076564032177e-12,5.468482222885008e-13,3.418090713550832e-25,-1.2538324337930465e-17,-3.7724737015900214e-25
1,5379.0,6755.0,4407.0,4475.0,5364.0,4334.0,3913.0,6215.0,5533.0,19161.0,140.0477294921875,121.88755798339844,62.69317626953125,57.479092547153066,57.96789035737585,44.436710293905286,0.15577774496357136,0.15187022494023575,0.3371393317731891,1.8060494171549144,1.7458995805190656,5.055936855000384,0.001379736139288323,6.088416784909839e-11,7.649927591032562e-12,5.339439588686463e-13,3.393529898371525e-26,2.1981097143535887e-18,1.0785923397746662e-24
1,6134.0,7131.0,3632.0,3479.0,4147.0,3846.0,3767.0,6736.0,5800.0,20864.0,135.8336181640625,127.40061950683594,63.47550964355469,60.203085685562705,64.71564656170874,46.27435893398181,0.08824842854392313,0.0710452998207905,0.19433096265970015,1.8762509896418327,1.4051696535482712,5.375319663413337,0.0012910651316106678,2.2978546416080002e-10,1.2403992845017226e-11,2.319313161241654e-13,-2.789901358677211e-25,2.4671598512390026e-18,-2.77340441645968e-25
1,6129.0,6765.0,3673.0,3655.0,4267.0,4000.0,3929.0,6476.0,5812.0,20830.0,142.73489379882812,125.84141540527344,66.44842529296875,61.31972848134127,61.49482876884187,48.30994666964939,0.05471456275986727,0.05424850981772307,0.11189068388945912,1.769260097884665,1.7491948474845505,4.592470163036552,0.0013586121448811673,3.865601063431189e-09,4.798369289293732e-12,8.376847676771405e-13,1.3773965057724085e-24,2.477183356090413e-17,-9.609058452952745e-25
1,5959.0,6822.0,3885.0,3884.0,4645.0,4081.0,4091.0,6367.0,5714.0,20088.0,143.50286865234375,128.7133026123047,69.04615783691406,63.10032893371501,65.6714300785462,52.215438490870426,0.10463966582708331,0.09282432342527673,0.18466918189730397,1.8398947933287264,1.568243832625449,3.9239527148915587,0.0013590860135157862,5.509749200233142e-09,7.781108765860981e-12,1.6049884175273635e-13,-1.0777530288881339e-25,1.182993755725867e-17,-1.4336993544945549e-25
1,5720.0,6683.0,4017.0,4360.0,5197.0,4208.0,3913.0,6529.0,5336.0,19573.0,157.46194458007812,147.02964782714844,76.31108093261719,57.66452810048565,62.87364743111369,52.14898890643303,-0.1620846714823541,-0.12504381229163225,-0.2191444592125535,2.213810852342463,1.5663934546228497,3.3097250070315725,0.0011937990818893054,3.082013760523841e-09,6.680431327185074e-13,4.976395350140283e-12,-1.953607559993791e-24,2.6959913040281934e-16,8.860683624096478e-24
1,5904.0,7182.0,3612.0,3731.0,4387.0,4032.0,3744.0,6688.0,5623.0,20633.0,138.9873504638672,129.3331756591797,61.86346435546875,57.674979294265874,60.560820232463385,43.92953749482105,0.03301155149780954,0.028513664293232502,0.0747064991466911,1.8769918183761805,1.5439924570427654,5.576807388854198,0.0013445915851044358,2.6121915864547706e-09,1.3146779721908525e-12,2.1505458344115103e-12,-1.2007380468607879e-24,1.0991177459730737e-16,3.4108568762773846e-24
1,5902.0,6775.0,3936.0,3974.0,4683.0,4042.0,3846.0,6424.0,5694.0,20260.0,159.9554901123047,137.65731811523438,62.0020751953125,57.03941550662684,59.4510178526181,44.38693269733277,-0.06496870170721664,-0.057378805686317744,-0.13786816137362565,1.9777238699699984,1.6758253030246055,5.39318580482409,0.0012299251184179367,3.5263428293196235e-10,7.039447427573684e-13,1.4968947046989477e-12,4.581233243731812e-25,2.21115170118039e-17,-1.4667010078860783e-24
1,5470.0,6437.0,4448.0,4679.0,5627.0,4629.0,4293.0,6172.0,5210.0,18571.0,150.98062133789062,142.3302459716797,72.97161865234375,57.3146537470084,61.24889655995126,56.33364944662034,0.15447615830461078,0.1265795864789493,0.16268773724789826,2.6981229943405833,2.068861221997759,2.8910319265058173,0.001221805196506325,4.490745272780454e-09,1.921371133231932e-12,4.645084977957691e-12,-1.358025506902756e-23,2.3399481999383673e-16,2.8545188881042278e-24
1,5970.0,6794.0,3982.0,3921.0,4512.0,3973.0,3962.0,6460.0,5683.0,20279.0,149.53463745117188,126.12698364257812,64.30799865722656,56.84544558744472,57.412738330570534,44.18733459998803,0.05869713341924464,0.056974317793062,0.12497136140046973,1.9290909434638115,1.8539685276175542,5.28377335436924,0.0013389682793268842,1.1370994558288578e-09,2.8372775472818337e-13,5.565682337950784e-13,5.350617537106458e-26,1.8763699778598438e-17,-2.1460144393411475e-25
1,5854.0,6608.0,4043.0,4240.0,4938.0,4206.0,3795.0,6395.0,5571.0,19886.0,151.73013305664062,129.6400146484375,66.68388366699219,57.60023441446104,58.260208640075845,46.27980788586043,-0.00459796331530238,-0.004443468929978956,-0.008864691210623095,1.9184347368673227,1.8329722525819168,4.603390775821001,0.0012969799634549102,5.462131597863681e-10,2.8746690007833273e-12,1.0079871048337412e-12,1.4719326087311494e-24,-2.2022948002146966e-17,8.817686019760178e-25
1,6155.0,7092.0,3638.0,3347.0,4080.0,3404.0,3742.0,6564.0,6132.0,21382.0,131.82247924804688,113.64361572265625,63.09832763671875,51.52374886239484,50.3359739204214,40.03102213029746,0.17490014382473354,0.18757592767801495,0.37292585398391,1.9776130619645917,2.1709870708606607,5.4273074392213,0.0014663169344804584,2.226652057711309e-09,8.412751518796811e-13,6.400884251877144e-12,1.0045334657297992e-23,-2.5166137023866926e-16,-1.0941567894631717e-23
1,6383.0,6804.0,3749.0,3538.0,3682.0,3536.0,3646.0,6500.0,6160.0,21538.0,137.3572998046875,118.35702514648438,62.89601135253906,52.03676002337918,52.09637445669245,40.63884047539022,0.14546824711253384,0.1449694357735932,0.3054042146748264,1.9696668279847975,1.9606666487367017,5.295031298569227,0.001412948431413636,8.74734552257564e-10,9.337217408241648e-12,5.414235185629097e-12,1.2345223711354787e-23,1.2817271532584987e-16,3.6462711275983854e-23
1,6240.0,6682.0,3880.0,3625.0,3954.0,3777.0,3739.0,6527.0,5921.0,21191.0,137.51278686523438,114.71426391601562,60.971160888671875,53.40039448746997,50.93005800609571,40.006301668457425,0.1443585397459655,0.16640001605844937,0.3433133249943331,1.7502225594505518,2.1153121086709206,5.555939614923669,0.0014633842222514831,2.3558286078733773e-09,1.2723582528924227e-11,4.909064757248851e-12,1.0475655596012518e-23,-1.864572945715972e-16,3.735639763912925e-23
1,6059.0,6709.0,3780.0,3720.0,4479.0,3961.0,3861.0,6423.0,5817.0,20727.0,136.66339111328125,120.46934509277344,64.14088439941406,53.27738433439461,54.691427651157426,42.78931144774171,0.187039314841744,0.17290350889214653,0.3610403101466186,2.071745567201234,1.8656533699158058,4.9792829485839505,0.0013858067751093715,5.219385172744093e-09,1.4890918107005992e-13,8.797209865534962e-13,-5.5177523955713e-26,2.1730005239607292e-17,-3.1358632840141293e-25
1,6056.0,6619.0,3757.0,3842.0,4787.0,4064.0,3858.0,6460.0,5795.0,20298.0,126.56202697753906,108.71624755859375,62.82171630859375,54.228006833812714,51.682566373217206,40.46251364629911,0.20953535366809473,0.24204494811716576,0.5043937065432877,1.7411231194604533,2.110317335685366,5.617105944984383,0.0015634180221534562,9.797425461334759e-09,2.4083943485580474e-12,1.7482644325190334e-12,2.2945289540462377e-24,1.462648161630451e-16,-2.757582328670248e-24
1,6434.0,6898.0,3619.0,3067.0,3282.0,3238.0,3379.0,6736.0,6423.0,22460.0,87.68270874023438,76.32534790039062,49.51445007324219,52.53955945477759,45.796431351975755,35.262451205545965,0.5175234125277847,0.7814377197905956,1.7117951356769183,1.8002514648953243,3.118547270431741,8.87215024501588,0.0021404704394229713,1.504288360033357e-08,6.047081039677325e-11,1.1743310550701865e-10,9.48577280662179e-21,-6.646226395565346e-16,2.819661556685344e-21
1,6339.0,6817.0,3702.0,3413.0,3879.0,3596.0,3642.0,6537.0,6175.0,21436.0,99.52534484863281,88.54304504394531,61.0465087890625,49.89205081319202,45.30903788123914,39.48645023569152,0.4885373988727149,0.6522849572055912,0.9854795220960106,2.1567527388259577,3.1709282948122928,5.497097114632205,0.0018513332841590558,3.184246267555711e-09,9.354061833277095e-15,1.5510548531695096e-11,-4.991264142908566e-24,8.481166836170208e-16,-3.160981689864307e-24
1,6044.0,6974.0,3687.0,3528.0,4173.0,3618.0,3607.0,6491.0,6097.0,21317.0,113.39181518554688,101.86526489257812,61.486968994140625,51.83200268980227,51.61449117243142,38.59900980882141,0.453670351432311,0.45943006862375985,1.0985147055841677,2.131541154427574,2.167699506580373,6.930762630610784,0.0016739699200401738,4.198676287067664e-09,1.3179578320759483e-13,5.956865662428064e-12,4.019463040947692e-24,-3.8418942020916577e-16,-3.420853338704201e-24
1,4798.0,6064.0,4800.0,5601.0,7115.0,5644.0,4850.0,5743.0,4568.0,16353.0,163.0732879638672,138.04241943359375,68.82276916503906,57.97852572424423,54.90695449802988,44.022071584815336,-0.264644826669633,-0.31158952267849627,-0.6045795952714077,1.7195907726047015,2.1378850759778443,5.1738266686012295,0.0011811338301688907,1.8894395195667063e-10,1.3193843758408534e-12,1.2051392726325162e-12,1.4970234555061798e-24,-1.0756814914082493e-17,2.612185415811089e-25
1,5988.0,6969.0,3648.0,3550.0,4027.0,3625.0,3239.0,6640.0,6074.0,21776.0,102.77252197265625,91.11163330078125,61.08174133300781,55.70383814045364,51.69449979209526,39.069500371128925,0.3703880145280999,0.463424802427228,1.073491755234602,1.6405523797025299,2.211837580244421,6.779211016717104,0.0018297388535256473,8.307499264109088e-09,1.0702177835582666e-11,9.14128419860561e-11,1.4897727221408262e-22,-5.191612357713146e-15,2.8553317465421643e-21
1,6386.0,7191.0,3479.0,3047.0,3159.0,3107.0,2971.0,6981.0,6458.0,22757.0,104.85665893554688,95.682373046875,68.95054626464844,55.30143193663815,51.06515264858165,41.843592962101326,0.3446480681427647,0.4377348008818333,0.7956060416367778,1.6675827819486302,2.293688153214591,5.087647743721403,0.0017027998120503316,1.9090457651738438e-08,3.969004235686782e-11,4.017357999284468e-11,-1.2709124474431041e-21,-5.3642428953716884e-15,9.788549839596618e-22
1,5721.0,6918.0,3608.0,3972.0,5179.0,4164.0,3507.0,6476.0,5585.0,20406.0,156.0124969482422,142.52792358398438,88.65472412109375,63.26620900106702,67.38124351658816,56.51848078554853,-0.10410247191409618,-0.08617065860907439,-0.14601754372069292,1.9428842633392551,1.5100039769890428,3.050508640398081,0.0011781219430738246,2.3751356377425147e-09,8.891556615433043e-12,1.7124781175825106e-11,-2.083474322077792e-22,7.890241640270118e-16,3.527858599491443e-23
1,6456.0,6808.0,3486.0,3228.0,3565.0,3375.0,3418.0,6598.0,6204.0,22398.0,126.75604248046875,110.676513671875,68.82089233398438,56.07275999046412,54.14720520666946,43.910632432940716,0.22252085203891436,0.24711458425116248,0.4633588235683682,1.86140557408254,2.1406445577258633,4.949598536016592,0.001464251848883736,1.061236786785524e-08,1.987176842322593e-13,3.8622622909861925e-12,2.7340012138306445e-24,3.8223881658745797e-16,1.9935109434432737e-24
1,5979.0,6932.0,3951.0,3657.0,3887.0,3385.0,3205.0,6615.0,6319.0,21606.0,75.30828857421875,65.81932067871094,40.6068115234375,36.51401978710892,34.50981101832804,25.176790163349267,0.7860123480926223,0.9310662094883366,2.3977683739799334,2.847563350485083,3.5689598058374212,12.598259214518807,0.00247361791509047,1.9948153327334506e-08,6.192695378183832e-12,1.199711182123339e-10,-2.6590283834950752e-21,5.0895142993680366e-15,1.9033709424820604e-21
1,5846.0,6889.0,4042.0,4014.0,4659.0,4054.0,3631.0,6633.0,5597.0,20171.0,139.1068115234375,127.09080505371094,68.41860961914062,58.072231213116,58.73302050324973,50.5872456792648,0.1570920368663915,0.15184926701355103,0.2376493365923283,1.9275786496773957,1.842284985831038,3.34751106517787,0.0013375488739821276,1.80720528958106e-10,4.80900126863097e-12,1.066101902591454e-12,-2.3347326098867306e-24,-1.3985715234590998e-17,6.132736173888832e-25
1,6369.0,6982.0,3414.0,3182.0,3776.0,3320.0,3082.0,6726.0,6154.0,22531.0,139.3558349609375,117.22647094726562,61.24357604980469,57.82030299013026,54.533512656501465,42.60778546812423,0.09188137301709841,0.10951614488530237,0.22961575227925676,1.5829730702123044,2.0005116659928555,5.368329069864313,0.0014024878975593168,1.422063985613086e-09,1.5448860334718704e-12,3.711336672299624e-12,-8.361873264264177e-24,-1.225697378343643e-16,-3.008934764280991e-24
1,6112.0,6792.0,3933.0,3607.0,4061.0,3516.0,3631.0,6660.0,5970.0,21254.0,119.74859619140625,104.44917297363281,63.714202880859375,56.896282648582826,53.5309160258529,44.00793645897357,0.3798819736272632,0.4561275849346892,0.8209323090541882,1.8563150349157023,2.3690190411923018,5.186366846566249,0.0016655820229826866,6.44106402706578e-09,5.91029973073811e-12,2.2066000486811893e-12,1.6271199805104744e-24,1.4801544295214812e-16,7.800862326386896e-24
1,6348.0,6821.0,3789.0,3597.0,3665.0,3490.0,3504.0,6666.0,6014.0,21642.0,146.11082458496094,122.00537109375,65.25189208984375,55.5336048122895,54.620295775959555,45.3450623445886,0.1372170679759549,0.14421604749488032,0.25204943104611727,1.8666356364940937,1.994650564552751,4.199165591968877,0.0013659827593001845,9.001849433977144e-10,1.919185558519784e-12,2.7742042185746183e-13,1.4282316878606237e-25,-8.24460765973742e-18,-1.4344962946645798e-25
1,6739.0,7277.0,3227.0,2732.0,2865.0,2825.0,3026.0,6844.0,6531.0,23470.0,141.54164123535156,116.37794494628906,68.63900756835938,55.70381425449689,53.282927267177584,45.85098671574321,0.14255546637180153,0.1628825083575135,0.2556186982274572,1.7935993999669573,2.1424607842781827,3.9072431763888447,0.001363424713185847,3.2504338036373635e-10,1.2895323788776456e-12,7.017843530211277e-14,-2.0620941911449187e-26,1.265184017493307e-18,4.525199678586468e-27
