-3.118758410075343818e+03,2.295349600560998624e+03,-1.217811902837089974e+03,-9.268543980952204038e+02,-4.444882558644499113e+02
-2.125512331540534433e+03,-1.042973515012239886e+03,-1.823115002182602439e+03,2.536502849457188233e+02,-4.183580076465071329e+01
-1.067394277167172731e+04,2.403528380162900703e+03,-5.133211148504050243e+02,-4.499454236593824135e+02,-5.814992497112642695e+02
-1.081213290953852083e+04,-9.727367873377911565e+02,-1.209655522560315376e+03,-1.687731538981754227e+02,-2.905587340751824854e+02
1.849471687472023405e+03,-1.603961636964993659e+03,-3.578177016537770783e+02,-4.030502957649425753e+02,-6.027775661294820111e+02
-1.172488809901228706e+04,-5.688727084941460816e+02,-6.688280130621350281e+02,7.162622232549099976e+01,-1.032959640756289588e+02
5.305497106719977637e+03,3.109565699326025424e+03,-2.377265211663400351e+03,9.149536782907000543e+02,-8.304295407581480504e+02
-1.118121544226864717e+04,1.249193794724819554e+03,-1.012545481086759423e+03,1.866972544328940842e+01,-6.699141015693824102e+02
-7.370741090295116010e+03,-3.400842731378671715e+02,-1.058520589093160424e+03,3.367737866654182426e+02,4.132338940428169138e+01
2.019099725137932910e+04,-4.697356645245898221e+02,5.022060212461885840e+02,-1.313551974896802676e+03,-6.311034950562607264e+02
1.077019258889360754e+04,-3.252891241856120359e+03,1.327966650766203429e+02,-4.908412399219392341e+02,-7.534270779216844005e+01
1.263830034120165146e+04,-2.327005058745264705e+03,8.271160751680164367e+02,-1.453927605687714731e+03,9.012337465200372435e+02
1.395612894044776112e+04,-4.572295613894562848e+03,-1.870404705739107953e+02,-1.030525572219037826e+02,-2.916547564375063644e+02
1.346501646042533685e+04,-2.478441591563628663e+03,-3.133022115374523082e+02,-7.073285046113712724e+02,-1.554814196682627198e+03
1.656038899042574121e+04,2.520745306099971458e+03,-4.308331345518795530e+01,-7.282087612462532888e+02,-3.103191816437717989e+02
-1.451079998677181356e+04,-6.970946136975414902e+02,2.038240660604342793e+03,-1.764642171653694334e+02,5.641519622704151971e+01
-1.706040596762194400e+04,-1.779844423533280633e+03,-2.721609718583735003e+02,2.115098751888205300e+02,3.105006891862567997e+01
-1.454419184061857595e+04,-7.295857436725598291e+02,2.448790788436664570e+03,-1.467974293217631327e+02,-2.831333870509703843e+02
-9.257107477394751186e+03,-2.073976279835373134e+03,1.336202797704731324e+02,-4.418063771068470658e+01,-4.675630270109063247e+01
-4.913288447879583146e+03,-1.050288089828089824e+03,8.826215786511207625e+03,8.495329256154154791e+03,-1.432103673064037821e+03
-1.540489006230266750e+04,-2.080327352998229344e+03,6.058822036046665289e+02,2.756065810975043817e+01,-9.665494720892731948e+02
-1.897514146414345305e+04,-1.976691841441052929e+03,-6.719865446080577840e+02,3.942419036913879609e+02,-7.428246076165476097e+01
-1.500107315305765951e+04,-1.468578308479142152e+03,-2.271899964678845208e+03,4.321522289342354384e+02,8.087566241785093553e+02
3.157911522336885810e+03,1.012384773496146749e+03,-1.161541086042162760e+03,-1.726869442299927186e+02,1.878153892349916987e+02
-1.093289154542544566e+04,-2.461716583249197186e+02,-1.429172311851916902e+03,-3.939166442049761372e+02,-9.835753929769347792e+01
-2.066630520692684513e+04,2.287090962368855571e+02,-1.696172835945624684e+03,2.740702924746052531e+02,7.959644447978246262e+02
-3.302197462990400709e+03,2.627072139485641401e+03,-2.540798231181641768e+03,4.463233072102181609e+02,2.665792064757964113e+02
-9.287979547303199070e+03,2.616671915758387968e+03,-2.030396069676422940e+03,-1.465415857274965639e+01,8.396341239587761720e+02
5.297643726476287156e+03,6.182862601446283861e+02,-1.357839226519840622e+03,-2.867569908836191530e+02,-1.297989792345024398e+02
1.655047570282199740e+04,3.457930287878607942e+03,-1.999027596956446587e+03,-7.398122323139041328e+02,-6.513517985530152146e+02
8.596433910885976957e+02,-5.583439045299426198e+02,-1.666686302007374252e+03,2.259773844761317321e+02,9.258073297849362007e+02
1.649861494846945061e+04,3.953463705384891114e+02,-1.070613453974835238e+03,1.031564227985873998e+02,2.533032813590623107e+02
-1.291188985100153559e+03,-1.388892727041677517e+03,-8.312168778288772728e+02,3.979938072006983703e+02,7.647455585756333676e+02
-8.747988910800942904e+03,1.301782243873951529e+03,-1.864799043596372712e+03,-8.938084115117649731e+01,1.147509197706999430e+03
-1.355983498449421131e+04,2.938865797709545973e+02,-1.439105499971480867e+03,-5.219156368128486747e+02,3.152388695544568122e+02
-2.864650444572631841e+03,1.219579922854736424e+03,-2.263013315495664756e+03,7.101247254936620266e+02,-5.460694768564627566e+02
-2.136608689928202148e+04,2.095194698770313153e+03,-2.115674805666580141e+03,2.475440503691001197e+02,8.812845799399974567e+02
-9.456768393775730146e+03,1.873487155521137538e+03,-2.121326232177058046e+03,-3.537555536013238111e+02,6.135224182117326563e+02
-1.634662112034963002e+03,3.998246470535090339e+03,-2.126466261658193616e+03,2.446887991729172143e+02,-4.996727549440086591e+02
-1.777773429998709616e+03,2.492219756830324059e+03,-1.920006344811661620e+03,7.983205668108740838e+02,-5.241043901844180937e+02
-1.325862257014877468e+04,4.758819545171726872e+02,-2.273298202995696101e+03,5.188631047771946214e+02,1.851063925801829839e+02
-6.076446450241071943e+03,-2.903709009132734082e+03,-1.111445003361096042e+03,-4.475236746167642536e+02,-5.756211770536735628e+01
-3.541421225780105942e+03,2.983419370227923537e+03,-2.482467867966946415e+03,7.209676487415893007e+02,3.370848783861810034e+02
-5.224698974316159365e+03,-2.047029631601007850e+03,-1.353053856576138969e+03,1.579742399866808000e+02,1.564515682466116289e+02
-5.340940557125696614e+03,-1.377619232283254405e+03,-1.300522392776215156e+03,-5.530885672881013306e+02,9.524116071876641172e+02
-6.777847000217995628e+03,-1.083269773653942138e+03,-1.760197755124547712e+03,3.918563075197628223e+02,5.707654338447837290e+02
-1.263143150196250099e+04,-7.235795486150007036e+02,-1.513496260775094015e+03,-3.953301158672251603e+01,1.013863844682554941e+03
-8.942699030819841937e+03,9.363197169995984837e+01,-2.138095947180792336e+03,8.557764707936445348e+01,6.057200665635303949e+02
-5.997601565076872248e+03,-2.153006787702267047e+03,-1.904041366658025026e+03,5.992680251375483067e+02,3.551062548158782874e+02
2.555096510928272892e+03,-1.239003270325538097e+03,-1.754487935617946050e+03,2.561114435769446231e+02,-4.984612027039501072e+02
-1.319872371781069205e+03,-2.835849486738396536e+03,-1.518998809152071090e+03,3.864613721927822780e+02,-1.336892895024668917e+02
9.647612879916599923e+03,-2.192597246550558339e+02,-1.936103704843773414e+02,-3.126972113894860286e+02,8.750870798993531707e+01
-2.292173903626463471e+03,6.453389572685374560e+02,4.575824560974769497e+02,-2.616374075415840821e+02,1.297308782895870820e+02
-6.803540039849899586e+02,1.926488214293374767e+03,-1.814872372542341736e+03,-1.134983811151170414e+02,-1.526744112229471284e+02
-1.100602706891735761e+04,7.180270997123816414e+02,-1.696533500247692245e+03,-4.272879116956680718e+02,1.052993469028245272e+03
-1.233210740635801631e+04,2.775821193182398474e+03,-1.822834057344241728e+03,7.286835627731769591e+02,5.236426436006396443e+02
9.005197321648482784e+02,1.112920355175512441e+03,-2.385676890253966121e+03,7.683231637103053799e+02,1.946988495688020748e+02
3.744668507435438369e+04,8.743598081263482527e+03,-1.549907693125057904e+03,-4.310268075633729836e+02,-1.034620893783901010e+03
3.280987185214160854e+04,5.736376015685644234e+03,-5.235735538112407994e+02,-1.231671599256462969e+03,2.157118401550591216e+02
4.527148899502897984e+04,3.192464225025652013e+03,-6.143381113700837659e+02,-2.045238401911618098e+02,4.226409560908961112e+02
2.560061723038889977e+04,-2.214413861429487042e+03,-2.333602557273809737e+02,-4.387093926821660261e+02,2.618939749572559208e+02
2.701987415224447614e+04,-1.065108956886081842e+03,-1.108183847041339277e+03,-9.428783250212043754e+01,-7.536570028287771947e+02
6.873421331959017152e+03,-1.790966356927580989e+02,-1.599455988857116608e+03,6.756988465519456213e+02,-5.263234530114941663e+02
-1.180377394148341773e+04,-4.141527269096851569e+02,-1.034385921156572294e+03,-4.292778366961010761e+01,3.364391994015750242e+02
-1.180739775489804742e+04,-3.113444549687338281e+02,-2.114581159532733636e+03,3.245547261007083080e+02,6.197667549183711344e+02
-1.977560853305669661e+04,1.462555220989552573e+01,-2.119013506863381735e+03,2.728118525773282386e+02,1.392545058892721045e+03
-7.605445958317599207e+02,-2.529491925817503670e+03,-2.683833822997879906e+03,1.459391551050556018e+03,8.955407177394826022e+02
1.156071708455983025e+04,1.901679043267056954e+02,-1.367072257771488012e+03,3.545921975713800407e+02,3.103713446429705982e+02
9.631293744376960603e+03,-3.555249144960010653e+03,-8.183655183340410986e+02,2.882649267741679182e+02,-9.932136374702170087e+02
1.797979202103598436e+04,-4.379945993022088260e+03,-4.089157383077034069e+01,-4.880865440651135714e+02,-3.819675483883050333e+02
2.317757646359323553e+04,-1.076346264759413998e+03,-1.475072601091760362e+03,3.508288922971986494e+02,4.383283018066740055e+02
-1.538242250331303330e+04,-6.881490556960843605e+02,-1.898653070371799458e+03,2.037511098110953753e+02,8.990253612382101664e+02
-4.548927219446257368e+03,-7.261045393080200938e+02,-1.493086467854985813e+03,7.456927554128096745e+02,-1.364525667141213887e+02
-2.523965337320819890e+04,6.793906763956616146e+01,4.157550859990499703e+03,2.034654762537220449e+03,2.369954493639869781e+02
-1.558729138089604021e+04,-5.379945207753403338e+02,-5.573537210042567835e+01,1.081347618699783020e+01,1.956531723770779081e+02
-1.721761397479719017e+04,-1.541101854457823947e+03,-4.112778603328727058e+02,2.458868662954242268e+02,2.183098517486225205e+02
9.476728504263295690e+03,3.365980959890663598e+03,-8.359422040743505704e+02,-7.376530390727094755e+02,-5.842228732091505208e+02
2.397086021585380513e+04,3.432692721570078447e+03,-6.112282480462580452e+02,3.326181099737339650e+02,3.262768954062887019e+02
5.105732891232859401e+03,1.307708568483602903e+03,-1.378353902942048308e+03,5.031765523311511288e+02,-5.999752915719153634e+02
-1.578054565589872618e+04,-9.228194456804722279e+01,-9.965449526008123939e+02,5.292486754309425123e+02,1.762748615291978069e+02
-1.580066504380385595e+04,-3.288141588213513842e+02,-1.400084039913887409e+03,-5.428439435903125059e+02,1.140955571306876664e+03
-9.339128739730933376e+03,-9.145275279744747650e+02,-6.743235287587385756e+02,-1.015514385447791454e+02,4.852802121562167503e-01
-9.453105879587004893e+03,-3.469016757487771088e+02,-4.850749422954806391e+02,-3.371261298154257702e+02,5.590242476162760710e+01
1.448794185626694161e+04,-2.866760877901271215e+03,9.173601459748761044e+02,-2.080109544523704699e+03,9.111226022740244161e+02
8.587189116860565264e+03,-3.281686257135508640e+03,1.064810183998542925e+03,-1.446292056931134312e+03,-1.211364189001037488e+02
1.057791657132965156e+04,-4.151148448363025636e+03,-9.582118460733821621e+02,4.245590402804376140e+02,2.766066401976044062e+02
1.304716645512228752e+03,-4.285182123250395307e+03,-1.520302731042771711e+03,7.663822242975982135e+02,3.367007167395199758e+02
-6.323673796581727402e+03,-2.771752769028539660e+03,-1.704257788289965902e+03,7.005133981770048877e+02,7.587561366698705569e+02
-9.673487556979298461e+03,2.982656731683549879e+03,-1.898343503847802367e+03,4.603467597552992174e+02,4.089668475664147991e+02
-1.198693173068300348e+04,-2.421482891041755011e+03,-1.361759119814751330e+03,2.269276642615513140e+02,5.731574763870424931e+02
-1.915410473450314748e+04,-1.214979542483915687e+01,-1.836381343568287548e+03,-1.205211799107711457e+01,4.659193208375407949e+02
-4.086423385934412181e+03,-1.027517200028203661e+03,-2.318385432523773943e+03,6.312928946504260921e+02,9.458005219846212697e+01
2.301761149892469621e+04,1.177560987450275888e+03,-1.349444488268454052e+03,5.158778257935158535e+02,5.501690528955980426e+02
3.865296394888486975e+04,6.834723086901366287e+02,8.708014191199266861e+03,1.469078283264458878e+04,2.569489469767038827e+03
-3.664787093339874446e+03,-1.436454393880094131e+03,-2.117829570680438792e+03,1.707201724372313720e+03,-1.783970483648032825e+02
-1.514223149474599995e+04,-1.661549395140337992e+03,-1.843507080136889954e+03,1.145720296257036352e+03,6.435280067855917423e+02
-1.031575670472034290e+03,2.483970007528504993e+03,-1.643575911425710956e+03,6.546557264315285920e+02,-1.322455191184564228e+03
3.911946089305616169e+03,-5.140506491965855275e+03,-5.799317760794104970e+02,7.277485540838492852e+02,6.613876823011638635e+02
1.723309411920086495e+04,-2.241492824897068658e+03,1.211702896833879095e+03,2.664689414386954013e+03,-1.171352522870130088e+03
7.101779504369037568e+03,3.940125090341213763e+03,-1.734706413717613259e+03,9.418457569895849701e+02,-6.075770738647228200e+02
5.117873375909060996e+03,-6.841615267847726500e+03,-1.412515148167232837e+03,9.486053924593302327e+02,-1.031011532417380067e+03
1.632793604610573493e+04,-1.121711287617312109e+03,2.015513843482406628e+03,-2.692261206643759579e+03,1.139062466546288533e+03
2.752207355861744873e+04,9.211722242318189728e+02,2.610681976612140261e+03,-3.777689144256351938e+03,-2.069009836153046251e+02
-5.871129434695821146e+03,-2.858017321405427083e+03,1.228304467887530336e+03,-1.324496759824739684e+03,-5.853511875712316623e+02
1.482353015906912560e+03,-6.712534465069666112e+02,-1.116228717349059480e+03,1.628080454443819463e+02,-7.808356447400068419e+02
-7.620789947694309376e+03,-3.513201381615130003e+02,-1.582475484856989283e+02,-7.013355724645393821e+02,-2.456123733859238314e+02
-9.135502259010632770e+03,1.388716054233477507e+03,-1.469866370247971417e+03,-3.329016926127001170e+02,2.726345396763468898e+02
-1.608540556297817420e+04,1.327428492250328190e+03,-1.118110810983871943e+03,-4.096677756469779297e+02,8.971447073416630928e+02
-3.587362171729219426e+03,-9.751603823745225554e+02,-1.244419026043222175e+03,-3.648699681216842237e+02,4.352894757528702030e+02
3.220771497945560986e+04,-8.877474752340830264e+02,-1.860072912538233254e+02,-4.539692928069345044e+02,1.615519906968465193e+03
1.908384460655080693e+04,1.302004669900270756e+03,-3.926174424541167696e+02,-9.892401756565581081e+02,3.887449093254122999e+03
1.146985328534431937e+04,3.281012961174357088e+02,-7.156242355857498296e+02,6.983661844008089474e+02,-1.226877183698670251e+03
-5.367536966031871515e+01,3.959630529172076876e+03,-9.998792135129198186e+02,3.403129794318908807e+02,1.827247457965487683e+03
3.065956259422731091e+04,-6.441594554857103958e+02,-3.510307635706833196e+01,8.016205108264488217e+02,3.806621724107040791e+03
2.855622948953153173e+04,3.214786398939910669e+03,9.288303309965165226e+02,-1.550809879791806225e+03,1.469773426737629507e+03
1.686550524335174850e+04,-2.670107364847706322e+03,7.533244621623323383e+02,-1.782105685586814843e+03,1.754923310141285356e+03
3.483484508169133187e+04,3.723258110159042076e+02,-1.513457444036453836e+01,7.158624396448666403e+02,3.155434416873640657e+03
2.187968093027082432e+04,9.043327433276069769e+02,3.601977811913806136e+02,-1.656645912581745733e+03,3.803891473706040642e+02
-4.549917419410891853e+03,1.513953027797966115e+03,-8.748920128318311527e+02,-2.611822437688128389e+02,3.180700230318120703e+02
5.930757518594888097e+03,-3.776939024867039279e+03,-7.379449537966034995e+02,9.220057117944455740e+02,1.084750220768634563e+03
6.894048847772280169e+03,-4.395684037028529929e+03,-9.080224856427461191e+02,2.967277551356115737e+02,3.045353283906620732e+02
1.018010481986014383e+04,-2.246561251622139480e+03,-8.083382320488245796e+02,4.506529683477980370e+02,9.523025277354548734e+02
-3.846165246134116387e+03,2.725580958685670794e+03,-1.389151109575286000e+03,-2.169685592999219352e+02,-1.155708898967320977e+02
-1.007133026617724863e+04,-1.269041815472410008e+03,-1.292874681100119915e+03,-2.512300989464705836e+01,1.366264585862520789e+03
-9.358554457722344523e+03,-2.173919466550017660e+03,-1.475638009466493713e+03,1.830608073522057566e+02,7.022378648438623259e+02
7.588888520665756005e+03,3.887476347645920214e+03,-1.261677373798739382e+03,4.932599103810647989e+01,-6.055672188572360710e+02
4.618365263032911753e+04,5.627565116413576106e+03,5.990704278524129904e+02,2.380315645070860683e+03,4.685251918461445712e+03
3.498752610055993136e+04,7.119456969977759400e+03,1.935712404072804986e+02,-2.038732454198581763e+03,9.079123922993815086e+02
-1.428869702030920598e+04,1.002293112265232480e+03,-1.171172817491634760e+03,-6.517871577521545987e+02,1.510486861075813977e+03
-1.308921510949499861e+04,-5.396143808533624906e+02,-1.553046091335336541e+03,2.745602225415678390e+02,3.303877683204751747e+02
-1.684385528840864208e+04,5.109197245669000154e+02,-9.357080496568559056e+02,-5.164352573287592350e+02,1.298691229781435140e+03
-1.038328114549655038e+04,-2.201333042240715258e+03,-7.270906358921109813e+02,-3.743827484087832431e+02,8.246103546736003409e+02
1.832172455111942691e+04,7.908354737390754963e+02,-1.325982658988849607e+02,-9.146218755128780913e+02,-5.168746857485615465e+02
1.025894335069006229e+04,1.883163200106226668e+03,4.788784939358618544e+02,-1.513116147422596214e+03,-1.008253526222416667e+03
4.240624080079419400e+03,3.499138359031755385e+02,1.341276936308560835e+03,-1.687120634684785955e+03,-1.015366918456180429e+03
1.149342807325472313e+04,7.142693898211463193e+02,-1.034751176086687337e+03,1.554019176707818360e+03,4.938593307505406074e+02
-6.635318866200483171e+03,-1.175337377731414563e+03,-1.377464791685020373e+03,5.502130080311544589e+02,2.469343092573091667e+02
4.052497451404934964e+03,-1.389454080576957722e+03,-1.201205265773943211e+03,8.760157418524431705e+02,-5.593496166246289931e+02
-4.522164964445926671e+03,8.093536823304189056e+02,-9.611407265455901552e+02,5.139134390722464332e+02,2.043868184257279097e+01
2.762397011813990321e+04,-1.725603420978755196e+02,-4.337602511636422378e+02,2.081058310203288784e+02,1.147473166737568363e+03
3.517065994573097851e+04,-9.118004651873803823e+02,-8.220970923025120101e+02,8.942924824004064988e+01,1.709254368597999701e+03
2.922729470886613490e+04,1.709705843416627204e+03,5.182300049318538271e+01,-1.518019934311165343e+03,1.440440446068628034e+03
2.659457544929503638e+04,-1.537668876220539914e+03,-1.328692688650689320e+02,1.895615330883864260e+02,1.614130445757917187e+03
1.040942491071043332e+04,-4.387070372078908804e+03,-5.696004986494375544e+02,-2.645144365503982158e+02,8.515803084089781123e+02
1.124017172918386859e+04,-5.793576269272522040e+03,-1.289882069968053884e+03,7.789241961055377033e+02,1.180424894270060349e+03
2.748792521284320537e+04,9.749712369084719512e+02,-1.005894474862949437e+03,8.321078723536184896e+01,-1.477035542473951864e+03
7.799658744473419574e+03,-3.037620227804032766e+03,-1.920980556972453996e+03,1.355422766802363981e+02,-1.450181730405982762e+03
6.590177669650202006e+03,-2.156682999712142646e+03,-1.102780597108260508e+03,-7.572388889026186689e+02,4.245159050961819958e+02
4.031997771643708256e+04,8.193224413224874297e+03,4.794414813097342630e+03,5.962884937735406311e+03,-1.430273044714225989e+03
1.005782265836786428e+04,-3.172276417951045460e+03,-1.680764500737305752e+03,1.445466035196431221e+03,2.573181519778347024e+02
3.131178491933687837e+04,3.801525582384141671e+03,-3.579443234333567716e+02,-9.740513164529537562e+02,1.305197494750461374e+03
6.961050383306996991e+03,-1.628741495422625349e+03,3.635378555292334681e+02,8.528682227442191106e+02,3.552042304609355483e+02
3.303115029721539031e+04,-2.827850255707714496e+03,2.511497708997683276e+02,1.917356309037763538e+02,1.444312120807585188e+03
1.029450604440289135e+04,-4.989512332011719991e+03,-8.713783506037867710e+02,1.766620607452462764e+03,1.250028376729788988e+03
6.056694566677479088e+03,2.226418999733239616e+03,-1.572513842304246964e+03,5.867894608412859725e+02,-5.024940553097085285e+02
2.755360901696050860e+03,-3.388415471417848494e+03,-8.205741921483995611e+02,1.843968442230700475e+02,-1.998787888201919145e+02
-2.973938636627436608e+03,3.211800275258493002e+03,-1.468188265149154176e+03,2.982624017981885345e+02,-6.364791438776221639e+02
-1.574722418693113468e+04,-5.445112141189722479e+02,-1.132653203102200905e+03,1.963417619320094332e+02,1.165407834223658256e+03
-7.069933716317331346e+03,4.528526510215054479e+00,-1.381972019484766861e+03,-3.293691501244541655e+02,6.586329474541280149e+01
1.742279978292437818e+03,-2.952434326157707346e+03,-5.314514829373321163e+02,1.167987603290389274e+02,-5.329116818547373668e+02
1.251297096128450903e+04,-3.318820394250854406e+03,6.118489272799380160e+03,6.908121964521284099e+03,1.352466857347224334e+02
4.616935997431873693e+04,8.212902301900365273e+03,-1.577794490999202708e+03,1.908147855843501475e+03,5.848683904788072141e+02
2.810998300639509762e+04,1.406605054642745017e+03,2.212352512406795086e+03,5.987995440841812524e+03,-6.050373437341603449e+02
3.254861950490708114e+04,1.307412453619154803e+03,-9.092423711063446490e+02,1.535304277721863173e+03,5.978318612449979810e+02
2.810483943252484823e+04,1.902869754921454387e+03,6.477738235130107569e+03,9.651995798126012232e+03,-2.105810007909600699e+03
1.956304853415648540e+04,-1.195577402289790143e+03,1.582314016182099749e+03,3.438696944028684356e+03,-2.812014187169235697e+02
2.798470129589964927e+04,5.916191753661893244e+02,6.624348687477117892e+02,2.535909660689471821e+03,2.820895711249494866e+02
5.031417883998617071e+03,-2.518051942083717677e+03,-1.010746449434093165e+03,2.020412414728075134e+02,-6.314962994926990092e+01
1.801566199615940786e+04,-2.301955003340675532e+01,-1.585136828380023189e+03,1.991756358720909930e+02,-1.267109125728191202e+03
1.298271275331146899e+04,-2.916792692335093761e+03,-3.143150708124661605e+02,5.769467857925350245e+02,5.645629711384542588e+02
1.762742502216308640e+04,-3.813746827359552753e+03,7.227773938201871715e+03,7.151223050433031858e+03,-7.323433694664948916e+02
3.696980657657236588e+04,4.948253513076126183e+03,4.019606436302383372e+03,7.712892128343357399e+03,1.135525776173730264e+03
6.295390625885166628e+03,8.412071041825623752e+02,1.953877970562260771e+02,1.705491471094948565e+03,5.333975250417170173e+02
4.349195706221674300e+03,-2.669810844614972211e+03,6.419330809158993361e+03,7.394734246873507800e+03,-1.689474145527260362e+03
-4.994515530501199464e+03,-3.714761791643522429e+03,-9.203693943816538194e+02,9.319484320981986869e+00,-6.844409706993158125e+02
9.698053619638859573e+02,-1.080705029523095391e+03,5.477342098403304590e+03,6.316569773643967892e+03,-5.310717232983387248e+02
-2.114774353071128189e+03,-2.705697763763349940e+03,-7.492180184351946082e+02,9.669965944441457850e+02,8.678916306774527811e+01
-1.763942550938044951e+04,-1.406823122858581200e+03,-1.271401046780658589e+03,7.483004627233374322e+02,4.773156368950205888e+02
1.598390255238186182e+04,-5.192682993372629426e+03,9.209674458311394574e+02,1.790547777860799442e+03,5.340190117407055368e+02
2.189739795734762538e+03,-1.432325338752505104e+03,-1.072911956757349799e+03,1.190644431244251336e+03,9.089880105110580644e+01
3.124866179243855368e+04,9.071648425668967093e+02,-2.418599529503939266e+03,2.762805904423436004e+03,-2.925131270251521869e+02
8.426588317806225632e+02,-4.189983701686219320e+03,-1.087022277094531773e+03,2.644930401877506029e+03,2.757587015814688698e+02
3.764631721715626918e+04,2.688330526654667665e+03,-8.191416999364321327e+02,2.555175417381251464e+03,-1.468822194942560600e+03
5.259652326321703185e+03,-3.483349876389713245e+03,-3.551074562910298482e+02,2.637287595763777063e+03,6.086770866649068239e+02
-3.116767224684221219e+04,3.629111033332137026e+02,-1.065955366141909053e+03,-1.152524758358358440e+03,1.214980019778919768e+03
5.152926232869061778e+02,-6.280482561126477776e+03,-2.085141739411737944e+02,-5.273219397141441505e+02,-1.002153920442190952e+03
-3.629820416872655187e+03,-3.918359383713746865e+03,-4.191791484551106350e+02,-3.870147805738023408e+02,-6.028122094693278541e+02
-7.532512864108629401e+03,-4.860088525927841147e+03,-4.696637912571839024e+02,-2.096423067537664338e+02,-5.662775006080740070e+01
6.980160139729528964e+03,-1.447851271947844452e+03,-1.114994548449227295e+03,7.456994273597837264e+02,-2.229868495397313382e+02
1.638914046605477779e+04,-5.794415482057136614e+03,-8.115731331952121081e+02,1.565648075736154624e+03,9.555550458760721995e+02
2.059529230032701162e+04,-4.831471187798237224e+03,-6.540935904984635272e+02,1.121245309250586843e+03,2.847767683135422203e+02
6.766828939361748780e+03,-3.789567188252615324e+03,-1.222249599699813871e+03,1.495931428374809911e+03,-3.593488259320845941e+02
1.644566923560653595e+04,-4.962560170544921903e+02,-1.253632779081350918e+03,1.316734047251906532e+03,2.800231836313975577e+02
2.442683255835323871e+04,-4.262030744784492526e+03,-1.178721073144964748e+01,6.736079401459273868e+02,8.726174464368367580e+02
-4.732180641181425926e+03,-4.110521666682716955e+02,-1.747806014253485500e+03,2.788501999108818382e+03,1.390172316639833070e+03
8.150627635428658323e+03,3.634275359149360156e+02,-2.190393016783245002e+03,9.259838642377469569e+02,-7.641243585307861395e+02
7.687977846693866013e+03,-4.679340583117985261e+03,-1.562927385484816568e+03,1.910867463079035815e+03,-8.561258037369450449e+02
2.880911461627539757e+04,-3.432074281290338149e+03,8.908791591640280103e+02,-1.909843367589778609e+03,2.431843125903042164e+02
3.780530496060532460e+04,-3.056797253331706543e+03,2.098825852846535781e+03,3.256817467389043941e+03,6.476637554158227204e+02
1.006369100097957926e+04,-5.809066361073259031e+03,1.024888791845313563e+03,3.270108677935817923e+03,-4.522637233000081096e+02
2.169613560744362621e+04,-1.891374650371898042e+03,-2.589947700188023646e+03,2.559217289991984671e+03,2.814172730992772244e+02
2.392368947880901396e+04,-7.975420591452777444e+03,2.825491695952596061e+01,-4.208162908145748133e+02,-1.144848785006515755e+02
1.043978267430950609e+03,-1.435923801430132471e+03,-2.390296489697351717e+03,1.199592043270224622e+03,9.614366925404475523e+02
1.104801635549869206e+04,-2.649094649877012216e+03,-7.823713986002502452e+02,1.567958322421137609e+03,4.298329871949055700e+02
2.465171898484882331e+04,-3.471615808610456952e+03,-8.257790577651062449e+02,1.719077613900106144e+03,-1.378872774708505844e+01
5.684074281709514253e+03,-1.316113982156634165e+03,-9.594433741599715404e+02,6.245570674679195236e+02,-1.104687638474229743e+03
-9.614143503738456275e+03,-1.482525345648427617e+02,-2.029787399800441108e+02,1.308619809624503432e+03,1.830597649829681131e+03
-2.416445550790386278e+03,-2.600710487923265191e+03,-5.363318547423749578e+02,6.334089216405670868e+02,3.215312127648257956e+02
-5.283739901495954427e+02,1.342345540384136939e+03,-5.055818284305704680e+01,2.305703026064616552e+03,1.762140520355942272e+03
-1.943727527736974253e+03,1.713717920527403294e+03,-1.221893457404773471e+03,9.951097526444175401e+01,-6.645959069420310925e+02
4.573664713613184176e+03,-3.329134732674629049e+03,-3.811640636821279031e+02,1.931254547296481121e+02,1.544791961231965445e+02
7.384207454146263444e+03,-3.282055980193602863e+03,7.087086092337871150e+02,3.042336836538339412e+03,2.474256254671015995e+03
3.104035528730498481e+04,1.211389766988359725e+03,6.221564778803490299e+02,-1.719756952242554462e+03,3.073773668126141274e+02
5.101818266021359705e+03,-1.108954548667634981e+03,-8.692483896310320688e+02,4.077482127561806635e+01,-2.135921453747031933e+02
6.255000003256159289e+03,-3.804011534066290551e+03,1.278033873798406603e+03,2.394799756315317609e+03,5.347918005982110117e+02
1.708738827085504454e+04,1.630790547834362997e+03,1.498037076824061160e+03,1.053148654528739371e+03,7.437243437810338946e+02
4.500578560247440691e+03,-4.333693361181291039e+03,-4.385907930543339148e+02,1.006174922673247124e+03,1.212251950887242856e+03
4.685418078504333243e+04,1.809227286916135881e+03,5.358345326599928740e+02,-1.207208756065117541e+03,2.984374146962131817e+03
1.330837574895420175e+03,-2.680500986703938906e+03,-8.257185155206518630e+02,1.328000572541686097e+03,4.976310175244842071e+02
2.022835169518260955e+04,1.298963248380316372e+03,1.728129873428717246e+03,8.193812514072268414e+02,3.631612570712990873e+03
2.475497454939376621e+04,-2.434601038667706689e+03,2.309282195212687157e+02,-3.593250835948917938e+02,2.246469809348091076e+03
2.645565459907813784e+04,-2.330097951042477689e+03,1.386539918379285155e+03,6.290662702334301457e+02,3.649635153353187889e+03
3.644037262273787928e+04,-1.833142776942891942e+03,4.028192516391529807e+02,4.450334081698558293e+03,5.342405506202905599e+03
