-3.298230695141751312e+03,-1.245100137593586624e+03,-1.031681554930657512e+03,-6.952787420823659659e+01,3.402837018540790126e+01,1.185586943781202933e+02,-5.500303561403809454e+02,-9.510538259292125929e+00,5.103294489766949482e+01
-1.919148968424103941e+03,-6.322922728037142406e+02,-1.213617997231903018e+03,6.186663166757067245e+01,-1.407156621832475309e+02,3.457063942289891543e+02,-9.963938392688251611e+01,-2.064631828703868166e+01,5.747881092024496041e+01
-1.218251225699509814e+04,1.789814266446403508e+03,-1.521562011581574779e+03,-3.658298737765201736e+02,1.211208496181087213e+02,-1.444013250284722290e+02,-4.306674972562506127e+02,-1.497250690934704949e+02,2.773526884983327818e+02
-9.471875422547786002e+03,2.230686379396722714e+02,-1.237846765354146100e+03,-3.635328759047285985e+02,-2.076781752216565735e+02,7.066617363161761034e+00,-3.453908323261267128e+02,8.254948571799950230e+01,4.595233260929182961e+02
-1.279101242482486668e+03,1.017548106879007150e+02,-1.050155187781659151e+03,-7.136837855357121896e+01,5.803920945567853096e+01,-2.227932964418778283e+01,4.702042654359902940e+01,4.964256254948549696e+01,-1.413575435097233992e+02
-3.118758410075359279e+03,2.295349600560994986e+03,-1.217811902837092703e+03,-9.268543980952198353e+02,-4.444882558644500818e+02,3.630372731253990537e+01,-1.059845122035732601e+02,-3.510911346443509728e+02,1.707039045370545693e+02
-2.125512331540529885e+03,-1.042973515012238749e+03,-1.823115002182604258e+03,2.536502849457205571e+02,-4.183580076465256070e+01,6.058657229895458158e+02,-2.303027533034426995e+02,2.141461158747223976e+02,4.755114024715502410e+02
-1.067394277167174914e+04,2.403528380162895701e+03,-5.133211148504068433e+02,-4.499454236593815608e+02,-5.814992497112663159e+02,-2.189910119404381419e+02,2.667969115782222644e+01,9.889372871911497498e+01,-3.115767058895275454e+02
-1.081213290953852993e+04,-9.727367873377925207e+02,-1.209655522560316058e+03,-1.687731538981749395e+02,-2.905587340751830538e+02,-1.239402616256859915e+02,-1.624070032364382428e+02,2.065265336907856124e+02,-1.318130595200658490e+02
1.849471687472033409e+03,-1.603961636964991385e+03,-3.578177016537781583e+02,-4.030502957649418931e+02,-6.027775661294823522e+02,-1.855109204793456854e+02,7.029464225762237106e+01,5.438401980594005636e+01,-1.927123102915720949e+02
-1.172488809901229070e+04,-5.688727084941482417e+02,-6.688280130621357102e+02,7.162622232549149714e+01,-1.032959640756263013e+02,6.026641943537706680e+01,5.675713543075742962e+01,-2.791279475054653290e+02,3.490039922330968238e+02
5.305497106719963995e+03,3.109565699326019512e+03,-2.377265211663398532e+03,9.149536782907047154e+02,-8.304295407581483914e+02,-4.334359194177933716e+01,2.086415633664365430e+02,-7.238226291294823511e+01,9.340130547374494441e+00
-1.118121544226866718e+04,1.249193794724819782e+03,-1.012545481086759423e+03,1.866972544328639927e+01,-6.699141015693767258e+02,-2.383472414440319938e+02,2.496754441870441781e+02,3.575267587527310411e+02,4.260644228133162983e+02
-7.370741090295116919e+03,-3.400842731378697295e+02,-1.058520589093161107e+03,3.367737866654212553e+02,4.132338940428159191e+01,-3.551605845334957507e+02,-1.143599541350081807e+02,-1.506484013064556393e+02,2.008756628831436331e+02
2.019099725137934365e+04,-4.697356645245855589e+02,5.022060212461836954e+02,-1.313551974896803358e+03,-6.311034950562630002e+02,-3.187293798028945844e+02,-5.684414171516231136e+02,3.143312091594922322e+02,-9.688357980776822842e+01
1.077019258889362391e+04,-3.252891241856112629e+03,1.327966650766181544e+02,-4.908412399219421332e+02,-7.534270779216542735e+01,-2.271424654067058384e+02,3.015739930992248219e+02,-1.128827638197317818e+01,-2.400455767618051084e+02
1.263830034120167693e+04,-2.327005058745256974e+03,8.271160751680130261e+02,-1.453927605687718369e+03,9.012337465200384941e+02,3.808981454091645702e+01,1.469523990556073159e+02,-2.773107292425935384e+02,-3.218446622899326144e+02
1.395612894044780114e+04,-4.572295613894556482e+03,-1.870404705739104827e+02,-1.030525572219014521e+02,-2.916547564375098887e+02,-2.305538920675238614e+02,1.503286150034868172e+02,-2.093057831116943817e+02,-2.862279075938194239e+01
1.346501646042536595e+04,-2.478441591563625479e+03,-3.133022115374536156e+02,-7.073285046113686576e+02,-1.554814196682630609e+03,3.775232726627043007e+02,1.060641524654658383e+02,-3.581461143924438488e+02,-5.923988851627495933e+01
1.656038899042573757e+04,2.520745306099974641e+03,-4.308331345519230382e+01,-7.282087612462512425e+02,-3.103191816437731632e+02,-7.437488743155938664e+02,-3.024952729789181944e+02,4.329857550442928869e+02,1.972696228368275513e+02
-1.451079998677181720e+04,-6.970946136975422860e+02,2.038240660604344157e+03,-1.764642171653712808e+02,5.641519622704036152e+01,1.522761588263226997e+02,2.210499149172012494e+02,8.988503341432686966e+01,1.797679430779385825e+02
-1.706040596762194400e+04,-1.779844423533280633e+03,-2.721609718583751487e+02,2.115098751888239974e+02,3.105006891862154461e+01,-2.957088165237928479e+02,-2.063780321006191798e+02,-1.672562901387673051e+01,-2.115174169992142339e+01
-1.454419184061858687e+04,-7.295857436725577827e+02,2.448790788436665025e+03,-1.467974293217686466e+02,-2.831333870509691337e+02,5.380949944673535583e+02,3.687323147925151261e+02,3.963659565821276232e+01,2.008064794020702593e+01
-9.257107477394745729e+03,-2.073976279835376317e+03,1.336202797704742125e+02,-4.418063771068246126e+01,-4.675630270109193276e+01,-1.017810613878905599e+02,1.911892432012379572e+02,-3.614513227521295136e+01,-2.069406688865189494e+02
-4.913288447879579508e+03,-1.050288089828093689e+03,8.826215786511231272e+03,8.495329256154156610e+03,-1.432103673064033046e+03,-1.893150314885997204e+03,-1.165324155082763127e+03,-4.290959680338695534e+02,-4.777326968729896066e+02
-1.540489006230267296e+04,-2.080327352998227980e+03,6.058822036046688027e+02,2.756065810974478580e+01,-9.665494720892667146e+02,-4.354173181640998109e+02,4.503271687623466732e+02,-4.058510384265415496e+02,4.375451010492602677e+02
-1.897514146414345305e+04,-1.976691841441056340e+03,-6.719865446080592619e+02,3.942419036913928494e+02,-7.428246076165757472e+01,-2.564824162434173900e+02,1.848123195686145834e+02,2.090489386215582215e+02,1.563825571188987738e+02
-1.500107315305766497e+04,-1.468578308479143971e+03,-2.271899964678842935e+03,4.321522289342358931e+02,8.087566241785115153e+02,-4.442348294062551872e+02,-3.918451317064089494e+02,1.793671547249668379e+02,1.523657695973512034e+02
3.157911522336886264e+03,1.012384773496145044e+03,-1.161541086042164352e+03,-1.726869442299914965e+02,1.878153892349890555e+02,1.097417752649339036e+03,-3.346649759201530401e+02,5.079285179711927611e+01,3.620778542327565219e+02
-1.093289154542545839e+04,-2.461716583249200880e+02,-1.429172311851919403e+03,-3.939166442049757961e+02,-9.835753929768968362e+01,2.415450625176820552e+02,-1.565081401438253863e+02,2.162086646842516302e+02,5.098961173843404140e+02
-2.066630520692684513e+04,2.287090962368731368e+02,-1.696172835945625138e+03,2.740702924746142344e+02,7.959644447978186008e+02,-3.056578887390455748e+02,2.098112125872214904e+02,3.693673135904265905e+02,3.543375676107466461e+02
-3.302197462990418444e+03,2.627072139485635489e+03,-2.540798231181642223e+03,4.463233072102206052e+02,2.665792064757962407e+02,2.351523953944371783e+02,-4.162953908303757657e+02,4.109750357157221856e+01,3.477259938884288317e+02
-9.287979547303220897e+03,2.616671915758383420e+03,-2.030396069676424986e+03,-1.465415857274886591e+01,8.396341239587761720e+02,3.774765224694228323e+02,-5.262665038436280156e+02,2.117790783977349918e+02,3.264003375550100827e+01
5.297643726476282609e+03,6.182862601446297504e+02,-1.357839226519843123e+03,-2.867569908836193235e+02,-1.297989792345036903e+02,1.397353402189206918e+03,-5.400770822005486025e+02,3.909315185874366705e+01,-5.525348567362071890e+02
1.655047570282199013e+04,3.457930287878608851e+03,-1.999027596956449088e+03,-7.398122323139042464e+02,-6.513517985530199894e+02,2.437162296235412668e+03,-8.817488919412693349e+02,-4.434703609177473709e+02,-2.229021939904961584e+02
8.596433910886004242e+02,-5.583439045299409145e+02,-1.666686302007374934e+03,2.259773844761317321e+02,9.258073297849349501e+02,1.405135278658328616e+03,-4.738507816672039326e+02,-2.706428688838136623e+02,-2.585798633104429314e+02
1.649861494846946152e+04,3.953463705384877471e+02,-1.070613453974832964e+03,1.031564227985883946e+02,2.533032813590585022e+02,-6.729011568396859211e+00,1.511706248155272760e+02,2.767664614038019977e+02,-1.557366945917573844e+02
-1.291188985100144691e+03,-1.388892727041676608e+03,-8.312168778288759086e+02,3.979938072006987113e+02,7.647455585756337086e+02,-4.658018805588049815e+01,5.545778659490359814e+02,-1.679463191845515837e+02,5.765068855737432330e+01
-8.747988910800957456e+03,1.301782243873946754e+03,-1.864799043596373849e+03,-8.938084115117520412e+01,1.147509197707000112e+03,-3.053534485275534962e+02,-3.503451045695040307e+02,5.098845713960559465e+02,4.505099060797938364e+02
-1.355983498449421495e+04,2.938865797709458434e+02,-1.439105499971479503e+03,-5.219156368128443546e+02,3.152388695544540269e+02,-3.893591527838898969e+02,-1.798679208078667457e+01,3.341363078528342498e+02,6.126565846935653781e+02
-2.864650444572641391e+03,1.219579922854733013e+03,-2.263013315495662482e+03,7.101247254936630497e+02,-5.460694768564616197e+02,-2.401136551893097248e+02,2.252525116452651730e+02,5.279929378731108045e+02,1.147188053161131762e+02
-2.136608689928203967e+04,2.095194698770296782e+03,-2.115674805666576503e+03,2.475440503691112610e+02,8.812845799399919997e+02,-1.191009052595159346e+03,-6.190021099303588414e+01,4.864774321342489429e+02,4.157600488593643604e+02
-9.456768393775744698e+03,1.873487155521131854e+03,-2.121326232177060319e+03,-3.537555536013217647e+02,6.135224182117324290e+02,-5.460487334709767993e+02,7.555834281606158243e+01,3.433925400117281583e+02,1.149694742062097497e+01
-1.634662112034987558e+03,3.998246470535084427e+03,-2.126466261658194071e+03,2.446887991729208522e+02,-4.996727549440090002e+02,-2.887763503686292097e+02,7.478166049869926724e+01,2.814779893168960712e+02,-1.533740304422848624e+02
-1.777773429998725987e+03,2.492219756830319511e+03,-1.920006344811660256e+03,7.983205668108765849e+02,-5.241043901844183210e+02,-1.481730013533724559e+02,7.116571366487558237e+01,4.889158015621976006e+02,-7.085603806794721038e+01
-1.325862257014879287e+04,4.758819545171666050e+02,-2.273298202995697011e+03,5.188631047771964404e+02,1.851063925801864514e+02,-2.552247564483621147e+02,-1.107592170530145665e+02,3.505841350635294020e+02,8.381511027901744626e+01
-6.076446450241058301e+03,-2.903709009132730898e+03,-1.111445003361098316e+03,-4.475236746167635715e+02,-5.756211770536794603e+01,1.022480084183934252e+02,-3.182028390561152378e+02,7.288898839614423650e+02,-2.826331690633652016e+01
-3.541421225780123223e+03,2.983419370227918989e+03,-2.482467867966947324e+03,7.209676487415932797e+02,3.370848783861793549e+02,4.084765771823375644e+02,-2.246629750917210515e+02,1.911796801389209008e+02,-7.816230338552843193e+01
-5.224698974316149361e+03,-2.047029631601008305e+03,-1.353053856576139651e+03,1.579742399866836422e+02,1.564515682466094972e+02,2.052738259457403558e+02,-3.245113148067978273e+02,1.084223002339365394e+02,6.565801559057995007e+01
-5.340940557125691157e+03,-1.377619232283252359e+03,-1.300522392776216748e+03,-5.530885672881017854e+02,9.524116071876640035e+02,-3.172159597033530645e+02,9.589505034746559886e+01,1.652166935651640927e+02,2.584745220938060584e+02
-6.777847000217996538e+03,-1.083269773653938273e+03,-1.760197755124547939e+03,3.918563075197607759e+02,5.707654338447856617e+02,3.539172101655840379e+02,-1.176080939226822863e+02,8.967024420147963326e+01,3.668544385660326270e+02
-1.263143150196251008e+04,-7.235795486150016131e+02,-1.513496260775094015e+03,-3.953301158672094573e+01,1.013863844682554031e+03,7.347705337268419612e+01,-1.660232197738941977e+02,1.303382793235138877e+02,2.461755917956140536e+02
-8.942699030819847394e+03,9.363197169995574143e+01,-2.138095947180792791e+03,8.557764707936685511e+01,6.057200665635301675e+02,-5.407332494964946612e+00,1.747036973398220141e+02,2.554030748318593567e+02,5.107540643087824606e+02
-5.997601565076866791e+03,-2.153006787702263864e+03,-1.904041366658024799e+03,5.992680251375489888e+02,3.551062548158790264e+02,-2.503878413974931902e+02,-1.126741235303960593e+02,5.392264259086514357e+02,-2.092483684270197841e+01
2.555096510928281077e+03,-1.239003270325536050e+03,-1.754487935617945595e+03,2.561114435769470106e+02,-4.984612027039517557e+02,3.134965370472125983e+02,-1.345836646217141777e+02,1.637997078770190456e+02,-1.075885572756998272e+02
-1.319872371781054198e+03,-2.835849486738394262e+03,-1.518998809152070180e+03,3.864613721927830738e+02,-1.336892895024665222e+02,-1.046989413677661673e+01,1.001523080223667250e+02,-1.411623706226959030e+01,-1.007122338506783166e+01
9.647612879916609018e+03,-2.192597246550525938e+02,-1.936103704843775688e+02,-3.126972113894836411e+02,8.750870798993355493e+01,9.744941559392688646e+01,-4.520365530624952299e+01,-5.130654224207424363e+01,-8.263065608460821920e+01
-2.292173903626468018e+03,6.453389572685360918e+02,4.575824560974768360e+02,-2.616374075415844231e+02,1.297308782895867125e+02,1.995716138874338128e+02,1.182888476704166720e+02,-3.322711587152155062e+02,-2.495206694535105783e+02
-6.803540039850013272e+02,1.926488214293373176e+03,-1.814872372542343101e+03,-1.134983811151157482e+02,-1.526744112229480095e+02,5.056501739038521350e+02,-4.618734849909598665e+02,2.663017971801061279e+01,-3.825753029247868398e+01
-1.100602706891737034e+04,7.180270997123790266e+02,-1.696533500247695429e+03,-4.272879116956685834e+02,1.052993469028247773e+03,1.489808769772050994e+02,2.806660611860591104e+01,2.820079584492696654e+02,3.098474390045923599e+01
-1.233210740635804359e+04,2.775821193182392108e+03,-1.822834057344241955e+03,7.286835627731805971e+02,5.236426436006382801e+02,1.504736582907292188e+02,-2.685117495988392307e+02,3.931170666937989608e+02,-1.178574377965812943e+02
9.005197321648449815e+02,1.112920355175509712e+03,-2.385676890253966121e+03,7.683231637103087905e+02,1.946988495688012506e+02,1.746067634619392663e+02,2.229207448210794666e+02,-1.868082689288409313e+02,5.209423325941943261e+01
3.744668507435435458e+04,8.743598081263467975e+03,-1.549907693125059950e+03,-4.310268075633709373e+02,-1.034620893783897600e+03,-4.050233962068067228e+01,7.738636398549479054e+02,-2.412311235360042758e+02,-3.970052553368276449e+02
3.280987185214159399e+04,5.736376015685652419e+03,-5.235735538112470522e+02,-1.231671599256468880e+03,2.157118401550693534e+02,-1.891692747229305098e+02,1.708214552126858052e+02,9.301503413983624569e+01,-1.047915167780170975e+02
4.527148899502897257e+04,3.192464225025663382e+03,-6.143381113700916103e+02,-2.045238401911708479e+02,4.226409560909070819e+02,-6.194655770445797316e+02,1.331764208043674955e+02,3.899253532951819921e+02,-1.116103505497763315e+01
2.560061723038893615e+04,-2.214413861429481130e+03,-2.333602557273766536e+02,-4.387093926821613081e+02,2.618939749572530218e+02,-2.292951841603866967e+02,-1.071658063561473853e+02,3.322474761538390453e+01,-1.263838182706163309e+02
2.701987415224449433e+04,-1.065108956886068881e+03,-1.108183847041344052e+03,-9.428783250212623557e+01,-7.536570028287735568e+02,-2.130722925253824229e+01,3.157116245192499093e+01,2.954524057060554583e+02,2.237846116837472721e+01
6.873421331959025338e+03,-1.790966356927590084e+02,-1.599455988857116154e+03,6.756988465519470992e+02,-5.263234530114953031e+02,2.814129202436506603e+02,-2.354564385401490938e+02,4.872087557384274987e+02,2.523802064039746824e+02
-1.180377394148342864e+04,-4.141527269096860095e+02,-1.034385921156574113e+03,-4.292778366961106684e+01,3.364391994015759337e+02,-8.490744069037537756e+00,-1.938527144181590529e+02,3.254347411709179028e+02,2.210553493111821695e+02
-1.180739775489805652e+04,-3.113444549687354765e+02,-2.114581159532733636e+03,3.245547261007099564e+02,6.197667549183713618e+02,-1.826411549291634628e+02,-2.028129936937100695e+02,2.521054339664580937e+02,4.078929536516423013e+02
-1.977560853305670389e+04,1.462555220988384441e+01,-2.119013506863379007e+03,2.728118525773319334e+02,1.392545058892721272e+03,-6.311188921265994622e+02,-3.633624934490335789e+01,4.069929998010884447e+02,4.287093153964088188e+00
-7.605445958317458235e+02,-2.529491925817504580e+03,-2.683833822997877178e+03,1.459391551050558064e+03,8.955407177394844211e+02,-5.186991355180856544e+02,1.496846774208440820e+02,4.411790003219560390e+02,2.903714362940383467e+02
1.156071708455983389e+04,1.901679043267084808e+02,-1.367072257771487557e+03,3.545921975713783354e+02,3.103713446429754867e+02,4.658165749933556867e+02,1.130716928716270928e+02,2.903405866707853988e+01,-2.246563450582465649e+01
9.631293744376986069e+03,-3.555249144960004287e+03,-8.183655183340396206e+02,2.882649267741680319e+02,-9.932136374702163266e+02,-1.699977927332316199e+02,2.396823689460700564e+02,2.300293236790121796e+02,1.625100045472420049e+02
1.797979202103602802e+04,-4.379945993022081893e+03,-4.089157383077380814e+01,-4.880865440651109566e+02,-3.819675483883051470e+02,-3.618306168879608720e+01,7.300695623814158353e+01,3.347558860359069399e+02,-1.115956355067234966e+02
2.317757646359326827e+04,-1.076346264759408086e+03,-1.475072601091761953e+03,3.508288922972008095e+02,4.383283018066741192e+02,-1.413362428524255563e+02,2.858741398200447748e+02,-3.440123844171426981e+01,-3.981984942245612729e+02
-1.538242250331304058e+04,-6.881490556960869753e+02,-1.898653070371798549e+03,2.037511098110958017e+02,8.990253612382127812e+02,-2.300753602284993633e+02,-3.159500822555487503e+02,5.233199938878897228e+01,-5.180185053515172200e+01
-4.548927219446254639e+03,-7.261045393080220265e+02,-1.493086467854984221e+03,7.456927554128126303e+02,-1.364525667141224687e+02,6.218235280637225060e+01,2.838173579916257268e+02,2.798853676457222264e+02,3.157246705228506585e+02
-2.523965337320822800e+04,6.793906763956206873e+01,4.157550859990501522e+03,2.034654762537214538e+03,2.369954493639913835e+02,7.429647041919658932e+02,-1.961255803736549410e+02,2.279914471866843826e+02,1.867240557135933159e+02
-1.558729138089604203e+04,-5.379945207753489740e+02,-5.573537210042454149e+01,1.081347618700277202e+01,1.956531723770752933e+02,-3.825995523746897788e+02,2.360467236133416691e+02,-5.134309968657080958e+01,2.529072566774865436e+02
-1.721761397479719380e+04,-1.541101854457825084e+03,-4.112778603328728195e+02,2.458868662954250794e+02,2.183098517486222079e+02,-8.330127166463914818e+02,4.834922303478308692e+01,1.894641981270605982e+02,2.168495094965074088e+02
9.476728504263284776e+03,3.365980959890664963e+03,-8.359422040743539810e+02,-7.376530390727082249e+02,-5.842228732091513166e+02,3.311901832748950625e+01,-4.438957080645037081e+02,5.774514514380841774e+02,7.631053772536635904e+01
2.397086021585379058e+04,3.432692721570085268e+03,-6.112282480462566809e+02,3.326181099737274849e+02,3.262768954062984221e+02,-9.065663380429201652e+02,-4.899678086890681357e+02,4.949512281402523399e+02,5.143883193851465307e+01
5.105732891232860311e+03,1.307708568483602221e+03,-1.378353902942047853e+03,5.031765523311516972e+02,-5.999752915719158182e+02,8.332080271494687906e+01,7.606879042304376526e+02,1.364310105301111697e+01,-1.009897312360460120e+01
-1.578054565589874073e+04,-9.228194456804946810e+01,-9.965449526008113708e+02,5.292486754309427397e+02,1.762748615292005923e+02,-4.886471340389168745e+02,-3.401740284403364853e+02,1.108419834176047516e+02,-3.179455774823453496e+01
-1.580066504380387050e+04,-3.288141588213561022e+02,-1.400084039913889683e+03,-5.428439435903111416e+02,1.140955571306878937e+03,-3.649314008850953996e+02,-6.162939092113204964e+01,-2.414092599391886438e+02,5.294863307560269732e+02
-9.339128739730937014e+03,-9.145275279744748786e+02,-6.743235287587380071e+02,-1.015514385447794012e+02,4.852802121582192596e-01,-1.950954072129878227e+02,-6.583102893166507386e+01,-5.244005103163122783e+01,8.512634790096090853e+01
-9.453105879587010349e+03,-3.469016757487807467e+02,-4.850749422954817760e+02,-3.371261298154261681e+02,5.590242476162868712e+01,-3.722082513612318877e+01,-4.484822508192126378e+01,2.960952399459368678e+01,-8.221836182748823774e+01
1.448794185626697254e+04,-2.866760877901268486e+03,9.173601459748722391e+02,-2.080109544523705154e+03,9.111226022740232793e+02,1.175317596263929829e+02,2.364422875893717446e+02,5.537427076698520523e+02,-1.332464245853774685e+02
8.587189116860587092e+03,-3.281686257135501819e+03,1.064810183998539742e+03,-1.446292056931137495e+03,-1.211364189001020577e+02,-2.889440918747145588e+02,4.840390627812594744e+02,2.914615601170601522e+01,2.981736691910039383e+01
1.057791657132968430e+04,-4.151148448363020179e+03,-9.582118460733817074e+02,4.245590402804379551e+02,2.766066401976036673e+02,-6.733048747402121137e+01,4.282555430726210375e+02,6.633270939708518199e+02,-2.192165483088393501e+02
1.304716645512252853e+03,-4.285182123250390759e+03,-1.520302731042770120e+03,7.663822242975993504e+02,3.367007167395205443e+02,-5.074516816576415295e+02,1.667992525141928866e+02,3.378801115354656872e+02,-2.365698423219254494e+02
-6.323673796581717397e+03,-2.771752769028541934e+03,-1.704257788289964310e+03,7.005133981770064793e+02,7.587561366698716938e+02,4.201572776608140991e+00,2.971631923824798704e+01,3.013344109393113399e+02,6.554834067844979018e+01
-9.673487556979322108e+03,2.982656731683542603e+03,-1.898343503847799866e+03,4.603467597553038217e+02,4.089668475664159359e+02,-9.400192670619509272e+02,1.338264859845118906e+02,-2.039670509822106794e+02,1.770727232500682931e+02
-1.198693173068299984e+04,-2.421482891041754101e+03,-1.361759119814751784e+03,2.269276642615513140e+02,5.731574763870421521e+02,2.819755517626433061e+01,1.450195002833165461e+02,1.613951548427784388e+01,-1.352272140163295999e+00
-1.915410473450316204e+04,-1.214979542484486430e+01,-1.836381343568283683e+03,-1.205211799107543413e+01,4.659193208375417043e+02,-7.855379110582949806e+02,3.572791168939447743e+02,2.360045624643429392e+02,-2.689597695266680262e+02
-4.086423385934413091e+03,-1.027517200028203888e+03,-2.318385432523773943e+03,6.312928946504291616e+02,9.458005219846145906e+01,6.762821744801192381e+01,-2.055299796916717412e+02,6.393935273544104803e+02,3.457774213427781973e+01
2.301761149892471076e+04,1.177560987450282937e+03,-1.349444488268455871e+03,5.158778257935144893e+02,5.501690528956013395e+02,-3.853612187269608285e+02,1.020848622971844399e+01,-2.149413943646848679e+02,5.096312548111065155e+01
3.865296394888491341e+04,6.834723086901444731e+02,8.708014191199306879e+03,1.469078283264459242e+04,2.569489469767045193e+03,-6.860270343395837926e+02,-2.391506902656230125e+02,-9.062589770915334384e+02,1.150074679255355932e+03
-3.664787093339868989e+03,-1.436454393880095267e+03,-2.117829570680436973e+03,1.707201724372318040e+03,-1.783970483648041636e+02,-5.393724986658109621e+00,5.679040742904197714e+02,4.175094244125787100e+02,3.049493646709527894e+01
-1.514223149474599813e+04,-1.661549395140342313e+03,-1.843507080136887680e+03,1.145720296257039536e+03,6.435280067855890138e+02,-4.324474238333331222e+00,7.175993771124926752e+02,5.457995532489698007e+02,1.569862018229243006e+02
-1.031575670472047250e+03,2.483970007528499082e+03,-1.643575911425709819e+03,6.546557264315313205e+02,-1.322455191184564228e+03,-2.795214164978006011e+02,8.148485323225771708e+02,4.897968619178320751e+02,4.138089268167241386e+01
3.911946089305647547e+03,-5.140506491965846180e+03,-5.799317760794091328e+02,7.277485540838486031e+02,6.613876823011639772e+02,8.593994573054618513e+01,2.136025203795360028e+02,4.310106533525400323e+02,-1.745842001445393876e+01
1.723309411920089042e+04,-2.241492824897064111e+03,1.211702896833887280e+03,2.664689414386954013e+03,-1.171352522870133953e+03,2.380875166839438961e+01,5.536571134627898800e+02,5.416966975242482931e+02,3.111432386898027858e+02
7.101779504369025744e+03,3.940125090341208761e+03,-1.734706413717611895e+03,9.418457569895873576e+02,-6.075770738647256621e+02,5.537762283362231983e+02,5.372252413536425593e+02,9.980115024564121029e+01,1.880290177262782336e+01
5.117873375909105562e+03,-6.841615267847721043e+03,-1.412515148167231018e+03,9.486053924593312558e+02,-1.031011532417379385e+03,-5.952242445834298223e+02,7.134527419956853009e+02,4.805759670551163936e+02,-2.374401698638140701e+01
1.632793604610575312e+04,-1.121711287617307789e+03,2.015513843482396851e+03,-2.692261206643763671e+03,1.139062466546288306e+03,1.320379771632278398e+01,-6.076867744670946649e+02,4.389746525597379900e+02,-2.259822778075975975e+02
2.752207355861747055e+04,9.211722242318224971e+02,2.610681976612128892e+03,-3.777689144256349664e+03,-2.069009836153084620e+02,-5.852921316574830826e+02,-4.420993492481304088e+02,8.057532554009834485e+02,-2.643493800690021658e+02
-5.871129434695810232e+03,-2.858017321405425264e+03,1.228304467887527608e+03,-1.324496759824742867e+03,-5.853511875712314350e+02,-3.909489914897268363e+02,6.483296804617949647e+02,3.385522821040708550e+02,1.964021768241867392e+02
1.482353015906918699e+03,-6.712534465069670659e+02,-1.116228717349059025e+03,1.628080454443835947e+02,-7.808356447400069555e+02,-1.655319131367342038e+02,3.726857193264059447e+02,1.560391824264210641e+02,2.136322818275963442e+01
-7.620789947694313923e+03,-3.513201381615127161e+02,-1.582475484857003210e+02,-7.013355724645401779e+02,-2.456123733859247125e+02,-2.065584459186022741e+02,2.565451332670355100e+02,-1.863646911500624981e+02,1.771166289225041979e+01
-9.135502259010652779e+03,1.388716054233473415e+03,-1.469866370247972327e+03,-3.329016926126988665e+02,2.726345396763478561e+02,-2.870698157909411066e+02,-5.074927931007010784e+01,-2.046227013433345121e+02,4.320080301199588035e+01
-1.608540556297819421e+04,1.327428492250317731e+03,-1.118110810983871488e+03,-4.096677756469719043e+02,8.971447073416609328e+02,-9.131695452564654261e+02,1.954019786057235990e+02,2.933032040011949562e+02,-6.210598804238050263e+01
-3.587362171729217607e+03,-9.751603823745217596e+02,-1.244419026043222857e+03,-3.648699681216841100e+02,4.352894757528719083e+02,-1.545675496458805469e+02,2.836482661543568611e+02,-1.190459930496986232e+02,-1.666433216705275413e+02
3.220771497945563897e+04,-8.877474752340807527e+02,-1.860072912538258834e+02,-4.539692928069300137e+02,1.615519906968458599e+03,-7.086237768238323724e+02,7.223649820802700461e+00,1.725349891632511117e+02,6.994725067600822399e+01
1.908384460655081784e+04,1.302004669900269391e+03,-3.926174424541167696e+02,-9.892401756565627693e+02,3.887449093254123909e+03,6.992091593196136046e+02,3.300665481808198365e+02,-1.035563095788132614e+03,-1.002500726438670497e+01
1.146985328534433211e+04,3.281012961174350835e+02,-7.156242355857472148e+02,6.983661844008116759e+02,-1.226877183698672297e+03,-7.135894484231046420e+01,3.440108839691313847e+02,1.555298259468428341e+02,-8.718268709791755100e+01
-5.367536966034089829e+01,3.959630529172069600e+03,-9.998792135129197050e+02,3.403129794318933818e+02,1.827247457965487683e+03,-8.522779457796990528e+02,-3.940215717979700685e+02,2.725714500081692222e+02,2.198707865634179655e+02
3.065956259422735457e+04,-6.441594554857094863e+02,-3.510307635706113416e+01,8.016205108264564387e+02,3.806621724107032605e+03,-1.103423567945927317e+02,3.052847742901629999e+02,-1.820895662947236247e+02,-2.890192288703273960e+01
2.855622948953153173e+04,3.214786398939915216e+03,9.288303309965184553e+02,-1.550809879791812591e+03,1.469773426737638829e+03,-2.230142751901396707e+02,-1.197843884158555881e+02,1.830979753834320150e+02,2.362578542884573096e+02
1.686550524335178125e+04,-2.670107364847695862e+03,7.533244621623288140e+02,-1.782105685586815980e+03,1.754923310141286947e+03,-6.181054025576344202e+01,-1.930560984109738456e+02,-2.102816887694429226e+02,-3.381882417668252288e+02
3.483484508169136825e+04,3.723258110158996033e+02,-1.513457444035637778e+01,7.158624396448713014e+02,3.155434416873635200e+03,-1.470504421607838310e+02,5.192916086567265666e+02,1.700324603433836330e+02,5.905482713897993108e+01
2.187968093027084615e+04,9.043327433276060674e+02,3.601977811913736787e+02,-1.656645912581739822e+03,3.803891473705936619e+02,1.411976166759164073e+02,2.835545162890487632e+02,6.196576342306842378e+01,-1.476182361302759887e+02
-4.549917419410905495e+03,1.513953027797962704e+03,-8.748920128318326306e+02,-2.611822437688126683e+02,3.180700230318130366e+02,-4.160904074760231879e+02,-2.594006259036028155e+02,2.892214402023677167e+02,-1.158209431342721558e+02
