pca_1,pca_2
-2507.7689907086997,-22.800624208333574
-1710.3760028099107,85.08633255579437
-2350.9640342023317,1.2125751467677115
-2410.0650446406157,-15.504342599440317
-2533.6002345961506,-26.894728732523735
-2235.743551386822,14.758807260184492
-1760.9512619867162,78.85084718687624
73826.84773643262,-3290.7703791152567
-2512.96871160673,-25.617084233037968
-2469.280725985334,-19.568154119908282
-2530.8711702065307,-25.996982777181486
-2544.5048855858035,-28.477968914583975
-2429.9691387017447,-10.005994683139257
-2385.663191007061,-7.052745794497273
-2119.4357191435197,29.01088109384792
-2282.846658652229,3.292604400240289
-2443.443554862877,-18.047737825931126
-2394.501785714199,-10.345474487691092
-2461.2634320560956,-18.31471245730549
-2076.6439296590916,42.197405830462856
-2279.097255604344,3.283131253286877
-2333.5136567564114,-4.385461479237409
-2406.1106445601563,-9.23282352171375
-2478.895046879422,-24.63549235872925
-2378.3268624204748,-4.921163617266342
-2454.6112110445815,-19.649384049024036
-1577.3550042413958,120.84223801724828
-1887.3487626620151,74.0486994663121
-2349.875789700298,-3.3288410886912905
-2418.4329435051436,-13.030439552049673
-2458.5579634565356,-21.109629673222045
-2481.2021453970433,-20.952137659541933
-864.544521968649,248.0292577019189
-2554.0497643160465,-33.294546906977146
-2202.7285325427047,29.757151093171593
-2460.2166585293476,-22.059666696119177
-2393.218883949333,-10.372938689937401
-2337.8665226525823,3.1281533989895163
-2527.0021881674465,-28.1832844399495
-2505.80123629635,-26.295702365351808
-2518.2011941568135,-28.465450893820776
-2528.0146595238884,-29.27768668011792
-2430.9497471195273,-18.797688743880126
-2511.4223130126634,-27.596325881641814
-2352.1301510976755,-5.140938850011553
-2573.6503895094256,-35.696717614489245
-2526.4405979077374,-28.816146394584266
-2581.962954970512,-33.80943941015677
-2549.9656944133203,-34.42103038888253
-2486.00474429947,-26.20238888172466
-2533.6207972272323,-30.893858878294473
-2523.3871671060597,-28.04584028551787
-2581.6230443065037,-35.54364401341796
-2527.1203050932427,-29.255460375193245
-2555.575615775734,-33.27436831305208
-2572.6727837337858,-34.799652575856946
-2494.3440321390317,-28.971027325448578
-2431.781286388671,-18.003716269229283
-2539.2677036763475,-29.975238902384802
-2557.107230910888,-35.78885863324916
-2566.7418876776755,-34.583500342515705
-2522.5479194356003,-30.398386444403993
-2482.0897527079287,-22.818190998464168
-2303.5821217409507,-0.1196291203758095
-2426.1144191594876,-16.720631250768733
-2447.8028576923143,-21.626393201938576
-2511.415898385652,-30.92664663535691
-2513.474349119389,-28.162514696248245
-2533.4883215982263,-30.968930942064773
-2553.4303862689053,-33.144319835674565
-2421.7017809548393,-11.460126967805786
-2542.5001192275463,-30.42763555159686
-2541.4619089722087,-31.666932586062448
-2402.3270094054183,-14.655556572717753
-2436.989541454264,-17.885609012661195
-2438.1475620203823,-16.60691034992435
-2497.476546304559,-24.69027614197633
-2505.570634440012,-24.126497770980937
-2520.766168317484,-25.691653518188016
-2564.8820725642413,-36.13055697473995
-2582.3127635995406,-36.265677533278094
-2567.166438524877,-32.87088820107292
-2516.837060638174,-33.14296807648802
-2553.5691461670604,-34.22284392740716
-2585.4303819238285,-35.60834176635106
-2508.88511681419,-28.925773477777703
-2568.481181217275,-34.2425524223245
-2529.2683301152197,-27.473929689285054
-2510.667751684989,-32.16778477141593
-2576.6729274881827,-37.513514805323815
-2576.3032423568134,-36.563964325225676
-1885.2312857466777,68.60678446015737
-2444.2705790797872,-22.003142585729975
-2363.362428799251,-4.95089205543911
-2398.4139995794403,-12.019949785909871
-2485.7238756892834,-25.6295699144182
-2170.344955860272,30.32685147728557
-2466.1593273033104,-24.774129697857596
-1679.2670026179198,93.30699391973421
548.2388258408022,478.0185941196738
-382.808799382394,308.25781028449353
527.809720535643,518.8465066831872
213.1602639550493,469.6720683108977
-2490.8512656241046,-24.06971765609624
-2194.211207025396,16.231482017760673
-531.7690872517771,262.0773659054516
-2547.760498122748,-32.77642777367035
-1060.1232214269014,206.92856440405896
-2282.681736499826,-0.3023366892457268
-2466.176172788945,-21.84967691333239
-2456.0005374561224,-25.222823789807464
-2485.3631721888546,-27.84758746113228
-1848.1956616470845,81.4144742125905
-2349.6396171063056,-6.009303253048312
-2312.4563185217858,0.438824485715568
-2439.6914380326702,-16.814719591458942
-2393.9014828965537,-18.724857991659697
-2468.9985111550072,-25.766504475968674
-2486.008269577456,-25.263097323496293
-2306.7533029234924,-1.4674640839989066
-2443.660404468225,-20.28361127746218
-2428.0724873262197,-16.34202146155856
-2489.947914085823,-29.508782370864218
-2546.2886493903725,-35.23352230086344
-2523.980410833098,-31.15418385440882
-2168.6016081009066,25.24157198123216
-2303.5644554290557,3.875308169135752
-2258.6731623419523,10.252332758632784
-2402.5754616617064,-16.286566582516397
-2427.0328135904097,-20.385710858909977
-2317.20829716874,-2.4450184393150143
-2505.728801146737,-28.101126494350023
-2463.1502973464144,-22.17057480133531
-2563.563784159045,-35.38783836138278
-2542.3693210749934,-34.72341881889587
-2410.2191434272354,-20.453598430646636
-1416.4098390951965,134.4541499165914
-1145.3420714916645,168.64041727621338
-542.5418298841578,280.8113186607233
-1249.3477351618644,179.53828136653394
-2505.8613982358406,-25.07433616911996
-1892.7657862606025,76.86433815331542
-1472.029275590487,137.49040277051444
-2168.9244132504955,24.531091866554547
-2184.7300398491075,21.90317830968352
-1641.2437195797347,110.70757343285914
-1958.4268370641778,66.02072165453147
-2098.458507326828,35.786643590463086
-2421.3564207133827,-14.607629845705674
-2244.9494103769575,6.4535043715729685
-2061.229296187556,33.83871857032061
-2351.730364525762,-8.998643564147347
-2412.607879377658,-18.21592606701522
-2407.0053155636992,-11.925629207381848
-2164.186572382796,21.704400505348076
-2552.2330218313637,-33.04407175336568
-2497.293568661145,-17.80327118858683
-2313.8023073378104,11.182993365958506
-2436.6803042610545,-13.222779724519503
-2372.8103436678985,-5.673495705475033
-2340.8866636003254,3.2518680326242584
-2499.1857984100866,-23.621668980229135
-2273.632790329226,11.53138295900629
-2259.8882472125038,12.809441837907924
-2278.355611231736,4.023409076500798
-2235.5208789726607,15.640912727717225
-2534.3521533298685,-26.59321866692387
-2538.120198165076,-31.71270134571928
-2382.9251989831428,-3.8744634759536014
-2560.0660779266036,-35.47233171144312
-2532.1987823098143,-28.648715524285286
-2502.0913485384795,-29.01514514330431
-2505.1781182910718,-28.08411958303175
-2337.7293311937447,4.017734599704365
-2356.1204358927466,-4.414314797008121
-2220.4270851879683,21.71389738305345
-2211.1906413232414,14.01800870071598
-2079.736527232054,41.747356949274696
-2489.053842752386,-20.02509419407856
-2195.8202984435516,16.031604794161222
-2225.496326247453,22.036163350948026
-1997.6575834080854,-66.60553194343296
-2574.3479471682713,-37.426493592685816
-1966.485764865279,47.91488124641964
-1814.771040285747,70.81424672536319
-2344.2848903168288,-6.75938438114789
-1920.7743733728632,51.13152217267246
-2119.4279606472173,29.995842862233886
-2355.66919719698,-2.556046502601296
-1991.9557329715108,43.92331991133921
-2413.593050224846,-15.966012850061688
-1819.2286432441003,77.36214062882775
-1506.1733042233461,135.88961126165057
-1433.9693891232298,125.54758071990146
-2079.9113716827187,34.99860208855692
-2310.2492830322967,-7.297009729231602
-2421.228380806231,-10.247918935737012
-2034.9353668191727,41.857654550317434
-2076.072712059246,34.4284769754044
-1115.9536022254736,170.33217133446263
-2328.858698611654,2.0091839398022864
-2279.1769725892336,5.545587979241972
-2021.8580666528142,45.23496932284731
-1911.2517507318992,67.91087801635278
-2207.1765682156597,17.780677679455525
39774.137209864464,-1815.3130181871966
-2447.057581625024,-24.005368925821834
28648.581271184332,-2957.1455952173565
-1927.5426761312544,146.37127376999018
-2497.925169373584,-25.031611765937203
-2231.098105331721,13.727253358845248
-2135.8904155877544,32.18844905198379
-1913.4348698331619,61.80777392797864
-1628.7369980168687,110.63443100781878
-1614.0818737153522,99.72947858498156
43567.70105917621,-1824.8429345150953
-2536.8350307825185,-33.18318165364743
-2589.9344910635,-37.655619297300774
-2531.10184848312,-18.483266348114366
-2595.4308142845402,-33.05947635897612
-2483.9944901119375,-21.078791547587794
-2546.6389052105123,-27.88591126931589
1165.0035544946413,577.0828271859881
468.01466892310015,500.022506259706
507.57241054999224,500.4515782606402
668.6428284310635,521.4623136556053
-1275.0430356842294,191.08559924218181
-805.2598739302443,222.1937517631719
-483.7776430423889,306.09257165861294
-2535.5262119879358,-33.41569381194489
-1835.5081355186749,61.93659392422272
-2276.4673703805192,14.963366479260372
-2195.074812866558,24.533108638982647
-1971.1197153657147,51.778712340025805
-2142.0870756835125,29.862024119831727
3382.412783086646,-150.44238716204333
-2519.7544313146036,-29.46868076778689
-2385.5843202045926,-12.085582071734454
58897.3815635174,-545.4257191315545
-2450.921923517868,-24.742303846941137
-2333.3362026329887,-4.022061189177831
-2455.155068164353,-17.16368744553906
-2458.120274841271,-20.304960348376483
-2506.3687301148843,-28.163063700715817
636.0290580653686,825.7741996875458
-2531.3894169591736,-30.174776593938148
-2507.152267884186,-26.517827701643597
-2529.8736707200933,-26.848852447723555
-2552.825321205925,-36.31942460873411
-2435.0407885733966,-13.86001169511777
-2536.0272848810578,-27.461387293253583
-2591.9909779635964,-35.35531472254433
-2545.889482919267,-28.388286446455208
-1429.0909554478603,113.44415143480569
-2578.0333899848897,-34.2903539974123
43967.896378469166,-629.8726601066231
-2561.5485779256287,-30.357527155048047
-2539.741483407695,-42.71077344497623
-2572.4048663589733,-31.893409963031598
-2600.2376447995366,-35.86529497751108
-2588.2500426531906,-36.37192708631543
-2538.6920033198953,-19.578413797072024
-2600.9071998320724,-36.24330811465649
-2607.250624035249,-39.33638167683324
-2590.2417539059334,-39.17373693199782
-2596.731360294984,-38.68834668018235
-2594.879677851653,-36.55798817660317
-2612.7658668533145,-37.52552475676199
-2588.3258351357913,-36.09228118813886
-2605.3562049077404,-34.0359841068286
-2593.190909823616,-36.54910564175801
-2611.4996043389397,-36.89800754433557
-2612.022072625393,-30.26956113979453
21881.923593719803,-1434.8521539033493
-2612.58267158853,-35.30900442806569
-2612.5413512768764,-35.203279915388556
-2617.125988236508,-34.63755317727517
110737.15242491115,859.0927176262508
-2560.9749643506057,-34.518730910677974
-2520.9343369025933,-27.97477196903303
89921.84019585556,-258.1537128462365
10232.139879821094,67.9289375430917
-2511.3592877123847,-24.52103745586439
-2543.7230713789645,-29.30212807890675
-2518.7753588662745,-29.387874022246784
-2557.2076312395516,-30.373884322884557
-2542.6115665944594,-30.90839135102728
-2527.6330781658294,-28.632305975107222
74985.37840054251,-346.3072474102231
-2574.9667266793276,-38.540605259358095
-2574.531187807049,-39.10742258550031
-1243.157842307226,265.80586165352184
-2505.737853938631,-34.06606940062534
-2574.5267119673877,-37.57131614453141
-2346.783375346761,-7.611403943581455
-2551.190745703159,-34.32648104788893
-2538.9061878405473,-34.30182676611702
-2559.99809193958,-36.727596606696395
-2532.39702037834,-32.81438543555103
-2544.3480768702375,-33.63596658494578
-2419.3526988441727,-17.57972150943577
-2583.4316739782566,-39.53711426237296
-2584.416040916372,-40.13011176533013
-2562.349177699988,-34.44628086891498
-2525.2498882392565,-33.69078478494358
-2544.1822315914756,-30.86806128951385
-2380.5146493696047,-9.340307499293052
-2443.8709683357283,-18.948776406146976
-2533.9183589971217,-31.97347176306062
-2342.062557840439,-4.266420214827047
-2570.6671548115705,-36.65758463251468
-2517.599992729842,-30.322076521448217
-2599.0996853599513,-36.689539839970806
-2585.2104471831,-38.317764888417784
-2582.9946198730863,-39.4545338031699
-2577.1524875206946,-35.67039501302057
-2485.0838444700908,-28.22294223520943
-2596.8927715407353,-39.87098798528763
-2413.502825914348,-14.60954043026043
-2591.779925429617,-37.483967768544886
-2584.8812489696256,-39.301042746817885
-2531.4427044447866,-28.019397125881454
-2603.419952829137,-38.816507622942076
-2550.6623531973846,-33.09144446697003
-2601.8891093447173,-37.923467454801134
-2604.054696340172,-37.92362800014615
-2574.4001709243503,-39.409499518227626
-2605.6588978633654,-37.028684080292045
-2595.700869045082,-36.318882474017755
-2589.1636751326687,-37.965450575149134
101906.20134925436,1862.366841291453
-2561.798452237568,-35.76509172760594
-2462.445612762156,-21.43949844590172
-2447.6928153019508,-20.376402602753522
-2573.148502339772,-38.486955404523734
112935.22062922987,1786.336003662258
-2538.0465107878326,-30.812475614293533
-2589.217337348013,-40.81544930944556
10660.13763663317,-1489.1124933354456
-2581.0083683492635,-40.0343186330671
-2565.2796317658044,-38.355315251005244
-2531.627254283008,-35.89131703682895
-2583.7992838068362,-39.78057838699991
-2483.482742207616,-24.409533079508613
-2590.8272270668454,-37.98784857035511
-2568.631027380332,-37.388603804327744
62772.39497576096,850.3191435174757
-2596.388747108995,-39.17497877228967
-2581.180689519145,-37.878300405716125
-2579.9087447701677,-37.426375647729685
469.57380647960383,167.06272675087203
-2521.382338323096,-27.783337352049074
-2563.4319732482318,-35.53404360178963
-2466.3170945033007,-25.09456653242256
-2541.0888424994955,-34.2901293136927
-2504.9660120735607,-27.576235896966278
-2565.3110994026974,-37.749998873013865
-2568.485359892645,-36.87510575226134
-2420.7812507976287,-16.806812148035743
-2531.7151507390713,-33.00053111522065
-2526.490572344543,-28.521408682232806
-2532.344271947989,-27.97592900770531
-2543.508021353483,-31.028080363880964
-2550.963217839818,-32.8331540888087
-2480.972283780954,-23.79166886238117
-2537.6916383620696,-30.662632655662556
-2487.499085873266,-21.330605591584803
-2483.8701734851275,-23.109787487786388
-2505.3945666931486,-27.197276008313917
-2581.0709185318124,-35.86361368450314
-2477.0352007755027,-26.720015656080992
-2568.643626849443,-35.54614916634973
-2358.122086001849,-8.833508269678845
-2398.7543711000494,-20.438241620741096
-2530.583530410155,-28.329908916629325
-2500.918255738969,-20.903833057021956
-2234.101695585545,15.909245711351975
-793.7869937669801,221.24261234932536
-1531.658149901404,118.13385830806689
-2314.5223329389873,-4.14940310662252
-2383.9556194575043,2.02778509249814
-2236.4064288035447,17.950324943109244
-2408.0145216152796,-12.528437331201435
-2589.7997238406706,-38.165090753844666
-2591.4830203511624,-35.34294837241332
-2604.5603959869522,-32.83110883188066
-2603.2266788911497,-34.86064883683847
-2417.3921640012695,-15.180853966048065
-1478.7587349555208,154.35391186807476
-2559.6151537452806,-33.763641997106404
-2204.0404297403443,19.078468446682557
-2292.2257902993697,4.041898604978731
-2151.8206958374026,23.941349607461355
-1675.8336177379615,95.60892282584472
-2132.388568304039,24.33355619505789
-1216.8420290352194,159.92536004488593
-2535.9918740116823,-24.832416758849288
113704.97233863338,2016.7915282451884
-2377.2783647381434,-30.372673895827653
-2379.9479306226453,-16.824453180600898
-2369.351317475399,-49.74266694357423
-1872.511112536512,72.08997027168255
-1439.7102947275525,137.4556034833486
-1751.7954763458404,88.58164810718473
5.674194263552936,383.60742374177926
25.556537024512476,373.772358279754
-2514.995169408891,-24.242341099513343
-2535.7110724568556,-27.946155796417013
-2546.363458990672,-27.64000896187421
-2290.517323156531,10.216604956863677
-2009.031164967893,45.885701689612
-1408.1141404398204,53.95361468220964
-2508.0627237481053,-23.805774001735678
-2144.3413547356117,35.572803045410076
-2348.5630443168952,2.894634489335716
-1736.8397271535005,98.96947289663012
-2244.82893570725,19.319447777656016
-2392.160156981281,-4.21844941287887
-2170.367984663972,33.239057412085764
-1286.5511225829202,174.19619215956934
-1618.1020345149686,121.35896079991142
992.2067600903372,95.06368620985967
-1178.893391732179,162.93889497167214
-750.9200142448615,233.397424950716
-2429.2760162760314,-18.517382481147713
56489.2327222299,3697.12644589769
-2238.728086998656,19.015498868518854
-1122.3587853007652,203.39180984364128
-1691.342930791401,123.1930808462674
89.61270197843216,397.2661139382518
-2062.03149430843,66.54590711936054
-1159.1155809292432,202.65757592295967
-2421.2334270103183,-8.985384063685169
-2299.1242471369414,5.399070654210193
-1928.4253173190764,66.14211691975832
-2071.0664341600786,42.835076480063805
-1029.5993752751017,208.88892105819997
-1918.0082398910927,-29.609870146408603
-1780.0716718720766,92.80655587040688
-1937.8558572584961,58.83707680156874
-1675.4401019747434,98.98861629610633
-1985.8228850029066,38.98186268111579
-2384.068020012218,3.0166542977946897
-2423.4364609959907,-10.324499516559682
-2522.584231205532,-27.301773826748253
-2144.0941771683983,23.577075828920616
-1885.0153616259643,53.94047961889341
-1532.5342402776018,110.71702433060977
-1327.6176433232004,139.1576698820885
-1337.8940670015327,134.7036170375931
-1128.1674891696407,175.74860270545702
-977.9595223892605,212.43690447941776
-731.674982473893,249.89054650613198
-2590.366497491068,-36.41193409043407
-2427.9051231461563,-15.033663249272355
-2263.536746723946,6.1472191210882965
-2568.445429945308,-33.25345405058359
-2584.6379154848287,-37.3615212815759
-2155.623235552003,-16.553904227394533
-2159.531521870312,26.185754249282024
-2447.065226850814,-11.541321642288091
-2502.405810212412,-20.850019236330127
-2585.19690879795,-32.49871551947459
-2221.634745125346,24.628725680660086
-2332.508290316145,5.903514082398096
-2453.7751030849968,-13.596399076946462
-2486.239824005059,-20.69504015204122
-2521.841948391813,-25.47228441058765
-2436.1331525651076,-15.518605024455427
-1712.2321390689617,105.88178953667982
-2426.8864433112,-13.432073121110404
-2512.8225542537093,-26.380188373470265
-2381.3409068529727,-6.685933077587412
-2561.473603285523,-33.82893289662348
-2563.741383879031,-32.99606793217609
-2565.8558833251427,-34.38106398200024
-2371.1620560766064,-2.020350403283573
-2481.052788078536,-16.021025514020298
-2610.0906439424484,-34.3122052587382
-2567.231971025244,-34.51357390750838
-2143.5826789947546,-16.113987861283295
-2546.1667040642014,-32.45800057877402
-2568.2058143005147,-34.23959147401761
-2548.3675624186167,-32.40869502911476
-2436.9203489147826,-18.42376529821093
-2475.5632609027753,-19.86398999642245
-2446.703841175218,-13.664900208209861
-2492.691111665935,-24.89813719148672
-2543.503302288945,-31.992400569868742
-2158.667326636398,24.050630301293783
-2560.102155336828,-32.71002511821716
-2070.9788377240347,36.09613587042967
94438.32596063869,652.0844242751637
8842.376242728207,-1338.8694407060752
-2602.104112147663,-38.25329570478433
-2212.4627922708423,21.28334864990731
-2440.6292909192894,-20.069085950768237
-2238.854111973061,18.015878880787444
-2522.068502117361,-27.83491827133507
-2188.893519426965,14.239120698949838
-2575.1190530317162,-35.907867188072615
-2401.90733954447,-19.520287093934005
-2176.00807247101,19.96067838483917
-2420.0859346713805,-12.964398323724978
-2303.0071860982926,3.7119708576190917
-2148.904587116291,20.38344400077331
-1925.2977651243398,46.85255943427349
-2242.857701845565,14.61023021293804
-2155.7482371322512,20.233290538407203
-1984.559919094006,39.03324096850459
-2517.0344077267205,-26.645266836079085
-2608.152475191517,-37.23825461533999
-2583.035389793063,-36.37245961148022
-2528.7915388429806,-28.675956448142806
-2495.4115781246173,-26.258521530876997
-2487.0809675579876,-20.846015643031233
-2459.4329613962964,-21.817768401365786
-2554.5981237664855,-32.49587151637197
-2540.100141133566,-29.817952369595467
-2557.233094090074,-31.763958702195275
-2579.883908755525,-33.0757263037981
-2530.4498475400246,-30.70591425077306
-2532.949541900549,-30.295909321002505
-2499.2746541388774,-22.53964300163175
-2484.5138720617615,-21.344299773633118
-1689.938953755775,89.41498358061918
-2563.6508249600665,-32.51010613590289
-2413.0351508086237,-6.500595654134776
-2464.0395235427786,-17.620519679492478
-2491.2710655384626,-24.44978027900609
-2532.101154680588,-30.401546049016982
-2536.6871189416543,-30.626939941115065
88531.34685899697,1206.155409165375
-2521.1372381150277,-29.66155355487793
-2554.2641537790173,-27.771670617506235
-2508.7764291658796,-28.1331020436088
-2478.155435333722,-25.2515331152888
-2509.844324739414,-26.43322426125512
-2527.9192589754753,-31.869447452587735
-2555.216464760336,-35.956498698775135
-2546.563562141905,-33.97999129395157
-2570.266760508467,-33.11707689842283
-2535.1024516777984,-31.388643455487802
-2570.369560914675,-35.64241146713663
-2541.9506116373923,-34.269829865388175
-2579.468602090391,-37.225096277185514
-2589.4002289637883,-36.908934937910516
-2192.8355554226646,18.605598086718736
-2449.4402344520654,-16.115038119971967
-2606.8368279841948,-36.15013994855537
-2330.787741459542,-2.0989052034044797
-2389.6786366490846,-9.439384491100036
-1629.8327931140732,112.00647934762877
64841.30171347438,-2388.356017631569
-2286.6368381412553,5.206525388079042
-413.0280932594578,305.0001795715991
-985.2955643965045,219.38212517297816
-804.0851605909608,289.20496841697843
-152.39986447337301,386.96493764374674
-2262.4851568770146,9.448766271245052
-1833.2162389093721,78.42056901777393
-1592.3147536716222,127.74641511661233
-921.6265069126938,219.81938989943532
-292.2271123613899,317.46917456424796
-0.7669929826771207,389.4119605072012
-2570.072117553831,-35.55339497085216
-2604.1794551213256,-38.02290571229254
-2582.7979175965747,-37.755041665909644
-2604.725880635216,-40.16025354397737
-2597.477394546895,-39.39878940113348
-2575.162253321681,-36.37089794430531
-2589.3421280936564,-38.98416969065864
-2582.6281507242165,-37.990322953329304
-2277.0566050213843,9.003681348063015
-2580.218711028281,-37.90193114462596
-1295.5809379635914,-206.1736105909368
-2481.1292419170522,-25.882245644840236
-2491.15177506618,-25.924756075654063
-2575.9674617374008,-37.596527000061265
-2557.400429167847,-34.29162387274551
-2492.1713964425335,-25.28546966999196
-2419.7441469604846,-16.19601848234608
-2303.44499975516,6.452810635663114
-2393.6664696016014,-4.514042520188375
14001.337529083607,-1376.7539090910627
-2453.6493278530565,-21.787180060284633
-2416.584652634327,-18.077900747793468
-2544.9653544476173,-34.02983977204925
-2547.780926676449,-34.60860970792399
-2550.5891590367014,-35.928320531269065
-2580.3420623068846,-38.87082487278708
-2577.439654349896,-37.760093835223415
-2588.3623771048137,-38.2059678932264
-2598.518526094977,-39.25386783716911
-2557.372276854367,-35.832439120340545
-2584.8273830381736,-38.272338378921326
-2567.438356464302,-35.812180550513865
-1483.560395615183,122.644271136061
-2488.749147941614,-19.128210689324572
-2476.7890507827933,-20.282321260852367
-2463.667918131268,-19.270732535607376
-2526.776722435196,-29.207925423440415
-2392.1814809442376,-4.6591883564238525
-2511.4272707759283,-26.96972007344917
-2580.455164912642,-36.066017817903926
-2563.2485813037,-36.86980227072501
-2342.2227485427147,3.5669688330508174
-2600.9192373660667,-37.752501806139904
-1315.8343189440022,140.4055666198084
-2131.6669124264768,20.10517606929013
-2540.2068269482243,-30.183520835227743
-1954.38238593332,-32.94603187776998
-2582.8016082005233,-38.336922173194054
-2081.093790422089,29.598261035091316
-2505.9798187499828,-20.214009640696933
-2320.3570436151012,-42.09403344479531
-2495.8090626855455,-25.40508234401602
-2196.1548660020258,18.720076379363782
-2424.1705069595173,-14.219578070280962
-2296.904824259649,10.94242216175655
-2205.0304636334445,19.27121140852646
-2307.943470709712,6.199919651251912
-2129.46408483168,35.319969079708294
-2460.88207405366,-17.835825294264772
-2573.7176287111706,-36.291578766868746
-2564.969522238359,-35.49586260811512
54881.5579920438,-1786.1984945644083
1281.000226896957,-156.88258918201714
-2476.699736470279,-25.925465385529648
-2532.2158818262783,-30.696924899505646
-2556.6229256635647,-32.74422746199738
-2602.884473311936,-38.265065200399434
-2599.162649905237,-38.909518226014576
-200.64998053523615,383.79383370830413
-2604.8675198323554,-36.43850385498674
-2612.6158991192247,-32.75239713981162
-2604.6097603699823,-37.58641559968133
-2583.299930362651,-29.48846020109348
-2609.5274951076967,-33.10904507634143
-2597.0617017427116,-37.61731130698796
-2289.165404182079,4.739775712180309
-2261.049400325686,7.419047235428276
-2372.058151921277,-10.424097589763232
-1817.469451964695,-27.851061291677173
-2163.4995686653206,23.508505850736626
-2101.3055165168935,29.41189735758394
-2472.703514854635,-25.532463125418833
-2025.167514109432,44.108584909063026
-2450.286802651278,-20.334746366211004
-2549.63357083529,-32.95847911239189
-2030.217687186711,40.16218410323592
-2488.7453632675815,-24.703134480181053
-2031.2078845975352,41.5016661784648
-2501.6480668415998,-28.279308819962225
-2166.0078383627897,22.928185437956568
-2149.5063535755885,29.268999893957997
74164.4779022398,-2147.088426770257
-2372.757733817564,-8.958657138045368
-2496.6296300455047,-22.177443209766295
-2453.12853205078,-11.314857567739654
-2219.3318443689595,25.49933949022292
-2299.733347048559,8.309887487666328
-2500.0954120409097,-23.332269129438025
-1740.670842924219,93.29532571643419
-1620.5013205207101,95.31529648463895
39168.545073923095,-2192.4324943153997
-2491.0350500551326,-25.046229459577656
-2530.5622421788603,-31.01920461521828
-2511.5265629733035,-26.86334595799341
-2475.722884467182,-20.9906758373832
-2541.0367120757755,-33.56725982674663
-2465.6410278946423,-18.928687972539553
-2569.0715631253506,-32.97864229738855
-2578.725574944704,-36.723366977454745
-2526.6341477309475,-28.976375282493766
-2513.9890422804187,-27.94329164219219
-2537.037803736083,-31.71051734157721
-2496.8268341187472,-35.60370134850682
9611.087995649781,-1052.1830786674311
-2446.6983857042414,-13.450763317951617
-722.1184343799023,-73.1001495245067
-2446.071523665633,-12.755432395790999
-1281.137753379479,165.81151098681443
-2381.7724051667155,-13.172114673169556
-2422.5506581933723,-9.671686046171247
-2574.4983753607507,-31.823697418622107
-2598.667237040862,-34.26655036895619
-2593.7653089764794,-35.46839161787797
-2592.4894375410718,-33.481502367348035
-2537.6654335292756,-29.33710163305127
-2596.6273323053374,-38.55245156011938
-2558.0911550896326,-33.269223184351475
83822.2976923866,-934.0458607283448
-2468.473282645188,-22.019652758978445
916.8517749536787,112.17713347718194
-2520.3099972337122,-28.1191787678683
-2552.390812643685,-36.40265018969347
-2591.1501430546623,-34.902828983749444
-2513.253484854828,-28.892763020870856
-2511.922985941014,-33.270544529241505
-2527.232133689427,-31.434040944075758
-2472.7393898496357,-23.80221670378778
-2569.6914048105173,-36.7869491724722
-2458.206237295596,-22.56076276556546
-1994.2801271880046,51.183192190951566
-2421.383199245089,-10.911728942533959
-2504.4567211566537,-24.814952480519228
16978.606329343926,-1242.9239282448184
-2425.317251432988,-15.172969540782466
-2340.0740767221387,-4.80188246437104
-2075.556488125923,37.89899899695041
-2418.1152149647846,-15.767190308564087
-2409.498122665404,-12.085211724103427
-2392.635206043737,-8.697277525045848
-2174.1327919012547,-33.476648297646484
-2465.339259708975,-22.105261243006744
-2538.461020635827,-32.41610656072124
-2422.900502502632,-19.26520065264613
-2083.451858161089,30.512544157070096
-2418.7099359348804,-14.362716466676549
-2546.6958938144344,-34.461011571056915
-2439.5717177224988,-15.895409215589469
-2144.318427156815,30.6462316569517
-2510.7607252506436,-31.22405800219254
-2351.3091219963617,-3.939538827510926
-2546.809266203674,-32.36045375171831
-2475.959016537442,-22.454586440001584
-2565.6251892469472,-36.339544399238044
-2324.5911233250013,2.5813348958324203
-2499.2355738913534,-24.230154263212558
-2560.7046835043907,-32.5329906685088
-2348.543324855439,-2.137124802388808
79746.92703354753,-262.13181107351056
-2543.495142522253,-32.58094587400478
-1988.5151603997806,-4.110474484928915
-2395.601655469766,-7.537831556680217
-2581.722608619365,-30.09170018178217
-2560.877864418319,-33.5159357542581
-2524.5489256573123,-21.63731449675126
-2415.4236440200343,-14.332261102242674
-2431.1909010033237,-15.412752425195029
-2424.4598652716604,-17.558142905170516
-2459.1853788886488,-18.660500142677922
-2421.0697354657327,-13.32539841038407
-2447.0859860581627,-16.194441356091893
-2249.9265473833034,15.238648462406676
-2323.9050383944054,0.8351633605400558
-2100.908021261711,36.934109277141516
-1972.8095536934363,63.36692942171977
-2115.558066318687,37.83388270520129
-2399.6168673876214,-7.87197511235258
-1186.5238010651867,-31.341384724280488
-2047.3586150327355,48.85697789114768
-1897.5394747292291,65.754835045166
-1312.4616416814565,160.59800844591658
-2321.387176357999,3.575253526741226
-2420.463775260721,-14.401436011641303
-2523.0437671406357,-31.789040938333308
-2541.770467438811,-33.13884647013895
-2547.234346044761,-33.623253499597766
-2571.0094027380305,-36.224432531386036
-2570.088430626711,-36.34874838149068
-2574.089776470161,-36.873082526936294
-2584.609767150312,-38.004447761259854
-2584.8521435666676,-38.17981331037789
-2149.7376383562064,23.493218810742015
