entropy_0,entropy_135,std_G
1.6744767430641172,1.6744767430641172,61.56023697133292
1.6191113430154431,1.6191113430154431,55.45302100434774
1.6219752395130778,1.6219752395130778,47.26960443921279
1.648784175495942,1.648784175495942,64.36767764168977
1.724280547177193,1.724280547177193,56.104015586898505
1.4882121720968289,1.4882121720968289,41.9651822694561
1.529357575222686,1.529357575222686,67.35002459438186
1.2657749087451775,1.2657749087451775,53.47222973831298
1.500707770835373,1.500707770835373,74.10594506120826
1.2477705427009649,1.2477705427009649,57.67470750739043
1.4069242734491292,1.4069242734491292,73.93368673907422
1.5303561569313358,1.5303561569313358,60.66205362013832
1.4256879550686838,1.4256879550686838,52.01158716439058
1.4899775189782898,1.4899775189782898,61.737759477006605
1.7159618109121275,1.7159618109121275,47.95765056753157
1.5253132227176298,1.5253132227176298,55.58096710453821
1.4376236450868,1.4376236450868,68.44843780771926
1.3861022879285267,1.3861022879285267,61.37243993976574
1.4839755670665342,1.4839755670665342,70.33251391837084
1.5635978839349034,1.5635978839349034,73.88261316733144
1.5413671636592066,1.5413671636592066,42.6613940860488
1.531530822615783,1.531530822615783,74.06039990672532
1.59622267980751,1.59622267980751,52.47209685097871
1.679874212559328,1.679874212559328,51.110924780925295
1.5764383278225615,1.5764383278225615,60.767198430834014
1.6413871060524985,1.6413871060524985,66.15357727019054
1.812977809734134,1.812977809734134,64.51017593539268
1.669376687924199,1.669376687924199,57.72419132412112
1.5141724509338168,1.5141724509338168,57.02044073739215
1.6525093911057904,1.6525093911057904,58.08938129960264
1.476631818497392,1.476631818497392,37.19641930444244
1.5868887811971886,1.5868887811971886,34.470810154766774
1.4083966003187085,1.4083966003187085,31.48616595123637
1.438716841031804,1.438716841031804,33.70555412840267
1.6898091997670617,1.6898091997670617,55.06264729477666
1.4897135467594818,1.4897135467594818,57.10726335553328
1.5201718905290622,1.5201718905290622,57.80566409982252
1.6277321452399396,1.6277321452399396,59.36751908145561
1.6237443275927963,1.6237443275927963,66.94726493076519
1.40562171806282,1.40562171806282,44.932150406882535
1.7020802634415113,1.7020802634415113,78.60919077155047
1.6408579522979636,1.6408579522979636,55.12840015974095
1.6510459942589704,1.6510459942589704,66.82373088387293
1.705909372770405,1.705909372770405,43.60497842820486
1.7018591960602762,1.7018591960602762,56.277480956605565
1.7622170977069478,1.7622170977069478,55.68738555694111
1.6589667208836514,1.6589667208836514,66.24291982194136
1.6564330970787249,1.6564330970787249,47.25234270213686
1.7698604403914362,1.7698604403914362,57.13520890846642
1.8080899343092711,1.8080899343092711,58.45956559082634
1.7798241737317968,1.7798241737317968,56.87258501430367
1.6837099683259378,1.6837099683259378,47.12346044693692
1.5180481951104678,1.5180481951104678,66.80902392015827
1.5653836900748814,1.5653836900748814,57.08306027473926
1.3995242555677376,1.3995242555677376,75.00796238772347
1.589109928797258,1.589109928797258,51.79376504672821
1.462948738793353,1.462948738793353,45.18076489251933
1.3251679135172103,1.3251679135172103,74.10608213100177
1.584957720234207,1.584957720234207,45.793156392781015
1.4975663354554107,1.4975663354554107,37.150887454791885
1.5652544516747091,1.5652544516747091,67.51528525140088
1.5754577127473122,1.5754577127473122,65.02280211449167
1.4500049100161334,1.4500049100161334,54.86946388201682
1.591148677246701,1.591148677246701,47.7719263359653
1.601118085429983,1.601118085429983,53.50454678999437
1.3222076648003305,1.3222076648003305,66.8449180401727
1.5405584432951849,1.5405584432951849,52.5903650526641
1.164390486467349,1.164390486467349,52.39992078303959
1.3893622179090728,1.3893622179090728,61.85637238042605
1.2000447831452452,1.2000447831452452,64.13157149210495
1.3063457612669536,1.3063457612669536,54.411279133864085
1.3985827787717466,1.3985827787717466,64.54507343412568
1.3703553933389931,1.3703553933389931,70.22046263190958
1.463640520676953,1.463640520676953,48.27496800722532
1.2300568713625797,1.2300568713625797,65.49447503945176
0.9651239927703128,0.9651239927703128,50.45073501589707
0.9592751442556664,0.9592751442556664,40.43125887262888
1.0523960031012154,1.0523960031012154,44.197177631565935
1.073743852041546,1.073743852041546,44.40596211663619
1.2287051448749784,1.2287051448749784,48.18621056897795
1.4312871739203548,1.4312871739203548,53.81116670007942
1.1756783290213093,1.1756783290213093,57.16266260877859
1.5073028874030132,1.5073028874030132,67.64060281034382
1.6820716477225657,1.6820716477225657,62.036233051186
1.289245710191644,1.289245710191644,59.22300407159732
1.5265918167439685,1.5265918167439685,74.31606560952186
1.699647846324782,1.699647846324782,43.7504693626022
1.5010051220788496,1.5010051220788496,35.653911717087816
1.58093215340087,1.58093215340087,47.65557912397139
1.5180489624375637,1.5180489624375637,54.65652480568017
1.4804091843614355,1.4804091843614355,52.23494567867448
1.4432477585023635,1.4432477585023635,48.803258022815655
1.4466724569947125,1.4466724569947125,57.6171351947318
1.30522667566812,1.30522667566812,40.69064796120785
1.6552607108242157,1.6552607108242157,52.85963253444679
1.49995273856388,1.49995273856388,41.84063192106756
1.581751687593514,1.581751687593514,50.62542920107277
1.5359674017422182,1.5359674017422182,46.97208549549294
1.5334513083817118,1.5334513083817118,42.893305121086165
1.4964236304063805,1.4964236304063805,47.899307728989385
1.5291343703137323,1.5291343703137323,48.62302201710651
1.5761822614700656,1.5761822614700656,51.55191582345395
1.2171459900236197,1.2171459900236197,39.9951446109081
1.395803537279536,1.395803537279536,47.493608583814925
1.481700657184542,1.481700657184542,49.25915401413168
1.4856214293678052,1.4856214293678052,49.68286561929703
1.4652677125165186,1.4652677125165186,49.13326250599698
1.4434061343920752,1.4434061343920752,74.6672729998476
1.4295600547538765,1.4295600547538765,52.691868713197934
1.4485753131552532,1.4485753131552532,51.02151444261759
1.519790810890301,1.519790810890301,50.6328162222229
1.465508939007941,1.465508939007941,46.43146461031944
1.5459310344943007,1.5459310344943007,52.99295286788944
1.549993642600544,1.549993642600544,55.92353075093566
1.4961837097960444,1.4961837097960444,56.1641505421933
1.3840561171413297,1.3840561171413297,32.63829152928633
1.437509624220907,1.437509624220907,42.01570479497496
1.4884694189826209,1.4884694189826209,39.76225476198118
1.277363117061764,1.277363117061764,40.86785836788927
1.8317370670248605,1.8317370670248605,50.975894846023465
1.5769460890702678,1.5769460890702678,51.52040235702094
0.9785493722416604,0.9785493722416604,21.11952101437249
1.394362577543395,1.394362577543395,35.92822319788704
1.2791998096097164,1.2791998096097164,58.39997722693125
1.483478286330665,1.483478286330665,40.87009208174111
1.261032279028136,1.261032279028136,30.176658084718085
1.0169023692108743,1.0169023692108743,22.793782349269552
1.403310083479282,1.403310083479282,34.855953022615424
1.3094703172973317,1.3094703172973317,58.0192132089336
1.4999385857265723,1.4999385857265723,39.79177816438755
1.2640909458559642,1.2640909458559642,28.868406840329
1.35128276088816,1.35128276088816,31.86584566515705
1.362882318956227,1.362882318956227,31.927272637719184
1.2798173868336309,1.2798173868336309,30.12334489984396
1.4476117203558263,1.4476117203558263,35.969187602433784
1.2105829945425255,1.2105829945425255,27.787360148155628
1.1522310762782464,1.1522310762782464,23.18697340673557
1.4289428115669978,1.4289428115669978,33.5249248881893
1.1321814340371297,1.1321814340371297,24.59337523318015
1.5481494728946348,1.5481494728946348,52.723552980203664
1.4339980616655423,1.4339980616655423,40.69709640537184
1.596781236816059,1.596781236816059,56.22023493788696
1.6781186935598695,1.6781186935598695,61.771819735463055
1.535733113947054,1.535733113947054,45.70893536780404
1.6060705297637534,1.6060705297637534,48.26352867301963
1.538219126556612,1.538219126556612,53.72079334314285
1.6264360041833612,1.6264360041833612,59.11214829885679
1.4699370991460994,1.4699370991460994,32.381543111324255
1.3128056858969732,1.3128056858969732,28.329308211760655
1.5547563179685435,1.5547563179685435,37.12570086513612
1.5708478269129755,1.5708478269129755,39.54694439181401
1.3228853104536584,1.3228853104536584,27.77702903542452
1.2722413877986083,1.2722413877986083,34.82228496776321
1.3281793937915083,1.3281793937915083,31.2033389603856
1.5127073654322103,1.5127073654322103,51.29045307472495
1.6454137330061007,1.6454137330061007,48.51090276652206
1.4463003018854923,1.4463003018854923,42.56833685212399
1.201972955630143,1.201972955630143,46.57107821580811
1.5387251468855865,1.5387251468855865,57.85017258923685
0.993712062551644,0.993712062551644,25.517388025273952
1.6197308340644083,1.6197308340644083,63.56647717589789
0.9609375142869728,0.9609375142869728,21.94329105764937
1.2232202328671968,1.2232202328671968,41.06846126389899
1.620656796344243,1.620656796344243,50.41399464468925
1.441720858555634,1.441720858555634,48.08321967899817
1.002618967034517,1.002618967034517,33.776379932150924
1.4727386118534187,1.4727386118534187,54.23181610032101
1.3072387901108566,1.3072387901108566,42.16381925871733
1.481817201954405,1.481817201954405,38.50580444950607
1.3798057325075483,1.3798057325075483,44.63702563918294
1.5034698253443008,1.5034698253443008,55.96977721162423
1.615736062194856,1.615736062194856,64.16158058511093
1.5905736160495143,1.5905736160495143,45.32717544067994
1.5445209123847932,1.5445209123847932,38.84776574601878
1.5254522818358558,1.5254522818358558,39.87699611283475
1.452042877194104,1.452042877194104,44.4089182632834
1.5577956352720743,1.5577956352720743,47.7997887163075
1.6840730554353622,1.6840730554353622,54.27019703022536
1.7299168488347747,1.7299168488347747,65.0098629729403
1.6486279811372804,1.6486279811372804,44.87859602122796
1.6931257979803531,1.6931257979803531,61.9864446953643
1.7061416624133685,1.7061416624133685,51.96616341459702
1.7000450529952291,1.7000450529952291,60.5651393856283
1.7326309266510729,1.7326309266510729,51.71503007418242
1.577577905610347,1.577577905610347,61.66551155842919
1.336685957695353,1.336685957695353,53.69120141197632
1.6070499128442508,1.6070499128442508,41.34173727029256
1.5636533707039333,1.5636533707039333,50.77731773831837
1.5869340109577057,1.5869340109577057,46.30630824792593
1.737741075992318,1.737741075992318,56.41416077120164
1.4121964846975537,1.4121964846975537,68.01265265481823
1.6762391346713164,1.6762391346713164,47.20533634936629
1.4820504716993192,1.4820504716993192,46.60823590976391
1.510365670072061,1.510365670072061,44.49988860681608
1.65024780527186,1.65024780527186,52.8721370351256
1.7321753502409911,1.7321753502409911,58.837625886488006
1.6911144935561568,1.6911144935561568,54.69328130048253
1.6335978715861217,1.6335978715861217,56.40947388726437
1.4763308881759798,1.4763308881759798,58.66302338503867
1.478866126267593,1.478866126267593,61.88028239707486
1.5356316541848936,1.5356316541848936,42.95112705572456
1.4567666416604133,1.4567666416604133,44.54707759662588
1.5556661401527747,1.5556661401527747,51.79541368845297
1.4363942863713677,1.4363942863713677,39.34989386656241
1.4725396298478712,1.4725396298478712,39.093152867585694
1.459827372784713,1.459827372784713,43.91754120218487
1.4801986060147645,1.4801986060147645,39.24639418911181
1.4307252016642,1.4307252016642,38.2777301749752
1.397713938405482,1.397713938405482,37.9607118032944
1.4798241306013271,1.4798241306013271,38.146832302395296
1.6544706263707414,1.6544706263707414,43.21330948442811
1.3415559639633885,1.3415559639633885,32.00915214476936
1.512840255664362,1.512840255664362,39.160912001852594
1.4235538109669812,1.4235538109669812,34.979148868297976
1.5966017913646091,1.5966017913646091,42.01658444520314
1.43424765039869,1.43424765039869,35.28889295299627
1.3716816647535002,1.3716816647535002,40.07901243431974
1.341857050462269,1.341857050462269,31.897334143608237
1.6133150196688482,1.6133150196688482,50.68590702364668
1.4274542371006744,1.4274542371006744,34.276712782476125
1.4729897516018493,1.4729897516018493,40.89049256604856
1.4488851470348538,1.4488851470348538,42.84694184461775
1.552607674642899,1.552607674642899,65.70064383976788
1.623607656282107,1.623607656282107,50.36174381785556
1.6776874276994609,1.6776874276994609,45.30804429607848
1.6035414257639076,1.6035414257639076,40.73777217456729
1.757673749879613,1.757673749879613,49.022956040393474
1.7351980404810474,1.7351980404810474,48.274380856888605
1.4774325170145963,1.4774325170145963,35.88969668143802
1.4686404786404883,1.4686404786404883,38.87174413142333
1.44274083985346,1.44274083985346,37.08492438184157
1.524113702985458,1.524113702985458,50.16446481994592
1.5060888563144443,1.5060888563144443,37.45037951010557
1.5776294603003789,1.5776294603003789,38.26437551374929
1.3899882132516472,1.3899882132516472,35.88896241868557
1.4577304073201822,1.4577304073201822,38.78682006325855
1.4780998564784356,1.4780998564784356,41.11782080674151
1.4766160651971327,1.4766160651971327,50.33931928268752
1.5972045893728777,1.5972045893728777,43.58648862768948
1.3769096097121911,1.3769096097121911,36.98916513233801
1.4980077946951758,1.4980077946951758,43.17541935778328
1.3752251942859208,1.3752251942859208,38.73908447174927
1.4110053539247438,1.4110053539247438,44.6543108748512
1.5315556341940506,1.5315556341940506,42.03401223484816
1.4009643422559763,1.4009643422559763,33.58807601636929
1.443773532728718,1.443773532728718,37.641681133284834
1.513818450920621,1.513818450920621,44.03157039820868
1.3771318766272724,1.3771318766272724,39.462140784140615
1.65403721059287,1.65403721059287,44.40829653892537
1.4422283068721835,1.4422283068721835,37.8258983243253
1.4944948311106985,1.4944948311106985,33.791469111067215
1.5671054239799682,1.5671054239799682,46.40054170152535
1.534704218908239,1.534704218908239,42.1792414432975
1.5820825062498118,1.5820825062498118,38.67536007748498
1.4674797050832515,1.4674797050832515,33.4481660141982
1.3977070738932758,1.3977070738932758,46.204898298232585
1.59733101523223,1.59733101523223,48.10990583450632
1.6303106758882988,1.6303106758882988,47.818546833203605
1.64530394665252,1.64530394665252,45.51542321960255
1.4928668575681792,1.4928668575681792,42.73749022216075
1.7055726168134078,1.7055726168134078,46.92141637113794
1.6725397444363157,1.6725397444363157,42.14317877951756
1.7685282788991772,1.7685282788991772,49.83645789362427
1.771025361392242,1.771025361392242,48.92236012659402
1.779015299832135,1.779015299832135,48.28199500273952
1.7535646595214545,1.7535646595214545,49.00227593728369
1.550359657657953,1.550359657657953,42.1170171883124
1.7361145235249515,1.7361145235249515,47.99756196337662
1.7003107229032817,1.7003107229032817,44.87209781435519
1.7443279646575156,1.7443279646575156,43.580668754331626
1.84332888266014,1.84332888266014,50.45500957143064
1.6237540095344147,1.6237540095344147,40.182895561998976
1.539498919464914,1.539498919464914,38.11807340518551
1.5853368507710108,1.5853368507710108,43.831285228063294
1.6846789700190823,1.6846789700190823,46.60321853355527
1.7548328939545457,1.7548328939545457,46.000494529135615
1.60339931763372,1.60339931763372,38.92844560403883
1.692723732139909,1.692723732139909,41.57483279519459
1.4047781784967626,1.4047781784967626,38.10360433914419
1.4862193097730587,1.4862193097730587,35.91581777227178
1.330971021007699,1.330971021007699,35.951705533032055
1.4822243242305833,1.4822243242305833,33.04895815923199
1.571736026937169,1.571736026937169,36.24832303136651
1.6570688132086773,1.6570688132086773,47.79599460943318
1.6752716267295404,1.6752716267295404,42.93586040202224
1.4615256211337455,1.4615256211337455,36.68784888327242
1.6763579787587493,1.6763579787587493,42.46412462623377
1.6248484602779023,1.6248484602779023,37.39214322745588
1.5698702672005602,1.5698702672005602,43.83827355493604
1.505625499650378,1.505625499650378,39.2612521492396
1.490473669009993,1.490473669009993,34.435320517481394
1.660517896027061,1.660517896027061,43.28546021008802
1.752027930258684,1.752027930258684,49.10236594865398
1.7593596262015438,1.7593596262015438,48.74036265101049
1.6889455998006628,1.6889455998006628,41.308780326615526
1.822141123633347,1.822141123633347,49.88632437376505
1.7942805350048954,1.7942805350048954,45.16527143795442
1.7066865883410995,1.7066865883410995,46.30148220191175
1.7730229624490177,1.7730229624490177,46.09173907461056
1.7887507238985894,1.7887507238985894,46.62654947506499
1.5775981116208364,1.5775981116208364,42.55371606588727
1.6941650247285505,1.6941650247285505,45.57230417493995
1.7280564170112702,1.7280564170112702,42.30901067956454
1.5022905780052294,1.5022905780052294,38.572732885704646
1.768698789919829,1.768698789919829,46.89600021829943
1.7363317247781678,1.7363317247781678,41.819852735414
1.2626455095319689,1.2626455095319689,35.08286734333837
1.4429055385225502,1.4429055385225502,34.68135655980243
1.016575621769093,1.016575621769093,35.52129983218103
1.3324994047347551,1.3324994047347551,41.42647537574359
1.458284469072848,1.458284469072848,35.67356027305288
1.588728236507129,1.588728236507129,50.52719255909477
1.6143828063778016,1.6143828063778016,44.04986294968301
1.4493151133212108,1.4493151133212108,44.12427278576075
1.001951171311665,1.001951171311665,34.424444207598924
0.9069252413160758,0.9069252413160758,23.86385143251952
1.068509506757233,1.068509506757233,32.501234360985954
1.1610407732596677,1.1610407732596677,33.52664794422916
1.6001179459226365,1.6001179459226365,42.49205529859776
1.5538550192626108,1.5538550192626108,47.93788762191552
0.8790408642730972,0.8790408642730972,27.17464337548249
1.6233183158227962,1.6233183158227962,41.891148696675806
1.3720250532279,1.3720250532279,40.76170985167301
1.5034917742224718,1.5034917742224718,41.6498455632614
1.5546938756916568,1.5546938756916568,44.37083916472978
1.683374450653766,1.683374450653766,46.91424796143828
1.6456048918995687,1.6456048918995687,42.113008838159615
1.366095034246101,1.366095034246101,42.31625070862332
1.533833278375767,1.533833278375767,41.99649766385885
1.5505412264093852,1.5505412264093852,43.21229561826265
1.5326740830538148,1.5326740830538148,42.8144026444501
1.6638455979141489,1.6638455979141489,48.56274428835256
1.683092507009713,1.683092507009713,46.22294419513912
1.637754745428386,1.637754745428386,41.941191459604624
1.4296085734612172,1.4296085734612172,37.095916602300754
1.6355839870384754,1.6355839870384754,48.20968980240523
1.5083389504427869,1.5083389504427869,39.27529146428928
1.6204833934156089,1.6204833934156089,41.42289094943165
1.7457139419006316,1.7457139419006316,51.23570105309513
1.7125244970640985,1.7125244970640985,45.24529224425323
1.2567440429991874,1.2567440429991874,32.9842772143553
1.5050156029273132,1.5050156029273132,39.69845907213971
1.4279648701655188,1.4279648701655188,36.7241260373206
1.591870483464384,1.591870483464384,43.77231664609193
1.6659421347340233,1.6659421347340233,47.37450864226986
1.5486641349822432,1.5486641349822432,40.50474697321989
1.7670574946448423,1.7670574946448423,50.45646543694532
1.554998926847895,1.554998926847895,41.21463324709966
1.5678638991805374,1.5678638991805374,39.52225312371616
1.6766329175139765,1.6766329175139765,44.7312155430418
1.6398183434231817,1.6398183434231817,48.272191036650696
1.424570548930971,1.424570548930971,47.21282802522555
0.9556508611581942,0.9556508611581942,25.08634666837706
1.2734648511841302,1.2734648511841302,33.524664727426625
1.4965499129781796,1.4965499129781796,41.56156046760584
1.6243894341450982,1.6243894341450982,39.803272370326994
0.9686298678546802,0.9686298678546802,22.818680016288337
0.9082400121222434,0.9082400121222434,21.57170711151425
1.246806850098398,1.246806850098398,33.79117885257004
1.269764471545879,1.269764471545879,39.47218637899313
1.09505582300077,1.09505582300077,30.21954504416638
1.2016252836124464,1.2016252836124464,32.2424951812912
1.2476028631444651,1.2476028631444651,33.555813167639634
1.384014802858761,1.384014802858761,34.838706249662984
1.4347188325843052,1.4347188325843052,38.81943163416661
1.2700072916496867,1.2700072916496867,33.58140745286156
1.5532185250641986,1.5532185250641986,44.43993669823688
1.534251597049347,1.534251597049347,45.76985908617457
1.3495330419050664,1.3495330419050664,33.72223648792231
1.27720670437541,1.27720670437541,32.183965374369365
1.657322039849717,1.657322039849717,47.68385467394583
1.551492713059745,1.551492713059745,41.50344590152247
1.5507962041122887,1.5507962041122887,43.06715043562535
1.6208683817644016,1.6208683817644016,42.41796336457653
1.536485804347017,1.536485804347017,38.59746906992218
1.6297361065642066,1.6297361065642066,45.03381454516106
1.5761531599697347,1.5761531599697347,40.09415016948445
1.521051128444474,1.521051128444474,37.689014259993975
1.5186233365256614,1.5186233365256614,44.26500438626108
1.5548086527664509,1.5548086527664509,43.271455241506025
1.55880673751876,1.55880673751876,48.13501583343386
1.6633620116195926,1.6633620116195926,44.37955948127202
1.466007000464767,1.466007000464767,38.0006938800364
1.5018384808966805,1.5018384808966805,39.8987716947747
1.5806872578548647,1.5806872578548647,42.91001347814168
1.6362196914273015,1.6362196914273015,45.57198148012416
1.6405418545834023,1.6405418545834023,42.64066259524742
1.5202796574219284,1.5202796574219284,37.53588453529761
1.4771513601452109,1.4771513601452109,38.62046792730786
1.1807285721317309,1.1807285721317309,34.43316697555625
1.3182847388343466,1.3182847388343466,43.12349423403688
1.611231135636484,1.611231135636484,44.751840795984414
1.4926329017864055,1.4926329017864055,37.20824486610609
1.6372992891555342,1.6372992891555342,41.57623786769282
1.5204562900731124,1.5204562900731124,38.59216257205123
1.648444818078925,1.648444818078925,44.50955440727974
1.6816924391394037,1.6816924391394037,52.80522989021782
1.685355040413146,1.685355040413146,47.830316828137605
1.2928393148158492,1.2928393148158492,26.6437694385457
1.40975700467743,1.40975700467743,39.83534634333692
1.281864471344761,1.281864471344761,34.92876420072461
0.9933108569885932,0.9933108569885932,22.5325921349992
1.028494049201641,1.028494049201641,25.094466363468328
0.9106791971881304,0.9106791971881304,19.181352446935332
1.0781800797990715,1.0781800797990715,22.539766660288663
1.446296278478451,1.446296278478451,35.901212116995154
1.493417313499072,1.493417313499072,45.54514609021579
0.8479266294405087,0.8479266294405087,15.224725407223335
0.8725063284980041,0.8725063284980041,14.620115910880155
1.3184358299233971,1.3184358299233971,26.11123999276098
1.4898389528922134,1.4898389528922134,36.54090992557212
1.5797896242250224,1.5797896242250224,31.48696761990253
1.4991045189770795,1.4991045189770795,26.38588701440373
1.3773045713038026,1.3773045713038026,24.661393275807875
1.085426783208673,1.085426783208673,19.739295738208828
1.5303006171910387,1.5303006171910387,34.96363261260822
1.453862800463425,1.453862800463425,34.44077197959767
1.4824218625061472,1.4824218625061472,34.828111906378034
1.4389070247468612,1.4389070247468612,33.17879639365186
1.3841613934150452,1.3841613934150452,32.24712498074507
1.619773815304662,1.619773815304662,61.15248705071337
1.528233634219164,1.528233634219164,46.4064035839189
1.6586641495360503,1.6586641495360503,60.4592540338936
1.620884060255566,1.620884060255566,59.84863571721702
1.5594892843745287,1.5594892843745287,37.603435910468576
0.8759366402273934,0.8759366402273934,22.931167087194314
0.8096443149857386,0.8096443149857386,19.683187609293288
0.777628930822004,0.777628930822004,16.66411724649763
1.0098272647507955,1.0098272647507955,18.61375382934081
1.1518415216524225,1.1518415216524225,25.70173319604396
1.7900733785591545,1.7900733785591545,67.07889281800233
1.7172219154405333,1.7172219154405333,40.34434833329817
1.63781596311238,1.63781596311238,39.78875199186893
1.696552063257953,1.696552063257953,51.1848288046258
1.8011346308176943,1.8011346308176943,50.07004397619348
1.4232723464557318,1.4232723464557318,35.92999806379181
1.5872824449049967,1.5872824449049967,51.27864645546573
1.2324603267547996,1.2324603267547996,52.75259843331234
1.0483829920776646,1.0483829920776646,38.57923688583867
1.2798857073772307,1.2798857073772307,46.10277947053553
1.0395189091904118,1.0395189091904118,44.36398802772635
1.232163468925427,1.232163468925427,35.13565288102459
1.3920705861768945,1.3920705861768945,39.59283675739372
1.2598898410170236,1.2598898410170236,46.624108267801205
1.5238497085523002,1.5238497085523002,38.72014321647981
1.4838319927732564,1.4838319927732564,45.40899839056107
1.3478154018335589,1.3478154018335589,33.62475312011676
1.328520514101923,1.328520514101923,30.44333818671584
1.3753399515866167,1.3753399515866167,44.87516074611407
1.3408055724834789,1.3408055724834789,37.88497966581557
1.650018255137448,1.650018255137448,48.74926352854225
1.6815734952786885,1.6815734952786885,46.09346955936616
1.4828405198173245,1.4828405198173245,36.227434562114325
1.5712002617885092,1.5712002617885092,54.73346693095956
1.592154239684891,1.592154239684891,42.83977630470784
1.51823346920477,1.51823346920477,38.999408743349775
1.7794013894467235,1.7794013894467235,48.01488337761237
1.611239144680521,1.611239144680521,40.48440534595127
1.6857425446512408,1.6857425446512408,47.43188881443274
1.8421661195456451,1.8421661195456451,58.161150783409504
1.7945092304132293,1.7945092304132293,52.48292655210748
1.742823376697535,1.742823376697535,51.02584985334288
1.7459146068247462,1.7459146068247462,48.55584226096104
1.76290833511919,1.76290833511919,57.26082746743885
1.6348167515754064,1.6348167515754064,44.4667959159169
1.7424838108641356,1.7424838108641356,50.80038508438667
1.759755706811688,1.759755706811688,48.5295291266313
1.7996700127597736,1.7996700127597736,53.67917464355434
1.751339074192134,1.751339074192134,55.02444154780756
1.718540440077139,1.718540440077139,49.72421917782308
1.7713802024016525,1.7713802024016525,59.488823689788944
1.7995547437644366,1.7995547437644366,55.68022666115719
1.793544743844161,1.793544743844161,54.20361015352824
1.826188358736689,1.826188358736689,55.17468925830518
1.8269965511672208,1.8269965511672208,55.3616782488114
1.787338710982753,1.787338710982753,52.27404711083357
1.8472163238375077,1.8472163238375077,57.30957487017373
1.86638447183734,1.86638447183734,60.02066270488737
1.8381181224566263,1.8381181224566263,56.42620297824333
1.8189990887353495,1.8189990887353495,53.70010021193456
1.8331221795727524,1.8331221795727524,55.24811837742903
1.844337538747434,1.844337538747434,57.329202804999774
1.8179364522210013,1.8179364522210013,52.72938712015517
1.8274656994493612,1.8274656994493612,53.36320183849651
1.7970773376345246,1.7970773376345246,58.2804589580333
1.8265224689539863,1.8265224689539863,58.19496289849647
1.8437716196088911,1.8437716196088911,58.89837679421136
1.8839456449835184,1.8839456449835184,58.36995619426945
1.8189518737329933,1.8189518737329933,58.11405335625624
1.8188633335282975,1.8188633335282975,50.93084723767244
1.8582586593260089,1.8582586593260089,57.96395640346835
1.81113260560385,1.81113260560385,51.98308773454617
1.7870509667464471,1.7870509667464471,59.567140783511
1.849273054590468,1.849273054590468,56.62754520251861
1.7617295292762176,1.7617295292762176,48.98378963075508
1.6761284704362984,1.6761284704362984,60.24042736175812
1.7068458836547364,1.7068458836547364,56.762954504919385
1.735868781899942,1.735868781899942,46.17402869895
1.608478052160089,1.608478052160089,45.51616693521758
1.604703986221523,1.604703986221523,44.65433353356187
1.6983030651133757,1.6983030651133757,49.86560144461534
1.6077750986782828,1.6077750986782828,45.26214171538152
1.4272709308849842,1.4272709308849842,38.65241369281962
1.7731981076320678,1.7731981076320678,62.43247071985811
1.7787289016093653,1.7787289016093653,54.3699849967397
1.7957252393380376,1.7957252393380376,50.49808081169942
1.8170729603103777,1.8170729603103777,60.26284881202632
1.73734474882045,1.73734474882045,56.73195276516825
1.7706679037950364,1.7706679037950364,51.79125490322858
1.7039517002029598,1.7039517002029598,43.07322466479409
1.7007582890951969,1.7007582890951969,45.97569992531273
1.6892568356336872,1.6892568356336872,43.9926423990376
1.75119010810604,1.75119010810604,49.58252180712839
1.703805616369624,1.703805616369624,46.90386742659446
1.657617996476172,1.657617996476172,43.95773150911677
1.829861122819132,1.829861122819132,52.54521611246064
1.773599895647625,1.773599895647625,53.52505739126509
1.7912409378095755,1.7912409378095755,52.144710540942704
1.7811232397642087,1.7811232397642087,52.36036993314486
1.7421250619366442,1.7421250619366442,58.268270254387865
1.7141716411031245,1.7141716411031245,49.623282820457376
1.8276248774265815,1.8276248774265815,49.336125389547625
1.7890829835472004,1.7890829835472004,46.54607873157725
1.7134498989485052,1.7134498989485052,48.23166799977464
1.74743254472337,1.74743254472337,43.41577184914441
1.718154799627701,1.718154799627701,49.438903015287806
1.6761850872606303,1.6761850872606303,46.51095038948216
1.8644904667879088,1.8644904667879088,59.62589343458804
1.835569971097823,1.835569971097823,59.1597134348217
1.879071368468556,1.879071368468556,57.12334054838192
1.844524893426133,1.844524893426133,59.053945551770205
1.7525518966369258,1.7525518966369258,58.13305828192338
1.846350142126096,1.846350142126096,57.767772009423766
1.8261214951537024,1.8261214951537024,57.82834308605374
1.9022281253529008,1.9022281253529008,55.01881179716688
1.8084894293031928,1.8084894293031928,53.40778594328213
1.8143107419296312,1.8143107419296312,61.71900770704932
1.8587318963806096,1.8587318963806096,57.08340197631427
1.8276673414633509,1.8276673414633509,53.104524034555006
1.8316366948751652,1.8316366948751652,55.27417875799632
1.8404765824847689,1.8404765824847689,56.26060989681652
1.826238457702933,1.826238457702933,56.11149141270478
1.869683632543254,1.869683632543254,59.34589911108873
1.8627497291631188,1.8627497291631188,59.18625996336206
1.8607025689606975,1.8607025689606975,58.01026287379655
1.719432867088703,1.719432867088703,69.08862587861198
1.7775791392083249,1.7775791392083249,56.64104307553525
1.829874783983104,1.829874783983104,50.57258387785339
1.7529811740351091,1.7529811740351091,48.44079886363105
1.7424146708353636,1.7424146708353636,49.296563447541374
1.7989918607176625,1.7989918607176625,70.39943703037208
