skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
-0.1221516722624658,-0.1011361440495328,8.286957554715114e-25,0.0013223712590264,56.253753662109375,-0.3895417443035466,36.81817077101441,9.12845501689184,5189.0
0.0303222441564037,0.0376067929454945,-1.3991848217839517e-25,0.0011865533183559,62.947296142578125,0.0429813614550324,53.039283151863,2.9423378937702998,5560.0
-0.1122012486718311,-0.0990903672274359,2.962451948568974e-25,0.0012489917088136,55.101348876953125,-0.2431734814994359,37.042788707131656,6.599600778206869,4814.0
-0.0497842999964423,-0.0596842856498146,-7.584156269261891e-25,0.0012358928660854,54.54804992675781,-0.1239390846687429,43.84575818743279,5.546585819664338,5099.0
-0.1462230231250979,-0.137138384403791,-4.348500522491012e-26,0.001317525025284,53.21907043457031,-0.3771177609427695,37.2378884523937,7.504565486637142,4989.0
0.0029424741115748,0.0045067454718306,1.4953340130221056e-25,0.0011682825763457,68.78785705566406,0.0033092538617052,57.4702006970115,2.187518774845011,4362.0
0.0418265050920261,0.0548509044789791,-1.1479327180285577e-23,0.0012471003897974,60.21940612792969,0.0700939226908016,49.51946671983614,3.550690468128291,4548.0
0.0813708305890158,0.0776562578344953,-1.2923861178241711e-23,0.0012889977429627,74.03663635253906,0.1115050863866886,52.47738669606312,3.102029314474375,4605.0
-0.1043298353588069,-0.1113332718869464,-2.941433933557354e-23,0.001168158461253,72.04481506347656,-0.1334104153505142,54.885842523402914,2.6909751144925464,4211.0
-0.0587965796526521,-0.0762807970466585,1.0537283318186698e-24,0.0011582513100314,66.03831481933594,-0.0957540280967244,53.96751483388377,3.1315122557137167,4796.0
0.0926307367553353,0.0999883199714241,7.595851350157941e-25,0.0012707167201539,63.73043823242188,0.1416900873082419,52.97194633403078,3.1681503134301483,4851.0
0.2897199655820743,0.3113982622014912,1.2544629410006265e-23,0.0013398388095189,66.76504516601562,0.4700017692939074,50.65040175877713,3.649625612364676,4706.0
-0.0822048194024726,-0.0931851964304941,7.838025378283193e-24,0.0011831803531359,70.58267211914062,-0.1090298704014933,52.909550205714325,2.8288140010512173,4804.0
0.1036633860423593,0.1006297498913794,1.2578935494838516e-26,0.0012306937780179,52.240509033203125,0.1431520859953484,46.82932655995784,3.806020796034255,5199.0
-0.0210243810111899,-0.0198120891104713,1.442867752998484e-26,0.0013104628039936,60.12921142578125,-0.0466718564904672,42.30439747661751,5.428649205533969,4825.0
0.0276680605808418,0.026636238639173,4.198438589535483e-25,0.0012440619815366,58.61865234375,0.0416441865462817,46.97234055886883,3.852216373076884,4936.0
-0.0718398962208696,-0.0669851720913693,-5.748124995232984e-26,0.0012612400661967,73.24214172363281,-0.130319680927411,45.49404305717373,4.553576862094222,5295.0
-0.0721886877069535,-0.0713130499588872,-1.450200147705246e-24,0.0012905810889892,73.86772155761719,-0.1073711461894469,47.937427152160055,3.708994494570852,4790.0
-0.0628315406503466,-0.0560399050454357,-9.04944742693688e-24,0.0013149801756764,67.250732421875,-0.1207426052109631,43.39766467528231,5.105754892839541,4791.0
-0.0864632050483245,-0.0944621616985587,-2.743881375071739e-25,0.0012490413997788,69.32209777832031,-0.179294437866257,49.55403530008083,4.110403628305499,5040.0
-0.0912553129778817,-0.092820403480299,1.0651819357432027e-24,0.0012465700242905,82.64448547363281,-0.1235143390217783,52.81062714339262,2.827888363472756,4575.0
-0.0153646251143875,-0.0151868575821607,-8.801437369529e-25,0.001267107607102,82.13327026367188,-0.0222034443727638,55.026465691846205,2.9183491391914327,5066.0
-0.051803917139639,-0.048342158902654,-5.2346238546127796e-27,0.0013060467493468,74.17518615722656,-0.0928421992792783,49.03752936281894,4.015866812645845,4849.0
0.2790647480556158,0.2366118979096667,-1.1037696612864502e-24,0.00147695037349,55.229888916015625,0.7000744875036918,41.847580315208496,6.709390432196636,5332.0
0.6706364856453857,0.5287628126768368,-1.930119245597805e-21,0.0019396490835224,50.1846923828125,2.7585913545607825,29.457595214534063,17.70953674930993,4760.0
0.0710861193829386,0.0783386385485891,-1.2767240421316792e-24,0.0013149152009148,60.76368713378906,0.1423605476068185,47.91681444234659,4.2561993593604885,4771.0
-0.0089395994654389,-0.0084297383789203,5.6273456076080665e-24,0.0012928803440063,64.16650390625,-0.0168029433978972,47.8346266441532,4.357713645521653,4907.0
0.1967016867595227,0.1682374265665756,2.9525922305247482e-24,0.0014471383732131,61.10389709472656,0.4568719315308424,40.64666068515415,6.517411542666703,4317.0
0.0876587855447303,0.0991598538977155,3.060505820157973e-24,0.0013238571546908,58.28919982910156,0.1986334367706504,43.54652911882543,5.2975398272039085,4941.0
0.1577841747774584,0.1552848019317991,6.291441396578705e-25,0.0014172668111615,66.96788024902344,0.402850603467821,43.47285989612006,5.794574903515828,4873.0
0.1528440565674138,0.1262225745021275,-4.7878970473444046e-26,0.001422339901623,75.47480773925781,0.2954361212495922,43.32394005461565,5.325886740946848,5103.0
-0.133921182340767,-0.1383604956188969,-1.3363980971511458e-25,0.0011788029716503,89.11587524414062,-0.1549076494677587,49.63203776824744,2.7566430247669818,5248.0
0.03152863703088,0.0295755361160965,3.309708271398582e-25,0.0012574734380116,73.3758544921875,0.0535391573172945,51.814868897983445,3.893075658913398,5011.0
-0.0143969393908338,-0.0154600359814194,1.3151397584413363e-24,0.001291320325047,75.35035705566406,-0.0260163793814381,52.41851156601744,3.651133783299956,4964.0
0.0738927783718343,0.080456071685926,-2.8743969910417328e-25,0.0012862028195814,66.12867736816406,0.1441412877418372,49.61258630477267,3.997176146492981,4756.0
0.0725642126391375,0.0586124711918757,-7.080929204869987e-24,0.0014231748393769,66.48405456542969,0.177603103196006,41.7266998762286,6.192782112244222,4457.0
-0.0647542079020147,-0.064252439702239,-1.1842405640868146e-25,0.0012467547490953,74.31605529785156,-0.0885871302021803,51.77075465348423,3.1525670782955717,4689.0
-0.0531583472660911,-0.0529508298205904,-8.516714463770743e-26,0.0012903439470642,65.43063354492188,-0.0975821521023052,44.86602177565706,4.656092539143351,4455.0
-0.0734678971928416,-0.0735312162953795,-1.6440099765263322e-24,0.0012396899529417,79.5684814453125,-0.0954987791082311,53.679918692963945,2.8191025815392186,4846.0
0.302629132019695,0.2772983937837082,1.231119613598978e-23,0.001366261643715,64.1568603515625,0.5927044244469807,49.74846604254807,4.702428728896929,4676.0
-0.0877530458269866,-0.0876895692093429,-2.0268097480079517e-25,0.001292684460522,81.26692199707031,-0.1205058962025259,49.99925685077873,3.2306721777882017,4840.0
-0.0288946180626278,-0.0296951236614849,1.008880612377378e-24,0.0013238463661277,69.85800170898438,-0.0461387956282145,44.844897797417225,3.948915123223295,4975.0
-0.0951934093715798,-0.103400340342861,-1.3905541172431428e-25,0.0012301906358058,84.66583251953125,-0.104754128327521,54.21067625686637,2.439373258197701,5281.0
-0.086844107767273,-0.0869550072891298,2.6961502965713685e-25,0.0013078929980728,81.13153076171875,-0.1193232963267667,48.16100143048092,3.15313665173879,4863.0
-0.0605070516711375,-0.0528017357218288,1.3051211541406288e-23,0.0013636983409871,63.89863586425781,-0.1166386233765979,38.57453453948288,5.5954119876486015,4696.0
1.5451625349274367,1.154845947777824,-6.68739737935738e-20,0.0030614279226348,35.75056457519531,2.454631915467698,26.37967571136116,10.102237047611242,4280.0
0.3216986955653964,0.2593436126137775,1.243670828395256e-21,0.0014848243471305,67.12033081054688,0.8013190297698227,40.33377078406106,6.840205357001037,4559.0
0.51820901252276,0.3663817421105874,-1.6652675956297073e-21,0.0015069046633468,75.32453918457031,0.856752754908886,45.61586527912655,4.763756493892768,4320.0
0.3314837366630775,0.3042813423354502,1.4625506304040285e-23,0.0013465088091805,90.43551635742188,0.3866377339027473,54.13793839892256,2.969889098789407,5345.0
0.0549429998976077,0.0544747957979588,-5.158260818033925e-23,0.0012238656312971,94.68154907226562,0.0640858630436048,63.07637068628838,2.417334755836396,5406.0
-0.0387182733516824,-0.0389711011261931,-1.2307585619654965e-23,0.0012561268276308,90.99794006347656,-0.0752478082184699,50.97480192151016,3.978553680738852,4817.0
0.2250346480522669,0.1459844607743616,1.3771145887064257e-23,0.0014989191208653,75.81680297851562,0.4911959695938293,42.62139224657574,6.236261871127937,4521.0
-0.2636727352460841,-0.2917771071036781,-5.3752794235695244e-24,0.0010584333150181,95.08995056152344,-0.3802935710477485,52.172665068089046,3.1278403291718804,4818.0
0.1258980718001268,0.0905698299999095,1.6362134580639205e-22,0.0015297214569865,77.44178771972656,0.2725709981453629,45.28591352317128,5.317680881208041,4643.0
0.0894938343314511,0.0775854566075014,-1.0781030532441778e-22,0.0012897932695517,77.49192810058594,0.1886942568051167,46.36667374961607,5.006509379115707,5163.0
0.33385088104566,0.2419369743532767,3.171456841843235e-23,0.0014806119141708,70.18473815917969,0.5998481400864072,38.077296370529,6.114844212181765,5195.0
0.5441772954310559,0.3409686931288122,6.840753562087158e-24,0.0016829815352282,70.51593017578125,0.9676358505262992,39.80702684350982,6.32243244508381,4743.0
-0.4758145849594177,-0.4384256847946574,3.9790318681186403e-23,0.0010558468955951,90.803466796875,-0.87133818915321,43.63388550821276,5.153637214456416,4880.0
0.244539189466812,0.2323019867833321,-4.294759583082991e-25,0.0012480894170099,71.00776672363281,0.2642825011904226,50.68781082628574,2.915322135387332,4937.0
0.1084494671749355,0.0798818800755439,2.5138319279702692e-23,0.0013378738096788,66.38870239257812,0.1994784066195178,43.59675662290742,5.180283308997681,4637.0
0.182730132006689,0.1416128980538663,-7.364862176699092e-23,0.0013530631252453,74.73941040039062,0.3042405458905203,50.313772495056845,4.465923068479697,4061.0
-0.4662615704379362,-0.5085851658003548,-2.9396927541665667e-23,0.0010603305480877,97.33070373535156,-0.6385373842141798,45.17530848790429,3.780852140197046,4611.0
0.2917502243863917,0.2404946828189635,4.1261363273299125e-24,0.0012912242313742,71.62625122070312,0.3969721143778824,48.00282365082504,3.7467236291818606,4449.0
0.1959680643269308,0.1955384418055506,-1.1557348588857475e-25,0.0012159108951979,77.12155151367188,0.2111147501614491,52.28659772255729,2.7009762396413657,4439.0
0.0464444792200497,0.0392890101609291,-1.0121965456390278e-23,0.0012911926571963,75.93937683105469,0.077842714772607,48.627528914786375,4.152336343664213,5011.0
-0.5145736082962435,-0.5652099832021922,4.942240857405603e-23,0.0009350201940335,142.37767028808594,-0.3487455487552141,79.52009849402488,1.3953048706713531,4333.0
-0.2168961790970204,-0.2485050709421577,9.863148187204378e-25,0.0010913504033883,105.51101684570312,-0.1731814005156872,64.07338036965666,1.8508378537643144,4477.0
-0.254812373205087,-0.3320200180727279,1.6954260440211296e-23,0.0009436416178149,126.7317352294922,-0.1646957105812481,71.86329692397693,1.2757442231990563,4408.0
0.0649398233958916,0.0626311186176248,2.264262687186556e-23,0.0013453898125379,79.79405212402344,0.0859269802930856,56.32536120903289,2.97629708805486,4300.0
0.1529822560216413,0.1530435877155349,-5.656651211048482e-23,0.0011180003457631,100.13145446777344,0.0880237242857097,69.24663378744968,1.4519894645816225,4844.0
-0.2211312770256666,-0.3147858090360056,2.0047446938622132e-25,0.001022520434563,105.37150573730467,-0.1658191040138101,55.21147033682279,2.2995367833497524,5116.0
-0.0561751312431103,-0.0732050141723142,-2.0950050066983942e-24,0.0010779046757812,80.64796447753906,-0.0496912100338308,64.83342340459104,1.815800190014024,5104.0
0.2784251762209085,0.2935679637914447,1.38395297805505e-25,0.0012725197798607,43.36932373046875,0.4577750647099768,45.80265719244024,4.734708582239671,4202.0
0.8424157002477983,0.6578392531659222,-4.270462647320413e-22,0.0014245810788996,60.90708923339844,1.2411894746150671,51.21467694479664,4.513244992579096,5219.0
0.7230771881611456,0.7769564660493395,-3.67491759663129e-24,0.0016675871262284,48.63594055175781,1.6976288061592988,44.61378708370888,7.408618547084182,5004.0
1.0942040249568212,0.8177963837638781,4.210119930901717e-21,0.0016497490117824,57.01103210449219,1.9587689730889497,47.636027507533775,6.542385294730821,4793.0
0.4310891609594639,0.3643569091368471,1.9109496340372672e-25,0.0014153319602563,58.9171142578125,0.8823397044290133,46.75537205224376,5.376380859394008,4463.0
0.5206208089018086,0.5526939474489302,1.106131861566971e-24,0.0014990222352427,59.34486389160156,1.230799527121156,37.33058180388722,7.686976141121514,4968.0
-0.3073986170195555,-0.4061424317767205,-6.301564974592836e-25,0.0010393273578576,84.14788818359375,-0.5087599159031784,46.20639550460216,3.5788581352455933,5074.0
0.196002876392268,0.1761005323058268,-4.524394188171361e-23,0.0013575513899887,83.62637329101562,0.3813165584631495,45.60166947112664,4.436683963712286,4813.0
0.2165176148793875,0.2361521863823278,2.50809275468072e-24,0.0012973002537618,78.43190002441406,0.30015524501002,51.047092920607234,3.156748506461484,5033.0
0.0384076635216676,0.0452958701600074,-1.5057768699524476e-24,0.0011898106788329,82.51606750488281,0.0454101884841714,41.03640825390124,3.0295400542518283,5295.0
0.2744047669223239,0.3163789613180692,-6.2738913160762926e-24,0.0014021705119233,76.29388427734375,0.4094582329130384,40.540758846847424,3.865566009869996,5580.0
0.0478171353169471,0.0523094538720622,3.035782273625957e-24,0.0013289233851887,86.56669616699219,0.0669252205946748,50.678880662245575,3.4078149560122157,4631.0
-0.0983148967861506,-0.1023943302809033,-7.102479712463337e-23,0.0011369280830378,101.71961975097656,-0.1012882892548311,58.12739528684857,2.31746648747146,5020.0
-0.134810666081049,-0.1475180719600242,2.009145195421265e-23,0.0011049661072935,105.94827270507812,-0.1294576346622336,57.62205099235324,1.8242434468923057,5501.0
0.0742178367875121,0.088273556263974,1.0398513146857925e-22,0.0013209428362799,85.68553161621094,0.0985673978936515,56.67596824583714,2.360597429332515,5155.0
0.324489801494327,0.2947295134785258,5.930780055965281e-25,0.0013856480979039,77.76153564453125,0.4624858664814857,40.82773954542683,4.099338750441008,5261.0
-0.4998195348378192,-0.5700484037611732,2.6512980525288284e-24,0.0009698507383728,103.51716613769533,-0.3779781806479758,58.34763371894682,1.759922554530842,5347.0
0.2339805343304815,0.245987399895456,-6.455165615218908e-23,0.0012526764213918,88.28945922851562,0.288832535138519,49.87017890109807,3.033450164042027,5319.0
-0.0073152181135789,-0.0077094078800827,1.034900214224397e-25,0.0012627797936539,95.38072204589844,-0.0088921476461153,56.86498473863338,2.5467763298227304,4724.0
-0.2651082533693944,-0.3065023602285972,-6.512930768658712e-23,0.0011074952578548,111.41958618164062,-0.2718088596591445,62.37831149369099,1.9521364206956144,5105.0
-0.031382323359494,-0.0324147928596992,-1.1424939623229728e-24,0.0011952739939286,95.27677917480467,-0.0399695881636393,54.10058444832824,2.7462855999274995,4790.0
0.0546875389928647,0.0599255213345522,5.852235107000541e-23,0.0012081547373576,90.25662231445312,0.0601546688796142,60.36242091414884,2.0475439071299992,4903.0
0.0171812397287273,0.0185263785609246,3.611003650711189e-24,0.0013067584081985,93.09716796875,0.0211707869120891,58.032355292357614,2.4709320960038488,4733.0
-0.201835350593414,-0.2393630367472984,6.042341217297135e-24,0.0011119271946089,105.93612670898438,-0.2365243242741957,61.33935165782094,2.0587802620090097,5044.0
0.0169543583766742,0.0172969265811737,-1.5799336989558888e-25,0.0012282912969628,92.0692901611328,0.0217139499417209,54.60012472414786,2.761982240598093,4701.0
0.0423172012256562,0.0566690247941343,5.326026304919476e-23,0.0012800864125807,80.35575866699219,0.0595452999843507,59.77279885546051,2.27422536789658,4733.0
-0.1456202209468242,-0.1955234585246396,-3.622309602025362e-23,0.0010427991503317,123.6328125,-0.1373753612752057,61.0916687125502,1.7186194186329535,5155.0
0.1799774705256059,0.2131951108874208,-6.86903913580002e-24,0.0013161356266927,77.63522338867188,0.312867286099371,46.49852818451014,3.624713236898724,5327.0
0.0775806250908418,0.0998753473615448,-5.512447648727999e-24,0.0011928596068736,89.63359069824219,0.0911991717728027,60.86707022880231,2.133441003730471,4506.0
-0.0625832090856315,-0.0646305821060509,2.8639566421063677e-26,0.0012101989279379,100.53556823730467,-0.0766489460892231,52.91360674347448,2.822364954886208,4698.0
0.076285181848799,0.0926760406684672,-2.3107467452453563e-22,0.0011597375052048,99.93679809570312,0.0909423293187167,60.54002383339546,2.0746883507508898,4857.0
0.0084989056226569,0.0089790818622387,-2.819178230796045e-23,0.0012099423202405,102.58969116210938,0.0091784021018816,57.689556351580215,2.331939902095589,4758.0
0.2253476636247066,0.2475196759446038,-2.5694125986275387e-23,0.0013597767267208,88.45147705078125,0.2855370235021947,53.98698857650348,2.5272711199212385,4456.0
0.4101922886922577,0.3965800756232417,3.589230552793006e-22,0.0015224130534782,82.09852600097656,0.4752176211818908,55.7372381980439,2.460688933624824,4311.0
0.94070032163975,0.8239230406802344,1.4977382673977365e-21,0.0022273918803921,64.87342834472656,1.828208975403865,41.34574608989959,7.3497543381672,4391.0
0.0127489095597166,0.0185401830599617,-1.1589507009339177e-24,0.0011583098619806,89.24082946777344,0.0139682209083345,62.71667981739746,1.990792725769976,4681.0
0.0284937185933681,0.0302638110739425,4.199181792010924e-23,0.0012513659308848,82.15264892578125,0.0404256334623063,53.29309729275042,3.1435517436447684,4625.0
0.0619912825207771,0.0933892252611315,8.423645699807702e-24,0.0011842847520446,89.0545654296875,0.085609190298322,52.704172901335255,2.5476962288339187,4559.0
0.367084014393695,0.3700877646924289,1.1617835616349856e-21,0.0015212577994776,86.08952331542969,0.638800343312512,52.62144936898616,3.63432238087245,4420.0
-0.1998110474076174,-0.1730320231836438,-1.9882343721275254e-23,0.0012667356827138,98.14796447753906,-0.2968353168173619,49.534658330552304,3.94416869838549,5258.0
0.0183791663835461,0.0184531407016203,-3.8578034352265456e-24,0.0011881368199127,96.13400268554688,0.0229276742838779,51.03808625532066,2.784147866895051,5417.0
0.0061407650074432,0.0058817353754754,-1.0588413414206012e-24,0.0012677627701865,87.56620788574219,0.0082701201197814,44.048278110562656,3.587275401429056,5471.0
0.1957888263856995,0.2035074205586224,-1.2146715903650233e-22,0.0011486128406539,107.33381652832033,0.2506585899523186,62.22984313581043,2.2183197090853644,5110.0
-0.0007684101154234,-0.0008010109052,4.673839701465922e-23,0.0011023463130419,97.27188110351562,-0.0008683532558084,57.2317901865596,2.433403071522717,5228.0
-0.0387331993301096,-0.0363763029657127,6.604621267126934e-24,0.0012180033590844,91.76766967773438,-0.0424836703907418,48.6926289611848,2.7807606230859068,4906.0
-0.6708696632685858,-0.7988048846602999,3.2513270920361002e-24,0.0009484296393376,120.89682006835938,-0.7272895723074172,55.33752251938492,2.8228212066045946,5347.0
-0.6114085531243694,-0.725422427214132,-3.090527276694975e-24,0.0010143944447137,114.3686065673828,-0.4613230175320794,51.68474686049743,2.3390116738974607,5058.0
0.0859368022762892,0.0923502763111193,-5.9570246616097155e-24,0.0012917137659106,89.0205078125,0.1279233888617372,48.46240860893757,3.365478989374722,5387.0
0.1272338536907267,0.1429940096034898,8.488493144612756e-25,0.0011827819709004,111.7039031982422,0.0889962432065963,69.2488873930097,1.5494071139855825,4759.0
-0.0397446817837184,-0.0554946574465504,1.1429268344777956e-23,0.0010729396219195,117.23910522460938,-0.0251666295719976,61.87204079953843,1.388262927040136,4619.0
0.2590740359685357,0.2818930454019008,-5.1227151541749296e-24,0.0013775000896044,79.01802062988281,0.3339616897314729,51.87728306430963,3.2400868456697376,5293.0
0.3112060000134977,0.3359723949642512,2.300684052393119e-21,0.0012906827174509,101.19200134277344,0.4113072358841267,68.58561569162393,2.224162966762388,4413.0
0.0869836627101547,0.1192791507634573,-2.4291725185627053e-23,0.0010732257951412,103.06813049316406,0.0648824702132382,60.64266147953737,1.5930289251818968,5142.0
-0.1890389497320027,-0.245165002629853,-1.3983391230918796e-23,0.000961718872772,125.7142333984375,-0.1366611300812495,65.15128645693251,1.428740448955014,4742.0
0.1671536911325005,0.1609851968585763,-8.653843630917882e-26,0.0013044470341939,92.03108215332033,0.1912179200318035,61.56023697133292,2.455112022087458,4557.0
0.1174005326163595,0.1336910545670216,2.460384962571138e-25,0.0011435003234391,92.90609741210938,0.1080388910445615,55.45302100434774,2.209701160749927,5003.0
0.0606163328972793,0.0681728754120766,-1.507504003547968e-22,0.0013910697963796,69.86341857910156,0.1409559884287396,47.26960443921279,4.696583461133383,4792.0
0.2586017118376089,0.2597979737045168,-7.718403242178515e-24,0.0013000900545224,104.45140075683594,0.2061208738970331,64.36767764168977,1.7675351168421392,4551.0
0.2327047341290832,0.238956239822648,-3.897138417099832e-25,0.0013319536846261,94.76084899902344,0.3153817551862883,56.104015586898505,2.922795022721862,4626.0
-0.0329942482571319,-0.0306898061983575,-2.5741617338757032e-23,0.0013094199341875,80.49324035644531,-0.0536157328324201,41.9651822694561,4.631372480615022,5053.0
0.2218117631860394,0.2673183772454849,-4.241326675426142e-23,0.0010172788374474,105.33592224121094,0.1783799296632551,67.35002459438186,1.856064887526642,4497.0
-0.0050249612311162,-0.006011068567972,2.806088591554332e-24,0.0010740992610505,94.72042846679688,-0.0038367495368422,53.47222973831298,2.34707446286113,6160.0
-0.0413515679268376,-0.0591286932295933,2.671266690763448e-24,0.0010319255705673,118.90977478027344,-0.0242024532803151,74.10594506120826,1.2808871047856218,5692.0
-0.3012811205403097,-0.5292856578409924,1.0543594828026342e-24,0.0009417803744206,136.4621124267578,-0.1499686967996249,57.67470750739043,1.2549736898601755,5706.0
0.0534314237338326,0.0812705347567213,7.727864319555926e-24,0.0009462454351072,127.11866760253906,0.0240910862357501,73.93368673907422,1.138084948542727,5009.0
-0.0716648059492122,-0.0826011355891356,8.144990947602203e-25,0.0010820907189331,107.9931640625,-0.0466049404910952,60.66205362013832,2.043389716547269,4969.0
0.0701263653142167,0.0884665075092027,-8.375539653803185e-27,0.0010830443100504,100.95120239257812,0.0579336130290874,52.01158716439058,2.576138925395253,5055.0
-0.2039657471399616,-0.3002550595655625,1.1499942923942247e-27,0.0010277189859815,116.6251983642578,-0.1190401266499506,61.737759477006605,1.46384402418308,5324.0
0.2107831793982612,0.1666919124067823,-5.260310728510306e-25,0.001391301888354,86.93110656738281,0.3485376120814417,47.95765056753157,4.118348095478876,4721.0
-0.1530231734672944,-0.1659878278536189,1.5454877839104717e-22,0.0010691490706136,119.35231018066406,-0.1577767666627121,55.58096710453821,2.3357717622030743,4998.0
-0.0535820519447082,-0.0869983498216936,-1.710925104825994e-24,0.000929280478756,131.85671997070312,-0.0222655101623242,68.44843780771926,1.1512728121138551,4784.0
-0.0627793243390633,-0.0875246891637585,-5.967690490356239e-24,0.0011000146336523,96.99592590332033,-0.0490995598930614,61.37243993976574,2.0827229209242666,5276.0
-0.5531840298925276,-0.7019241610475004,3.536998328335656e-24,0.0009036427741172,129.43563842773438,-0.2895548627278139,70.33251391837084,1.4659053896289398,5167.0
0.4625066113137392,0.6236201443531864,-1.405149962833439e-23,0.0010125487585202,104.74017333984376,0.1982362855840265,73.88261316733144,1.3496173980219883,4605.0
0.1117593630930954,0.1391060415856705,-7.55658119909815e-25,0.0011565304523403,90.05917358398438,0.104481567616912,42.6613940860488,2.7162876568747856,5089.0
-0.310575532915382,-0.391569896273753,4.627526780248518e-24,0.0009406035101302,129.68678283691406,-0.150893291229581,74.06039990672532,1.3313450471221695,4725.0
-0.1875663995775868,-0.2133085567135703,-2.9601158911183616e-25,0.0010590440112839,89.01129150390625,-0.1609398766292435,52.47209685097871,2.788310331500123,4982.0
-0.0024324866757997,-0.0029933082620724,-2.0336174649248107e-26,0.0011845072618032,90.30368041992188,-0.0022099112002126,51.110924780925295,2.8735282989980604,4580.0
-0.0569496675273455,-0.0596071392556733,-2.22377779639782e-24,0.0010986697412859,108.91966247558594,-0.0304657445920007,60.767198430834014,1.738089882617904,4920.0
-0.2759451280836908,-0.3223907002673984,-9.269613327702923e-24,0.0010027739610119,121.1356201171875,-0.2094403322614355,66.15357727019054,1.7507574844599996,4626.0
-0.1704884502772618,-0.1973727142625767,1.9983949070154142e-24,0.0011131754103346,111.18994140625,-0.1631992088318239,64.51017593539268,1.964145018738156,4749.0
0.1913221389226353,0.2581738996105454,-3.4933876337881275e-25,0.0010169536362424,100.87022399902344,0.1431926068205113,57.72419132412112,1.976022517168992,4681.0
0.1376943750561886,0.1950681811050551,6.210975893183776e-25,0.0009916681593792,105.08502197265624,0.1079249013543249,57.02044073739215,1.99578931943448,4897.0
0.0609256285207456,0.084392450569979,1.0921519679565984e-24,0.001020186961882,111.95011901855467,0.0498298560293416,58.08938129960264,2.0358766475815013,4483.0
0.032904771351871,0.0417997322013647,6.873222683648484e-25,0.0011723147819744,90.17350769042967,0.0333413947601077,37.19641930444244,2.712541057033491,4596.0
0.2044904328269566,0.1921403339365446,4.387271635706114e-25,0.001346753865183,66.44125366210938,0.305877461438033,34.470810154766774,4.329865785876357,4541.0
0.4270725022457788,0.4289813828830048,1.735208926292429e-25,0.0014032103605267,67.70562744140625,0.6380190200069886,31.48616595123637,4.876232489343039,4487.0
0.2898397479475856,0.3270883961715992,-1.4959626863186775e-26,0.0013425406244336,73.11685180664062,0.4262916147753954,33.70555412840267,3.664183786296789,4703.0
0.5261360984297906,0.4692613804986423,2.1405369741081886e-24,0.0015636974464555,83.09268188476562,0.5447952341646841,55.06264729477666,2.882340468239468,4862.0
0.4572009012552389,0.5682731645201202,3.3224733187606093e-23,0.0012591363282778,93.28639221191406,0.2907820461541943,57.10726335553328,1.8575242357717716,5351.0
-0.2947405306687671,-0.25882944709846,-1.2701818073184731e-22,0.0010850560744242,102.06983947753906,-0.2502361472614919,57.80566409982252,2.349080590188288,5091.0
0.1822284406122083,0.2129081729791677,8.23613198930353e-23,0.0011717554125454,95.7612762451172,0.1677107744437694,59.36751908145561,2.094903836447699,5167.0
0.2667357394858159,0.2912222884917204,4.063236354102128e-23,0.0012457371239041,102.42756652832033,0.1943951337674861,66.94726493076519,1.7562175572250371,5108.0
-0.5077306392956533,-0.5322368943289936,-6.370632059224636e-25,0.0009688793004067,100.29287719726562,-0.5408928155911279,44.932150406882535,3.28961372773841,5304.0
0.0071797905991302,0.0111251217566406,1.3808154905361925e-23,0.0009932910713879,106.86094665527344,0.0041804418827538,78.60919077155047,1.2691202715999166,4649.0
-0.1022836459674301,-0.1187973594238332,-3.7513491932456713e-25,0.0011092593551738,93.07138061523438,-0.1108194084221978,55.12840015974095,2.5210280554366187,5124.0
0.1381768604146645,0.2092726785499643,4.254270957067568e-24,0.001051733868119,96.7222137451172,0.0778094931959306,66.82373088387293,1.476038800249288,4682.0
0.4200210901839285,0.2598456491121343,-1.405308622063087e-23,0.0015255815855521,63.97882080078125,0.7633846859576032,43.60497842820486,6.08890344596274,5629.0
-0.1974402810226371,-0.2319901190273066,4.629229070760164e-25,0.0010842154045508,96.957763671875,-0.2162772679185055,56.277480956605565,2.808891026611956,5347.0
-0.0663273430967652,-0.0835887623667178,-3.593776322255856e-25,0.0010865359071055,102.01478576660156,-0.0684812207909051,55.68738555694111,2.6042051909238646,4371.0
-0.1310650835777966,-0.1935549936263585,7.246180637960756e-24,0.0010118266319247,109.90379333496094,-0.076587725110628,66.24291982194136,1.480414245642132,4792.0
0.1064788702477716,0.0995404214645407,-2.0731964609942477e-23,0.0011989220513145,91.4883270263672,0.1419484534384567,47.25234270213686,3.0945479825365,5147.0
-0.0760886007926635,-0.0851836941592161,1.8689425019789855e-26,0.0011230626642429,92.8066864013672,-0.084539841140013,57.13520890846642,2.4461727324252043,4834.0
0.039041322396695,0.0460930669281927,-2.436657352592771e-25,0.0011432840859982,89.76087951660156,0.0411148533356556,58.45956559082634,2.55500859473351,4495.0
0.0131029556167759,0.0153539411487021,1.4182800460670983e-25,0.0011432585611129,89.04997253417969,0.0144307623321464,56.87258501430367,2.714200169038274,4724.0
0.3634373955055182,0.3196199715083277,-5.1774812029147e-23,0.0014310122975457,88.89596557617188,0.5169251059677747,47.12346044693692,3.752721420303417,4678.0
