mean_B,skew_B,std_B,kurt_B,lbp_3
52.65806579589844,2.384204054474599,37.47730811575242,11.249401414166035,4476.0
52.109375,2.0252188479308413,49.76034361693054,7.771881571673899,5469.0
49.3011474609375,2.3422034182626783,36.427630556631634,10.649972314270691,4663.0
49.38717651367188,2.7716744979583456,41.28278611367392,11.852972923062923,5090.0
60.38633728027344,3.600174665939466,21.13347435943173,20.474457626740985,5129.0
57.612640380859375,3.1958670661753543,27.554241298048257,15.020243797793054,5315.0
64.63755798339844,1.6431939146547907,35.7080613028913,8.904247791500197,4625.0
49.88603210449219,3.6319656139945566,33.44199776576153,16.293317519988342,4625.0
65.69010925292969,2.638553357087458,32.743233583953675,11.4367022576608,4146.0
55.55375671386719,3.842544403459848,30.796801327921653,18.1896743950967,4372.0
58.14839172363281,2.667430208160965,35.9860698219232,12.099465131345086,4257.0
63.86627197265625,0.1750325131603076,43.13911114370544,3.914095488605804,4294.0
66.41793823242188,0.6874378350074254,34.58842407619085,5.536935461332039,4241.0
60.4298095703125,0.4599267624152943,34.97215670281372,5.798177561816479,4855.0
61.71031188964844,0.5992394813216354,38.73469512350911,5.906780956673623,4733.0
63.41667175292969,0.7918424804809111,37.85961943093545,6.303825511409276,4450.0
76.03054809570312,0.3846956922144869,52.39778298543854,3.572172202389116,4857.0
63.97476196289063,0.3345567656184851,36.52431279373008,6.841387088430844,4016.0
67.71957397460938,0.592268758470541,40.82293321631037,5.780108444703261,4356.0
67.63557434082031,-0.0115715857985763,42.74160977344307,4.749103580826867,4712.0
60.495208740234375,0.1025038095805643,36.60385208612689,6.2036934177473615,4511.0
68.18046569824219,0.1709343015317747,32.96042378388283,9.52806434542599,4880.0
71.70028686523438,0.0330895121956874,44.51156449395537,5.099842349355256,4680.0
73.17420959472656,0.0852467853336317,48.26572364397256,3.2853270950784546,4780.0
79.76409912109375,0.2632584748078471,48.26940479888918,4.288274728878983,5017.0
65.44424438476562,0.0191622885035046,41.45675985235367,4.811121942672593,4752.0
58.76852416992188,0.3014799496079977,38.57547219316435,6.734596896811492,4828.0
72.21841430664062,-0.2014555784212137,46.53696237894261,4.058958969632285,4724.0
60.70152282714844,0.3039113705728182,41.31357784056609,6.048335243439124,4824.0
68.80232238769531,0.1295203070043232,46.75141946793526,4.2520660112444775,4900.0
73.21717834472656,0.0940312129758371,53.37773835005525,3.216421617645928,5083.0
78.99284362792969,-0.3135751383068466,48.92998993930424,2.968356715820552,4881.0
67.95159912109375,1.0230591230363,41.47720785991462,6.327614171877818,4604.0
57.344085693359375,-0.0461383172024977,39.54072477621671,7.283166170347164,4219.0
51.54762268066406,1.6505785628857186,36.36962586013716,10.809388137811178,4492.0
56.89874267578125,1.227634553207213,37.61638150913084,12.320216842631238,4200.0
73.00917053222656,-0.3769835712445936,49.20746886599904,4.028139751101975,4673.0
64.91615295410156,1.3405960695534604,40.55044357873639,7.545107231078116,4546.0
64.88711547851562,-0.1916161317974892,39.52837017063284,6.375405883713047,4528.0
68.32766723632812,0.5151801629295976,50.0327696682432,4.1286934030489775,4961.0
61.334991455078125,0.4194112644798215,38.364006052700745,7.0738590374911965,4448.0
51.82713317871094,1.419629735217284,34.31203052454263,8.704645163951481,4506.0
60.75260925292969,0.3525591800941064,43.16850974931597,5.387963435018578,4344.0
67.35055541992188,0.6002002948959361,50.34406011366946,3.988671256274041,4679.0
70.81053161621094,0.4925917715068924,47.772646401339,4.644859808531803,5095.0
41.50953674316406,2.975879251470586,24.271879111294005,17.88787439009781,4079.0
55.74327087402344,1.4045617469032736,35.39298279875983,7.623768534686321,3906.0
39.0107421875,3.726602082657639,22.323896623024527,20.97540444898294,4217.0
53.10316467285156,1.4611161104424557,31.68864255360984,9.611157108117284,4699.0
83.57879638671875,0.7184322939204968,68.58273632654205,2.526679120348612,4286.0
53.55921936035156,1.8854726893908105,33.8968386297848,9.078974288800524,4148.0
59.253662109375,1.4723175393124266,35.19754760199102,7.623064457191907,3917.0
80.45567321777344,-0.1248422419074755,52.86309164238032,2.1808860806172534,4072.0
58.82147216796875,0.3039757273897602,56.0234542809303,3.372322700207176,4935.0
60.16429138183594,-0.1470884665705008,46.1449963527814,4.633561916302979,4883.0
56.84007263183594,-0.3030185664611294,34.36818797944825,6.933116891109947,4681.0
64.81869506835938,0.0275380137106234,58.56258125878808,2.3810112473412928,4879.0
62.749542236328125,0.2661473112807114,49.89990239658825,3.280461936430348,5030.0
56.253753662109375,-0.3895417443035466,36.81817077101441,9.12845501689184,5189.0
62.947296142578125,0.0429813614550324,53.039283151863,2.9423378937702998,5560.0
55.101348876953125,-0.2431734814994359,37.042788707131656,6.599600778206869,4814.0
54.54804992675781,-0.1239390846687429,43.84575818743279,5.546585819664338,5099.0
53.21907043457031,-0.3771177609427695,37.2378884523937,7.504565486637142,4989.0
68.78785705566406,0.0033092538617052,57.4702006970115,2.187518774845011,4362.0
60.21940612792969,0.0700939226908016,49.51946671983614,3.550690468128291,4548.0
74.03663635253906,0.1115050863866886,52.47738669606312,3.102029314474375,4605.0
72.04481506347656,-0.1334104153505142,54.885842523402914,2.6909751144925464,4211.0
66.03831481933594,-0.0957540280967244,53.96751483388377,3.1315122557137167,4796.0
63.73043823242188,0.1416900873082419,52.97194633403078,3.1681503134301483,4851.0
66.76504516601562,0.4700017692939074,50.65040175877713,3.649625612364676,4706.0
70.58267211914062,-0.1090298704014933,52.909550205714325,2.8288140010512173,4804.0
52.240509033203125,0.1431520859953484,46.82932655995784,3.806020796034255,5199.0
60.12921142578125,-0.0466718564904672,42.30439747661751,5.428649205533969,4825.0
58.61865234375,0.0416441865462817,46.97234055886883,3.852216373076884,4936.0
73.24214172363281,-0.130319680927411,45.49404305717373,4.553576862094222,5295.0
73.86772155761719,-0.1073711461894469,47.937427152160055,3.708994494570852,4790.0
67.250732421875,-0.1207426052109631,43.39766467528231,5.105754892839541,4791.0
69.32209777832031,-0.179294437866257,49.55403530008083,4.110403628305499,5040.0
82.64448547363281,-0.1235143390217783,52.81062714339262,2.827888363472756,4575.0
82.13327026367188,-0.0222034443727638,55.026465691846205,2.9183491391914327,5066.0
74.17518615722656,-0.0928421992792783,49.03752936281894,4.015866812645845,4849.0
55.229888916015625,0.7000744875036918,41.847580315208496,6.709390432196636,5332.0
50.1846923828125,2.7585913545607825,29.457595214534063,17.70953674930993,4760.0
60.76368713378906,0.1423605476068185,47.91681444234659,4.2561993593604885,4771.0
64.16650390625,-0.0168029433978972,47.8346266441532,4.357713645521653,4907.0
61.10389709472656,0.4568719315308424,40.64666068515415,6.517411542666703,4317.0
58.28919982910156,0.1986334367706504,43.54652911882543,5.2975398272039085,4941.0
66.96788024902344,0.402850603467821,43.47285989612006,5.794574903515828,4873.0
75.47480773925781,0.2954361212495922,43.32394005461565,5.325886740946848,5103.0
89.11587524414062,-0.1549076494677587,49.63203776824744,2.7566430247669818,5248.0
73.3758544921875,0.0535391573172945,51.814868897983445,3.893075658913398,5011.0
75.35035705566406,-0.0260163793814381,52.41851156601744,3.651133783299956,4964.0
66.12867736816406,0.1441412877418372,49.61258630477267,3.997176146492981,4756.0
66.48405456542969,0.177603103196006,41.7266998762286,6.192782112244222,4457.0
74.31605529785156,-0.0885871302021803,51.77075465348423,3.1525670782955717,4689.0
65.43063354492188,-0.0975821521023052,44.86602177565706,4.656092539143351,4455.0
79.5684814453125,-0.0954987791082311,53.679918692963945,2.8191025815392186,4846.0
64.1568603515625,0.5927044244469807,49.74846604254807,4.702428728896929,4676.0
81.26692199707031,-0.1205058962025259,49.99925685077873,3.2306721777882017,4840.0
69.85800170898438,-0.0461387956282145,44.844897797417225,3.948915123223295,4975.0
84.66583251953125,-0.104754128327521,54.21067625686637,2.439373258197701,5281.0
81.13153076171875,-0.1193232963267667,48.16100143048092,3.15313665173879,4863.0
63.89863586425781,-0.1166386233765979,38.57453453948288,5.5954119876486015,4696.0
35.75056457519531,2.454631915467698,26.37967571136116,10.102237047611242,4280.0
67.12033081054688,0.8013190297698227,40.33377078406106,6.840205357001037,4559.0
75.32453918457031,0.856752754908886,45.61586527912655,4.763756493892768,4320.0
90.43551635742188,0.3866377339027473,54.13793839892256,2.969889098789407,5345.0
94.68154907226562,0.0640858630436048,63.07637068628838,2.417334755836396,5406.0
90.99794006347656,-0.0752478082184699,50.97480192151016,3.978553680738852,4817.0
75.81680297851562,0.4911959695938293,42.62139224657574,6.236261871127937,4521.0
95.08995056152344,-0.3802935710477485,52.172665068089046,3.1278403291718804,4818.0
77.44178771972656,0.2725709981453629,45.28591352317128,5.317680881208041,4643.0
77.49192810058594,0.1886942568051167,46.36667374961607,5.006509379115707,5163.0
70.18473815917969,0.5998481400864072,38.077296370529,6.114844212181765,5195.0
70.51593017578125,0.9676358505262992,39.80702684350982,6.32243244508381,4743.0
90.803466796875,-0.87133818915321,43.63388550821276,5.153637214456416,4880.0
71.00776672363281,0.2642825011904226,50.68781082628574,2.915322135387332,4937.0
66.38870239257812,0.1994784066195178,43.59675662290742,5.180283308997681,4637.0
74.73941040039062,0.3042405458905203,50.313772495056845,4.465923068479697,4061.0
97.33070373535156,-0.6385373842141798,45.17530848790429,3.780852140197046,4611.0
71.62625122070312,0.3969721143778824,48.00282365082504,3.7467236291818606,4449.0
77.12155151367188,0.2111147501614491,52.28659772255729,2.7009762396413657,4439.0
75.93937683105469,0.077842714772607,48.627528914786375,4.152336343664213,5011.0
142.37767028808594,-0.3487455487552141,79.52009849402488,1.3953048706713531,4333.0
105.51101684570312,-0.1731814005156872,64.07338036965666,1.8508378537643144,4477.0
126.7317352294922,-0.1646957105812481,71.86329692397693,1.2757442231990563,4408.0
79.79405212402344,0.0859269802930856,56.32536120903289,2.97629708805486,4300.0
100.13145446777344,0.0880237242857097,69.24663378744968,1.4519894645816225,4844.0
105.37150573730467,-0.1658191040138101,55.21147033682279,2.2995367833497524,5116.0
80.64796447753906,-0.0496912100338308,64.83342340459104,1.815800190014024,5104.0
43.36932373046875,0.4577750647099768,45.80265719244024,4.734708582239671,4202.0
60.90708923339844,1.2411894746150671,51.21467694479664,4.513244992579096,5219.0
48.63594055175781,1.6976288061592988,44.61378708370888,7.408618547084182,5004.0
57.01103210449219,1.9587689730889497,47.636027507533775,6.542385294730821,4793.0
58.9171142578125,0.8823397044290133,46.75537205224376,5.376380859394008,4463.0
59.34486389160156,1.230799527121156,37.33058180388722,7.686976141121514,4968.0
84.14788818359375,-0.5087599159031784,46.20639550460216,3.5788581352455933,5074.0
83.62637329101562,0.3813165584631495,45.60166947112664,4.436683963712286,4813.0
78.43190002441406,0.30015524501002,51.047092920607234,3.156748506461484,5033.0
82.51606750488281,0.0454101884841714,41.03640825390124,3.0295400542518283,5295.0
76.29388427734375,0.4094582329130384,40.540758846847424,3.865566009869996,5580.0
86.56669616699219,0.0669252205946748,50.678880662245575,3.4078149560122157,4631.0
101.71961975097656,-0.1012882892548311,58.12739528684857,2.31746648747146,5020.0
105.94827270507812,-0.1294576346622336,57.62205099235324,1.8242434468923057,5501.0
85.68553161621094,0.0985673978936515,56.67596824583714,2.360597429332515,5155.0
77.76153564453125,0.4624858664814857,40.82773954542683,4.099338750441008,5261.0
103.51716613769533,-0.3779781806479758,58.34763371894682,1.759922554530842,5347.0
88.28945922851562,0.288832535138519,49.87017890109807,3.033450164042027,5319.0
95.38072204589844,-0.0088921476461153,56.86498473863338,2.5467763298227304,4724.0
111.41958618164062,-0.2718088596591445,62.37831149369099,1.9521364206956144,5105.0
95.27677917480467,-0.0399695881636393,54.10058444832824,2.7462855999274995,4790.0
90.25662231445312,0.0601546688796142,60.36242091414884,2.0475439071299992,4903.0
93.09716796875,0.0211707869120891,58.032355292357614,2.4709320960038488,4733.0
105.93612670898438,-0.2365243242741957,61.33935165782094,2.0587802620090097,5044.0
92.0692901611328,0.0217139499417209,54.60012472414786,2.761982240598093,4701.0
80.35575866699219,0.0595452999843507,59.77279885546051,2.27422536789658,4733.0
123.6328125,-0.1373753612752057,61.0916687125502,1.7186194186329535,5155.0
77.63522338867188,0.312867286099371,46.49852818451014,3.624713236898724,5327.0
89.63359069824219,0.0911991717728027,60.86707022880231,2.133441003730471,4506.0
100.53556823730467,-0.0766489460892231,52.91360674347448,2.822364954886208,4698.0
99.93679809570312,0.0909423293187167,60.54002383339546,2.0746883507508898,4857.0
102.58969116210938,0.0091784021018816,57.689556351580215,2.331939902095589,4758.0
88.45147705078125,0.2855370235021947,53.98698857650348,2.5272711199212385,4456.0
82.09852600097656,0.4752176211818908,55.7372381980439,2.460688933624824,4311.0
64.87342834472656,1.828208975403865,41.34574608989959,7.3497543381672,4391.0
89.24082946777344,0.0139682209083345,62.71667981739746,1.990792725769976,4681.0
82.15264892578125,0.0404256334623063,53.29309729275042,3.1435517436447684,4625.0
89.0545654296875,0.085609190298322,52.704172901335255,2.5476962288339187,4559.0
86.08952331542969,0.638800343312512,52.62144936898616,3.63432238087245,4420.0
98.14796447753906,-0.2968353168173619,49.534658330552304,3.94416869838549,5258.0
96.13400268554688,0.0229276742838779,51.03808625532066,2.784147866895051,5417.0
87.56620788574219,0.0082701201197814,44.048278110562656,3.587275401429056,5471.0
107.33381652832033,0.2506585899523186,62.22984313581043,2.2183197090853644,5110.0
97.27188110351562,-0.0008683532558084,57.2317901865596,2.433403071522717,5228.0
91.76766967773438,-0.0424836703907418,48.6926289611848,2.7807606230859068,4906.0
120.89682006835938,-0.7272895723074172,55.33752251938492,2.8228212066045946,5347.0
114.3686065673828,-0.4613230175320794,51.68474686049743,2.3390116738974607,5058.0
89.0205078125,0.1279233888617372,48.46240860893757,3.365478989374722,5387.0
111.7039031982422,0.0889962432065963,69.2488873930097,1.5494071139855825,4759.0
117.23910522460938,-0.0251666295719976,61.87204079953843,1.388262927040136,4619.0
79.01802062988281,0.3339616897314729,51.87728306430963,3.2400868456697376,5293.0
101.19200134277344,0.4113072358841267,68.58561569162393,2.224162966762388,4413.0
103.06813049316406,0.0648824702132382,60.64266147953737,1.5930289251818968,5142.0
125.7142333984375,-0.1366611300812495,65.15128645693251,1.428740448955014,4742.0
92.03108215332033,0.1912179200318035,61.56023697133292,2.455112022087458,4557.0
92.90609741210938,0.1080388910445615,55.45302100434774,2.209701160749927,5003.0
69.86341857910156,0.1409559884287396,47.26960443921279,4.696583461133383,4792.0
104.45140075683594,0.2061208738970331,64.36767764168977,1.7675351168421392,4551.0
94.76084899902344,0.3153817551862883,56.104015586898505,2.922795022721862,4626.0
80.49324035644531,-0.0536157328324201,41.9651822694561,4.631372480615022,5053.0
105.33592224121094,0.1783799296632551,67.35002459438186,1.856064887526642,4497.0
94.72042846679688,-0.0038367495368422,53.47222973831298,2.34707446286113,6160.0
118.90977478027344,-0.0242024532803151,74.10594506120826,1.2808871047856218,5692.0
136.4621124267578,-0.1499686967996249,57.67470750739043,1.2549736898601755,5706.0
127.11866760253906,0.0240910862357501,73.93368673907422,1.138084948542727,5009.0
107.9931640625,-0.0466049404910952,60.66205362013832,2.043389716547269,4969.0
100.95120239257812,0.0579336130290874,52.01158716439058,2.576138925395253,5055.0
116.6251983642578,-0.1190401266499506,61.737759477006605,1.46384402418308,5324.0
86.93110656738281,0.3485376120814417,47.95765056753157,4.118348095478876,4721.0
119.35231018066406,-0.1577767666627121,55.58096710453821,2.3357717622030743,4998.0
131.85671997070312,-0.0222655101623242,68.44843780771926,1.1512728121138551,4784.0
96.99592590332033,-0.0490995598930614,61.37243993976574,2.0827229209242666,5276.0
129.43563842773438,-0.2895548627278139,70.33251391837084,1.4659053896289398,5167.0
104.74017333984376,0.1982362855840265,73.88261316733144,1.3496173980219883,4605.0
90.05917358398438,0.104481567616912,42.6613940860488,2.7162876568747856,5089.0
129.68678283691406,-0.150893291229581,74.06039990672532,1.3313450471221695,4725.0
89.01129150390625,-0.1609398766292435,52.47209685097871,2.788310331500123,4982.0
90.30368041992188,-0.0022099112002126,51.110924780925295,2.8735282989980604,4580.0
108.91966247558594,-0.0304657445920007,60.767198430834014,1.738089882617904,4920.0
121.1356201171875,-0.2094403322614355,66.15357727019054,1.7507574844599996,4626.0
111.18994140625,-0.1631992088318239,64.51017593539268,1.964145018738156,4749.0
100.87022399902344,0.1431926068205113,57.72419132412112,1.976022517168992,4681.0
105.08502197265624,0.1079249013543249,57.02044073739215,1.99578931943448,4897.0
111.95011901855467,0.0498298560293416,58.08938129960264,2.0358766475815013,4483.0
90.17350769042967,0.0333413947601077,37.19641930444244,2.712541057033491,4596.0
66.44125366210938,0.305877461438033,34.470810154766774,4.329865785876357,4541.0
67.70562744140625,0.6380190200069886,31.48616595123637,4.876232489343039,4487.0
73.11685180664062,0.4262916147753954,33.70555412840267,3.664183786296789,4703.0
83.09268188476562,0.5447952341646841,55.06264729477666,2.882340468239468,4862.0
93.28639221191406,0.2907820461541943,57.10726335553328,1.8575242357717716,5351.0
102.06983947753906,-0.2502361472614919,57.80566409982252,2.349080590188288,5091.0
95.7612762451172,0.1677107744437694,59.36751908145561,2.094903836447699,5167.0
102.42756652832033,0.1943951337674861,66.94726493076519,1.7562175572250371,5108.0
100.29287719726562,-0.5408928155911279,44.932150406882535,3.28961372773841,5304.0
106.86094665527344,0.0041804418827538,78.60919077155047,1.2691202715999166,4649.0
93.07138061523438,-0.1108194084221978,55.12840015974095,2.5210280554366187,5124.0
96.7222137451172,0.0778094931959306,66.82373088387293,1.476038800249288,4682.0
63.97882080078125,0.7633846859576032,43.60497842820486,6.08890344596274,5629.0
96.957763671875,-0.2162772679185055,56.277480956605565,2.808891026611956,5347.0
102.01478576660156,-0.0684812207909051,55.68738555694111,2.6042051909238646,4371.0
109.90379333496094,-0.076587725110628,66.24291982194136,1.480414245642132,4792.0
91.4883270263672,0.1419484534384567,47.25234270213686,3.0945479825365,5147.0
92.8066864013672,-0.084539841140013,57.13520890846642,2.4461727324252043,4834.0
89.76087951660156,0.0411148533356556,58.45956559082634,2.55500859473351,4495.0
89.04997253417969,0.0144307623321464,56.87258501430367,2.714200169038274,4724.0
88.89596557617188,0.5169251059677747,47.12346044693692,3.752721420303417,4678.0
95.27458190917967,-0.030660549509341,66.80902392015827,1.791836498947348,5085.0
78.2015380859375,0.2019028486422991,57.08306027473926,2.472327396483136,4750.0
116.41673278808594,-0.1639596124295232,75.00796238772347,1.068472134832018,4851.0
75.75180053710938,0.3167439077993673,51.79376504672821,3.3776931543943727,4786.0
85.25901794433594,0.1475436687821942,45.18076489251933,3.3581849100308023,4963.0
130.07054138183594,-0.3748736567110796,74.10608213100177,1.2445295821177402,4693.0
72.00514221191406,-0.0503183777457438,45.793156392781015,4.58599060026044,5469.0
69.11985778808594,-0.6037494848593576,37.150887454791885,7.855472949951327,5166.0
96.260009765625,0.1105360090015001,67.51528525140088,1.5974619484153036,4541.0
87.48692321777344,0.4137972573898505,65.02280211449167,2.4611326547621366,4640.0
84.87240600585938,-0.0279426653211803,54.86946388201682,2.2104719739037746,4835.0
80.22532653808594,-0.0552386128640877,47.7719263359653,3.5576404368626613,5653.0
86.98831176757812,0.2137513355690716,53.50454678999437,3.0605804960512137,5037.0
88.49018859863281,0.0151197086805472,66.8449180401727,1.9087969431865088,5387.0
82.23101806640625,0.1941320757660614,52.5903650526641,3.167640294340699,5108.0
83.48721313476562,0.3267421905194147,52.39992078303959,1.7993633946607752,5829.0
122.58274841308594,-0.292074445773626,61.85637238042605,1.6225449197367752,5224.0
76.98600769042969,0.3646239021982008,64.13157149210495,1.5534663871029726,5516.0
87.75605773925781,-0.2868868714227971,54.411279133864085,3.434204765560122,5234.0
137.83651733398438,-0.4390398855708503,64.54507343412568,1.5135508890794775,4749.0
95.27713012695312,0.0794361785959592,70.22046263190958,1.0889800179865148,4301.0
66.10072326660156,0.4947039062639182,48.27496800722532,2.5420989041539097,4272.0
95.28866577148438,0.1568538409439513,65.49447503945176,1.8255617793419676,5314.0
135.6754150390625,0.1017841084116457,50.45073501589707,1.3228385212673035,5522.0
175.58982849121094,-0.0430391082195972,40.43125887262888,1.154274670945599,4677.0
160.7232208251953,0.0753194863158212,44.197177631565935,1.2271833815070845,4265.0
170.3907928466797,-0.7721888091905593,44.40596211663619,2.4659017402863714,4533.0
137.91549682617188,0.0329413110806068,48.18621056897795,1.6427828611059858,4216.0
88.20327758789062,0.1992825465502152,53.81116670007942,2.12352476863964,5611.0
162.77317810058594,-0.5895417883266011,57.16266260877859,1.4801578360870575,5192.0
104.18048095703124,0.0190583981026472,67.64060281034382,1.34680873582129,5520.0
92.39714050292967,0.2618956386222621,62.036233051186,1.9525878406438475,4921.0
137.6140899658203,-0.5543922146288792,59.22300407159732,1.7518348522360934,4621.0
100.6429443359375,-0.0724261856250016,74.31606560952186,1.2795316800919936,4829.0
57.684814453125,0.2300945721274819,43.7504693626022,3.881019819513115,4691.0
60.05723571777344,0.4176311120175543,35.653911717087816,8.761450899561227,5054.0
67.80384826660156,-0.0869053525262775,47.65557912397139,3.273909224511637,5116.0
101.09361267089844,-0.8114318053944242,54.65652480568017,3.579454608149905,4865.0
79.569091796875,0.1484561460885461,52.23494567867448,2.1439106423737075,5702.0
69.75309753417969,0.4137934305430615,48.803258022815655,3.873678975073835,5273.0
102.6780242919922,-0.4675618556683959,57.6171351947318,2.552761476599936,4846.0
56.80451965332031,1.3377222712912384,40.69064796120785,5.710238042886734,5102.0
81.41883850097656,0.5213121986840186,52.85963253444679,3.0338125229981574,4887.0
64.10235595703125,1.0806690984131262,41.84063192106756,4.964990285974226,5045.0
68.87548828125,0.625220781712393,50.62542920107277,3.361316402037677,5395.0
75.73828125,0.7315196949306377,46.97208549549294,3.679014774188243,5332.0
62.788970947265625,0.7565919009466835,42.893305121086165,5.121071715771006,5049.0
62.366241455078125,0.9452482731218214,47.899307728989385,3.9138788020592816,4912.0
71.40225219726562,0.5970675415496328,48.62302201710651,3.2089732758684746,5386.0
78.28297424316406,0.6097868638971301,51.55191582345395,2.984967005464954,5019.0
62.57060241699219,1.747260546541207,39.9951446109081,6.836958297619177,5643.0
126.8744659423828,-0.7479975221744315,47.493608583814925,2.7229300057945776,5476.0
77.74855041503906,0.4876867121483392,49.25915401413168,2.8956264151875457,5404.0
76.76997375488281,0.340875750485143,49.68286561929703,3.3402963786647915,5263.0
106.91966247558594,-0.1772124959796452,49.13326250599698,1.919584288063804,5429.0
105.46774291992188,0.1380793364699811,74.6672729998476,1.7119115016255853,4563.0
110.49122619628906,-0.4532149718606253,52.691868713197934,2.118003220727296,5102.0
88.68374633789062,0.2164921350187614,51.02151444261759,2.348954693482052,5384.0
90.13092041015624,-0.3498064976294019,50.6328162222229,3.3415418637146783,5348.0
72.00381469726562,0.8276010114421699,46.43146461031944,4.748903444974957,4920.0
106.76556396484376,-0.6992252425191042,52.99295286788944,3.0931057483153754,4848.0
106.62460327148438,-0.3112671543100693,55.92353075093566,1.989236056676036,5208.0
109.17921447753906,-0.433300035443856,56.1641505421933,2.362093749166887,5394.0
50.61553955078125,2.1487987148985503,32.63829152928633,12.271309490226423,5375.0
54.453033447265625,1.726615747898491,42.01570479497496,6.892432312212935,4678.0
53.70280456542969,1.8880933744064452,39.76225476198118,10.370861168012516,4755.0
53.26231384277344,2.0882348486537805,40.86785836788927,10.006619885993638,4494.0
77.49327087402344,-0.1710344780248943,50.975894846023465,3.1756377544440646,4023.0
63.55278015136719,0.5071535824120063,51.52040235702094,3.348969022162948,5224.0
82.66484069824219,1.6426838485271416,21.11952101437249,9.905183052841162,4591.0
80.56344604492188,1.391308588655013,35.92822319788704,5.5407434856650175,5158.0
108.99844360351562,1.212737716192502,58.39997722693125,3.475909180070645,5100.0
83.89118957519531,0.9677507416038268,40.87009208174111,4.320248873265437,5509.0
76.30645751953125,0.7147193008660999,30.176658084718085,5.777052378776283,5225.0
75.34373474121094,2.150770353464972,22.793782349269552,11.977468710725624,4331.0
75.27749633789062,1.3977538797034246,34.855953022615424,5.740571557646707,4616.0
102.94317626953124,1.2218241499353155,58.0192132089336,3.566268091129569,5164.0
81.54072570800781,0.9860478874363988,39.79177816438755,4.366803705257089,5125.0
73.42730712890625,0.5770111490736521,28.868406840329,5.647547011378833,4599.0
85.61338806152344,1.6179272726193177,31.86584566515705,7.429241045363582,4359.0
79.31669616699219,1.3742881789556665,31.927272637719184,6.29566068250149,4599.0
92.75961303710938,1.695333540493029,30.12334489984396,8.051897716115054,4618.0
86.40748596191406,1.0092246424590208,35.969187602433784,5.0268515734492585,4826.0
78.28060913085938,0.4854392839405011,27.787360148155628,6.015299080370696,4950.0
74.79734802246094,3.3657308991104395,23.18697340673557,19.432296958207807,4856.0
73.74476623535156,1.566504395935147,33.5249248881893,6.748934639660641,4822.0
73.94010925292969,0.2490785875046818,24.59337523318015,5.235134810674665,4590.0
67.03294372558594,0.6238358393827667,52.723552980203664,3.835297489716321,4953.0
49.28962707519531,-0.1679127951068109,40.69709640537184,8.246218052781613,5264.0
66.66854858398438,0.5629261127895481,56.22023493788696,3.214659746511316,5011.0
88.42877197265625,0.0979815593454158,61.771819735463055,1.8814961631170968,5104.0
57.62629699707031,1.2109693224962177,45.70893536780404,6.938315267297796,4718.0
58.06929016113281,0.4783399777199176,48.26352867301963,5.030811082529557,4499.0
69.98930358886719,0.9407230999260252,53.72079334314285,3.623490934912996,5296.0
67.47152709960938,0.1892065007956271,59.11214829885679,2.8607094939608406,4871.0
50.03511047363281,3.4978836226397987,32.381543111324255,17.478856896193307,4872.0
44.14006042480469,4.27970322468742,28.329308211760655,26.16838231170655,5622.0
52.9693603515625,0.9605155792057074,37.12570086513612,10.043797902624949,5213.0
52.28970336914063,2.6547336464229225,39.54694439181401,11.889573078020195,4830.0
38.294677734375,9.390513418084192,27.77702903542452,53.33986388161508,4745.0
47.52191162109375,2.7413585762406774,34.82228496776321,11.891020055487385,5275.0
50.52308654785156,3.0122195388045885,31.2033389603856,15.811388350256216,4720.0
61.521270751953125,1.390010914137221,51.29045307472495,5.034262484161731,5121.0
67.504638671875,0.4815425077186105,48.51090276652206,4.735638895617202,4893.0
52.38508605957031,1.8488971713468445,42.56833685212399,8.613774235844938,4882.0
54.01609802246094,2.4611228500639726,46.57107821580811,8.03790791710138,4930.0
71.54866027832031,0.5977078284400533,57.85017258923685,3.165120636615543,5315.0
39.44537353515625,9.810331553660706,25.517388025273952,53.93358676165207,4516.0
89.72703552246094,0.4531075970136038,63.56647717589789,2.2757662096162083,4963.0
37.332794189453125,8.44597715192115,21.94329105764937,52.54218899226835,4729.0
53.59104919433594,3.1517805904173803,41.06846126389899,11.947008952988682,4587.0
70.019287109375,0.911520157071678,50.41399464468925,5.015433947457181,4130.0
58.51046752929688,2.1272727474724262,48.08321967899817,7.354254497039897,4757.0
48.631195068359375,4.451750848857327,33.776379932150924,18.667396849556592,4929.0
75.45062255859375,1.1833759538164548,54.23181610032101,4.065305409518609,4651.0
53.667572021484375,2.584331333586492,42.16381925871733,9.095044737889774,4763.0
50.48048400878906,2.2485090970639225,38.50580444950607,12.410966159905216,4971.0
52.24989318847656,2.5264246485905355,44.63702563918294,8.790685690975161,4357.0
78.98371887207031,0.6801400661516991,55.96977721162423,2.664907805838637,4796.0
95.44865417480467,0.3373354320668041,64.16158058511093,1.6682576372433042,5209.0
63.55085754394531,1.2384903812989163,45.32717544067994,5.300632223371824,5176.0
60.98190307617188,0.0626425973562201,38.84776574601878,5.006092006551619,4786.0
76.28114318847656,-0.1820580210623034,39.87699611283475,3.453170285576721,4929.0
61.34477233886719,0.9785429151914392,44.4089182632834,5.022399254023433,4807.0
79.31243896484375,-0.1198384026193719,47.7997887163075,2.4458532334889647,4920.0
91.74159240722656,0.473984555496432,54.27019703022536,3.0836866108189014,5295.0
115.6407470703125,-0.1274275193749445,65.0098629729403,1.6733706514888953,4377.0
